time,pm10,pm2.5
2018-06-01:01,38.0,29.0
2018-06-01:02,42.0,26.0
2018-06-01:03,44.0,37.0
2018-06-01:04,41.0,31.0
2018-06-01:05,41.0,37.0
2018-06-01:06,42.0,30.0
2018-06-01:07,45.0,26.0
2018-06-01:08,50.0,33.0
2018-06-01:09,54.0,29.0
2018-06-01:10,58.0,41.0
2018-06-01:11,64.0,43.0
2018-06-01:12,41.0,30.0
2018-06-01:13,49.0,32.0
2018-06-01:14,54.0,34.0
2018-06-01:15,41.0,26.0
2018-06-01:16,42.0,26.0
2018-06-01:17,42.0,29.0
2018-06-01:18,45.0,21.0
2018-06-01:19,50.0,33.0
2018-06-01:20,55.0,28.0
2018-06-01:21,42.0,30.0
2018-06-01:22,43.0,32.0
2018-06-01:23,52.0,34.0
2018-06-01:24,53.0,37.0
2018-06-02:01,50.0,38.0
2018-06-02:02,53.0,34.0
2018-06-02:03,59.0,36.0
2018-06-02:04,60.0,39.0
2018-06-02:05,57.0,37.0
2018-06-02:06,58.0,42.0
2018-06-02:07,64.0,47.0
2018-06-02:08,70.0,46.0
2018-06-02:09,71.0,44.0
2018-06-02:10,62.0,38.0
2018-06-02:11,51.0,31.0
2018-06-02:12,49.0,35.0
2018-06-02:13,46.0,26.0
2018-06-02:14,42.0,26.0
2018-06-02:15,31.0,22.0
2018-06-02:16,30.0,20.0
2018-06-02:17,34.0,18.0
2018-06-02:18,35.0,23.0
2018-06-02:19,32.0,22.0
2018-06-02:20,33.0,25.0
2018-06-02:21,32.0,17.0
2018-06-02:22,30.0,23.0
2018-06-02:23,32.0,30.0
2018-06-02:24,31.0,26.0
2018-06-03:01,34.0,22.0
2018-06-03:02,33.0,28.0
2018-06-03:03,36.0,32.0
2018-06-03:04,37.0,32.0
2018-06-03:05,38.0,35.0
2018-06-03:06,36.0,30.0
2018-06-03:07,29.0,28.0
2018-06-03:08,37.0,29.0
2018-06-03:09,37.0,29.0
2018-06-03:10,26.0,24.0
2018-06-03:11,30.0,21.0
2018-06-03:12,26.0,22.0
2018-06-03:13,31.0,25.0
2018-06-03:14,34.0,26.0
2018-06-03:15,33.0,27.0
2018-06-03:16,28.0,22.0
