time,pm10,pm2.5
2018-04-01:01,49.0,0.0
2018-04-01:02,50.0,0.0
2018-04-01:03,58.0,0.0
2018-04-01:04,58.0,0.0
2018-04-01:05,55.0,0.0
2018-04-01:06,50.0,0.0
2018-04-01:07,57.0,0.0
2018-04-01:08,54.0,0.0
2018-04-01:09,70.0,0.0
2018-04-01:10,60.0,0.0
2018-04-01:11,61.0,0.0
2018-04-01:12,53.0,0.0
2018-04-01:13,48.0,0.0
2018-04-01:14,49.0,0.0
2018-04-01:15,57.0,0.0
2018-04-01:16,64.0,0.0
2018-04-01:17,67.0,0.0
2018-04-01:18,73.0,0.0
2018-04-01:19,70.0,0.0
2018-04-01:20,75.0,0.0
2018-04-01:21,78.0,0.0
2018-04-01:22,79.0,0.0
2018-04-01:23,70.0,0.0
2018-04-01:24,70.0,0.0
2018-04-02:01,76.0,0.0
2018-04-02:02,69.0,0.0
2018-04-02:03,68.0,0.0
2018-04-02:04,68.0,0.0
2018-04-02:05,67.0,0.0
2018-04-02:06,68.0,0.0
2018-04-02:07,66.0,0.0
2018-04-02:08,71.0,0.0
2018-04-02:09,67.0,0.0
2018-04-02:10,70.0,0.0
2018-04-02:11,67.0,0.0
2018-04-02:12,63.0,0.0
2018-04-02:13,69.0,0.0
2018-04-02:14,76.0,0.0
2018-04-02:15,74.0,0.0
2018-04-02:16,70.0,0.0
2018-04-02:17,68.0,0.0
2018-04-02:18,64.0,0.0
2018-04-02:19,72.0,0.0
2018-04-02:20,58.0,0.0
2018-04-02:21,57.0,0.0
2018-04-02:22,51.0,0.0
2018-04-02:23,48.0,0.0
2018-04-02:24,45.0,0.0
2018-04-03:01,45.0,0.0
2018-04-03:02,48.0,0.0
2018-04-03:03,53.0,0.0
2018-04-03:04,51.0,0.0
2018-04-03:05,53.0,0.0
2018-04-03:06,51.0,0.0
2018-04-03:07,52.0,0.0
2018-04-03:08,54.0,0.0
2018-04-03:09,52.0,0.0
2018-04-03:10,59.0,0.0
2018-04-03:11,66.0,0.0
2018-04-03:12,79.0,0.0
2018-04-03:13,86.0,0.0
2018-04-03:14,83.0,0.0
2018-04-03:15,83.0,0.0
2018-04-03:16,88.0,0.0
2018-04-03:17,94.0,0.0
2018-04-03:18,95.0,0.0
2018-04-03:19,80.0,0.0
2018-04-03:20,66.0,0.0
2018-04-03:21,60.0,0.0
2018-04-03:22,51.0,0.0
2018-04-03:23,54.0,0.0
2018-04-03:24,57.0,0.0
2018-04-04:01,37.0,0.0
2018-04-04:02,41.0,0.0
2018-04-04:03,23.0,0.0
2018-04-04:04,0.0,0.0
2018-04-04:05,0.0,0.0
2018-04-04:06,5.0,0.0
2018-04-04:07,5.0,0.0
2018-04-04:08,5.0,0.0
2018-04-04:09,13.0,0.0
2018-04-04:10,10.0,0.0
2018-04-04:11,12.0,0.0
2018-04-04:12,14.0,0.0
2018-04-04:13,13.0,0.0
2018-04-04:14,11.0,0.0
2018-04-04:15,10.0,0.0
2018-04-04:16,15.0,0.0
2018-04-04:17,16.0,0.0
2018-04-04:18,18.0,0.0
2018-04-04:19,17.0,0.0
2018-04-04:20,15.0,0.0
2018-04-04:21,14.0,0.0
2018-04-04:22,13.0,0.0
2018-04-04:23,11.0,0.0
2018-04-04:24,8.0,0.0
2018-04-05:01,8.0,0.0
2018-04-05:02,5.0,0.0
2018-04-05:03,8.0,0.0
2018-04-05:04,7.0,0.0
2018-04-05:05,10.0,0.0
2018-04-05:06,12.0,0.0
2018-04-05:07,9.0,0.0
2018-04-05:08,6.0,0.0
2018-04-05:09,8.0,0.0
2018-04-05:10,8.0,0.0
2018-04-05:11,12.0,0.0
2018-04-05:12,9.0,0.0
2018-04-05:13,9.0,0.0
2018-04-05:14,10.0,0.0
2018-04-05:15,9.0,0.0
2018-04-05:16,11.0,0.0
2018-04-05:17,9.0,0.0
2018-04-05:18,8.0,0.0
2018-04-05:19,9.0,0.0
2018-04-05:20,7.0,0.0
2018-04-05:21,7.0,0.0
2018-04-05:22,6.0,0.0
2018-04-05:23,7.0,0.0
2018-04-05:24,6.0,0.0
2018-04-06:01,7.0,0.0
2018-04-06:02,7.0,0.0
2018-04-06:03,7.0,0.0
2018-04-06:04,10.0,0.0
2018-04-06:05,5.0,0.0
2018-04-06:06,5.0,0.0
2018-04-06:07,10.0,0.0
2018-04-06:08,8.0,0.0
2018-04-06:09,9.0,0.0
2018-04-06:10,30.0,0.0
2018-04-06:11,63.0,0.0
2018-04-06:12,78.0,0.0
2018-04-06:13,156.0,0.0
2018-04-06:14,237.0,0.0
2018-04-06:15,267.0,0.0
2018-04-06:16,248.0,0.0
2018-04-06:17,295.0,0.0
2018-04-06:18,246.0,0.0
2018-04-06:19,189.0,0.0
2018-04-06:20,145.0,0.0
2018-04-06:21,113.0,0.0
2018-04-06:22,78.0,0.0
2018-04-06:23,105.0,0.0
2018-04-06:24,77.0,0.0
2018-04-07:01,54.0,0.0
2018-04-07:02,45.0,0.0
2018-04-07:03,37.0,0.0
2018-04-07:04,34.0,0.0
2018-04-07:05,40.0,0.0
2018-04-07:06,55.0,0.0
2018-04-07:07,58.0,0.0
2018-04-07:08,65.0,0.0
2018-04-07:09,66.0,0.0
2018-04-07:10,67.0,0.0
2018-04-07:11,59.0,0.0
2018-04-07:12,47.0,0.0
2018-04-07:13,38.0,0.0
2018-04-07:14,33.0,0.0
2018-04-07:15,40.0,0.0
2018-04-07:16,38.0,0.0
2018-04-07:17,33.0,0.0
2018-04-07:18,30.0,0.0
2018-04-07:19,29.0,0.0
2018-04-07:20,25.0,0.0
2018-04-07:21,25.0,0.0
2018-04-07:22,29.0,0.0
2018-04-07:23,26.0,0.0
2018-04-07:24,27.0,0.0
2018-04-08:01,25.0,0.0
2018-04-08:02,23.0,0.0
2018-04-08:03,19.0,0.0
2018-04-08:04,23.0,0.0
2018-04-08:05,22.0,0.0
2018-04-08:06,22.0,0.0
2018-04-08:07,26.0,0.0
2018-04-08:08,29.0,0.0
2018-04-08:09,30.0,0.0
2018-04-08:10,33.0,0.0
2018-04-08:11,27.0,0.0
2018-04-08:12,23.0,0.0
2018-04-08:13,26.0,0.0
2018-04-08:14,29.0,0.0
2018-04-08:15,36.0,0.0
2018-04-08:16,31.0,0.0
2018-04-08:17,28.0,0.0
2018-04-08:18,27.0,0.0
2018-04-08:19,22.0,0.0
2018-04-08:20,20.0,0.0
2018-04-08:21,22.0,0.0
2018-04-08:22,24.0,0.0
2018-04-08:23,24.0,0.0
2018-04-08:24,27.0,0.0
2018-04-09:01,23.0,0.0
2018-04-09:02,28.0,0.0
2018-04-09:03,26.0,0.0
2018-04-09:04,26.0,0.0
2018-04-09:05,30.0,0.0
2018-04-09:06,35.0,0.0
2018-04-09:07,36.0,0.0
2018-04-09:08,39.0,0.0
2018-04-09:09,47.0,0.0
2018-04-09:10,49.0,0.0
2018-04-09:11,46.0,0.0
2018-04-09:12,38.0,0.0
2018-04-09:13,46.0,0.0
2018-04-09:14,41.0,0.0
2018-04-09:15,35.0,0.0
2018-04-09:16,41.0,0.0
2018-04-09:17,50.0,0.0
2018-04-09:18,51.0,0.0
2018-04-09:19,51.0,0.0
2018-04-09:20,63.0,0.0
2018-04-09:21,53.0,0.0
2018-04-09:22,51.0,0.0
2018-04-09:23,50.0,0.0
2018-04-09:24,51.0,0.0
2018-04-10:01,49.0,0.0
2018-04-10:02,45.0,0.0
2018-04-10:03,41.0,0.0
2018-04-10:04,44.0,0.0
2018-04-10:05,41.0,0.0
2018-04-10:06,38.0,0.0
2018-04-10:07,41.0,0.0
2018-04-10:08,43.0,0.0
2018-04-10:09,49.0,0.0
2018-04-10:10,53.0,0.0
2018-04-10:11,53.0,0.0
2018-04-10:12,52.0,0.0
2018-04-10:13,56.0,0.0
2018-04-10:14,0.0,0.0
2018-04-10:15,0.0,0.0
2018-04-10:16,0.0,0.0
2018-04-10:17,45.0,0.0
2018-04-10:18,56.0,0.0
2018-04-10:19,53.0,0.0
2018-04-10:20,38.0,0.0
2018-04-10:21,37.0,0.0
2018-04-10:22,41.0,0.0
2018-04-10:23,41.0,0.0
2018-04-10:24,46.0,0.0
2018-04-11:01,65.0,0.0
2018-04-11:02,73.0,0.0
2018-04-11:03,76.0,0.0
2018-04-11:04,88.0,0.0
2018-04-11:05,103.0,0.0
2018-04-11:06,114.0,0.0
2018-04-11:07,118.0,0.0
