time,pm10,pm2.5
2018-01-01:01,51.0,0.0
2018-01-01:02,64.0,0.0
2018-01-01:03,49.0,0.0
2018-01-01:04,43.0,0.0
2018-01-01:05,42.0,0.0
2018-01-01:06,42.0,0.0
2018-01-01:07,39.0,0.0
2018-01-01:08,44.0,0.0
2018-01-01:09,48.0,0.0
2018-01-01:10,43.0,0.0
2018-01-01:11,54.0,0.0
2018-01-01:12,48.0,0.0
2018-01-01:13,60.0,0.0
2018-01-01:14,59.0,0.0
2018-01-01:15,68.0,0.0
2018-01-01:16,79.0,0.0
2018-01-01:17,67.0,0.0
2018-01-01:18,73.0,0.0
2018-01-01:19,59.0,0.0
2018-01-01:20,69.0,0.0
2018-01-01:21,70.0,0.0
2018-01-01:22,61.0,0.0
2018-01-01:23,61.0,0.0
2018-01-01:24,55.0,0.0
2018-01-02:01,55.0,0.0
2018-01-02:02,56.0,0.0
2018-01-02:03,50.0,0.0
2018-01-02:04,54.0,0.0
2018-01-02:05,52.0,0.0
2018-01-02:06,51.0,0.0
2018-01-02:07,53.0,0.0
2018-01-02:08,58.0,0.0
2018-01-02:09,63.0,0.0
2018-01-02:10,84.0,0.0
2018-01-02:11,92.0,0.0
2018-01-02:12,72.0,0.0
2018-01-02:13,55.0,0.0
2018-01-02:14,51.0,0.0
2018-01-02:15,37.0,0.0
2018-01-02:16,47.0,0.0
2018-01-02:17,40.0,0.0
2018-01-02:18,39.0,0.0
2018-01-02:19,29.0,0.0
2018-01-02:20,25.0,0.0
2018-01-02:21,28.0,0.0
2018-01-02:22,32.0,0.0
2018-01-02:23,34.0,0.0
2018-01-02:24,34.0,0.0
2018-01-03:01,34.0,0.0
2018-01-03:02,39.0,0.0
2018-01-03:03,38.0,0.0
2018-01-03:04,42.0,0.0
2018-01-03:05,41.0,0.0
2018-01-03:06,48.0,0.0
2018-01-03:07,51.0,0.0
2018-01-03:08,57.0,0.0
2018-01-03:09,55.0,0.0
2018-01-03:10,50.0,0.0
2018-01-03:11,55.0,0.0
2018-01-03:12,44.0,0.0
2018-01-03:13,41.0,0.0
2018-01-03:14,52.0,0.0
2018-01-03:15,43.0,0.0
2018-01-03:16,47.0,0.0
2018-01-03:17,52.0,0.0
2018-01-03:18,50.0,0.0
2018-01-03:19,42.0,0.0
2018-01-03:20,45.0,0.0
2018-01-03:21,32.0,0.0
2018-01-03:22,34.0,0.0
2018-01-03:23,37.0,0.0
2018-01-03:24,39.0,0.0
2018-01-04:01,37.0,0.0
2018-01-04:02,38.0,0.0
2018-01-04:03,39.0,0.0
2018-01-04:04,38.0,0.0
2018-01-04:05,38.0,0.0
2018-01-04:06,40.0,0.0
2018-01-04:07,39.0,0.0
2018-01-04:08,47.0,0.0
2018-01-04:09,45.0,0.0
2018-01-04:10,54.0,0.0
2018-01-04:11,56.0,0.0
2018-01-04:12,43.0,0.0
2018-01-04:13,46.0,0.0
2018-01-04:14,64.0,0.0
2018-01-04:15,0.0,0.0
2018-01-04:16,67.0,0.0
2018-01-04:17,62.0,0.0
2018-01-04:18,65.0,0.0
2018-01-04:19,60.0,0.0
2018-01-04:20,62.0,0.0
2018-01-04:21,73.0,0.0
2018-01-04:22,74.0,0.0
2018-01-04:23,78.0,0.0
2018-01-04:24,74.0,0.0
2018-01-05:01,75.0,0.0
2018-01-05:02,73.0,0.0
2018-01-05:03,79.0,0.0
2018-01-05:04,72.0,0.0
2018-01-05:05,66.0,0.0
2018-01-05:06,77.0,0.0
2018-01-05:07,97.0,0.0
2018-01-05:08,92.0,0.0
2018-01-05:09,91.0,0.0
2018-01-05:10,50.0,0.0
2018-01-05:11,46.0,0.0
2018-01-05:12,54.0,0.0
2018-01-05:13,70.0,0.0
2018-01-05:14,83.0,0.0
2018-01-05:15,80.0,0.0
2018-01-05:16,94.0,0.0
2018-01-05:17,58.0,0.0
2018-01-05:18,63.0,0.0
2018-01-05:19,54.0,0.0
2018-01-05:20,59.0,0.0
2018-01-05:21,68.0,0.0
