time,pm10,pm2.5
2017-04-01:01,8.0,12.0
2017-04-01:02,10.0,9.0
2017-04-01:03,12.0,9.0
2017-04-01:04,9.0,7.0
2017-04-01:05,12.0,8.0
2017-04-01:06,12.0,10.0
2017-04-01:07,13.0,12.0
2017-04-01:08,16.0,13.0
2017-04-01:09,16.0,15.0
2017-04-01:10,18.0,13.0
2017-04-01:11,26.0,19.0
2017-04-01:12,18.0,12.0
2017-04-01:13,20.0,12.0
2017-04-01:14,15.0,12.0
2017-04-01:15,21.0,14.0
2017-04-01:16,26.0,19.0
2017-04-01:17,17.0,10.0
2017-04-01:18,23.0,15.0
2017-04-01:19,34.0,21.0
2017-04-01:20,37.0,24.0
2017-04-01:21,34.0,22.0
2017-04-01:22,18.0,15.0
2017-04-01:23,24.0,16.0
2017-04-01:24,19.0,15.0
2017-04-02:01,24.0,17.0
2017-04-02:02,21.0,16.0
2017-04-02:03,21.0,20.0
2017-04-02:04,20.0,18.0
2017-04-02:05,24.0,20.0
2017-04-02:06,27.0,22.0
2017-04-02:07,23.0,0.0
2017-04-02:08,21.0,18.0
2017-04-02:09,26.0,21.0
2017-04-02:10,28.0,24.0
2017-04-02:11,34.0,28.0
2017-04-02:12,34.0,26.0
2017-04-02:13,39.0,29.0
2017-04-02:14,39.0,28.0
2017-04-02:15,49.0,36.0
2017-04-02:16,44.0,28.0
2017-04-02:17,55.0,36.0
2017-04-02:18,65.0,41.0
2017-04-02:19,63.0,44.0
2017-04-02:20,56.0,39.0
2017-04-02:21,66.0,46.0
2017-04-02:22,63.0,43.0
2017-04-02:23,69.0,46.0
2017-04-02:24,63.0,39.0
2017-04-03:01,61.0,44.0
2017-04-03:02,48.0,35.0
2017-04-03:03,53.0,40.0
2017-04-03:04,46.0,36.0
2017-04-03:05,53.0,44.0
2017-04-03:06,55.0,43.0
2017-04-03:07,67.0,54.0
2017-04-03:08,67.0,51.0
2017-04-03:09,80.0,63.0
2017-04-03:10,78.0,59.0
2017-04-03:11,84.0,64.0
2017-04-03:12,83.0,58.0
2017-04-03:13,88.0,65.0
2017-04-03:14,72.0,48.0
2017-04-03:15,80.0,59.0
2017-04-03:16,68.0,41.0
2017-04-03:17,69.0,46.0
2017-04-03:18,69.0,43.0
2017-04-03:19,73.0,53.0
2017-04-03:20,68.0,46.0
2017-04-03:21,67.0,47.0
2017-04-03:22,64.0,46.0
2017-04-03:23,68.0,51.0
2017-04-03:24,54.0,40.0
2017-04-04:01,60.0,48.0
2017-04-04:02,55.0,42.0
2017-04-04:03,65.0,49.0
2017-04-04:04,60.0,40.0
2017-04-04:05,63.0,43.0
2017-04-04:06,60.0,40.0
2017-04-04:07,66.0,47.0
2017-04-04:08,65.0,41.0
2017-04-04:09,63.0,45.0
2017-04-04:10,65.0,39.0
2017-04-04:11,64.0,45.0
2017-04-04:12,71.0,46.0
2017-04-04:13,73.0,55.0
2017-04-04:14,63.0,43.0
2017-04-04:15,60.0,40.0
2017-04-04:16,55.0,31.0
2017-04-04:17,71.0,40.0
2017-04-04:18,57.0,40.0
2017-04-04:19,62.0,40.0
