time,pm10,pm2.5
2020-01-01:01,34.0,18.0
2020-01-01:02,36.0,19.0
2020-01-01:03,29.0,21.0
2020-01-01:04,29.0,17.0
2020-01-01:05,25.0,17.0
2020-01-01:06,29.0,16.0
2020-01-01:07,30.0,19.0
2020-01-01:08,29.0,19.0
2020-01-01:09,27.0,20.0
2020-01-01:10,30.0,24.0
2020-01-01:11,31.0,29.0
2020-01-01:12,37.0,33.0
2020-01-01:13,41.0,34.0
2020-01-01:14,44.0,34.0
2020-01-01:15,46.0,34.0
2020-01-01:16,46.0,38.0
2020-01-01:17,46.0,38.0
2020-01-01:18,47.0,38.0
2020-01-01:19,48.0,42.0
2020-01-01:20,56.0,41.0
2020-01-01:21,56.0,42.0
2020-01-01:22,52.0,40.0
2020-01-01:23,47.0,41.0
2020-01-01:24,53.0,39.0
2020-01-02:01,48.0,40.0
2020-01-02:02,48.0,42.0
2020-01-02:03,44.0,37.0
2020-01-02:04,45.0,32.0
2020-01-02:05,44.0,39.0
2020-01-02:06,46.0,40.0
2020-01-02:07,46.0,36.0
2020-01-02:08,47.0,39.0
2020-01-02:09,53.0,42.0
2020-01-02:10,59.0,45.0
2020-01-02:11,60.0,48.0
2020-01-02:12,73.0,49.0
2020-01-02:13,78.0,59.0
2020-01-02:14,79.0,62.0
2020-01-02:15,80.0,56.0
2020-01-02:16,82.0,54.0
2020-01-02:17,84.0,58.0
2020-01-02:18,84.0,57.0
2020-01-02:19,80.0,62.0
2020-01-02:20,84.0,59.0
2020-01-02:21,83.0,63.0
2020-01-02:22,79.0,62.0
2020-01-02:23,74.0,59.0
2020-01-02:24,80.0,65.0
2020-01-03:01,79.0,61.0
2020-01-03:02,78.0,64.0
2020-01-03:03,78.0,58.0
2020-01-03:04,75.0,60.0
2020-01-03:05,77.0,62.0
2020-01-03:06,77.0,59.0
2020-01-03:07,82.0,60.0
2020-01-03:08,79.0,63.0
2020-01-03:09,87.0,63.0
2020-01-03:10,84.0,64.0
2020-01-03:11,93.0,66.0
2020-01-03:12,94.0,64.0
2020-01-03:13,68.0,39.0
2020-01-03:14,68.0,38.0
2020-01-03:15,68.0,42.0
2020-01-03:16,68.0,38.0
2020-01-03:17,48.0,28.0
2020-01-03:18,57.0,34.0
2020-01-03:19,56.0,34.0
2020-01-03:20,56.0,36.0
2020-01-03:21,56.0,37.0
2020-01-03:22,74.0,45.0
2020-01-03:23,67.0,46.0
2020-01-03:24,61.0,43.0
2020-01-04:01,63.0,43.0
2020-01-04:02,50.0,36.0
2020-01-04:03,57.0,45.0
2020-01-04:04,54.0,39.0
2020-01-04:05,51.0,42.0
2020-01-04:06,64.0,46.0
2020-01-04:07,63.0,47.0
2020-01-04:08,63.0,47.0
2020-01-04:09,66.0,48.0
2020-01-04:10,70.0,54.0
2020-01-04:11,78.0,0.0
2020-01-04:12,88.0,0.0
2020-01-04:13,74.0,0.0
2020-01-04:14,56.0,0.0
2020-01-04:15,56.0,0.0
2020-01-04:16,58.0,0.0
2020-01-04:17,51.0,0.0
2020-01-04:18,50.0,0.0
2020-01-04:19,50.0,0.0
2020-01-04:20,55.0,0.0
2020-01-04:21,54.0,0.0
2020-01-04:22,58.0,0.0
2020-01-04:23,58.0,0.0
2020-01-04:24,50.0,0.0
2020-01-05:01,51.0,0.0
2020-01-05:02,51.0,0.0
2020-01-05:03,45.0,0.0
2020-01-05:04,42.0,0.0
2020-01-05:05,46.0,0.0
2020-01-05:06,58.0,0.0
2020-01-05:07,52.0,0.0
2020-01-05:08,57.0,0.0
2020-01-05:09,62.0,0.0
2020-01-05:10,70.0,0.0
2020-01-05:11,72.0,0.0
2020-01-05:12,74.0,0.0
2020-01-05:13,60.0,0.0
2020-01-05:14,57.0,0.0
2020-01-05:15,53.0,0.0
2020-01-05:16,53.0,0.0
2020-01-05:17,56.0,0.0
2020-01-05:18,52.0,0.0
2020-01-05:19,65.0,0.0
2020-01-05:20,74.0,0.0
2020-01-05:21,74.0,0.0
2020-01-05:22,76.0,0.0
2020-01-05:23,64.0,0.0
2020-01-05:24,61.0,0.0
2020-01-06:01,64.0,0.0
2020-01-06:02,56.0,0.0
2020-01-06:03,51.0,0.0
2020-01-06:04,52.0,0.0
2020-01-06:05,46.0,0.0
2020-01-06:06,56.0,0.0
2020-01-06:07,55.0,0.0
2020-01-06:08,42.0,0.0
2020-01-06:09,48.0,0.0
2020-01-06:10,58.0,0.0
2020-01-06:11,67.0,0.0
2020-01-06:12,0.0,0.0
2020-01-06:13,55.0,0.0
2020-01-06:14,40.0,36.0
2020-01-06:15,33.0,31.0
2020-01-06:16,34.0,30.0
2020-01-06:17,32.0,28.0
2020-01-06:18,32.0,26.0
2020-01-06:19,30.0,24.0
2020-01-06:20,28.0,21.0
2020-01-06:21,27.0,19.0
2020-01-06:22,27.0,23.0
2020-01-06:23,22.0,21.0
2020-01-06:24,27.0,20.0
2020-01-07:01,19.0,15.0
2020-01-07:02,13.0,13.0
2020-01-07:03,10.0,0.0
2020-01-07:04,10.0,0.0
2020-01-07:05,0.0,10.0
2020-01-07:06,0.0,16.0
2020-01-07:07,18.0,15.0
2020-01-07:08,12.0,12.0
2020-01-07:09,13.0,0.0
2020-01-07:10,18.0,14.0
2020-01-07:11,17.0,14.0
2020-01-07:12,14.0,14.0
2020-01-07:13,14.0,13.0
2020-01-07:14,14.0,13.0
2020-01-07:15,17.0,12.0
2020-01-07:16,11.0,0.0
2020-01-07:17,11.0,0.0
2020-01-07:18,12.0,10.0
2020-01-07:19,9.0,0.0
2020-01-07:20,9.0,7.0
2020-01-07:21,9.0,6.0
2020-01-07:22,8.0,6.0
2020-01-07:23,5.0,0.0
2020-01-07:24,5.0,0.0
2020-01-08:01,5.0,0.0
2020-01-08:02,0.0,8.0
2020-01-08:03,5.0,5.0
2020-01-08:04,5.0,0.0
2020-01-08:05,0.0,5.0
2020-01-08:06,0.0,6.0
2020-01-08:07,0.0,5.0
2020-01-08:08,0.0,6.0
2020-01-08:09,0.0,6.0
2020-01-08:10,0.0,9.0
2020-01-08:11,12.0,11.0
2020-01-08:12,18.0,17.0
2020-01-08:13,35.0,29.0
2020-01-08:14,46.0,38.0
2020-01-08:15,50.0,40.0
2020-01-08:16,50.0,32.0
2020-01-08:17,37.0,33.0
2020-01-08:18,46.0,36.0
2020-01-08:19,63.0,53.0
2020-01-08:20,63.0,51.0
2020-01-08:21,63.0,48.0
2020-01-08:22,53.0,44.0
2020-01-08:23,64.0,48.0
2020-01-08:24,51.0,42.0
2020-01-09:01,49.0,43.0
2020-01-09:02,46.0,38.0
2020-01-09:03,50.0,44.0
2020-01-09:04,55.0,45.0
2020-01-09:05,55.0,43.0
2020-01-09:06,55.0,47.0
2020-01-09:07,55.0,44.0
2020-01-09:08,60.0,44.0
2020-01-09:09,53.0,42.0
2020-01-09:10,56.0,42.0
2020-01-09:11,53.0,37.0
2020-01-09:12,55.0,41.0
2020-01-09:13,53.0,37.0
2020-01-09:14,47.0,36.0
2020-01-09:15,46.0,31.0
2020-01-09:16,49.0,37.0
2020-01-09:17,49.0,38.0
2020-01-09:18,56.0,42.0
2020-01-09:19,56.0,38.0
2020-01-09:20,43.0,37.0
2020-01-09:21,49.0,38.0
2020-01-09:22,50.0,42.0
2020-01-09:23,50.0,47.0
2020-01-09:24,57.0,50.0
2020-01-10:01,57.0,50.0
2020-01-10:02,65.0,54.0
2020-01-10:03,68.0,54.0
2020-01-10:04,73.0,60.0
2020-01-10:05,85.0,65.0
2020-01-10:06,88.0,71.0
2020-01-10:07,88.0,76.0
2020-01-10:08,87.0,66.0
2020-01-10:09,94.0,72.0
2020-01-10:10,84.0,62.0
2020-01-10:11,92.0,67.0
2020-01-10:12,96.0,71.0
2020-01-10:13,92.0,70.0
2020-01-10:14,96.0,70.0
2020-01-10:15,81.0,60.0
2020-01-10:16,81.0,46.0
2020-01-10:17,74.0,52.0
2020-01-10:18,40.0,24.0
2020-01-10:19,39.0,30.0
2020-01-10:20,45.0,33.0
2020-01-10:21,45.0,32.0
2020-01-10:22,47.0,35.0
2020-01-10:23,50.0,38.0
2020-01-10:24,48.0,36.0
2020-01-11:01,52.0,37.0
2020-01-11:02,45.0,34.0
2020-01-11:03,50.0,40.0
2020-01-11:04,52.0,38.0
2020-01-11:05,47.0,39.0
2020-01-11:06,54.0,39.0
2020-01-11:07,54.0,44.0
2020-01-11:08,60.0,46.0
2020-01-11:09,73.0,59.0
2020-01-11:10,85.0,67.0
2020-01-11:11,74.0,62.0
2020-01-11:12,76.0,61.0
2020-01-11:13,72.0,51.0
2020-01-11:14,62.0,49.0
2020-01-11:15,47.0,34.0
2020-01-11:16,48.0,31.0
2020-01-11:17,56.0,0.0
2020-01-11:18,56.0,45.0
2020-01-11:19,56.0,39.0
2020-01-11:20,44.0,31.0
