time,pm10,pm2.5
2016-04-01:01,40.0,24.0
2016-04-01:02,42.0,24.0
2016-04-01:03,42.0,25.0
2016-04-01:04,44.0,25.0
2016-04-01:05,42.0,29.0
2016-04-01:06,47.0,31.0
2016-04-01:07,48.0,31.0
2016-04-01:08,56.0,35.0
2016-04-01:09,65.0,44.0
2016-04-01:10,71.0,43.0
2016-04-01:11,64.0,39.0
2016-04-01:12,57.0,29.0
2016-04-01:13,57.0,28.0
2016-04-01:14,71.0,43.0
2016-04-01:15,94.0,61.0
2016-04-01:16,79.0,45.0
2016-04-01:17,80.0,40.0
2016-04-01:18,69.0,37.0
2016-04-01:19,57.0,30.0
2016-04-01:20,52.0,28.0
2016-04-01:21,53.0,29.0
2016-04-01:22,54.0,31.0
2016-04-01:23,55.0,32.0
2016-04-01:24,60.0,33.0
2016-04-02:01,61.0,37.0
2016-04-02:02,59.0,34.0
2016-04-02:03,51.0,31.0
2016-04-02:04,50.0,32.0
2016-04-02:05,54.0,33.0
2016-04-02:06,57.0,34.0
2016-04-02:07,64.0,41.0
2016-04-02:08,61.0,38.0
2016-04-02:09,68.0,43.0
2016-04-02:10,73.0,47.0
2016-04-02:11,72.0,44.0
2016-04-02:12,72.0,47.0
2016-04-02:13,84.0,49.0
2016-04-02:14,67.0,36.0
2016-04-02:15,65.0,40.0
2016-04-02:16,75.0,47.0
2016-04-02:17,70.0,42.0
2016-04-02:18,68.0,42.0
2016-04-02:19,69.0,46.0
2016-04-02:20,67.0,46.0
2016-04-02:21,69.0,52.0
2016-04-02:22,76.0,57.0
2016-04-02:23,94.0,71.0
2016-04-02:24,98.0,77.0
2016-04-03:01,111.0,87.0
2016-04-03:02,104.0,79.0
2016-04-03:03,66.0,54.0
2016-04-03:04,76.0,61.0
2016-04-03:05,83.0,64.0
2016-04-03:06,75.0,63.0
2016-04-03:07,63.0,52.0
2016-04-03:08,68.0,53.0
2016-04-03:09,53.0,40.0
2016-04-03:10,58.0,41.0
2016-04-03:11,48.0,37.0
2016-04-03:12,40.0,28.0
2016-04-03:13,38.0,29.0
2016-04-03:14,39.0,25.0
2016-04-03:15,39.0,30.0
2016-04-03:16,36.0,28.0
2016-04-03:17,21.0,10.0
2016-04-03:18,16.0,8.0
2016-04-03:19,18.0,13.0
2016-04-03:20,18.0,13.0
2016-04-03:21,14.0,14.0
2016-04-03:22,14.0,14.0
2016-04-03:23,16.0,12.0
2016-04-03:24,12.0,9.0
2016-04-04:01,13.0,13.0
2016-04-04:02,17.0,12.0
2016-04-04:03,19.0,13.0
2016-04-04:04,18.0,16.0
2016-04-04:05,19.0,15.0
2016-04-04:06,21.0,14.0
2016-04-04:07,22.0,16.0
2016-04-04:08,20.0,11.0
2016-04-04:09,21.0,13.0
2016-04-04:10,22.0,13.0
2016-04-04:11,22.0,12.0
2016-04-04:12,21.0,11.0
2016-04-04:13,12.0,6.0
2016-04-04:14,15.0,9.0
2016-04-04:15,17.0,9.0
2016-04-04:16,28.0,13.0
2016-04-04:17,30.0,15.0
2016-04-04:18,29.0,16.0
2016-04-04:19,26.0,13.0
2016-04-04:20,29.0,14.0
2016-04-04:21,29.0,13.0
2016-04-04:22,31.0,13.0
2016-04-04:23,36.0,20.0
2016-04-04:24,40.0,21.0
2016-04-05:01,46.0,25.0
2016-04-05:02,50.0,28.0
2016-04-05:03,49.0,26.0
2016-04-05:04,42.0,22.0
2016-04-05:05,39.0,18.0
2016-04-05:06,34.0,19.0
2016-04-05:07,33.0,18.0
2016-04-05:08,33.0,12.0
2016-04-05:09,45.0,19.0
2016-04-05:10,49.0,22.0
2016-04-05:11,54.0,25.0
2016-04-05:12,62.0,30.0
2016-04-05:13,52.0,26.0
2016-04-05:14,46.0,23.0
2016-04-05:15,47.0,23.0
2016-04-05:16,46.0,22.0
2016-04-05:17,51.0,25.0
2016-04-05:18,49.0,26.0
2016-04-05:19,51.0,26.0
2016-04-05:20,49.0,29.0
2016-04-05:21,54.0,31.0
2016-04-05:22,49.0,22.0
2016-04-05:23,48.0,22.0
2016-04-05:24,50.0,26.0
2016-04-06:01,44.0,26.0
2016-04-06:02,44.0,24.0
2016-04-06:03,44.0,26.0
2016-04-06:04,46.0,26.0
2016-04-06:05,44.0,26.0
2016-04-06:06,48.0,30.0
2016-04-06:07,47.0,28.0
2016-04-06:08,53.0,32.0
2016-04-06:09,58.0,32.0
2016-04-06:10,66.0,36.0
2016-04-06:11,77.0,47.0
2016-04-06:12,84.0,53.0
2016-04-06:13,81.0,52.0
2016-04-06:14,73.0,44.0
2016-04-06:15,66.0,44.0
2016-04-06:16,62.0,37.0
2016-04-06:17,57.0,40.0
2016-04-06:18,55.0,39.0
2016-04-06:19,65.0,47.0
2016-04-06:20,62.0,52.0
2016-04-06:21,97.0,72.0
2016-04-06:22,85.0,61.0
2016-04-06:23,74.0,51.0
2016-04-06:24,59.0,44.0
2016-04-07:01,61.0,43.0
2016-04-07:02,65.0,47.0
2016-04-07:03,62.0,49.0
2016-04-07:04,55.0,42.0
2016-04-07:05,43.0,29.0
2016-04-07:06,38.0,32.0
2016-04-07:07,41.0,34.0
2016-04-07:08,42.0,35.0
2016-04-07:09,31.0,24.0
2016-04-07:10,33.0,26.0
2016-04-07:11,31.0,23.0
2016-04-07:12,26.0,19.0
2016-04-07:13,40.0,28.0
2016-04-07:14,54.0,28.0
2016-04-07:15,55.0,36.0
2016-04-07:16,58.0,28.0
2016-04-07:17,43.0,32.0
2016-04-07:18,30.0,23.0
2016-04-07:19,25.0,13.0
2016-04-07:20,27.0,18.0
2016-04-07:21,29.0,19.0
2016-04-07:22,33.0,19.0
2016-04-07:23,35.0,23.0
2016-04-07:24,40.0,24.0
2016-04-08:01,42.0,27.0
2016-04-08:02,44.0,32.0
2016-04-08:03,44.0,31.0
2016-04-08:04,46.0,35.0
2016-04-08:05,41.0,30.0
2016-04-08:06,41.0,31.0
2016-04-08:07,41.0,31.0
2016-04-08:08,45.0,31.0
2016-04-08:09,49.0,32.0
2016-04-08:10,55.0,35.0
2016-04-08:11,64.0,40.0
2016-04-08:12,76.0,43.0
2016-04-08:13,97.0,44.0
2016-04-08:14,126.0,51.0
2016-04-08:15,115.0,67.0
2016-04-08:16,91.0,63.0
2016-04-08:17,86.0,59.0
