time,pm10,pm2.5
2016-06-01:01,40.0,26.0
2016-06-01:02,43.0,28.0
2016-06-01:03,46.0,30.0
2016-06-01:04,48.0,29.0
2016-06-01:05,49.0,28.0
2016-06-01:06,45.0,28.0
2016-06-01:07,41.0,24.0
2016-06-01:08,41.0,25.0
2016-06-01:09,40.0,24.0
2016-06-01:10,35.0,18.0
2016-06-01:11,35.0,20.0
2016-06-01:12,34.0,18.0
2016-06-01:13,30.0,21.0
2016-06-01:14,33.0,21.0
2016-06-01:15,33.0,19.0
2016-06-01:16,33.0,19.0
2016-06-01:17,35.0,21.0
2016-06-01:18,37.0,21.0
2016-06-01:19,36.0,19.0
2016-06-01:20,35.0,18.0
2016-06-01:21,23.0,13.0
2016-06-01:22,27.0,16.0
2016-06-01:23,23.0,14.0
2016-06-01:24,19.0,10.0
2016-06-02:01,21.0,12.0
2016-06-02:02,20.0,13.0
2016-06-02:03,20.0,12.0
2016-06-02:04,18.0,9.0
2016-06-02:05,17.0,9.0
2016-06-02:06,21.0,11.0
2016-06-02:07,19.0,11.0
2016-06-02:08,19.0,7.0
2016-06-02:09,21.0,12.0
2016-06-02:10,23.0,13.0
2016-06-02:11,24.0,13.0
2016-06-02:12,28.0,15.0
2016-06-02:13,32.0,18.0
2016-06-02:14,35.0,18.0
2016-06-02:15,51.0,27.0
2016-06-02:16,45.0,25.0
2016-06-02:17,42.0,25.0
2016-06-02:18,36.0,22.0
2016-06-02:19,36.0,24.0
2016-06-02:20,48.0,30.0
2016-06-02:21,49.0,27.0
2016-06-02:22,45.0,28.0
2016-06-02:23,33.0,19.0
2016-06-02:24,30.0,18.0
2016-06-03:01,31.0,20.0
2016-06-03:02,38.0,23.0
2016-06-03:03,38.0,24.0
2016-06-03:04,42.0,26.0
2016-06-03:05,39.0,24.0
2016-06-03:06,34.0,18.0
2016-06-03:07,33.0,18.0
2016-06-03:08,33.0,21.0
2016-06-03:09,40.0,26.0
2016-06-03:10,39.0,23.0
2016-06-03:11,46.0,23.0
2016-06-03:12,52.0,26.0
2016-06-03:13,44.0,32.0
2016-06-03:14,42.0,27.0
2016-06-03:15,43.0,26.0
2016-06-03:16,45.0,25.0
2016-06-03:17,46.0,32.0
2016-06-03:18,45.0,29.0
2016-06-03:19,45.0,32.0
2016-06-03:20,42.0,32.0
2016-06-03:21,41.0,28.0
2016-06-03:22,39.0,28.0
2016-06-03:23,37.0,26.0
2016-06-03:24,39.0,26.0
2016-06-04:01,40.0,20.0
2016-06-04:02,36.0,24.0
2016-06-04:03,36.0,23.0
2016-06-04:04,35.0,24.0
2016-06-04:05,34.0,21.0
2016-06-04:06,35.0,22.0
2016-06-04:07,34.0,21.0
2016-06-04:08,44.0,28.0
2016-06-04:09,51.0,30.0
2016-06-04:10,52.0,27.0
2016-06-04:11,45.0,27.0
2016-06-04:12,45.0,21.0
2016-06-04:13,43.0,23.0
2016-06-04:14,59.0,24.0
2016-06-04:15,42.0,19.0
2016-06-04:16,40.0,22.0
2016-06-04:17,46.0,24.0
2016-06-04:18,55.0,29.0
2016-06-04:19,51.0,32.0
2016-06-04:20,49.0,32.0
2016-06-04:21,50.0,36.0
2016-06-04:22,45.0,28.0
2016-06-04:23,48.0,28.0
2016-06-04:24,44.0,26.0
2016-06-05:01,47.0,28.0
2016-06-05:02,46.0,30.0
2016-06-05:03,47.0,33.0
2016-06-05:04,49.0,32.0
2016-06-05:05,51.0,32.0
2016-06-05:06,53.0,25.0
2016-06-05:07,52.0,26.0
2016-06-05:08,58.0,25.0
2016-06-05:09,56.0,28.0
2016-06-05:10,48.0,30.0
2016-06-05:11,37.0,22.0
2016-06-05:12,33.0,22.0
2016-06-05:13,34.0,25.0
2016-06-05:14,32.0,20.0
2016-06-05:15,30.0,21.0
2016-06-05:16,29.0,21.0
2016-06-05:17,29.0,21.0
2016-06-05:18,33.0,23.0
2016-06-05:19,50.0,35.0
2016-06-05:20,43.0,21.0
2016-06-05:21,36.0,23.0
2016-06-05:22,43.0,23.0
2016-06-05:23,39.0,25.0
2016-06-05:24,46.0,25.0
2016-06-06:01,40.0,23.0
2016-06-06:02,31.0,19.0
2016-06-06:03,24.0,14.0
2016-06-06:04,17.0,15.0
2016-06-06:05,16.0,8.0
2016-06-06:06,24.0,12.0
2016-06-06:07,16.0,10.0
2016-06-06:08,18.0,11.0
2016-06-06:09,18.0,9.0
2016-06-06:10,17.0,14.0
2016-06-06:11,30.0,12.0
2016-06-06:12,22.0,10.0
2016-06-06:13,21.0,14.0
2016-06-06:14,24.0,15.0
2016-06-06:15,17.0,17.0
2016-06-06:16,24.0,12.0
2016-06-06:17,25.0,15.0
2016-06-06:18,17.0,10.0
2016-06-06:19,16.0,9.0
2016-06-06:20,13.0,14.0
2016-06-06:21,14.0,14.0
2016-06-06:22,15.0,10.0
2016-06-06:23,20.0,12.0
2016-06-06:24,19.0,10.0
2016-06-07:01,20.0,10.0
2016-06-07:02,18.0,17.0
2016-06-07:03,21.0,16.0
2016-06-07:04,22.0,14.0
2016-06-07:05,22.0,15.0
2016-06-07:06,21.0,14.0
2016-06-07:07,36.0,22.0
2016-06-07:08,39.0,25.0
2016-06-07:09,42.0,27.0
2016-06-07:10,33.0,22.0
2016-06-07:11,57.0,31.0
2016-06-07:12,55.0,33.0
2016-06-07:13,61.0,40.0
2016-06-07:14,61.0,38.0
2016-06-07:15,70.0,47.0
2016-06-07:16,73.0,39.0
2016-06-07:17,63.0,39.0
2016-06-07:18,61.0,41.0
2016-06-07:19,54.0,36.0
2016-06-07:20,49.0,30.0
2016-06-07:21,42.0,23.0
2016-06-07:22,37.0,22.0
2016-06-07:23,42.0,23.0
2016-06-07:24,45.0,25.0
2016-06-08:01,47.0,32.0
2016-06-08:02,52.0,30.0
2016-06-08:03,50.0,30.0
2016-06-08:04,40.0,26.0
2016-06-08:05,35.0,24.0
2016-06-08:06,30.0,21.0
2016-06-08:07,28.0,18.0
2016-06-08:08,29.0,17.0
2016-06-08:09,30.0,17.0
2016-06-08:10,32.0,24.0
2016-06-08:11,39.0,22.0
2016-06-08:12,34.0,19.0
2016-06-08:13,34.0,28.0
2016-06-08:14,37.0,24.0
2016-06-08:15,35.0,22.0
2016-06-08:16,34.0,18.0
2016-06-08:17,33.0,18.0
2016-06-08:18,28.0,17.0
2016-06-08:19,35.0,17.0
2016-06-08:20,37.0,20.0
2016-06-08:21,36.0,21.0
2016-06-08:22,34.0,22.0
