time,pm10,pm2.5
2016-09-01:01,30.0,0.0
2016-09-01:02,25.0,0.0
2016-09-01:03,17.0,0.0
2016-09-01:04,0.0,0.0
2016-09-01:05,18.0,0.0
2016-09-01:06,28.0,0.0
2016-09-01:07,23.0,0.0
2016-09-01:08,28.0,0.0
2016-09-01:09,31.0,0.0
2016-09-01:10,67.0,0.0
2016-09-01:11,53.0,0.0
2016-09-01:12,68.0,0.0
2016-09-01:13,64.0,0.0
2016-09-01:14,70.0,0.0
2016-09-01:15,66.0,0.0
2016-09-01:16,58.0,0.0
2016-09-01:17,80.0,0.0
2016-09-01:18,63.0,0.0
2016-09-01:19,50.0,0.0
2016-09-01:20,62.0,0.0
2016-09-01:21,66.0,0.0
2016-09-01:22,55.0,0.0
2016-09-01:23,57.0,0.0
2016-09-01:24,61.0,0.0
2016-09-02:01,65.0,0.0
2016-09-02:02,43.0,0.0
2016-09-02:03,32.0,0.0
2016-09-02:04,25.0,0.0
2016-09-02:05,32.0,0.0
2016-09-02:06,33.0,0.0
2016-09-02:07,31.0,0.0
2016-09-02:08,40.0,0.0
2016-09-02:09,35.0,0.0
2016-09-02:10,47.0,0.0
2016-09-02:11,31.0,0.0
2016-09-02:12,18.0,0.0
2016-09-02:13,0.0,0.0
2016-09-02:14,18.0,0.0
2016-09-02:15,25.0,0.0
2016-09-02:16,26.0,0.0
2016-09-02:17,0.0,0.0
2016-09-02:18,21.0,0.0
2016-09-02:19,19.0,0.0
2016-09-02:20,27.0,0.0
2016-09-02:21,16.0,0.0
2016-09-02:22,18.0,0.0
2016-09-02:23,22.0,0.0
2016-09-02:24,20.0,0.0
2016-09-03:01,26.0,0.0
2016-09-03:02,25.0,0.0
2016-09-03:03,12.0,0.0
2016-09-03:04,22.0,0.0
2016-09-03:05,30.0,0.0
2016-09-03:06,16.0,0.0
2016-09-03:07,32.0,0.0
2016-09-03:08,21.0,0.0
2016-09-03:09,35.0,0.0
2016-09-03:10,29.0,0.0
2016-09-03:11,16.0,0.0
2016-09-03:12,26.0,0.0
2016-09-03:13,15.0,0.0
2016-09-03:14,12.0,0.0
2016-09-03:15,28.0,0.0
2016-09-03:16,24.0,0.0
2016-09-03:17,17.0,0.0
2016-09-03:18,24.0,0.0
2016-09-03:19,20.0,0.0
2016-09-03:20,39.0,0.0
2016-09-03:21,21.0,0.0
2016-09-03:22,34.0,0.0
2016-09-03:23,22.0,0.0
2016-09-03:24,24.0,0.0
2016-09-04:01,15.0,0.0
2016-09-04:02,15.0,0.0
2016-09-04:03,22.0,0.0
2016-09-04:04,18.0,0.0
2016-09-04:05,10.0,0.0
2016-09-04:06,21.0,0.0
2016-09-04:07,14.0,0.0
2016-09-04:08,27.0,0.0
2016-09-04:09,17.0,0.0
2016-09-04:10,21.0,0.0
2016-09-04:11,15.0,0.0
2016-09-04:12,10.0,0.0
2016-09-04:13,14.0,0.0
2016-09-04:14,17.0,0.0
2016-09-04:15,26.0,0.0
2016-09-04:16,19.0,0.0
2016-09-04:17,25.0,0.0
2016-09-04:18,16.0,0.0
2016-09-04:19,20.0,0.0
2016-09-04:20,21.0,0.0
2016-09-04:21,25.0,0.0
2016-09-04:22,17.0,0.0
2016-09-04:23,20.0,0.0
2016-09-04:24,21.0,0.0
2016-09-05:01,16.0,0.0
2016-09-05:02,12.0,0.0
2016-09-05:03,27.0,0.0
2016-09-05:04,23.0,0.0
2016-09-05:05,24.0,0.0
2016-09-05:06,20.0,0.0
2016-09-05:07,35.0,0.0
2016-09-05:08,8.0,0.0
2016-09-05:09,40.0,0.0
2016-09-05:10,26.0,0.0
2016-09-05:11,29.0,0.0
2016-09-05:12,31.0,0.0
2016-09-05:13,24.0,0.0
2016-09-05:14,27.0,0.0
2016-09-05:15,33.0,0.0
2016-09-05:16,37.0,0.0
2016-09-05:17,24.0,0.0
2016-09-05:18,29.0,0.0
2016-09-05:19,33.0,0.0
2016-09-05:20,38.0,0.0
2016-09-05:21,46.0,0.0
2016-09-05:22,30.0,0.0
2016-09-05:23,59.0,0.0
2016-09-05:24,36.0,0.0
2016-09-06:01,19.0,0.0
2016-09-06:02,32.0,0.0
2016-09-06:03,35.0,0.0
2016-09-06:04,34.0,0.0
2016-09-06:05,38.0,0.0
2016-09-06:06,27.0,0.0
2016-09-06:07,48.0,0.0
2016-09-06:08,43.0,0.0
2016-09-06:09,41.0,0.0
2016-09-06:10,46.0,0.0
2016-09-06:11,51.0,0.0
2016-09-06:12,23.0,0.0
2016-09-06:13,43.0,0.0
