time,pm10,pm2.5
2018-03-01:01,7.0,5.0
2018-03-01:02,6.0,7.0
2018-03-01:03,10.0,11.0
2018-03-01:04,7.0,8.0
2018-03-01:05,7.0,8.0
2018-03-01:06,10.0,12.0
2018-03-01:07,29.0,24.0
2018-03-01:08,52.0,47.0
2018-03-01:09,35.0,34.0
2018-03-01:10,49.0,42.0
2018-03-01:11,54.0,43.0
2018-03-01:12,56.0,43.0
2018-03-01:13,54.0,38.0
2018-03-01:14,45.0,33.0
2018-03-01:15,44.0,33.0
2018-03-01:16,42.0,33.0
2018-03-01:17,41.0,33.0
2018-03-01:18,47.0,36.0
2018-03-01:19,49.0,38.0
2018-03-01:20,47.0,36.0
2018-03-01:21,48.0,35.0
2018-03-01:22,48.0,35.0
2018-03-01:23,51.0,35.0
2018-03-01:24,49.0,33.0
2018-03-02:01,47.0,34.0
2018-03-02:02,46.0,30.0
2018-03-02:03,48.0,28.0
2018-03-02:04,49.0,27.0
2018-03-02:05,57.0,25.0
2018-03-02:06,58.0,24.0
2018-03-02:07,59.0,22.0
2018-03-02:08,58.0,22.0
2018-03-02:09,58.0,28.0
2018-03-02:10,62.0,33.0
2018-03-02:11,62.0,27.0
2018-03-02:12,57.0,18.0
2018-03-02:13,67.0,25.0
2018-03-02:14,76.0,33.0
2018-03-02:15,79.0,36.0
2018-03-02:16,77.0,34.0
2018-03-02:17,77.0,33.0
2018-03-02:18,71.0,33.0
2018-03-02:19,71.0,33.0
2018-03-02:20,66.0,27.0
2018-03-02:21,62.0,23.0
2018-03-02:22,62.0,23.0
2018-03-02:23,64.0,23.0
2018-03-02:24,64.0,26.0
2018-03-03:01,78.0,36.0
2018-03-03:02,71.0,33.0
2018-03-03:03,71.0,37.0
2018-03-03:04,70.0,34.0
2018-03-03:05,70.0,35.0
2018-03-03:06,67.0,34.0
2018-03-03:07,68.0,37.0
2018-03-03:08,63.0,34.0
2018-03-03:09,65.0,38.0
2018-03-03:10,72.0,43.0
2018-03-03:11,73.0,46.0
2018-03-03:12,65.0,43.0
2018-03-03:13,52.0,35.0
2018-03-03:14,40.0,25.0
2018-03-03:15,41.0,24.0
2018-03-03:16,46.0,27.0
2018-03-03:17,50.0,27.0
2018-03-03:18,45.0,24.0
2018-03-03:19,42.0,26.0
2018-03-03:20,40.0,23.0
2018-03-03:21,33.0,22.0
2018-03-03:22,34.0,22.0
2018-03-03:23,38.0,26.0
2018-03-03:24,42.0,28.0
2018-03-04:01,45.0,31.0
2018-03-04:02,42.0,29.0
2018-03-04:03,45.0,31.0
2018-03-04:04,43.0,34.0
2018-03-04:05,46.0,37.0
2018-03-04:06,44.0,36.0
2018-03-04:07,47.0,36.0
2018-03-04:08,44.0,36.0
2018-03-04:09,38.0,34.0
2018-03-04:10,30.0,29.0
2018-03-04:11,31.0,28.0
2018-03-04:12,27.0,26.0
2018-03-04:13,0.0,32.0
2018-03-04:14,26.0,26.0
2018-03-04:15,32.0,30.0
2018-03-04:16,24.0,22.0
2018-03-04:17,15.0,15.0
2018-03-04:18,13.0,12.0
2018-03-04:19,12.0,12.0
2018-03-04:20,13.0,12.0
2018-03-04:21,15.0,12.0
2018-03-04:22,9.0,8.0
2018-03-04:23,5.0,4.0
2018-03-04:24,5.0,4.0
2018-03-05:01,5.0,3.0
