time,pm10,pm2.5
2018-05-01:01,34.0,29.0
2018-05-01:02,29.0,26.0
2018-05-01:03,29.0,25.0
2018-05-01:04,27.0,26.0
2018-05-01:05,42.0,37.0
2018-05-01:06,48.0,41.0
2018-05-01:07,70.0,56.0
2018-05-01:08,66.0,52.0
2018-05-01:09,72.0,59.0
2018-05-01:10,66.0,53.0
2018-05-01:11,53.0,42.0
2018-05-01:12,53.0,41.0
2018-05-01:13,55.0,44.0
2018-05-01:14,58.0,45.0
2018-05-01:15,61.0,46.0
2018-05-01:16,56.0,45.0
2018-05-01:17,58.0,45.0
2018-05-01:18,54.0,42.0
2018-05-01:19,52.0,42.0
2018-05-01:20,54.0,43.0
2018-05-01:21,56.0,44.0
2018-05-01:22,53.0,43.0
2018-05-01:23,62.0,50.0
2018-05-01:24,72.0,61.0
2018-05-02:01,84.0,68.0
2018-05-02:02,81.0,67.0
2018-05-02:03,81.0,68.0
2018-05-02:04,72.0,59.0
2018-05-02:05,74.0,63.0
2018-05-02:06,67.0,58.0
2018-05-02:07,62.0,52.0
2018-05-02:08,53.0,46.0
2018-05-02:09,50.0,44.0
2018-05-02:10,47.0,40.0
2018-05-02:11,42.0,37.0
2018-05-02:12,36.0,32.0
2018-05-02:13,39.0,34.0
2018-05-02:14,30.0,28.0
2018-05-02:15,30.0,30.0
2018-05-02:16,41.0,35.0
2018-05-02:17,18.0,14.0
2018-05-02:18,22.0,18.0
2018-05-02:19,27.0,20.0
2018-05-02:20,18.0,15.0
2018-05-02:21,8.0,7.0
2018-05-02:22,4.0,4.0
2018-05-02:23,4.0,2.0
2018-05-02:24,3.0,1.0
2018-05-03:01,3.0,1.0
2018-05-03:02,3.0,1.0
2018-05-03:03,3.0,1.0
2018-05-03:04,3.0,1.0
2018-05-03:05,3.0,3.0
2018-05-03:06,3.0,3.0
2018-05-03:07,20.0,8.0
2018-05-03:08,44.0,14.0
2018-05-03:09,51.0,12.0
2018-05-03:10,44.0,14.0
2018-05-03:11,37.0,16.0
2018-05-03:12,43.0,20.0
2018-05-03:13,38.0,18.0
2018-05-03:14,41.0,20.0
2018-05-03:15,23.0,12.0
2018-05-03:16,12.0,8.0
2018-05-03:17,14.0,13.0
2018-05-03:18,18.0,14.0
2018-05-03:19,25.0,18.0
2018-05-03:20,29.0,23.0
2018-05-03:21,31.0,24.0
2018-05-03:22,32.0,24.0
2018-05-03:23,35.0,24.0
2018-05-03:24,41.0,26.0
2018-05-04:01,38.0,25.0
2018-05-04:02,38.0,22.0
2018-05-04:03,37.0,18.0
2018-05-04:04,39.0,17.0
2018-05-04:05,38.0,16.0
2018-05-04:06,32.0,15.0
2018-05-04:07,30.0,15.0
2018-05-04:08,31.0,12.0
2018-05-04:09,34.0,11.0
2018-05-04:10,34.0,12.0
2018-05-04:11,35.0,15.0
2018-05-04:12,36.0,15.0
2018-05-04:13,37.0,18.0
2018-05-04:14,37.0,14.0
2018-05-04:15,36.0,14.0
2018-05-04:16,36.0,10.0
2018-05-04:17,38.0,18.0
2018-05-04:18,34.0,14.0
2018-05-04:19,37.0,18.0
2018-05-04:20,43.0,18.0
2018-05-04:21,38.0,17.0
2018-05-04:22,33.0,16.0
2018-05-04:23,29.0,16.0
2018-05-04:24,31.0,16.0
2018-05-05:01,29.0,16.0
2018-05-05:02,27.0,15.0
2018-05-05:03,27.0,15.0
2018-05-05:04,28.0,14.0
2018-05-05:05,28.0,15.0
2018-05-05:06,30.0,16.0
2018-05-05:07,31.0,17.0
2018-05-05:08,28.0,13.0
2018-05-05:09,32.0,13.0
2018-05-05:10,33.0,15.0
2018-05-05:11,36.0,18.0
2018-05-05:12,38.0,19.0
2018-05-05:13,39.0,20.0
2018-05-05:14,41.0,23.0
2018-05-05:15,39.0,24.0
2018-05-05:16,33.0,21.0
2018-05-05:17,32.0,19.0
2018-05-05:18,33.0,21.0
2018-05-05:19,34.0,21.0
2018-05-05:20,34.0,22.0
2018-05-05:21,29.0,18.0
2018-05-05:22,26.0,16.0
2018-05-05:23,27.0,17.0
2018-05-05:24,30.0,17.0
2018-05-06:01,30.0,17.0
2018-05-06:02,28.0,17.0
2018-05-06:03,28.0,18.0
2018-05-06:04,19.0,16.0
2018-05-06:05,13.0,13.0
2018-05-06:06,14.0,13.0
2018-05-06:07,11.0,12.0
2018-05-06:08,7.0,8.0
2018-05-06:09,9.0,10.0
2018-05-06:10,7.0,8.0
2018-05-06:11,8.0,7.0
2018-05-06:12,7.0,6.0
2018-05-06:13,5.0,6.0
2018-05-06:14,3.0,3.0
2018-05-06:15,3.0,1.0
2018-05-06:16,3.0,1.0
2018-05-06:17,3.0,1.0
2018-05-06:18,6.0,5.0
2018-05-06:19,3.0,3.0
2018-05-06:20,7.0,5.0
2018-05-06:21,7.0,6.0
2018-05-06:22,9.0,7.0
