time,pm10,pm2.5
2018-04-01:01,49.0,25.0
2018-04-01:02,45.0,23.0
2018-04-01:03,48.0,25.0
2018-04-01:04,50.0,27.0
2018-04-01:05,51.0,29.0
2018-04-01:06,50.0,27.0
2018-04-01:07,50.0,27.0
2018-04-01:08,52.0,27.0
2018-04-01:09,61.0,30.0
2018-04-01:10,56.0,22.0
2018-04-01:11,55.0,23.0
2018-04-01:12,54.0,25.0
2018-04-01:13,49.0,27.0
2018-04-01:14,51.0,30.0
2018-04-01:15,59.0,35.0
2018-04-01:16,67.0,41.0
2018-04-01:17,74.0,46.0
2018-04-01:18,78.0,50.0
2018-04-01:19,85.0,50.0
2018-04-01:20,83.0,45.0
2018-04-01:21,80.0,43.0
2018-04-01:22,82.0,43.0
2018-04-01:23,79.0,40.0
2018-04-01:24,74.0,35.0
2018-04-02:01,76.0,37.0
2018-04-02:02,68.0,30.0
2018-04-02:03,71.0,31.0
2018-04-02:04,69.0,32.0
2018-04-02:05,65.0,31.0
2018-04-02:06,60.0,31.0
2018-04-02:07,61.0,32.0
2018-04-02:08,58.0,28.0
2018-04-02:09,61.0,29.0
2018-04-02:10,60.0,27.0
2018-04-02:11,58.0,30.0
2018-04-02:12,56.0,26.0
2018-04-02:13,62.0,28.0
2018-04-02:14,73.0,31.0
2018-04-02:15,77.0,34.0
2018-04-02:16,71.0,23.0
2018-04-02:17,64.0,19.0
2018-04-02:18,65.0,29.0
2018-04-02:19,68.0,25.0
2018-04-02:20,59.0,21.0
2018-04-02:21,51.0,15.0
2018-04-02:22,42.0,15.0
2018-04-02:23,46.0,18.0
2018-04-02:24,43.0,16.0
2018-04-03:01,39.0,13.0
2018-04-03:02,42.0,15.0
2018-04-03:03,45.0,17.0
2018-04-03:04,45.0,16.0
2018-04-03:05,44.0,16.0
2018-04-03:06,41.0,14.0
2018-04-03:07,43.0,13.0
2018-04-03:08,39.0,14.0
2018-04-03:09,42.0,12.0
2018-04-03:10,44.0,13.0
2018-04-03:11,53.0,15.0
2018-04-03:12,67.0,21.0
2018-04-03:13,94.0,24.0
2018-04-03:14,89.0,24.0
2018-04-03:15,89.0,26.0
2018-04-03:16,85.0,23.0
2018-04-03:17,89.0,26.0
2018-04-03:18,96.0,25.0
2018-04-03:19,94.0,27.0
2018-04-03:20,81.0,21.0
2018-04-03:21,63.0,20.0
2018-04-03:22,51.0,19.0
2018-04-03:23,50.0,22.0
2018-04-03:24,47.0,23.0
2018-04-04:01,42.0,24.0
2018-04-04:02,38.0,22.0
2018-04-04:03,27.0,16.0
2018-04-04:04,9.0,8.0
2018-04-04:05,8.0,8.0
2018-04-04:06,3.0,5.0
2018-04-04:07,3.0,2.0
2018-04-04:08,3.0,1.0
2018-04-04:09,3.0,3.0
2018-04-04:10,4.0,1.0
2018-04-04:11,5.0,1.0
2018-04-04:12,3.0,1.0
2018-04-04:13,3.0,1.0
2018-04-04:14,3.0,1.0
2018-04-04:15,4.0,1.0
2018-04-04:16,6.0,4.0
2018-04-04:17,8.0,4.0
2018-04-04:18,8.0,6.0
2018-04-04:19,9.0,7.0
2018-04-04:20,8.0,5.0
2018-04-04:21,9.0,5.0
2018-04-04:22,6.0,3.0
2018-04-04:23,6.0,1.0
2018-04-04:24,6.0,3.0
2018-04-05:01,5.0,3.0
2018-04-05:02,3.0,2.0
2018-04-05:03,4.0,3.0
2018-04-05:04,3.0,2.0
2018-04-05:05,4.0,4.0
2018-04-05:06,4.0,4.0
2018-04-05:07,4.0,3.0
2018-04-05:08,3.0,1.0
2018-04-05:09,3.0,1.0
2018-04-05:10,3.0,1.0
2018-04-05:11,3.0,0.0
2018-04-05:12,3.0,0.0
2018-04-05:13,0.0,0.0
2018-04-05:14,0.0,0.0
2018-04-05:15,3.0,4.0
2018-04-05:16,3.0,1.0
2018-04-05:17,3.0,1.0
2018-04-05:18,0.0,8.0
2018-04-05:19,4.0,5.0
2018-04-05:20,3.0,4.0
2018-04-05:21,4.0,3.0
2018-04-05:22,3.0,3.0
2018-04-05:23,3.0,2.0
2018-04-05:24,3.0,2.0
2018-04-06:01,3.0,1.0
2018-04-06:02,3.0,2.0
2018-04-06:03,3.0,3.0
2018-04-06:04,3.0,5.0
2018-04-06:05,3.0,5.0
2018-04-06:06,4.0,5.0
2018-04-06:07,3.0,4.0
2018-04-06:08,3.0,2.0
2018-04-06:09,3.0,4.0
2018-04-06:10,23.0,6.0
2018-04-06:11,62.0,12.0
2018-04-06:12,77.0,15.0
2018-04-06:13,141.0,32.0
2018-04-06:14,228.0,46.0
2018-04-06:15,302.0,55.0
2018-04-06:16,255.0,39.0
2018-04-06:17,299.0,35.0
2018-04-06:18,287.0,32.0
2018-04-06:19,219.0,26.0
2018-04-06:20,155.0,23.0
2018-04-06:21,135.0,28.0
2018-04-06:22,86.0,45.0
2018-04-06:23,102.0,50.0
2018-04-06:24,112.0,45.0
2018-04-07:01,55.0,42.0
2018-04-07:02,44.0,29.0
2018-04-07:03,40.0,27.0
2018-04-07:04,35.0,25.0
2018-04-07:05,40.0,27.0
2018-04-07:06,56.0,31.0
2018-04-07:07,68.0,39.0
2018-04-07:08,67.0,34.0
2018-04-07:09,71.0,31.0
2018-04-07:10,67.0,24.0
2018-04-07:11,68.0,25.0
2018-04-07:12,57.0,24.0
2018-04-07:13,40.0,15.0
2018-04-07:14,37.0,12.0
2018-04-07:15,41.0,13.0
2018-04-07:16,42.0,14.0
2018-04-07:17,32.0,11.0
2018-04-07:18,26.0,11.0
2018-04-07:19,26.0,13.0
2018-04-07:20,23.0,12.0
2018-04-07:21,23.0,10.0
2018-04-07:22,23.0,11.0
2018-04-07:23,22.0,10.0
2018-04-07:24,22.0,10.0
2018-04-08:01,21.0,9.0
2018-04-08:02,21.0,9.0
2018-04-08:03,20.0,10.0
2018-04-08:04,19.0,9.0
2018-04-08:05,21.0,9.0
2018-04-08:06,23.0,12.0
2018-04-08:07,23.0,9.0
2018-04-08:08,21.0,8.0
2018-04-08:09,24.0,8.0
2018-04-08:10,24.0,10.0
2018-04-08:11,21.0,9.0
2018-04-08:12,19.0,10.0
2018-04-08:13,23.0,13.0
2018-04-08:14,25.0,14.0
2018-04-08:15,29.0,15.0
2018-04-08:16,28.0,14.0
2018-04-08:17,26.0,14.0
2018-04-08:18,24.0,14.0
2018-04-08:19,26.0,15.0
2018-04-08:20,21.0,18.0
2018-04-08:21,20.0,17.0
2018-04-08:22,18.0,18.0
2018-04-08:23,19.0,18.0
2018-04-08:24,16.0,16.0
2018-04-09:01,19.0,15.0
2018-04-09:02,21.0,18.0
2018-04-09:03,23.0,20.0
2018-04-09:04,24.0,22.0
2018-04-09:05,27.0,24.0
2018-04-09:06,27.0,24.0
2018-04-09:07,32.0,32.0
2018-04-09:08,36.0,31.0
2018-04-09:09,40.0,35.0
2018-04-09:10,38.0,32.0
2018-04-09:11,43.0,24.0
2018-04-09:12,42.0,26.0
2018-04-09:13,42.0,31.0
2018-04-09:14,36.0,24.0
2018-04-09:15,38.0,27.0
2018-04-09:16,37.0,25.0
2018-04-09:17,39.0,22.0
2018-04-09:18,35.0,22.0
2018-04-09:19,42.0,27.0
2018-04-09:20,42.0,28.0
