time,pm10,pm2.5
2018-11-01:01,36.0,18.0
2018-11-01:02,31.0,17.0
2018-11-01:03,34.0,18.0
2018-11-01:04,30.0,16.0
2018-11-01:05,31.0,17.0
2018-11-01:06,29.0,16.0
2018-11-01:07,31.0,15.0
2018-11-01:08,31.0,17.0
2018-11-01:09,41.0,21.0
2018-11-01:10,50.0,21.0
2018-11-01:11,49.0,23.0
2018-11-01:12,40.0,20.0
2018-11-01:13,28.0,15.0
2018-11-01:14,21.0,11.0
2018-11-01:15,24.0,11.0
2018-11-01:16,22.0,12.0
2018-11-01:17,23.0,15.0
2018-11-01:18,28.0,16.0
2018-11-01:19,28.0,17.0
2018-11-01:20,33.0,18.0
2018-11-01:21,36.0,20.0
2018-11-01:22,36.0,21.0
2018-11-01:23,36.0,22.0
2018-11-01:24,34.0,19.0
2018-11-02:01,41.0,23.0
2018-11-02:02,41.0,23.0
2018-11-02:03,37.0,22.0
2018-11-02:04,35.0,21.0
2018-11-02:05,32.0,20.0
2018-11-02:06,30.0,17.0
2018-11-02:07,33.0,19.0
2018-11-02:08,29.0,17.0
2018-11-02:09,37.0,20.0
2018-11-02:10,42.0,21.0
2018-11-02:11,39.0,23.0
2018-11-02:12,43.0,25.0
2018-11-02:13,39.0,23.0
2018-11-02:14,25.0,14.0
2018-11-02:15,29.0,18.0
2018-11-02:16,33.0,19.0
2018-11-02:17,31.0,19.0
2018-11-02:18,31.0,19.0
2018-11-02:19,35.0,21.0
2018-11-02:20,39.0,22.0
2018-11-02:21,44.0,27.0
2018-11-02:22,58.0,34.0
2018-11-02:23,65.0,40.0
2018-11-02:24,56.0,36.0
2018-11-03:01,53.0,30.0
2018-11-03:02,50.0,27.0
2018-11-03:03,48.0,28.0
2018-11-03:04,43.0,25.0
2018-11-03:05,40.0,24.0
2018-11-03:06,38.0,22.0
2018-11-03:07,39.0,22.0
2018-11-03:08,38.0,22.0
2018-11-03:09,40.0,23.0
2018-11-03:10,46.0,27.0
2018-11-03:11,52.0,33.0
2018-11-03:12,66.0,40.0
2018-11-03:13,63.0,40.0
2018-11-03:14,34.0,21.0
2018-11-03:15,27.0,15.0
2018-11-03:16,31.0,18.0
2018-11-03:17,31.0,18.0
2018-11-03:18,53.0,34.0
2018-11-03:19,69.0,43.0
2018-11-03:20,53.0,35.0
2018-11-03:21,57.0,37.0
2018-11-03:22,68.0,46.0
2018-11-03:23,74.0,48.0
2018-11-03:24,75.0,51.0
2018-11-04:01,64.0,39.0
2018-11-04:02,45.0,27.0
2018-11-04:03,41.0,27.0
2018-11-04:04,41.0,27.0
2018-11-04:05,38.0,27.0
2018-11-04:06,38.0,25.0
2018-11-04:07,38.0,24.0
2018-11-04:08,39.0,26.0
2018-11-04:09,40.0,26.0
2018-11-04:10,40.0,26.0
2018-11-04:11,42.0,27.0
2018-11-04:12,55.0,34.0
2018-11-04:13,54.0,36.0
2018-11-04:14,43.0,29.0
2018-11-04:15,38.0,27.0
2018-11-04:16,32.0,22.0
2018-11-04:17,25.0,17.0
2018-11-04:18,25.0,17.0
2018-11-04:19,32.0,21.0
2018-11-04:20,37.0,23.0
2018-11-04:21,43.0,28.0
2018-11-04:22,42.0,29.0
2018-11-04:23,43.0,30.0
2018-11-04:24,45.0,30.0
2018-11-05:01,49.0,30.0
2018-11-05:02,48.0,30.0
2018-11-05:03,47.0,30.0
2018-11-05:04,44.0,29.0
2018-11-05:05,43.0,28.0
2018-11-05:06,42.0,28.0
2018-11-05:07,43.0,26.0
2018-11-05:08,45.0,29.0
2018-11-05:09,52.0,30.0
2018-11-05:10,54.0,33.0
2018-11-05:11,48.0,31.0
2018-11-05:12,58.0,36.0
2018-11-05:13,54.0,31.0
2018-11-05:14,45.0,28.0
2018-11-05:15,50.0,29.0
2018-11-05:16,34.0,24.0
2018-11-05:17,33.0,23.0
2018-11-05:18,45.0,28.0
2018-11-05:19,55.0,29.0
2018-11-05:20,65.0,37.0
2018-11-05:21,73.0,45.0
2018-11-05:22,81.0,49.0
2018-11-05:23,88.0,55.0
2018-11-05:24,80.0,49.0
2018-11-06:01,71.0,40.0
2018-11-06:02,63.0,36.0
2018-11-06:03,57.0,35.0
2018-11-06:04,58.0,35.0
2018-11-06:05,55.0,36.0
2018-11-06:06,50.0,31.0
2018-11-06:07,51.0,33.0
2018-11-06:08,52.0,32.0
2018-11-06:09,57.0,36.0
2018-11-06:10,69.0,42.0
2018-11-06:11,78.0,50.0
2018-11-06:12,89.0,0.0
2018-11-06:13,108.0,73.0
2018-11-06:14,113.0,0.0
2018-11-06:15,120.0,81.0
2018-11-06:16,138.0,94.0
2018-11-06:17,130.0,88.0
2018-11-06:18,109.0,74.0
2018-11-06:19,140.0,95.0
2018-11-06:20,159.0,105.0
2018-11-06:21,156.0,98.0
2018-11-06:22,148.0,96.0
2018-11-06:23,150.0,99.0
2018-11-06:24,141.0,94.0
2018-11-07:01,141.0,96.0
2018-11-07:02,116.0,79.0
2018-11-07:03,111.0,76.0
2018-11-07:04,106.0,72.0
2018-11-07:05,119.0,83.0
2018-11-07:06,108.0,77.0
2018-11-07:07,103.0,74.0
2018-11-07:08,88.0,63.0
2018-11-07:09,82.0,58.0
2018-11-07:10,69.0,50.0
2018-11-07:11,55.0,40.0
2018-11-07:12,51.0,33.0
2018-11-07:13,52.0,35.0
2018-11-07:14,46.0,31.0
2018-11-07:15,42.0,29.0
2018-11-07:16,41.0,27.0
2018-11-07:17,39.0,25.0
2018-11-07:18,29.0,18.0
2018-11-07:19,26.0,15.0
2018-11-07:20,27.0,17.0
2018-11-07:21,20.0,14.0
2018-11-07:22,11.0,8.0
2018-11-07:23,6.0,4.0
2018-11-07:24,6.0,4.0
2018-11-08:01,6.0,3.0
2018-11-08:02,3.0,3.0
2018-11-08:03,3.0,1.0
2018-11-08:04,3.0,1.0
2018-11-08:05,4.0,2.0
2018-11-08:06,3.0,2.0
2018-11-08:07,3.0,1.0
2018-11-08:08,3.0,2.0
2018-11-08:09,3.0,3.0
2018-11-08:10,7.0,3.0
2018-11-08:11,9.0,3.0
2018-11-08:12,11.0,6.0
