time,pm10,pm2.5
2019-10-01:01,115.0,42.0
2019-10-01:02,0.0,0.0
2019-10-01:03,0.0,0.0
2019-10-01:04,0.0,0.0
2019-10-01:05,0.0,0.0
2019-10-01:06,0.0,0.0
2019-10-01:07,0.0,0.0
2019-10-01:08,0.0,0.0
2019-10-01:09,0.0,0.0
2019-10-01:10,0.0,0.0
2019-10-01:11,0.0,0.0
2019-10-01:12,0.0,0.0
2019-10-01:13,0.0,0.0
2019-10-01:14,46.0,29.0
2019-10-01:15,46.0,29.0
2019-10-01:16,34.0,22.0
2019-10-01:17,0.0,0.0
2019-10-01:18,0.0,0.0
2019-10-01:19,0.0,0.0
2019-10-01:20,0.0,0.0
2019-10-01:21,0.0,0.0
2019-10-01:22,0.0,0.0
2019-10-01:23,0.0,0.0
2019-10-01:24,0.0,0.0
2019-10-02:01,0.0,0.0
2019-10-02:02,0.0,0.0
2019-10-02:03,0.0,0.0
2019-10-02:04,0.0,0.0
2019-10-02:05,0.0,0.0
2019-10-02:06,0.0,0.0
2019-10-02:07,0.0,0.0
2019-10-02:08,0.0,0.0
2019-10-02:09,0.0,0.0
2019-10-02:10,0.0,0.0
2019-10-02:11,0.0,0.0
2019-10-02:12,0.0,0.0
2019-10-02:13,0.0,0.0
2019-10-02:14,0.0,0.0
2019-10-02:15,0.0,0.0
2019-10-02:16,0.0,0.0
2019-10-02:17,0.0,0.0
2019-10-02:18,18.0,9.0
2019-10-02:19,13.0,9.0
2019-10-02:20,14.0,8.0
2019-10-02:21,13.0,8.0
2019-10-02:22,12.0,6.0
2019-10-02:23,11.0,3.0
2019-10-02:24,7.0,3.0
2019-10-03:01,8.0,1.0
2019-10-03:02,5.0,2.0
2019-10-03:03,6.0,1.0
2019-10-03:04,5.0,1.0
2019-10-03:05,8.0,1.0
2019-10-03:06,7.0,2.0
2019-10-03:07,9.0,1.0
2019-10-03:08,6.0,1.0
2019-10-03:09,5.0,1.0
2019-10-03:10,6.0,1.0
2019-10-03:11,14.0,5.0
2019-10-03:12,14.0,7.0
2019-10-03:13,10.0,2.0
2019-10-03:14,7.0,3.0
2019-10-03:15,14.0,3.0
2019-10-03:16,13.0,3.0
2019-10-03:17,14.0,4.0
2019-10-03:18,30.0,6.0
2019-10-03:19,35.0,8.0
2019-10-03:20,30.0,10.0
2019-10-03:21,24.0,12.0
2019-10-03:22,25.0,12.0
2019-10-03:23,25.0,14.0
2019-10-03:24,24.0,12.0
2019-10-04:01,23.0,10.0
2019-10-04:02,19.0,10.0
2019-10-04:03,24.0,10.0
2019-10-04:04,19.0,9.0
2019-10-04:05,21.0,7.0
2019-10-04:06,20.0,9.0
2019-10-04:07,24.0,10.0
2019-10-04:08,16.0,9.0
2019-10-04:09,13.0,9.0
2019-10-04:10,20.0,10.0
2019-10-04:11,0.0,0.0
2019-10-04:12,0.0,0.0
2019-10-04:13,0.0,0.0
2019-10-04:14,0.0,0.0
