time,pm10,pm2.5
2019-07-01:01,59.0,50.0
2019-07-01:02,53.0,44.0
2019-07-01:03,47.0,37.0
2019-07-01:04,42.0,33.0
2019-07-01:05,38.0,27.0
2019-07-01:06,38.0,27.0
2019-07-01:07,42.0,30.0
2019-07-01:08,37.0,27.0
2019-07-01:09,38.0,28.0
2019-07-01:10,36.0,25.0
2019-07-01:11,38.0,24.0
2019-07-01:12,41.0,28.0
2019-07-01:13,42.0,31.0
2019-07-01:14,36.0,23.0
2019-07-01:15,35.0,23.0
2019-07-01:16,31.0,18.0
2019-07-01:17,33.0,20.0
2019-07-01:18,29.0,17.0
2019-07-01:19,28.0,15.0
2019-07-01:20,29.0,17.0
2019-07-01:21,27.0,18.0
2019-07-01:22,28.0,18.0
2019-07-01:23,35.0,19.0
2019-07-01:24,37.0,19.0
2019-07-02:01,26.0,20.0
2019-07-02:02,30.0,22.0
2019-07-02:03,33.0,23.0
2019-07-02:04,33.0,25.0
2019-07-02:05,37.0,28.0
2019-07-02:06,38.0,28.0
2019-07-02:07,36.0,29.0
2019-07-02:08,34.0,28.0
2019-07-02:09,31.0,23.0
2019-07-02:10,31.0,24.0
2019-07-02:11,32.0,24.0
2019-07-02:12,30.0,22.0
2019-07-02:13,33.0,19.0
2019-07-02:14,31.0,22.0
2019-07-02:15,33.0,23.0
2019-07-02:16,33.0,23.0
2019-07-02:17,32.0,23.0
2019-07-02:18,30.0,19.0
2019-07-02:19,29.0,16.0
2019-07-02:20,30.0,20.0
2019-07-02:21,27.0,16.0
2019-07-02:22,28.0,19.0
2019-07-02:23,32.0,23.0
2019-07-02:24,32.0,23.0
2019-07-03:01,30.0,25.0
2019-07-03:02,31.0,22.0
2019-07-03:03,31.0,21.0
2019-07-03:04,30.0,22.0
2019-07-03:05,31.0,22.0
2019-07-03:06,29.0,21.0
2019-07-03:07,33.0,24.0
2019-07-03:08,35.0,27.0
2019-07-03:09,35.0,25.0
2019-07-03:10,37.0,27.0
2019-07-03:11,42.0,29.0
2019-07-03:12,41.0,29.0
2019-07-03:13,41.0,27.0
2019-07-03:14,39.0,25.0
2019-07-03:15,40.0,26.0
2019-07-03:16,41.0,25.0
2019-07-03:17,41.0,27.0
2019-07-03:18,42.0,25.0
2019-07-03:19,40.0,23.0
2019-07-03:20,38.0,24.0
2019-07-03:21,34.0,22.0
2019-07-03:22,34.0,22.0
2019-07-03:23,35.0,25.0
2019-07-03:24,29.0,20.0
2019-07-04:01,32.0,21.0
2019-07-04:02,33.0,23.0
2019-07-04:03,31.0,23.0
2019-07-04:04,33.0,23.0
2019-07-04:05,36.0,23.0
2019-07-04:06,32.0,22.0
2019-07-04:07,35.0,26.0
2019-07-04:08,41.0,30.0
2019-07-04:09,38.0,25.0
2019-07-04:10,39.0,26.0
2019-07-04:11,34.0,24.0
2019-07-04:12,35.0,22.0
2019-07-04:13,31.0,20.0
2019-07-04:14,37.0,23.0
2019-07-04:15,47.0,29.0
2019-07-04:16,37.0,23.0
2019-07-04:17,30.0,20.0
2019-07-04:18,30.0,15.0
2019-07-04:19,37.0,12.0
2019-07-04:20,26.0,15.0
2019-07-04:21,26.0,15.0
2019-07-04:22,28.0,19.0
2019-07-04:23,33.0,24.0
2019-07-04:24,34.0,24.0
2019-07-05:01,27.0,21.0
2019-07-05:02,30.0,18.0
2019-07-05:03,30.0,18.0
2019-07-05:04,29.0,21.0
2019-07-05:05,29.0,23.0
2019-07-05:06,29.0,21.0
2019-07-05:07,32.0,23.0
2019-07-05:08,32.0,22.0
2019-07-05:09,36.0,18.0
2019-07-05:10,34.0,21.0
2019-07-05:11,33.0,17.0
2019-07-05:12,32.0,18.0
2019-07-05:13,33.0,20.0
2019-07-05:14,46.0,19.0
2019-07-05:15,37.0,23.0
2019-07-05:16,65.0,46.0
2019-07-05:17,76.0,56.0
2019-07-05:18,63.0,46.0
2019-07-05:19,52.0,39.0
2019-07-05:20,46.0,31.0
2019-07-05:21,34.0,23.0
2019-07-05:22,33.0,22.0
2019-07-05:23,32.0,21.0
2019-07-05:24,37.0,25.0
2019-07-06:01,39.0,28.0
2019-07-06:02,37.0,28.0
2019-07-06:03,38.0,28.0
2019-07-06:04,38.0,28.0
2019-07-06:05,41.0,29.0
2019-07-06:06,41.0,31.0
2019-07-06:07,41.0,29.0
2019-07-06:08,39.0,28.0
2019-07-06:09,37.0,26.0
2019-07-06:10,37.0,27.0
2019-07-06:11,37.0,25.0
2019-07-06:12,35.0,25.0
2019-07-06:13,37.0,25.0
2019-07-06:14,36.0,25.0
2019-07-06:15,34.0,23.0
2019-07-06:16,31.0,22.0
2019-07-06:17,31.0,22.0
2019-07-06:18,32.0,22.0
2019-07-06:19,31.0,25.0
2019-07-06:20,33.0,24.0
2019-07-06:21,36.0,26.0
2019-07-06:22,36.0,24.0
2019-07-06:23,33.0,26.0
2019-07-06:24,33.0,23.0
2019-07-07:01,30.0,0.0
2019-07-07:02,30.0,0.0
2019-07-07:03,29.0,0.0
2019-07-07:04,26.0,0.0
2019-07-07:05,25.0,0.0
2019-07-07:06,25.0,0.0
2019-07-07:07,23.0,0.0
2019-07-07:08,24.0,0.0
2019-07-07:09,26.0,0.0
2019-07-07:10,23.0,0.0
2019-07-07:11,20.0,0.0
2019-07-07:12,20.0,0.0
2019-07-07:13,22.0,0.0
2019-07-07:14,17.0,0.0
2019-07-07:15,16.0,0.0
2019-07-07:16,16.0,0.0
2019-07-07:17,17.0,0.0
2019-07-07:18,18.0,0.0
2019-07-07:19,17.0,0.0
2019-07-07:20,19.0,0.0
2019-07-07:21,18.0,0.0
2019-07-07:22,17.0,0.0
2019-07-07:23,15.0,0.0
2019-07-07:24,14.0,0.0
2019-07-08:01,13.0,0.0
2019-07-08:02,14.0,0.0
2019-07-08:03,14.0,0.0
2019-07-08:04,13.0,0.0
2019-07-08:05,13.0,0.0
2019-07-08:06,13.0,0.0
2019-07-08:07,13.0,0.0
2019-07-08:08,13.0,0.0
2019-07-08:09,16.0,0.0
2019-07-08:10,16.0,0.0
2019-07-08:11,14.0,0.0
2019-07-08:12,13.0,0.0
2019-07-08:13,0.0,0.0
2019-07-08:14,0.0,0.0
2019-07-08:15,4.0,3.0
2019-07-08:16,14.0,7.0
2019-07-08:17,12.0,2.0
2019-07-08:18,13.0,6.0
2019-07-08:19,13.0,8.0
2019-07-08:20,13.0,8.0
2019-07-08:21,13.0,8.0
2019-07-08:22,13.0,7.0
2019-07-08:23,13.0,6.0
2019-07-08:24,13.0,7.0
2019-07-09:01,11.0,6.0
2019-07-09:02,11.0,6.0
2019-07-09:03,12.0,6.0
2019-07-09:04,11.0,6.0
2019-07-09:05,14.0,6.0
2019-07-09:06,13.0,7.0
2019-07-09:07,13.0,6.0
2019-07-09:08,13.0,7.0
2019-07-09:09,13.0,6.0
2019-07-09:10,13.0,6.0
2019-07-09:11,12.0,4.0
2019-07-09:12,11.0,5.0
2019-07-09:13,12.0,5.0
2019-07-09:14,13.0,7.0
2019-07-09:15,13.0,7.0
2019-07-09:16,16.0,8.0
2019-07-09:17,14.0,8.0
2019-07-09:18,14.0,8.0
2019-07-09:19,14.0,9.0
2019-07-09:20,15.0,8.0
2019-07-09:21,16.0,11.0
2019-07-09:22,14.0,8.0
2019-07-09:23,14.0,5.0
2019-07-09:24,13.0,8.0
2019-07-10:01,14.0,7.0
2019-07-10:02,12.0,7.0
2019-07-10:03,12.0,9.0
2019-07-10:04,11.0,7.0
2019-07-10:05,11.0,5.0
2019-07-10:06,11.0,7.0
2019-07-10:07,11.0,6.0
2019-07-10:08,12.0,6.0
2019-07-10:09,16.0,9.0
2019-07-10:10,20.0,9.0
2019-07-10:11,21.0,10.0
2019-07-10:12,17.0,6.0
2019-07-10:13,16.0,6.0
2019-07-10:14,17.0,8.0
2019-07-10:15,19.0,8.0
