time,pm10,pm2.5
2019-11-01:01,174.0,51.0
2019-11-01:02,172.0,48.0
2019-11-01:03,189.0,49.0
2019-11-01:04,162.0,48.0
2019-11-01:05,168.0,51.0
2019-11-01:06,170.0,47.0
2019-11-01:07,172.0,47.0
2019-11-01:08,166.0,46.0
2019-11-01:09,155.0,54.0
2019-11-01:10,136.0,51.0
2019-11-01:11,113.0,43.0
2019-11-01:12,74.0,29.0
2019-11-01:13,61.0,28.0
2019-11-01:14,65.0,31.0
2019-11-01:15,68.0,34.0
2019-11-01:16,60.0,34.0
2019-11-01:17,65.0,34.0
2019-11-01:18,57.0,34.0
2019-11-01:19,52.0,29.0
2019-11-01:20,45.0,26.0
2019-11-01:21,45.0,26.0
2019-11-01:22,43.0,25.0
2019-11-01:23,40.0,26.0
2019-11-01:24,38.0,22.0
2019-11-02:01,41.0,24.0
2019-11-02:02,43.0,25.0
2019-11-02:03,44.0,30.0
2019-11-02:04,51.0,30.0
2019-11-02:05,54.0,33.0
2019-11-02:06,54.0,30.0
2019-11-02:07,59.0,34.0
2019-11-02:08,65.0,37.0
2019-11-02:09,71.0,44.0
2019-11-02:10,79.0,45.0
2019-11-02:11,89.0,48.0
2019-11-02:12,91.0,45.0
2019-11-02:13,94.0,45.0
2019-11-02:14,92.0,48.0
2019-11-02:15,100.0,48.0
2019-11-02:16,104.0,51.0
2019-11-02:17,108.0,59.0
2019-11-02:18,103.0,57.0
2019-11-02:19,103.0,57.0
2019-11-02:20,96.0,52.0
2019-11-02:21,98.0,57.0
2019-11-02:22,94.0,57.0
2019-11-02:23,96.0,62.0
2019-11-02:24,96.0,67.0
2019-11-03:01,90.0,61.0
2019-11-03:02,88.0,58.0
2019-11-03:03,81.0,57.0
2019-11-03:04,78.0,52.0
2019-11-03:05,83.0,56.0
2019-11-03:06,79.0,55.0
2019-11-03:07,82.0,57.0
2019-11-03:08,82.0,57.0
2019-11-03:09,92.0,64.0
2019-11-03:10,98.0,68.0
2019-11-03:11,99.0,67.0
2019-11-03:12,104.0,68.0
2019-11-03:13,92.0,56.0
2019-11-03:14,56.0,30.0
2019-11-03:15,35.0,18.0
2019-11-03:16,26.0,15.0
2019-11-03:17,23.0,14.0
2019-11-03:18,18.0,10.0
2019-11-03:19,14.0,10.0
2019-11-03:20,16.0,9.0
2019-11-03:21,12.0,9.0
2019-11-03:22,10.0,6.0
2019-11-03:23,10.0,6.0
2019-11-03:24,9.0,4.0
2019-11-04:01,10.0,3.0
2019-11-04:02,10.0,5.0
2019-11-04:03,10.0,4.0
2019-11-04:04,10.0,5.0
2019-11-04:05,10.0,5.0
2019-11-04:06,10.0,6.0
2019-11-04:07,14.0,8.0
2019-11-04:08,16.0,6.0
2019-11-04:09,17.0,7.0
2019-11-04:10,18.0,6.0
2019-11-04:11,19.0,6.0
2019-11-04:12,19.0,5.0
2019-11-04:13,15.0,6.0
2019-11-04:14,16.0,7.0
2019-11-04:15,17.0,10.0
2019-11-04:16,18.0,10.0
2019-11-04:17,21.0,11.0
2019-11-04:18,25.0,15.0
2019-11-04:19,29.0,16.0
2019-11-04:20,31.0,17.0
2019-11-04:21,34.0,17.0
2019-11-04:22,28.0,16.0
2019-11-04:23,26.0,13.0
2019-11-04:24,26.0,16.0
2019-11-05:01,28.0,16.0
2019-11-05:02,25.0,14.0
2019-11-05:03,27.0,15.0
2019-11-05:04,25.0,14.0
2019-11-05:05,25.0,18.0
2019-11-05:06,26.0,15.0
2019-11-05:07,30.0,18.0
2019-11-05:08,32.0,19.0
2019-11-05:09,34.0,16.0
2019-11-05:10,43.0,26.0
2019-11-05:11,50.0,26.0
2019-11-05:12,46.0,25.0
2019-11-05:13,41.0,28.0
2019-11-05:14,37.0,23.0
2019-11-05:15,34.0,22.0
2019-11-05:16,32.0,22.0
2019-11-05:17,39.0,22.0
2019-11-05:18,40.0,26.0
2019-11-05:19,38.0,25.0
2019-11-05:20,40.0,27.0
2019-11-05:21,43.0,31.0
2019-11-05:22,40.0,30.0
2019-11-05:23,44.0,34.0
2019-11-05:24,45.0,34.0
2019-11-06:01,46.0,36.0
2019-11-06:02,49.0,36.0
2019-11-06:03,53.0,40.0
2019-11-06:04,50.0,33.0
2019-11-06:05,50.0,32.0
2019-11-06:06,44.0,29.0
2019-11-06:07,47.0,32.0
2019-11-06:08,47.0,30.0
2019-11-06:09,51.0,31.0
2019-11-06:10,57.0,35.0
2019-11-06:11,63.0,44.0
2019-11-06:12,64.0,44.0
2019-11-06:13,66.0,47.0
2019-11-06:14,62.0,42.0
2019-11-06:15,57.0,34.0
2019-11-06:16,60.0,34.0
2019-11-06:17,62.0,38.0
2019-11-06:18,60.0,36.0
2019-11-06:19,54.0,31.0
2019-11-06:20,45.0,26.0
2019-11-06:21,45.0,24.0
2019-11-06:22,41.0,24.0
2019-11-06:23,40.0,26.0
2019-11-06:24,36.0,22.0
2019-11-07:01,36.0,21.0
2019-11-07:02,40.0,23.0
2019-11-07:03,50.0,26.0
2019-11-07:04,49.0,28.0
2019-11-07:05,46.0,30.0
2019-11-07:06,41.0,24.0
2019-11-07:07,37.0,25.0
2019-11-07:08,37.0,21.0
2019-11-07:09,39.0,23.0
2019-11-07:10,46.0,26.0
2019-11-07:11,65.0,35.0
2019-11-07:12,65.0,36.0
2019-11-07:13,69.0,40.0
2019-11-07:14,58.0,32.0
2019-11-07:15,56.0,31.0
2019-11-07:16,53.0,26.0
2019-11-07:17,53.0,25.0
2019-11-07:18,57.0,25.0
2019-11-07:19,66.0,23.0
2019-11-07:20,65.0,23.0
2019-11-07:21,71.0,24.0
2019-11-07:22,64.0,21.0
2019-11-07:23,63.0,21.0
2019-11-07:24,55.0,21.0
2019-11-08:01,52.0,19.0
2019-11-08:02,47.0,18.0
2019-11-08:03,45.0,17.0
2019-11-08:04,42.0,18.0
2019-11-08:05,42.0,18.0
2019-11-08:06,42.0,18.0
2019-11-08:07,44.0,16.0
2019-11-08:08,42.0,20.0
2019-11-08:09,41.0,19.0
2019-11-08:10,47.0,21.0
2019-11-08:11,56.0,28.0
2019-11-08:12,56.0,26.0
2019-11-08:13,51.0,23.0
2019-11-08:14,43.0,20.0
2019-11-08:15,39.0,18.0
2019-11-08:16,40.0,19.0
2019-11-08:17,48.0,28.0
2019-11-08:18,36.0,20.0
2019-11-08:19,41.0,20.0
2019-11-08:20,43.0,22.0
2019-11-08:21,41.0,20.0
2019-11-08:22,41.0,24.0
2019-11-08:23,50.0,26.0
