time,pm10,pm2.5
2016-04-01:01,50.0,15.0
2016-04-01:02,51.0,23.0
2016-04-01:03,50.0,18.0
2016-04-01:04,46.0,19.0
2016-04-01:05,53.0,24.0
2016-04-01:06,71.0,33.0
2016-04-01:07,71.0,29.0
2016-04-01:08,77.0,53.0
2016-04-01:09,85.0,38.0
2016-04-01:10,85.0,31.0
2016-04-01:11,64.0,19.0
2016-04-01:12,54.0,12.0
2016-04-01:13,51.0,12.0
2016-04-01:14,40.0,11.0
2016-04-01:15,55.0,20.0
2016-04-01:16,94.0,32.0
2016-04-01:17,98.0,24.0
2016-04-01:18,76.0,24.0
2016-04-01:19,67.0,22.0
2016-04-01:20,68.0,20.0
2016-04-01:21,65.0,25.0
2016-04-01:22,64.0,27.0
2016-04-01:23,66.0,25.0
2016-04-01:24,60.0,31.0
2016-04-02:01,57.0,21.0
2016-04-02:02,61.0,39.0
2016-04-02:03,66.0,28.0
2016-04-02:04,58.0,24.0
2016-04-02:05,60.0,25.0
2016-04-02:06,59.0,23.0
2016-04-02:07,58.0,27.0
2016-04-02:08,60.0,22.0
2016-04-02:09,65.0,25.0
2016-04-02:10,73.0,30.0
2016-04-02:11,72.0,27.0
2016-04-02:12,74.0,27.0
2016-04-02:13,65.0,30.0
2016-04-02:14,73.0,38.0
2016-04-02:15,61.0,29.0
2016-04-02:16,69.0,31.0
2016-04-02:17,90.0,38.0
2016-04-02:18,84.0,35.0
2016-04-02:19,76.0,29.0
2016-04-02:20,66.0,30.0
2016-04-02:21,72.0,45.0
2016-04-02:22,84.0,55.0
2016-04-02:23,90.0,61.0
2016-04-02:24,93.0,54.0
2016-04-03:01,88.0,48.0
2016-04-03:02,70.0,27.0
2016-04-03:03,58.0,29.0
2016-04-03:04,60.0,33.0
2016-04-03:05,72.0,41.0
2016-04-03:06,69.0,39.0
2016-04-03:07,74.0,42.0
2016-04-03:08,63.0,40.0
2016-04-03:09,59.0,32.0
2016-04-03:10,50.0,27.0
2016-04-03:11,47.0,26.0
2016-04-03:12,41.0,21.0
2016-04-03:13,49.0,26.0
2016-04-03:14,29.0,18.0
2016-04-03:15,40.0,23.0
2016-04-03:16,36.0,16.0
2016-04-03:17,13.0,3.0
2016-04-03:18,20.0,9.0
2016-04-03:19,15.0,7.0
2016-04-03:20,17.0,8.0
2016-04-03:21,8.0,19.0
2016-04-03:22,19.0,16.0
2016-04-03:23,23.0,8.0
2016-04-03:24,21.0,12.0
2016-04-04:01,15.0,13.0
2016-04-04:02,23.0,8.0
2016-04-04:03,25.0,14.0
2016-04-04:04,34.0,18.0
2016-04-04:05,34.0,20.0
2016-04-04:06,33.0,13.0
2016-04-04:07,24.0,5.0
2016-04-04:08,26.0,9.0
2016-04-04:09,27.0,15.0
2016-04-04:10,24.0,9.0
2016-04-04:11,21.0,2.0
2016-04-04:12,18.0,4.0
2016-04-04:13,14.0,1.0
2016-04-04:14,23.0,9.0
2016-04-04:15,21.0,4.0
2016-04-04:16,25.0,8.0
2016-04-04:17,34.0,12.0
2016-04-04:18,32.0,11.0
2016-04-04:19,39.0,12.0
2016-04-04:20,34.0,11.0
2016-04-04:21,31.0,15.0
2016-04-04:22,30.0,11.0
2016-04-04:23,37.0,8.0
2016-04-04:24,34.0,19.0
2016-04-05:01,33.0,16.0
2016-04-05:02,39.0,15.0
2016-04-05:03,40.0,14.0
2016-04-05:04,37.0,15.0
2016-04-05:05,42.0,19.0
2016-04-05:06,52.0,19.0
2016-04-05:07,50.0,21.0
2016-04-05:08,52.0,18.0
2016-04-05:09,53.0,19.0
2016-04-05:10,60.0,17.0
2016-04-05:11,60.0,16.0
2016-04-05:12,59.0,14.0
2016-04-05:13,56.0,21.0
2016-04-05:14,61.0,15.0
2016-04-05:15,55.0,13.0
2016-04-05:16,56.0,16.0
2016-04-05:17,59.0,19.0
2016-04-05:18,65.0,29.0
2016-04-05:19,71.0,28.0
2016-04-05:20,85.0,25.0
2016-04-05:21,73.0,33.0
2016-04-05:22,75.0,30.0
2016-04-05:23,71.0,34.0
2016-04-05:24,63.0,23.0
2016-04-06:01,66.0,23.0
2016-04-06:02,78.0,29.0
2016-04-06:03,75.0,30.0
2016-04-06:04,64.0,21.0
2016-04-06:05,60.0,21.0
2016-04-06:06,56.0,23.0
2016-04-06:07,58.0,25.0
2016-04-06:08,60.0,24.0
2016-04-06:09,62.0,27.0
2016-04-06:10,66.0,13.0
2016-04-06:11,65.0,26.0
2016-04-06:12,71.0,29.0
2016-04-06:13,72.0,28.0
2016-04-06:14,58.0,25.0
2016-04-06:15,57.0,25.0
2016-04-06:16,63.0,26.0
2016-04-06:17,69.0,21.0
2016-04-06:18,61.0,24.0
2016-04-06:19,64.0,28.0
2016-04-06:20,68.0,33.0
2016-04-06:21,0.0,51.0
2016-04-06:22,0.0,67.0
2016-04-06:23,0.0,57.0
2016-04-06:24,61.0,31.0
2016-04-07:01,46.0,24.0
2016-04-07:02,0.0,26.0
2016-04-07:03,51.0,18.0
2016-04-07:04,43.0,21.0
