time,pm10,pm2.5
2016-06-01:01,60.0,31.0
2016-06-01:02,56.0,25.0
2016-06-01:03,52.0,29.0
2016-06-01:04,54.0,29.0
2016-06-01:05,56.0,27.0
2016-06-01:06,63.0,30.0
2016-06-01:07,46.0,27.0
2016-06-01:08,40.0,19.0
2016-06-01:09,38.0,23.0
2016-06-01:10,26.0,14.0
2016-06-01:11,30.0,9.0
2016-06-01:12,30.0,11.0
2016-06-01:13,30.0,15.0
2016-06-01:14,37.0,19.0
2016-06-01:15,38.0,21.0
2016-06-01:16,30.0,14.0
2016-06-01:17,34.0,23.0
2016-06-01:18,42.0,20.0
2016-06-01:19,38.0,21.0
2016-06-01:20,33.0,20.0
2016-06-01:21,28.0,10.0
2016-06-01:22,36.0,16.0
2016-06-01:23,31.0,17.0
2016-06-01:24,24.0,18.0
2016-06-02:01,21.0,11.0
2016-06-02:02,26.0,12.0
2016-06-02:03,26.0,13.0
2016-06-02:04,17.0,11.0
2016-06-02:05,17.0,11.0
2016-06-02:06,21.0,10.0
2016-06-02:07,7.0,1.0
2016-06-02:08,22.0,6.0
2016-06-02:09,28.0,13.0
2016-06-02:10,19.0,9.0
2016-06-02:11,25.0,7.0
2016-06-02:12,27.0,12.0
2016-06-02:13,29.0,14.0
2016-06-02:14,39.0,17.0
2016-06-02:15,61.0,27.0
2016-06-02:16,58.0,28.0
2016-06-02:17,53.0,34.0
2016-06-02:18,53.0,24.0
2016-06-02:19,47.0,24.0
2016-06-02:20,56.0,34.0
2016-06-02:21,48.0,24.0
2016-06-02:22,44.0,28.0
2016-06-02:23,40.0,23.0
2016-06-02:24,33.0,18.0
2016-06-03:01,43.0,25.0
2016-06-03:02,41.0,17.0
2016-06-03:03,35.0,22.0
2016-06-03:04,36.0,24.0
2016-06-03:05,43.0,24.0
2016-06-03:06,47.0,23.0
2016-06-03:07,37.0,26.0
2016-06-03:08,41.0,22.0
2016-06-03:09,34.0,19.0
2016-06-03:10,35.0,18.0
2016-06-03:11,33.0,12.0
2016-06-03:12,38.0,23.0
2016-06-03:13,42.0,29.0
2016-06-03:14,47.0,20.0
2016-06-03:15,43.0,25.0
2016-06-03:16,44.0,28.0
2016-06-03:17,45.0,25.0
2016-06-03:18,49.0,29.0
2016-06-03:19,58.0,32.0
2016-06-03:20,47.0,34.0
2016-06-03:21,50.0,37.0
2016-06-03:22,45.0,32.0
2016-06-03:23,38.0,26.0
2016-06-03:24,55.0,31.0
2016-06-04:01,57.0,28.0
2016-06-04:02,50.0,31.0
2016-06-04:03,38.0,24.0
2016-06-04:04,45.0,27.0
2016-06-04:05,50.0,31.0
2016-06-04:06,46.0,24.0
2016-06-04:07,58.0,38.0
2016-06-04:08,58.0,34.0
2016-06-04:09,49.0,27.0
2016-06-04:10,57.0,34.0
2016-06-04:11,55.0,23.0
2016-06-04:12,49.0,27.0
2016-06-04:13,47.0,23.0
2016-06-04:14,50.0,23.0
2016-06-04:15,40.0,25.0
2016-06-04:16,37.0,16.0
2016-06-04:17,37.0,20.0
2016-06-04:18,53.0,31.0
2016-06-04:19,55.0,29.0
2016-06-04:20,65.0,37.0
2016-06-04:21,68.0,37.0
2016-06-04:22,70.0,37.0
2016-06-04:23,61.0,34.0
2016-06-04:24,70.0,35.0
2016-06-05:01,68.0,37.0
2016-06-05:02,75.0,35.0
2016-06-05:03,72.0,36.0
2016-06-05:04,75.0,40.0
2016-06-05:05,71.0,41.0
2016-06-05:06,79.0,38.0
2016-06-05:07,69.0,30.0
2016-06-05:08,66.0,27.0
2016-06-05:09,61.0,30.0
2016-06-05:10,56.0,28.0
2016-06-05:11,51.0,25.0
2016-06-05:12,35.0,21.0
2016-06-05:13,29.0,15.0
2016-06-05:14,26.0,18.0
2016-06-05:15,32.0,19.0
2016-06-05:16,34.0,21.0
2016-06-05:17,30.0,28.0
2016-06-05:18,31.0,20.0
2016-06-05:19,37.0,29.0
2016-06-05:20,54.0,33.0
2016-06-05:21,51.0,31.0
2016-06-05:22,35.0,26.0
2016-06-05:23,42.0,22.0
2016-06-05:24,46.0,29.0
2016-06-06:01,41.0,24.0
2016-06-06:02,39.0,30.0
2016-06-06:03,33.0,20.0
2016-06-06:04,25.0,20.0
2016-06-06:05,17.0,12.0
2016-06-06:06,22.0,13.0
2016-06-06:07,18.0,11.0
2016-06-06:08,14.0,7.0
2016-06-06:09,25.0,8.0
