time,pm10,pm2.5
2016-11-01:01,18.0,3.0
2016-11-01:02,18.0,3.0
2016-11-01:03,16.0,2.0
2016-11-01:04,17.0,3.0
2016-11-01:05,17.0,4.0
2016-11-01:06,17.0,5.0
2016-11-01:07,20.0,5.0
2016-11-01:08,19.0,7.0
2016-11-01:09,17.0,3.0
2016-11-01:10,23.0,8.0
2016-11-01:11,18.0,5.0
2016-11-01:12,21.0,6.0
2016-11-01:13,21.0,7.0
2016-11-01:14,26.0,11.0
2016-11-01:15,25.0,10.0
2016-11-01:16,28.0,12.0
2016-11-01:17,0.0,0.0
2016-11-01:18,0.0,0.0
2016-11-01:19,32.0,10.0
2016-11-01:20,30.0,9.0
2016-11-01:21,30.0,7.0
2016-11-01:22,30.0,9.0
2016-11-01:23,26.0,9.0
2016-11-01:24,27.0,6.0
2016-11-02:01,25.0,6.0
2016-11-02:02,27.0,10.0
2016-11-02:03,29.0,7.0
2016-11-02:04,28.0,6.0
2016-11-02:05,27.0,7.0
2016-11-02:06,26.0,7.0
2016-11-02:07,30.0,9.0
2016-11-02:08,31.0,8.0
2016-11-02:09,33.0,8.0
2016-11-02:10,37.0,14.0
2016-11-02:11,43.0,17.0
2016-11-02:12,38.0,17.0
2016-11-02:13,35.0,15.0
2016-11-02:14,36.0,16.0
2016-11-02:15,46.0,23.0
2016-11-02:16,46.0,25.0
2016-11-02:17,39.0,18.0
2016-11-02:18,32.0,15.0
2016-11-02:19,29.0,14.0
2016-11-02:20,32.0,16.0
2016-11-02:21,31.0,16.0
2016-11-02:22,26.0,13.0
2016-11-02:23,28.0,13.0
2016-11-02:24,31.0,15.0
2016-11-03:01,31.0,18.0
2016-11-03:02,26.0,14.0
2016-11-03:03,27.0,13.0
2016-11-03:04,23.0,15.0
2016-11-03:05,26.0,18.0
2016-11-03:06,29.0,16.0
2016-11-03:07,30.0,18.0
2016-11-03:08,36.0,20.0
2016-11-03:09,42.0,22.0
2016-11-03:10,49.0,26.0
2016-11-03:11,50.0,30.0
2016-11-03:12,55.0,35.0
2016-11-03:13,59.0,33.0
2016-11-03:14,53.0,29.0
2016-11-03:15,44.0,24.0
2016-11-03:16,47.0,25.0
2016-11-03:17,49.0,24.0
2016-11-03:18,48.0,21.0
2016-11-03:19,46.0,19.0
2016-11-03:20,47.0,20.0
2016-11-03:21,48.0,24.0
2016-11-03:22,47.0,23.0
2016-11-03:23,50.0,28.0
2016-11-03:24,49.0,25.0
2016-11-04:01,49.0,26.0
2016-11-04:02,54.0,28.0
2016-11-04:03,52.0,32.0
2016-11-04:04,50.0,29.0
2016-11-04:05,50.0,29.0
2016-11-04:06,51.0,27.0
2016-11-04:07,50.0,29.0
2016-11-04:08,54.0,28.0
2016-11-04:09,60.0,33.0
2016-11-04:10,62.0,34.0
2016-11-04:11,65.0,40.0
2016-11-04:12,61.0,39.0
2016-11-04:13,60.0,37.0
2016-11-04:14,58.0,33.0
2016-11-04:15,56.0,31.0
2016-11-04:16,56.0,30.0
2016-11-04:17,55.0,29.0
2016-11-04:18,57.0,31.0
2016-11-04:19,57.0,34.0
2016-11-04:20,64.0,35.0
2016-11-04:21,65.0,38.0
2016-11-04:22,68.0,40.0
2016-11-04:23,65.0,39.0
2016-11-04:24,66.0,40.0
2016-11-05:01,65.0,38.0
2016-11-05:02,62.0,39.0
2016-11-05:03,65.0,39.0
2016-11-05:04,60.0,37.0
2016-11-05:05,51.0,29.0
2016-11-05:06,48.0,27.0
2016-11-05:07,47.0,26.0
2016-11-05:08,47.0,26.0
2016-11-05:09,48.0,25.0
2016-11-05:10,50.0,28.0
2016-11-05:11,55.0,31.0
2016-11-05:12,63.0,35.0
2016-11-05:13,67.0,35.0
2016-11-05:14,70.0,41.0
2016-11-05:15,72.0,46.0
2016-11-05:16,77.0,46.0
2016-11-05:17,81.0,48.0
2016-11-05:18,84.0,51.0
2016-11-05:19,89.0,52.0
2016-11-05:20,89.0,54.0
2016-11-05:21,93.0,52.0
2016-11-05:22,91.0,52.0
2016-11-05:23,93.0,57.0
2016-11-05:24,92.0,55.0
2016-11-06:01,93.0,57.0
2016-11-06:02,102.0,62.0
2016-11-06:03,104.0,67.0
2016-11-06:04,108.0,65.0
2016-11-06:05,67.0,43.0
2016-11-06:06,31.0,16.0
2016-11-06:07,16.0,3.0
2016-11-06:08,13.0,4.0
2016-11-06:09,12.0,3.0
2016-11-06:10,18.0,3.0
2016-11-06:11,15.0,4.0
2016-11-06:12,15.0,7.0
2016-11-06:13,17.0,9.0
2016-11-06:14,20.0,6.0
2016-11-06:15,18.0,7.0
2016-11-06:16,17.0,4.0
2016-11-06:17,17.0,4.0
2016-11-06:18,15.0,4.0
2016-11-06:19,16.0,5.0
2016-11-06:20,16.0,4.0
2016-11-06:21,21.0,10.0
2016-11-06:22,23.0,11.0
2016-11-06:23,22.0,8.0
2016-11-06:24,21.0,9.0
2016-11-07:01,24.0,12.0
2016-11-07:02,24.0,13.0
2016-11-07:03,23.0,11.0
2016-11-07:04,22.0,9.0
2016-11-07:05,19.0,10.0
2016-11-07:06,24.0,11.0
2016-11-07:07,25.0,11.0
2016-11-07:08,25.0,10.0
2016-11-07:09,31.0,15.0
2016-11-07:10,33.0,21.0
2016-11-07:11,37.0,16.0
2016-11-07:12,39.0,19.0
2016-11-07:13,42.0,23.0
2016-11-07:14,47.0,26.0
