time,pm10,pm2.5
2016-05-01:01,55.0,28.0
2016-05-01:02,57.0,30.0
2016-05-01:03,53.0,30.0
2016-05-01:04,50.0,29.0
2016-05-01:05,50.0,27.0
2016-05-01:06,54.0,30.0
2016-05-01:07,54.0,29.0
2016-05-01:08,52.0,29.0
2016-05-01:09,50.0,29.0
2016-05-01:10,44.0,25.0
2016-05-01:11,39.0,18.0
2016-05-01:12,38.0,20.0
2016-05-01:13,43.0,21.0
2016-05-01:14,40.0,18.0
2016-05-01:15,33.0,15.0
2016-05-01:16,28.0,12.0
2016-05-01:17,27.0,13.0
2016-05-01:18,30.0,17.0
2016-05-01:19,30.0,18.0
2016-05-01:20,27.0,16.0
2016-05-01:21,36.0,17.0
2016-05-01:22,37.0,21.0
2016-05-01:23,35.0,18.0
2016-05-01:24,37.0,19.0
2016-05-02:01,38.0,20.0
2016-05-02:02,40.0,20.0
2016-05-02:03,38.0,25.0
2016-05-02:04,42.0,23.0
2016-05-02:05,44.0,24.0
2016-05-02:06,42.0,23.0
2016-05-02:07,48.0,24.0
2016-05-02:08,48.0,26.0
2016-05-02:09,48.0,25.0
2016-05-02:10,49.0,26.0
2016-05-02:11,48.0,27.0
2016-05-02:12,50.0,29.0
2016-05-02:13,48.0,29.0
2016-05-02:14,49.0,28.0
2016-05-02:15,47.0,27.0
2016-05-02:16,44.0,29.0
2016-05-02:17,47.0,25.0
2016-05-02:18,58.0,28.0
2016-05-02:19,43.0,28.0
2016-05-02:20,47.0,32.0
2016-05-02:21,40.0,24.0
2016-05-02:22,42.0,29.0
2016-05-02:23,45.0,26.0
2016-05-02:24,43.0,26.0
2016-05-03:01,31.0,20.0
2016-05-03:02,30.0,20.0
2016-05-03:03,30.0,17.0
2016-05-03:04,25.0,18.0
2016-05-03:05,23.0,20.0
2016-05-03:06,28.0,20.0
2016-05-03:07,25.0,19.0
2016-05-03:08,16.0,13.0
2016-05-03:09,14.0,9.0
2016-05-03:10,9.0,7.0
2016-05-03:11,11.0,5.0
2016-05-03:12,16.0,9.0
2016-05-03:13,18.0,12.0
2016-05-03:14,25.0,13.0
2016-05-03:15,17.0,8.0
2016-05-03:16,22.0,10.0
2016-05-03:17,19.0,8.0
2016-05-03:18,19.0,6.0
2016-05-03:19,21.0,10.0
2016-05-03:20,17.0,10.0
2016-05-03:21,19.0,10.0
2016-05-03:22,21.0,10.0
2016-05-03:23,22.0,6.0
2016-05-03:24,29.0,12.0
2016-05-04:01,35.0,10.0
2016-05-04:02,43.0,12.0
2016-05-04:03,43.0,10.0
2016-05-04:04,48.0,10.0
2016-05-04:05,45.0,10.0
2016-05-04:06,47.0,12.0
2016-05-04:07,45.0,7.0
2016-05-04:08,67.0,11.0
2016-05-04:09,53.0,11.0
2016-05-04:10,54.0,11.0
2016-05-04:11,50.0,13.0
2016-05-04:12,46.0,11.0
2016-05-04:13,45.0,13.0
2016-05-04:14,44.0,15.0
2016-05-04:15,45.0,16.0
2016-05-04:16,30.0,13.0
2016-05-04:17,36.0,12.0
2016-05-04:18,35.0,13.0
2016-05-04:19,37.0,18.0
2016-05-04:20,35.0,16.0
2016-05-04:21,42.0,17.0
2016-05-04:22,37.0,17.0
2016-05-04:23,43.0,15.0
2016-05-04:24,33.0,17.0
2016-05-05:01,38.0,18.0
2016-05-05:02,41.0,19.0
2016-05-05:03,49.0,21.0
2016-05-05:04,56.0,26.0
2016-05-05:05,59.0,28.0
2016-05-05:06,54.0,28.0
2016-05-05:07,50.0,23.0
2016-05-05:08,48.0,23.0
2016-05-05:09,48.0,26.0
2016-05-05:10,48.0,24.0
2016-05-05:11,45.0,24.0
2016-05-05:12,73.0,23.0
2016-05-05:13,65.0,17.0
2016-05-05:14,65.0,21.0
2016-05-05:15,66.0,18.0
2016-05-05:16,54.0,21.0
2016-05-05:17,54.0,23.0
2016-05-05:18,45.0,21.0
2016-05-05:19,49.0,24.0
2016-05-05:20,47.0,26.0
2016-05-05:21,43.0,25.0
2016-05-05:22,49.0,27.0
2016-05-05:23,49.0,31.0
2016-05-05:24,45.0,26.0
2016-05-06:01,45.0,26.0
2016-05-06:02,44.0,26.0
2016-05-06:03,44.0,23.0
2016-05-06:04,45.0,22.0
2016-05-06:05,48.0,23.0
2016-05-06:06,49.0,25.0
2016-05-06:07,47.0,23.0
2016-05-06:08,51.0,28.0
2016-05-06:09,52.0,32.0
2016-05-06:10,51.0,30.0
2016-05-06:11,50.0,29.0
2016-05-06:12,46.0,28.0
2016-05-06:13,40.0,25.0
2016-05-06:14,31.0,20.0
2016-05-06:15,23.0,15.0
2016-05-06:16,19.0,12.0
2016-05-06:17,28.0,17.0
2016-05-06:18,28.0,18.0
2016-05-06:19,44.0,24.0
2016-05-06:20,52.0,31.0
2016-05-06:21,60.0,31.0
2016-05-06:22,62.0,29.0
2016-05-06:23,66.0,24.0
2016-05-06:24,97.0,26.0
2016-05-07:01,125.0,29.0
2016-05-07:02,153.0,30.0
2016-05-07:03,180.0,32.0
2016-05-07:04,183.0,28.0
2016-05-07:05,172.0,31.0
2016-05-07:06,144.0,29.0
2016-05-07:07,124.0,27.0
2016-05-07:08,117.0,25.0
2016-05-07:09,104.0,24.0
2016-05-07:10,105.0,28.0
2016-05-07:11,106.0,26.0
2016-05-07:12,93.0,17.0
2016-05-07:13,76.0,14.0
2016-05-07:14,46.0,10.0
2016-05-07:15,34.0,10.0
2016-05-07:16,37.0,14.0
2016-05-07:17,44.0,14.0
2016-05-07:18,37.0,13.0
2016-05-07:19,38.0,16.0
2016-05-07:20,41.0,18.0
2016-05-07:21,48.0,18.0
2016-05-07:22,47.0,19.0
2016-05-07:23,49.0,20.0
2016-05-07:24,47.0,17.0
2016-05-08:01,46.0,18.0
2016-05-08:02,47.0,18.0
2016-05-08:03,45.0,18.0
2016-05-08:04,45.0,19.0
2016-05-08:05,46.0,19.0
2016-05-08:06,45.0,18.0
2016-05-08:07,44.0,17.0
2016-05-08:08,45.0,16.0
2016-05-08:09,47.0,18.0
2016-05-08:10,43.0,15.0
2016-05-08:11,46.0,15.0
2016-05-08:12,48.0,12.0
2016-05-08:13,46.0,14.0
2016-05-08:14,51.0,13.0
2016-05-08:15,53.0,15.0
2016-05-08:16,55.0,16.0
2016-05-08:17,56.0,22.0
2016-05-08:18,53.0,18.0
2016-05-08:19,58.0,19.0
2016-05-08:20,59.0,17.0
2016-05-08:21,50.0,17.0
2016-05-08:22,43.0,18.0
2016-05-08:23,39.0,16.0
2016-05-08:24,38.0,17.0
2016-05-09:01,48.0,20.0
