time,pm10,pm2.5
2017-04-01:01,16.0,12.0
2017-04-01:02,12.0,12.0
2017-04-01:03,14.0,14.0
2017-04-01:04,17.0,17.0
2017-04-01:05,20.0,18.0
2017-04-01:06,22.0,21.0
2017-04-01:07,23.0,22.0
2017-04-01:08,28.0,26.0
2017-04-01:09,32.0,24.0
2017-04-01:10,22.0,17.0
2017-04-01:11,24.0,20.0
2017-04-01:12,19.0,16.0
2017-04-01:13,16.0,14.0
2017-04-01:14,16.0,15.0
2017-04-01:15,23.0,18.0
2017-04-01:16,29.0,22.0
2017-04-01:17,30.0,22.0
2017-04-01:18,24.0,18.0
2017-04-01:19,36.0,23.0
2017-04-01:20,41.0,31.0
2017-04-01:21,45.0,33.0
2017-04-01:22,45.0,35.0
2017-04-01:23,24.0,20.0
2017-04-01:24,22.0,19.0
2017-04-02:01,22.0,20.0
2017-04-02:02,26.0,23.0
2017-04-02:03,27.0,24.0
2017-04-02:04,29.0,26.0
2017-04-02:05,34.0,32.0
2017-04-02:06,33.0,30.0
2017-04-02:07,35.0,33.0
2017-04-02:08,33.0,30.0
2017-04-02:09,35.0,32.0
2017-04-02:10,43.0,39.0
2017-04-02:11,41.0,36.0
2017-04-02:12,44.0,37.0
2017-04-02:13,50.0,41.0
2017-04-02:14,42.0,35.0
2017-04-02:15,52.0,41.0
2017-04-02:16,48.0,39.0
2017-04-02:17,58.0,46.0
2017-04-02:18,62.0,51.0
2017-04-02:19,64.0,51.0
2017-04-02:20,60.0,49.0
2017-04-02:21,66.0,55.0
2017-04-02:22,66.0,50.0
2017-04-02:23,73.0,54.0
2017-04-02:24,67.0,51.0
2017-04-03:01,66.0,52.0
2017-04-03:02,63.0,51.0
2017-04-03:03,65.0,57.0
2017-04-03:04,67.0,55.0
2017-04-03:05,69.0,60.0
2017-04-03:06,76.0,66.0
2017-04-03:07,89.0,77.0
2017-04-03:08,88.0,76.0
2017-04-03:09,94.0,81.0
2017-04-03:10,97.0,81.0
2017-04-03:11,97.0,77.0
2017-04-03:12,92.0,70.0
2017-04-03:13,87.0,68.0
2017-04-03:14,92.0,77.0
2017-04-03:15,73.0,56.0
2017-04-03:16,65.0,47.0
2017-04-03:17,73.0,56.0
2017-04-03:18,66.0,50.0
2017-04-03:19,73.0,56.0
2017-04-03:20,66.0,50.0
2017-04-03:21,77.0,61.0
2017-04-03:22,74.0,63.0
2017-04-03:23,75.0,64.0
2017-04-03:24,74.0,63.0
2017-04-04:01,81.0,64.0
2017-04-04:02,83.0,71.0
2017-04-04:03,90.0,78.0
2017-04-04:04,79.0,66.0
2017-04-04:05,81.0,70.0
2017-04-04:06,74.0,60.0
2017-04-04:07,78.0,61.0
2017-04-04:08,74.0,56.0
2017-04-04:09,73.0,52.0
2017-04-04:10,63.0,48.0
2017-04-04:11,71.0,58.0
2017-04-04:12,78.0,59.0
2017-04-04:13,96.0,71.0
2017-04-04:14,85.0,62.0
2017-04-04:15,67.0,49.0
2017-04-04:16,55.0,39.0
2017-04-04:17,71.0,45.0
2017-04-04:18,66.0,47.0
2017-04-04:19,68.0,47.0
2017-04-04:20,72.0,51.0
2017-04-04:21,84.0,61.0
2017-04-04:22,87.0,68.0
2017-04-04:23,83.0,65.0
2017-04-04:24,55.0,39.0
2017-04-05:01,66.0,47.0
2017-04-05:02,92.0,70.0
2017-04-05:03,79.0,60.0
2017-04-05:04,56.0,44.0
2017-04-05:05,58.0,47.0
2017-04-05:06,66.0,50.0
2017-04-05:07,61.0,42.0
2017-04-05:08,45.0,33.0
2017-04-05:09,46.0,34.0
2017-04-05:10,50.0,35.0
2017-04-05:11,57.0,39.0
2017-04-05:12,51.0,35.0
2017-04-05:13,39.0,28.0
2017-04-05:14,33.0,25.0
2017-04-05:15,43.0,32.0
2017-04-05:16,76.0,37.0
2017-04-05:17,59.0,34.0
2017-04-05:18,50.0,29.0
2017-04-05:19,57.0,27.0
2017-04-05:20,52.0,32.0
2017-04-05:21,40.0,30.0
2017-04-05:22,34.0,25.0
2017-04-05:23,27.0,14.0
2017-04-05:24,18.0,8.0
2017-04-06:01,8.0,8.0
2017-04-06:02,14.0,11.0
2017-04-06:03,25.0,17.0
2017-04-06:04,27.0,17.0
2017-04-06:05,31.0,17.0
2017-04-06:06,27.0,19.0
2017-04-06:07,24.0,17.0
2017-04-06:08,24.0,20.0
2017-04-06:09,25.0,20.0
2017-04-06:10,26.0,20.0
2017-04-06:11,26.0,21.0
2017-04-06:12,21.0,17.0
2017-04-06:13,20.0,19.0
2017-04-06:14,22.0,21.0
2017-04-06:15,24.0,0.0
2017-04-06:16,23.0,22.0
2017-04-06:17,30.0,27.0
2017-04-06:18,33.0,31.0
2017-04-06:19,40.0,33.0
2017-04-06:20,47.0,43.0
2017-04-06:21,42.0,38.0
2017-04-06:22,44.0,40.0
2017-04-06:23,49.0,40.0
2017-04-06:24,45.0,39.0
2017-04-07:01,40.0,38.0
2017-04-07:02,36.0,35.0
2017-04-07:03,46.0,44.0
2017-04-07:04,48.0,43.0
2017-04-07:05,54.0,51.0
2017-04-07:06,51.0,49.0
2017-04-07:07,51.0,45.0
2017-04-07:08,35.0,30.0
2017-04-07:09,31.0,29.0
2017-04-07:10,32.0,30.0
2017-04-07:11,35.0,31.0
2017-04-07:12,33.0,28.0
2017-04-07:13,33.0,26.0
2017-04-07:14,31.0,26.0
2017-04-07:15,34.0,24.0
2017-04-07:16,50.0,40.0
2017-04-07:17,65.0,52.0
2017-04-07:18,70.0,55.0
2017-04-07:19,68.0,53.0
2017-04-07:20,55.0,46.0
2017-04-07:21,57.0,47.0
2017-04-07:22,52.0,41.0
2017-04-07:23,40.0,33.0
2017-04-07:24,49.0,42.0
2017-04-08:01,56.0,48.0
2017-04-08:02,50.0,43.0
2017-04-08:03,46.0,40.0
2017-04-08:04,48.0,42.0
2017-04-08:05,49.0,42.0
2017-04-08:06,54.0,47.0
2017-04-08:07,68.0,54.0
2017-04-08:08,53.0,41.0
2017-04-08:09,51.0,41.0
2017-04-08:10,59.0,48.0
2017-04-08:11,55.0,46.0
2017-04-08:12,68.0,56.0
2017-04-08:13,70.0,54.0
2017-04-08:14,52.0,39.0
2017-04-08:15,44.0,34.0
2017-04-08:16,65.0,53.0
2017-04-08:17,68.0,56.0
2017-04-08:18,64.0,51.0
2017-04-08:19,65.0,51.0
2017-04-08:20,58.0,46.0
2017-04-08:21,61.0,47.0
2017-04-08:22,61.0,50.0
2017-04-08:23,63.0,48.0
2017-04-08:24,62.0,52.0
2017-04-09:01,58.0,48.0
2017-04-09:02,61.0,51.0
2017-04-09:03,67.0,52.0
2017-04-09:04,68.0,54.0
2017-04-09:05,71.0,55.0
2017-04-09:06,64.0,49.0
2017-04-09:07,75.0,50.0
2017-04-09:08,87.0,53.0
2017-04-09:09,79.0,53.0
2017-04-09:10,64.0,53.0
2017-04-09:11,65.0,56.0
2017-04-09:12,22.0,18.0
2017-04-09:13,11.0,6.0
2017-04-09:14,15.0,13.0
2017-04-09:15,15.0,14.0
2017-04-09:16,18.0,16.0
2017-04-09:17,20.0,15.0
2017-04-09:18,20.0,16.0
2017-04-09:19,22.0,16.0
2017-04-09:20,19.0,16.0
2017-04-09:21,20.0,15.0
2017-04-09:22,20.0,16.0
2017-04-09:23,23.0,18.0
2017-04-09:24,24.0,19.0
2017-04-10:01,29.0,22.0
2017-04-10:02,28.0,24.0
2017-04-10:03,30.0,25.0
2017-04-10:04,30.0,25.0
2017-04-10:05,30.0,25.0
2017-04-10:06,29.0,24.0
2017-04-10:07,28.0,22.0
2017-04-10:08,26.0,20.0
2017-04-10:09,28.0,19.0
2017-04-10:10,28.0,20.0
2017-04-10:11,23.0,13.0
2017-04-10:12,19.0,13.0
2017-04-10:13,16.0,11.0
2017-04-10:14,15.0,11.0
2017-04-10:15,13.0,8.0
2017-04-10:16,13.0,9.0
2017-04-10:17,15.0,8.0
2017-04-10:18,15.0,11.0
2017-04-10:19,16.0,11.0
2017-04-10:20,27.0,20.0
2017-04-10:21,44.0,30.0
2017-04-10:22,43.0,28.0
2017-04-10:23,47.0,30.0
2017-04-10:24,43.0,30.0
2017-04-11:01,37.0,25.0
2017-04-11:02,40.0,30.0
2017-04-11:03,46.0,36.0
2017-04-11:04,41.0,31.0
2017-04-11:05,38.0,29.0
2017-04-11:06,37.0,29.0
2017-04-11:07,53.0,43.0
2017-04-11:08,46.0,34.0
2017-04-11:09,40.0,26.0
2017-04-11:10,32.0,20.0
2017-04-11:11,37.0,22.0
2017-04-11:12,42.0,26.0
2017-04-11:13,0.0,0.0
2017-04-11:14,0.0,0.0
2017-04-11:15,0.0,0.0
2017-04-11:16,51.0,28.0
2017-04-11:17,51.0,30.0
2017-04-11:18,59.0,35.0
2017-04-11:19,67.0,34.0
2017-04-11:20,68.0,32.0
2017-04-11:21,78.0,18.0
2017-04-11:22,67.0,15.0
2017-04-11:23,61.0,18.0
2017-04-11:24,60.0,17.0
2017-04-12:01,62.0,17.0
2017-04-12:02,65.0,17.0
2017-04-12:03,63.0,14.0
2017-04-12:04,50.0,14.0
2017-04-12:05,35.0,12.0
2017-04-12:06,35.0,12.0
2017-04-12:07,39.0,11.0
2017-04-12:08,39.0,11.0
2017-04-12:09,42.0,10.0
2017-04-12:10,46.0,11.0
2017-04-12:11,54.0,11.0
2017-04-12:12,58.0,12.0
2017-04-12:13,55.0,14.0
2017-04-12:14,57.0,13.0
2017-04-12:15,59.0,17.0
2017-04-12:16,59.0,13.0
2017-04-12:17,53.0,11.0
2017-04-12:18,52.0,12.0
2017-04-12:19,53.0,12.0
2017-04-12:20,49.0,12.0
2017-04-12:21,48.0,9.0
2017-04-12:22,50.0,13.0
2017-04-12:23,49.0,12.0
2017-04-12:24,48.0,15.0
2017-04-13:01,47.0,18.0
2017-04-13:02,47.0,17.0
2017-04-13:03,55.0,20.0
2017-04-13:04,52.0,21.0
2017-04-13:05,49.0,18.0
2017-04-13:06,49.0,19.0
2017-04-13:07,50.0,17.0
2017-04-13:08,47.0,18.0
2017-04-13:09,51.0,22.0
2017-04-13:10,57.0,23.0
2017-04-13:11,54.0,22.0
2017-04-13:12,46.0,18.0
2017-04-13:13,41.0,19.0
2017-04-13:14,47.0,25.0
2017-04-13:15,41.0,16.0
2017-04-13:16,49.0,22.0
2017-04-13:17,58.0,25.0
2017-04-13:18,63.0,35.0
2017-04-13:19,80.0,41.0
2017-04-13:20,83.0,53.0
2017-04-13:21,81.0,56.0
2017-04-13:22,75.0,52.0
2017-04-13:23,77.0,53.0
2017-04-13:24,72.0,48.0
2017-04-14:01,73.0,46.0
2017-04-14:02,67.0,43.0
2017-04-14:03,69.0,46.0
2017-04-14:04,62.0,41.0
2017-04-14:05,63.0,39.0
2017-04-14:06,49.0,30.0
2017-04-14:07,42.0,24.0
2017-04-14:08,37.0,20.0
2017-04-14:09,38.0,20.0
2017-04-14:10,39.0,13.0
2017-04-14:11,40.0,9.0
2017-04-14:12,44.0,13.0
2017-04-14:13,47.0,17.0
2017-04-14:14,38.0,16.0
2017-04-14:15,29.0,10.0
2017-04-14:16,37.0,16.0
2017-04-14:17,41.0,20.0
2017-04-14:18,38.0,19.0
2017-04-14:19,47.0,22.0
2017-04-14:20,45.0,23.0
2017-04-14:21,48.0,24.0
2017-04-14:22,50.0,25.0
2017-04-14:23,46.0,23.0
2017-04-14:24,48.0,25.0
2017-04-15:01,51.0,27.0
2017-04-15:02,51.0,29.0
2017-04-15:03,54.0,30.0
2017-04-15:04,54.0,30.0
2017-04-15:05,61.0,37.0
2017-04-15:06,66.0,41.0
2017-04-15:07,64.0,38.0
2017-04-15:08,63.0,39.0
2017-04-15:09,61.0,38.0
2017-04-15:10,58.0,36.0
2017-04-15:11,58.0,36.0
2017-04-15:12,57.0,37.0
2017-04-15:13,60.0,39.0
2017-04-15:14,66.0,42.0
2017-04-15:15,61.0,33.0
2017-04-15:16,52.0,31.0
2017-04-15:17,45.0,27.0
2017-04-15:18,40.0,25.0
2017-04-15:19,45.0,29.0
2017-04-15:20,47.0,31.0
2017-04-15:21,48.0,32.0
2017-04-15:22,50.0,34.0
2017-04-15:23,49.0,34.0
2017-04-15:24,54.0,39.0
2017-04-16:01,56.0,39.0
2017-04-16:02,49.0,33.0
2017-04-16:03,44.0,30.0
2017-04-16:04,45.0,34.0
2017-04-16:05,47.0,36.0
2017-04-16:06,50.0,40.0
2017-04-16:07,67.0,52.0
2017-04-16:08,64.0,48.0
2017-04-16:09,65.0,45.0
2017-04-16:10,63.0,50.0
2017-04-16:11,56.0,42.0
2017-04-16:12,52.0,34.0
2017-04-16:13,60.0,42.0
2017-04-16:14,45.0,32.0
2017-04-16:15,45.0,32.0
2017-04-16:16,44.0,27.0
2017-04-16:17,46.0,23.0
2017-04-16:18,45.0,23.0
2017-04-16:19,46.0,24.0
2017-04-16:20,48.0,26.0
2017-04-16:21,56.0,29.0
2017-04-16:22,57.0,33.0
2017-04-16:23,62.0,36.0
2017-04-16:24,64.0,39.0
2017-04-17:01,65.0,38.0
2017-04-17:02,66.0,42.0
2017-04-17:03,69.0,48.0
2017-04-17:04,53.0,40.0
2017-04-17:05,56.0,45.0
2017-04-17:06,70.0,55.0
2017-04-17:07,58.0,42.0
2017-04-17:08,58.0,38.0
2017-04-17:09,65.0,44.0
2017-04-17:10,74.0,45.0
2017-04-17:11,69.0,40.0
2017-04-17:12,56.0,36.0
2017-04-17:13,39.0,25.0
2017-04-17:14,25.0,19.0
2017-04-17:15,19.0,16.0
2017-04-17:16,18.0,14.0
2017-04-17:17,19.0,13.0
2017-04-17:18,22.0,19.0
2017-04-17:19,23.0,20.0
2017-04-17:20,25.0,21.0
2017-04-17:21,25.0,17.0
2017-04-17:22,24.0,19.0
2017-04-17:23,24.0,20.0
2017-04-17:24,23.0,19.0
2017-04-18:01,28.0,22.0
2017-04-18:02,29.0,23.0
2017-04-18:03,30.0,25.0
2017-04-18:04,30.0,25.0
2017-04-18:05,33.0,28.0
2017-04-18:06,42.0,35.0
2017-04-18:07,51.0,41.0
2017-04-18:08,39.0,30.0
2017-04-18:09,40.0,30.0
2017-04-18:10,34.0,25.0
2017-04-18:11,32.0,25.0
2017-04-18:12,36.0,23.0
2017-04-18:13,35.0,29.0
2017-04-18:14,34.0,23.0
2017-04-18:15,40.0,26.0
2017-04-18:16,27.0,21.0
2017-04-18:17,25.0,21.0
2017-04-18:18,30.0,24.0
2017-04-18:19,32.0,24.0
2017-04-18:20,39.0,28.0
2017-04-18:21,38.0,17.0
2017-04-18:22,39.0,15.0
2017-04-18:23,44.0,12.0
2017-04-18:24,56.0,14.0
2017-04-19:01,74.0,12.0
2017-04-19:02,76.0,12.0
2017-04-19:03,67.0,9.0
2017-04-19:04,50.0,11.0
2017-04-19:05,45.0,10.0
2017-04-19:06,54.0,12.0
2017-04-19:07,78.0,14.0
2017-04-19:08,108.0,18.0
2017-04-19:09,116.0,20.0
2017-04-19:10,95.0,20.0
2017-04-19:11,71.0,18.0
2017-04-19:12,58.0,16.0
2017-04-19:13,55.0,19.0
2017-04-19:14,53.0,17.0
2017-04-19:15,53.0,16.0
2017-04-19:16,51.0,18.0
2017-04-19:17,48.0,19.0
2017-04-19:18,36.0,17.0
2017-04-19:19,41.0,18.0
2017-04-19:20,55.0,19.0
2017-04-19:21,80.0,22.0
2017-04-19:22,94.0,21.0
2017-04-19:23,96.0,24.0
2017-04-19:24,95.0,24.0
2017-04-20:01,92.0,22.0
2017-04-20:02,92.0,24.0
2017-04-20:03,91.0,27.0
2017-04-20:04,85.0,25.0
2017-04-20:05,87.0,26.0
2017-04-20:06,83.0,27.0
2017-04-20:07,78.0,23.0
2017-04-20:08,75.0,21.0
2017-04-20:09,78.0,22.0
2017-04-20:10,79.0,24.0
2017-04-20:11,79.0,27.0
2017-04-20:12,77.0,23.0
2017-04-20:13,73.0,21.0
2017-04-20:14,63.0,22.0
2017-04-20:15,56.0,21.0
2017-04-20:16,63.0,26.0
2017-04-20:17,65.0,28.0
2017-04-20:18,50.0,22.0
2017-04-20:19,42.0,18.0
2017-04-20:20,38.0,19.0
2017-04-20:21,41.0,21.0
2017-04-20:22,44.0,22.0
2017-04-20:23,44.0,22.0
2017-04-20:24,44.0,20.0
