time,pm10,pm2.5
2019-12-01:01,37.0,26.0
2019-12-01:02,45.0,32.0
2019-12-01:03,38.0,27.0
2019-12-01:04,37.0,25.0
2019-12-01:05,38.0,27.0
2019-12-01:06,36.0,27.0
2019-12-01:07,44.0,31.0
2019-12-01:08,46.0,31.0
2019-12-01:09,44.0,27.0
2019-12-01:10,47.0,36.0
2019-12-01:11,54.0,42.0
2019-12-01:12,60.0,48.0
2019-12-01:13,68.0,51.0
2019-12-01:14,68.0,56.0
2019-12-01:15,67.0,58.0
2019-12-01:16,62.0,56.0
2019-12-01:17,51.0,44.0
2019-12-01:18,48.0,42.0
2019-12-01:19,47.0,43.0
2019-12-01:20,42.0,39.0
2019-12-01:21,38.0,31.0
2019-12-01:22,29.0,23.0
2019-12-01:23,28.0,21.0
2019-12-01:24,30.0,23.0
2019-12-02:01,33.0,25.0
2019-12-02:02,38.0,27.0
2019-12-02:03,36.0,23.0
2019-12-02:04,36.0,25.0
2019-12-02:05,34.0,23.0
2019-12-02:06,26.0,17.0
2019-12-02:07,27.0,15.0
2019-12-02:08,25.0,15.0
2019-12-02:09,26.0,15.0
2019-12-02:10,27.0,15.0
2019-12-02:11,23.0,11.0
2019-12-02:12,23.0,14.0
2019-12-02:13,21.0,7.0
2019-12-02:14,28.0,15.0
2019-12-02:15,35.0,22.0
2019-12-02:16,32.0,18.0
2019-12-02:17,25.0,12.0
2019-12-02:18,22.0,10.0
2019-12-02:19,19.0,11.0
2019-12-02:20,19.0,11.0
2019-12-02:21,21.0,11.0
2019-12-02:22,24.0,11.0
2019-12-02:23,20.0,10.0
2019-12-02:24,21.0,9.0
2019-12-03:01,20.0,11.0
2019-12-03:02,21.0,12.0
2019-12-03:03,23.0,13.0
2019-12-03:04,18.0,11.0
2019-12-03:05,17.0,10.0
2019-12-03:06,20.0,11.0
2019-12-03:07,24.0,10.0
2019-12-03:08,24.0,11.0
2019-12-03:09,29.0,11.0
2019-12-03:10,31.0,14.0
2019-12-03:11,33.0,16.0
2019-12-03:12,38.0,19.0
2019-12-03:13,39.0,23.0
2019-12-03:14,43.0,30.0
2019-12-03:15,48.0,31.0
2019-12-03:16,49.0,32.0
2019-12-03:17,55.0,36.0
2019-12-03:18,59.0,41.0
2019-12-03:19,52.0,34.0
2019-12-03:20,45.0,27.0
2019-12-03:21,48.0,30.0
2019-12-03:22,42.0,28.0
2019-12-03:23,37.0,24.0
2019-12-03:24,35.0,25.0
2019-12-04:01,33.0,22.0
2019-12-04:02,29.0,18.0
2019-12-04:03,28.0,14.0
2019-12-04:04,26.0,14.0
2019-12-04:05,24.0,13.0
2019-12-04:06,24.0,13.0
2019-12-04:07,27.0,14.0
2019-12-04:08,26.0,14.0
2019-12-04:09,26.0,14.0
2019-12-04:10,28.0,14.0
2019-12-04:11,27.0,10.0
2019-12-04:12,25.0,14.0
2019-12-04:13,21.0,10.0
2019-12-04:14,29.0,16.0
2019-12-04:15,34.0,16.0
2019-12-04:16,42.0,20.0
2019-12-04:17,45.0,25.0
2019-12-04:18,42.0,22.0
2019-12-04:19,38.0,20.0
2019-12-04:20,43.0,24.0
2019-12-04:21,42.0,24.0
2019-12-04:22,37.0,22.0
2019-12-04:23,42.0,25.0
2019-12-04:24,43.0,25.0
2019-12-05:01,44.0,25.0
2019-12-05:02,41.0,24.0
2019-12-05:03,36.0,22.0
2019-12-05:04,35.0,21.0
2019-12-05:05,29.0,19.0
2019-12-05:06,24.0,14.0
2019-12-05:07,23.0,14.0
2019-12-05:08,22.0,13.0
2019-12-05:09,21.0,11.0
2019-12-05:10,21.0,10.0
2019-12-05:11,17.0,5.0
2019-12-05:12,17.0,10.0
2019-12-05:13,20.0,8.0
2019-12-05:14,21.0,11.0
2019-12-05:15,20.0,7.0
2019-12-05:16,18.0,8.0
