time,pm10,pm2.5
2019-07-01:01,54.0,39.0
2019-07-01:02,48.0,37.0
2019-07-01:03,38.0,30.0
2019-07-01:04,35.0,27.0
2019-07-01:05,34.0,26.0
2019-07-01:06,36.0,24.0
2019-07-01:07,42.0,27.0
2019-07-01:08,46.0,30.0
2019-07-01:09,46.0,27.0
2019-07-01:10,45.0,28.0
2019-07-01:11,50.0,29.0
2019-07-01:12,50.0,33.0
2019-07-01:13,47.0,32.0
2019-07-01:14,43.0,28.0
2019-07-01:15,41.0,26.0
2019-07-01:16,34.0,21.0
2019-07-01:17,26.0,19.0
2019-07-01:18,33.0,20.0
2019-07-01:19,31.0,19.0
2019-07-01:20,33.0,22.0
2019-07-01:21,35.0,22.0
2019-07-01:22,38.0,25.0
2019-07-01:23,39.0,25.0
2019-07-01:24,33.0,22.0
2019-07-02:01,32.0,22.0
2019-07-02:02,34.0,23.0
2019-07-02:03,37.0,26.0
2019-07-02:04,37.0,26.0
2019-07-02:05,36.0,25.0
2019-07-02:06,39.0,27.0
2019-07-02:07,41.0,28.0
2019-07-02:08,39.0,27.0
2019-07-02:09,38.0,25.0
2019-07-02:10,40.0,28.0
2019-07-02:11,43.0,30.0
2019-07-02:12,41.0,28.0
2019-07-02:13,37.0,27.0
2019-07-02:14,44.0,29.0
2019-07-02:15,40.0,29.0
2019-07-02:16,41.0,27.0
2019-07-02:17,34.0,26.0
2019-07-02:18,34.0,22.0
2019-07-02:19,30.0,18.0
2019-07-02:20,33.0,20.0
2019-07-02:21,33.0,21.0
2019-07-02:22,30.0,21.0
2019-07-02:23,29.0,22.0
2019-07-02:24,41.0,27.0
2019-07-03:01,41.0,24.0
2019-07-03:02,38.0,25.0
2019-07-03:03,37.0,23.0
2019-07-03:04,36.0,25.0
2019-07-03:05,41.0,28.0
2019-07-03:06,44.0,29.0
2019-07-03:07,42.0,27.0
2019-07-03:08,42.0,28.0
2019-07-03:09,44.0,29.0
2019-07-03:10,47.0,30.0
2019-07-03:11,42.0,28.0
2019-07-03:12,37.0,26.0
2019-07-03:13,41.0,23.0
2019-07-03:14,42.0,25.0
2019-07-03:15,46.0,25.0
2019-07-03:16,46.0,27.0
2019-07-03:17,49.0,28.0
2019-07-03:18,45.0,28.0
2019-07-03:19,42.0,29.0
2019-07-03:20,41.0,26.0
2019-07-03:21,38.0,24.0
2019-07-03:22,35.0,23.0
2019-07-03:23,34.0,21.0
2019-07-03:24,34.0,23.0
2019-07-04:01,40.0,28.0
2019-07-04:02,41.0,29.0
2019-07-04:03,41.0,30.0
2019-07-04:04,40.0,27.0
2019-07-04:05,37.0,25.0
2019-07-04:06,34.0,24.0
2019-07-04:07,41.0,26.0
2019-07-04:08,47.0,32.0
2019-07-04:09,47.0,31.0
2019-07-04:10,48.0,29.0
2019-07-04:11,49.0,27.0
2019-07-04:12,45.0,26.0
2019-07-04:13,38.0,19.0
2019-07-04:14,48.0,26.0
2019-07-04:15,66.0,37.0
2019-07-04:16,42.0,27.0
2019-07-04:17,32.0,22.0
2019-07-04:18,32.0,17.0
2019-07-04:19,27.0,16.0
2019-07-04:20,31.0,19.0
2019-07-04:21,30.0,22.0
2019-07-04:22,30.0,21.0
2019-07-04:23,34.0,22.0
2019-07-04:24,32.0,23.0
2019-07-05:01,33.0,23.0
2019-07-05:02,34.0,26.0
2019-07-05:03,36.0,28.0
2019-07-05:04,34.0,24.0
2019-07-05:05,32.0,23.0
2019-07-05:06,37.0,26.0
2019-07-05:07,45.0,28.0
2019-07-05:08,46.0,28.0
2019-07-05:09,44.0,24.0
2019-07-05:10,36.0,20.0
2019-07-05:11,44.0,23.0
2019-07-05:12,47.0,22.0
2019-07-05:13,39.0,27.0
2019-07-05:14,45.0,24.0
2019-07-05:15,69.0,35.0
2019-07-05:16,75.0,49.0
2019-07-05:17,71.0,52.0
2019-07-05:18,62.0,42.0
2019-07-05:19,54.0,37.0
2019-07-05:20,42.0,25.0
2019-07-05:21,38.0,21.0
2019-07-05:22,32.0,20.0
2019-07-05:23,33.0,20.0
2019-07-05:24,36.0,20.0
2019-07-06:01,39.0,24.0
2019-07-06:02,42.0,26.0
2019-07-06:03,36.0,21.0
2019-07-06:04,36.0,21.0
2019-07-06:05,39.0,26.0
2019-07-06:06,43.0,26.0
2019-07-06:07,49.0,27.0
2019-07-06:08,45.0,32.0
2019-07-06:09,44.0,30.0
2019-07-06:10,44.0,31.0
2019-07-06:11,44.0,28.0
2019-07-06:12,46.0,30.0
2019-07-06:13,45.0,29.0
2019-07-06:14,40.0,28.0
2019-07-06:15,44.0,32.0
2019-07-06:16,40.0,28.0
2019-07-06:17,37.0,30.0
2019-07-06:18,36.0,25.0
2019-07-06:19,41.0,32.0
2019-07-06:20,42.0,31.0
2019-07-06:21,41.0,27.0
2019-07-06:22,41.0,29.0
2019-07-06:23,39.0,28.0
2019-07-06:24,35.0,24.0
2019-07-07:01,34.0,25.0
2019-07-07:02,30.0,22.0
2019-07-07:03,29.0,21.0
2019-07-07:04,27.0,20.0
2019-07-07:05,26.0,19.0
2019-07-07:06,28.0,20.0
2019-07-07:07,27.0,19.0
2019-07-07:08,27.0,19.0
2019-07-07:09,26.0,19.0
2019-07-07:10,25.0,17.0
2019-07-07:11,26.0,17.0
2019-07-07:12,22.0,13.0
2019-07-07:13,22.0,17.0
2019-07-07:14,21.0,12.0
2019-07-07:15,17.0,9.0
2019-07-07:16,18.0,11.0
2019-07-07:17,15.0,10.0
2019-07-07:18,13.0,9.0
2019-07-07:19,15.0,8.0
2019-07-07:20,20.0,11.0
2019-07-07:21,20.0,9.0
2019-07-07:22,17.0,9.0
2019-07-07:23,17.0,7.0
2019-07-07:24,15.0,8.0
2019-07-08:01,15.0,10.0
2019-07-08:02,15.0,9.0
2019-07-08:03,11.0,6.0
2019-07-08:04,13.0,8.0
2019-07-08:05,14.0,6.0
2019-07-08:06,13.0,8.0
2019-07-08:07,14.0,6.0
2019-07-08:08,14.0,7.0
2019-07-08:09,17.0,9.0
2019-07-08:10,17.0,7.0
2019-07-08:11,17.0,6.0
2019-07-08:12,14.0,6.0
2019-07-08:13,10.0,3.0
2019-07-08:14,12.0,5.0
2019-07-08:15,14.0,8.0
2019-07-08:16,12.0,5.0
2019-07-08:17,13.0,7.0
2019-07-08:18,15.0,7.0
2019-07-08:19,14.0,9.0
2019-07-08:20,14.0,7.0
2019-07-08:21,14.0,8.0
2019-07-08:22,12.0,7.0
2019-07-08:23,12.0,9.0
2019-07-08:24,11.0,7.0
2019-07-09:01,12.0,7.0
2019-07-09:02,11.0,7.0
2019-07-09:03,9.0,5.0
2019-07-09:04,10.0,6.0
2019-07-09:05,8.0,5.0
2019-07-09:06,11.0,7.0
2019-07-09:07,16.0,8.0
2019-07-09:08,12.0,7.0
2019-07-09:09,10.0,3.0
2019-07-09:10,13.0,5.0
2019-07-09:11,17.0,6.0
2019-07-09:12,16.0,6.0
2019-07-09:13,13.0,4.0
2019-07-09:14,17.0,8.0
2019-07-09:15,20.0,7.0
2019-07-09:16,21.0,10.0
2019-07-09:17,15.0,8.0
