time,pm10,pm2.5
2019-11-01:01,164.0,49.0
2019-11-01:02,166.0,51.0
2019-11-01:03,174.0,55.0
2019-11-01:04,176.0,56.0
2019-11-01:05,170.0,59.0
2019-11-01:06,168.0,59.0
2019-11-01:07,171.0,54.0
2019-11-01:08,147.0,53.0
2019-11-01:09,137.0,51.0
2019-11-01:10,128.0,53.0
2019-11-01:11,105.0,39.0
2019-11-01:12,70.0,30.0
2019-11-01:13,60.0,27.0
2019-11-01:14,59.0,27.0
2019-11-01:15,56.0,23.0
2019-11-01:16,52.0,16.0
2019-11-01:17,56.0,24.0
2019-11-01:18,52.0,26.0
2019-11-01:19,50.0,23.0
2019-11-01:20,50.0,25.0
2019-11-01:21,48.0,25.0
2019-11-01:22,61.0,34.0
2019-11-01:23,80.0,47.0
2019-11-01:24,77.0,45.0
2019-11-02:01,75.0,42.0
2019-11-02:02,71.0,41.0
2019-11-02:03,66.0,38.0
2019-11-02:04,65.0,36.0
2019-11-02:05,63.0,35.0
2019-11-02:06,62.0,34.0
2019-11-02:07,67.0,37.0
2019-11-02:08,71.0,38.0
2019-11-02:09,82.0,41.0
2019-11-02:10,93.0,47.0
2019-11-02:11,96.0,47.0
2019-11-02:12,101.0,53.0
2019-11-02:13,103.0,50.0
2019-11-02:14,107.0,55.0
2019-11-02:15,112.0,54.0
2019-11-02:16,113.0,56.0
2019-11-02:17,109.0,51.0
2019-11-02:18,112.0,51.0
2019-11-02:19,108.0,55.0
2019-11-02:20,111.0,65.0
2019-11-02:21,118.0,73.0
2019-11-02:22,116.0,76.0
2019-11-02:23,109.0,71.0
2019-11-02:24,96.0,67.0
2019-11-03:01,99.0,65.0
2019-11-03:02,101.0,70.0
2019-11-03:03,100.0,72.0
2019-11-03:04,100.0,73.0
2019-11-03:05,102.0,73.0
2019-11-03:06,103.0,74.0
2019-11-03:07,103.0,72.0
2019-11-03:08,104.0,73.0
2019-11-03:09,100.0,67.0
2019-11-03:10,96.0,66.0
2019-11-03:11,98.0,62.0
2019-11-03:12,96.0,59.0
2019-11-03:13,102.0,56.0
2019-11-03:14,71.0,41.0
2019-11-03:15,44.0,20.0
2019-11-03:16,26.0,14.0
2019-11-03:17,23.0,12.0
2019-11-03:18,19.0,10.0
2019-11-03:19,15.0,9.0
2019-11-03:20,14.0,9.0
2019-11-03:21,10.0,7.0
2019-11-03:22,9.0,5.0
2019-11-03:23,7.0,4.0
2019-11-03:24,7.0,4.0
2019-11-04:01,8.0,4.0
2019-11-04:02,7.0,4.0
2019-11-04:03,7.0,3.0
2019-11-04:04,7.0,3.0
2019-11-04:05,7.0,5.0
2019-11-04:06,8.0,4.0
2019-11-04:07,12.0,6.0
2019-11-04:08,14.0,6.0
2019-11-04:09,14.0,6.0
2019-11-04:10,18.0,8.0
2019-11-04:11,21.0,3.0
2019-11-04:12,22.0,9.0
2019-11-04:13,16.0,7.0
2019-11-04:14,15.0,9.0
2019-11-04:15,18.0,10.0
2019-11-04:16,19.0,10.0
2019-11-04:17,20.0,7.0
2019-11-04:18,23.0,11.0
2019-11-04:19,28.0,14.0
2019-11-04:20,30.0,16.0
2019-11-04:21,29.0,16.0
2019-11-04:22,29.0,18.0
2019-11-04:23,31.0,15.0
2019-11-04:24,29.0,15.0
2019-11-05:01,32.0,18.0
2019-11-05:02,31.0,18.0
2019-11-05:03,34.0,19.0
2019-11-05:04,37.0,21.0
2019-11-05:05,38.0,20.0
2019-11-05:06,35.0,21.0
2019-11-05:07,37.0,20.0
2019-11-05:08,40.0,21.0
2019-11-05:09,43.0,19.0
2019-11-05:10,50.0,28.0
2019-11-05:11,57.0,31.0
2019-11-05:12,49.0,29.0
2019-11-05:13,46.0,28.0
2019-11-05:14,45.0,30.0
2019-11-05:15,41.0,29.0
2019-11-05:16,38.0,25.0
2019-11-05:17,42.0,25.0
2019-11-05:18,47.0,29.0
2019-11-05:19,48.0,31.0
2019-11-05:20,55.0,36.0
2019-11-05:21,59.0,37.0
2019-11-05:22,57.0,37.0
2019-11-05:23,55.0,37.0
2019-11-05:24,56.0,40.0
2019-11-06:01,56.0,40.0
2019-11-06:02,54.0,39.0
2019-11-06:03,56.0,36.0
2019-11-06:04,50.0,30.0
2019-11-06:05,52.0,32.0
2019-11-06:06,54.0,33.0
2019-11-06:07,55.0,36.0
2019-11-06:08,60.0,36.0
2019-11-06:09,63.0,35.0
2019-11-06:10,65.0,39.0
2019-11-06:11,72.0,45.0
2019-11-06:12,77.0,50.0
2019-11-06:13,76.0,47.0
2019-11-06:14,69.0,43.0
2019-11-06:15,51.0,27.0
2019-11-06:16,58.0,32.0
2019-11-06:17,62.0,34.0
2019-11-06:18,62.0,36.0
2019-11-06:19,55.0,29.0
2019-11-06:20,51.0,30.0
2019-11-06:21,47.0,26.0
2019-11-06:22,48.0,27.0
2019-11-06:23,42.0,29.0
2019-11-06:24,44.0,27.0
2019-11-07:01,40.0,21.0
2019-11-07:02,44.0,23.0
2019-11-07:03,52.0,29.0
2019-11-07:04,51.0,30.0
2019-11-07:05,51.0,28.0
2019-11-07:06,48.0,27.0
2019-11-07:07,45.0,24.0
2019-11-07:08,48.0,26.0
