time,pm10,pm2.5
2016-12-01:01,36.0,18.0
2016-12-01:02,53.0,29.0
2016-12-01:03,83.0,38.0
2016-12-01:04,104.0,51.0
2016-12-01:05,123.0,50.0
2016-12-01:06,107.0,44.0
2016-12-01:07,95.0,44.0
2016-12-01:08,86.0,36.0
2016-12-01:09,104.0,48.0
2016-12-01:10,95.0,42.0
2016-12-01:11,0.0,0.0
2016-12-01:12,0.0,0.0
2016-12-01:13,48.0,17.0
2016-12-01:14,37.0,12.0
2016-12-01:15,49.0,13.0
2016-12-01:16,30.0,9.0
2016-12-01:17,35.0,15.0
2016-12-01:18,34.0,13.0
2016-12-01:19,36.0,13.0
2016-12-01:20,38.0,18.0
2016-12-01:21,47.0,14.0
2016-12-01:22,36.0,15.0
2016-12-01:23,30.0,17.0
2016-12-01:24,31.0,14.0
2016-12-02:01,24.0,12.0
2016-12-02:02,35.0,15.0
2016-12-02:03,30.0,8.0
2016-12-02:04,26.0,12.0
2016-12-02:05,35.0,11.0
2016-12-02:06,32.0,13.0
2016-12-02:07,31.0,12.0
2016-12-02:08,43.0,18.0
2016-12-02:09,42.0,13.0
2016-12-02:10,30.0,5.0
2016-12-02:11,49.0,19.0
2016-12-02:12,51.0,14.0
2016-12-02:13,42.0,22.0
2016-12-02:14,44.0,17.0
2016-12-02:15,42.0,18.0
2016-12-02:16,48.0,18.0
2016-12-02:17,42.0,22.0
2016-12-02:18,41.0,15.0
2016-12-02:19,40.0,15.0
2016-12-02:20,40.0,20.0
2016-12-02:21,48.0,20.0
2016-12-02:22,54.0,27.0
2016-12-02:23,46.0,16.0
2016-12-02:24,48.0,20.0
2016-12-03:01,58.0,26.0
2016-12-03:02,65.0,24.0
2016-12-03:03,63.0,29.0
2016-12-03:04,53.0,28.0
2016-12-03:05,64.0,23.0
2016-12-03:06,48.0,20.0
2016-12-03:07,44.0,22.0
2016-12-03:08,48.0,18.0
2016-12-03:09,49.0,23.0
2016-12-03:10,37.0,11.0
2016-12-03:11,55.0,27.0
2016-12-03:12,51.0,20.0
2016-12-03:13,35.0,19.0
2016-12-03:14,42.0,23.0
2016-12-03:15,57.0,23.0
2016-12-03:16,70.0,32.0
2016-12-03:17,72.0,51.0
2016-12-03:18,73.0,40.0
2016-12-03:19,84.0,46.0
2016-12-03:20,67.0,39.0
2016-12-03:21,72.0,43.0
2016-12-03:22,96.0,49.0
2016-12-03:23,77.0,49.0
2016-12-03:24,67.0,40.0
2016-12-04:01,71.0,31.0
2016-12-04:02,71.0,40.0
2016-12-04:03,66.0,38.0
2016-12-04:04,64.0,34.0
2016-12-04:05,66.0,36.0
2016-12-04:06,66.0,39.0
2016-12-04:07,60.0,29.0
2016-12-04:08,68.0,47.0
2016-12-04:09,62.0,44.0
2016-12-04:10,77.0,50.0
2016-12-04:11,100.0,52.0
2016-12-04:12,91.0,46.0
2016-12-04:13,88.0,47.0
2016-12-04:14,91.0,50.0
2016-12-04:15,81.0,46.0
2016-12-04:16,85.0,54.0
2016-12-04:17,79.0,58.0
2016-12-04:18,82.0,63.0
2016-12-04:19,82.0,68.0
2016-12-04:20,87.0,57.0
2016-12-04:21,112.0,73.0
2016-12-04:22,122.0,74.0
2016-12-04:23,109.0,72.0
2016-12-04:24,98.0,59.0
2016-12-05:01,90.0,53.0
2016-12-05:02,87.0,51.0
2016-12-05:03,81.0,51.0
2016-12-05:04,70.0,44.0
2016-12-05:05,72.0,67.0
2016-12-05:06,68.0,67.0
2016-12-05:07,72.0,59.0
2016-12-05:08,97.0,53.0
2016-12-05:09,110.0,57.0
2016-12-05:10,108.0,57.0
2016-12-05:11,122.0,66.0
2016-12-05:12,119.0,83.0
2016-12-05:13,98.0,68.0
2016-12-05:14,119.0,76.0
2016-12-05:15,112.0,67.0
2016-12-05:16,128.0,69.0
2016-12-05:17,140.0,63.0
2016-12-05:18,100.0,40.0
2016-12-05:19,77.0,40.0
2016-12-05:20,52.0,33.0
2016-12-05:21,46.0,31.0
2016-12-05:22,47.0,26.0
2016-12-05:23,44.0,23.0
2016-12-05:24,39.0,19.0
2016-12-06:01,32.0,15.0
2016-12-06:02,34.0,16.0
2016-12-06:03,40.0,21.0
2016-12-06:04,36.0,14.0
2016-12-06:05,33.0,17.0
2016-12-06:06,25.0,13.0
2016-12-06:07,24.0,13.0
2016-12-06:08,21.0,7.0
2016-12-06:09,16.0,5.0
2016-12-06:10,6.0,1.0
2016-12-06:11,22.0,4.0
2016-12-06:12,26.0,3.0
2016-12-06:13,15.0,10.0
2016-12-06:14,20.0,11.0
2016-12-06:15,28.0,8.0
2016-12-06:16,21.0,11.0
2016-12-06:17,29.0,16.0
2016-12-06:18,28.0,9.0
2016-12-06:19,32.0,10.0
2016-12-06:20,41.0,21.0
2016-12-06:21,48.0,24.0
2016-12-06:22,36.0,14.0
2016-12-06:23,29.0,13.0
2016-12-06:24,36.0,17.0
2016-12-07:01,38.0,15.0
2016-12-07:02,26.0,10.0
2016-12-07:03,20.0,9.0
2016-12-07:04,28.0,7.0
2016-12-07:05,25.0,12.0
2016-12-07:06,29.0,12.0
2016-12-07:07,29.0,11.0
2016-12-07:08,28.0,13.0
2016-12-07:09,30.0,14.0
2016-12-07:10,25.0,12.0
2016-12-07:11,40.0,10.0
2016-12-07:12,40.0,21.0
2016-12-07:13,47.0,17.0
2016-12-07:14,52.0,24.0
2016-12-07:15,62.0,32.0
2016-12-07:16,69.0,27.0
2016-12-07:17,100.0,42.0
2016-12-07:18,97.0,41.0
2016-12-07:19,104.0,38.0
2016-12-07:20,96.0,46.0
2016-12-07:21,103.0,45.0
2016-12-07:22,100.0,50.0
2016-12-07:23,91.0,51.0
2016-12-07:24,67.0,32.0
2016-12-08:01,59.0,24.0
2016-12-08:02,45.0,24.0
2016-12-08:03,41.0,20.0
2016-12-08:04,42.0,14.0
2016-12-08:05,42.0,19.0
2016-12-08:06,39.0,22.0
2016-12-08:07,44.0,16.0
2016-12-08:08,46.0,24.0
2016-12-08:09,52.0,25.0
2016-12-08:10,52.0,24.0
2016-12-08:11,76.0,37.0
2016-12-08:12,55.0,28.0
2016-12-08:13,66.0,36.0
2016-12-08:14,68.0,36.0
2016-12-08:15,62.0,29.0
2016-12-08:16,46.0,26.0
2016-12-08:17,40.0,17.0
2016-12-08:18,37.0,14.0
2016-12-08:19,37.0,17.0
2016-12-08:20,49.0,25.0
2016-12-08:21,67.0,34.0
2016-12-08:22,44.0,31.0
2016-12-08:23,46.0,28.0
2016-12-08:24,32.0,19.0
2016-12-09:01,40.0,22.0
2016-12-09:02,47.0,27.0
2016-12-09:03,31.0,20.0
2016-12-09:04,35.0,23.0
2016-12-09:05,43.0,22.0
2016-12-09:06,37.0,23.0
2016-12-09:07,44.0,22.0
2016-12-09:08,44.0,24.0
2016-12-09:09,41.0,28.0
2016-12-09:10,30.0,21.0
2016-12-09:11,34.0,23.0
2016-12-09:12,34.0,16.0
2016-12-09:13,36.0,23.0
2016-12-09:14,36.0,28.0
2016-12-09:15,40.0,28.0
2016-12-09:16,35.0,30.0
2016-12-09:17,29.0,23.0
2016-12-09:18,35.0,20.0
2016-12-09:19,24.0,15.0
2016-12-09:20,28.0,17.0
2016-12-09:21,25.0,22.0
2016-12-09:22,38.0,18.0
2016-12-09:23,39.0,24.0
2016-12-09:24,36.0,18.0
2016-12-10:01,35.0,18.0
2016-12-10:02,34.0,22.0
2016-12-10:03,30.0,12.0
2016-12-10:04,22.0,16.0
2016-12-10:05,30.0,14.0
2016-12-10:06,26.0,17.0
2016-12-10:07,34.0,16.0
2016-12-10:08,45.0,21.0
2016-12-10:09,39.0,16.0
2016-12-10:10,22.0,14.0
2016-12-10:11,30.0,15.0
2016-12-10:12,42.0,17.0
2016-12-10:13,26.0,16.0
