time,pm10,pm2.5
2018-04-01:01,63.0,36.0
2018-04-01:02,58.0,33.0
2018-04-01:03,60.0,34.0
2018-04-01:04,65.0,33.0
2018-04-01:05,65.0,33.0
2018-04-01:06,63.0,32.0
2018-04-01:07,67.0,34.0
2018-04-01:08,67.0,30.0
2018-04-01:09,86.0,31.0
2018-04-01:10,83.0,27.0
2018-04-01:11,81.0,25.0
2018-04-01:12,80.0,27.0
2018-04-01:13,72.0,33.0
2018-04-01:14,79.0,39.0
2018-04-01:15,87.0,49.0
2018-04-01:16,100.0,65.0
2018-04-01:17,101.0,66.0
2018-04-01:18,125.0,64.0
2018-04-01:19,111.0,67.0
2018-04-01:20,122.0,51.0
2018-04-01:21,120.0,71.0
2018-04-01:22,122.0,63.0
2018-04-01:23,109.0,56.0
2018-04-01:24,108.0,55.0
2018-04-02:01,97.0,47.0
2018-04-02:02,90.0,38.0
2018-04-02:03,82.0,42.0
2018-04-02:04,88.0,42.0
2018-04-02:05,96.0,45.0
2018-04-02:06,94.0,35.0
2018-04-02:07,78.0,39.0
2018-04-02:08,80.0,35.0
2018-04-02:09,76.0,30.0
2018-04-02:10,76.0,33.0
2018-04-02:11,76.0,47.0
2018-04-02:12,72.0,37.0
2018-04-02:13,84.0,37.0
2018-04-02:14,113.0,41.0
2018-04-02:15,89.0,35.0
2018-04-02:16,87.0,34.0
2018-04-02:17,83.0,30.0
2018-04-02:18,85.0,27.0
2018-04-02:19,84.0,28.0
2018-04-02:20,73.0,21.0
2018-04-02:21,75.0,34.0
2018-04-02:22,67.0,27.0
2018-04-02:23,64.0,19.0
2018-04-02:24,61.0,28.0
2018-04-03:01,57.0,23.0
2018-04-03:02,60.0,20.0
2018-04-03:03,61.0,19.0
2018-04-03:04,55.0,18.0
2018-04-03:05,53.0,24.0
2018-04-03:06,56.0,16.0
2018-04-03:07,54.0,23.0
2018-04-03:08,50.0,17.0
2018-04-03:09,58.0,24.0
2018-04-03:10,57.0,13.0
2018-04-03:11,80.0,23.0
2018-04-03:12,90.0,26.0
2018-04-03:13,97.0,29.0
2018-04-03:14,112.0,23.0
2018-04-03:15,113.0,25.0
2018-04-03:16,113.0,25.0
2018-04-03:17,112.0,25.0
2018-04-03:18,127.0,29.0
2018-04-03:19,117.0,23.0
2018-04-03:20,81.0,24.0
2018-04-03:21,65.0,18.0
2018-04-03:22,58.0,31.0
2018-04-03:23,58.0,34.0
2018-04-03:24,53.0,35.0
2018-04-04:01,35.0,20.0
2018-04-04:02,47.0,25.0
2018-04-04:03,23.0,19.0
2018-04-04:04,6.0,6.0
2018-04-04:05,9.0,11.0
2018-04-04:06,0.0,7.0
2018-04-04:07,3.0,3.0
2018-04-04:08,5.0,4.0
2018-04-04:09,0.0,10.0
2018-04-04:10,8.0,3.0
2018-04-04:11,8.0,8.0
2018-04-04:12,10.0,8.0
2018-04-04:13,7.0,1.0
2018-04-04:14,3.0,3.0
2018-04-04:15,9.0,3.0
2018-04-04:16,8.0,1.0
2018-04-04:17,8.0,3.0
2018-04-04:18,19.0,6.0
2018-04-04:19,17.0,11.0
2018-04-04:20,18.0,12.0
2018-04-04:21,26.0,14.0
2018-04-04:22,24.0,15.0
2018-04-04:23,13.0,6.0
2018-04-04:24,14.0,9.0
2018-04-05:01,22.0,4.0
2018-04-05:02,7.0,7.0
2018-04-05:03,13.0,6.0
2018-04-05:04,15.0,9.0
2018-04-05:05,15.0,8.0
2018-04-05:06,15.0,10.0
2018-04-05:07,9.0,8.0
2018-04-05:08,0.0,9.0
2018-04-05:09,11.0,4.0
2018-04-05:10,3.0,1.0
2018-04-05:11,7.0,7.0
2018-04-05:12,8.0,1.0
2018-04-05:13,4.0,3.0
2018-04-05:14,3.0,2.0
2018-04-05:15,9.0,9.0
2018-04-05:16,7.0,3.0
2018-04-05:17,4.0,6.0
2018-04-05:18,7.0,3.0
2018-04-05:19,0.0,8.0
2018-04-05:20,10.0,3.0
2018-04-05:21,19.0,6.0
2018-04-05:22,0.0,12.0
2018-04-05:23,8.0,7.0
2018-04-05:24,11.0,3.0
2018-04-06:01,0.0,11.0
2018-04-06:02,10.0,10.0
2018-04-06:03,11.0,7.0
2018-04-06:04,6.0,6.0
2018-04-06:05,4.0,2.0
2018-04-06:06,8.0,10.0
2018-04-06:07,0.0,11.0
2018-04-06:08,13.0,11.0
2018-04-06:09,8.0,4.0
2018-04-06:10,30.0,9.0
2018-04-06:11,80.0,25.0
2018-04-06:12,97.0,49.0
2018-04-06:13,220.0,60.0
2018-04-06:14,314.0,82.0
2018-04-06:15,385.0,88.0
2018-04-06:16,341.0,57.0
2018-04-06:17,379.0,65.0
2018-04-06:18,338.0,58.0
2018-04-06:19,253.0,62.0
2018-04-06:20,200.0,44.0
2018-04-06:21,172.0,60.0
2018-04-06:22,102.0,72.0
2018-04-06:23,138.0,65.0
2018-04-06:24,102.0,64.0
2018-04-07:01,62.0,47.0
2018-04-07:02,59.0,30.0
2018-04-07:03,45.0,29.0
2018-04-07:04,43.0,34.0
2018-04-07:05,55.0,27.0
2018-04-07:06,73.0,37.0
2018-04-07:07,87.0,49.0
2018-04-07:08,92.0,42.0
2018-04-07:09,94.0,31.0
2018-04-07:10,92.0,42.0
2018-04-07:11,90.0,43.0
2018-04-07:12,70.0,26.0
2018-04-07:13,53.0,19.0
2018-04-07:14,54.0,17.0
2018-04-07:15,57.0,22.0
2018-04-07:16,58.0,17.0
2018-04-07:17,53.0,20.0
2018-04-07:18,37.0,11.0
2018-04-07:19,43.0,24.0
2018-04-07:20,38.0,16.0
2018-04-07:21,39.0,16.0
2018-04-07:22,37.0,18.0
2018-04-07:23,34.0,17.0
2018-04-07:24,30.0,16.0
2018-04-08:01,35.0,18.0
2018-04-08:02,30.0,28.0
2018-04-08:03,31.0,12.0
2018-04-08:04,22.0,16.0
2018-04-08:05,29.0,7.0
2018-04-08:06,31.0,17.0
2018-04-08:07,37.0,14.0
2018-04-08:08,24.0,10.0
2018-04-08:09,33.0,10.0
2018-04-08:10,32.0,19.0
2018-04-08:11,32.0,20.0
2018-04-08:12,31.0,11.0
2018-04-08:13,26.0,19.0
2018-04-08:14,35.0,19.0
2018-04-08:15,38.0,23.0
2018-04-08:16,41.0,17.0
