time,pm10,pm2.5
2019-09-01:01,15.0,10.0
2019-09-01:02,15.0,11.0
2019-09-01:03,16.0,8.0
2019-09-01:04,16.0,11.0
2019-09-01:05,16.0,9.0
2019-09-01:06,14.0,10.0
2019-09-01:07,13.0,10.0
2019-09-01:08,11.0,9.0
2019-09-01:09,14.0,11.0
2019-09-01:10,14.0,10.0
2019-09-01:11,15.0,14.0
2019-09-01:12,18.0,17.0
2019-09-01:13,18.0,15.0
2019-09-01:14,19.0,16.0
2019-09-01:15,16.0,11.0
2019-09-01:16,30.0,15.0
2019-09-01:17,18.0,12.0
2019-09-01:18,16.0,13.0
2019-09-01:19,18.0,15.0
2019-09-01:20,15.0,10.0
2019-09-01:21,14.0,9.0
2019-09-01:22,15.0,10.0
2019-09-01:23,12.0,11.0
2019-09-01:24,18.0,14.0
2019-09-02:01,20.0,14.0
2019-09-02:02,19.0,15.0
2019-09-02:03,21.0,13.0
2019-09-02:04,17.0,12.0
2019-09-02:05,19.0,14.0
2019-09-02:06,16.0,11.0
2019-09-02:07,17.0,10.0
2019-09-02:08,18.0,12.0
2019-09-02:09,16.0,13.0
2019-09-02:10,18.0,11.0
2019-09-02:11,0.0,14.0
2019-09-02:12,26.0,15.0
2019-09-02:13,28.0,13.0
2019-09-02:14,38.0,12.0
2019-09-02:15,21.0,9.0
2019-09-02:16,30.0,15.0
2019-09-02:17,41.0,22.0
2019-09-02:18,23.0,14.0
2019-09-02:19,20.0,12.0
2019-09-02:20,23.0,11.0
2019-09-02:21,19.0,11.0
2019-09-02:22,26.0,14.0
2019-09-02:23,26.0,13.0
2019-09-02:24,22.0,13.0
2019-09-03:01,29.0,14.0
2019-09-03:02,25.0,16.0
2019-09-03:03,18.0,15.0
2019-09-03:04,18.0,15.0
2019-09-03:05,19.0,15.0
2019-09-03:06,20.0,15.0
2019-09-03:07,20.0,13.0
2019-09-03:08,20.0,14.0
2019-09-03:09,18.0,12.0
2019-09-03:10,25.0,13.0
2019-09-03:11,30.0,18.0
2019-09-03:12,26.0,15.0
2019-09-03:13,20.0,14.0
2019-09-03:14,21.0,16.0
2019-09-03:15,20.0,10.0
2019-09-03:16,19.0,12.0
2019-09-03:17,19.0,13.0
2019-09-03:18,14.0,9.0
2019-09-03:19,12.0,3.0
2019-09-03:20,5.0,1.0
2019-09-03:21,3.0,2.0
2019-09-03:22,3.0,2.0
2019-09-03:23,3.0,2.0
2019-09-03:24,3.0,3.0
2019-09-04:01,3.0,1.0
2019-09-04:02,3.0,2.0
2019-09-04:03,3.0,1.0
2019-09-04:04,3.0,1.0
2019-09-04:05,3.0,1.0
2019-09-04:06,3.0,1.0
2019-09-04:07,3.0,2.0
2019-09-04:08,3.0,3.0
2019-09-04:09,3.0,1.0
2019-09-04:10,3.0,2.0
2019-09-04:11,3.0,1.0
2019-09-04:12,3.0,1.0
2019-09-04:13,4.0,1.0
2019-09-04:14,3.0,1.0
2019-09-04:15,3.0,2.0
2019-09-04:16,6.0,5.0
2019-09-04:17,3.0,3.0
2019-09-04:18,9.0,7.0
2019-09-04:19,9.0,4.0
2019-09-04:20,10.0,6.0
2019-09-04:21,8.0,6.0
2019-09-04:22,9.0,4.0
