time,pm10,pm2.5
2019-02-01:01,41.0,17.0
2019-02-01:02,32.0,12.0
2019-02-01:03,30.0,12.0
2019-02-01:04,29.0,11.0
2019-02-01:05,26.0,12.0
2019-02-01:06,24.0,12.0
2019-02-01:07,28.0,18.0
2019-02-01:08,34.0,17.0
2019-02-01:09,39.0,19.0
2019-02-01:10,38.0,14.0
2019-02-01:11,44.0,21.0
2019-02-01:12,45.0,25.0
2019-02-01:13,46.0,25.0
2019-02-01:14,40.0,22.0
2019-02-01:15,41.0,23.0
2019-02-01:16,36.0,18.0
2019-02-01:17,33.0,18.0
2019-02-01:18,32.0,17.0
2019-02-01:19,32.0,20.0
2019-02-01:20,33.0,21.0
2019-02-01:21,34.0,24.0
2019-02-01:22,35.0,22.0
2019-02-01:23,42.0,23.0
2019-02-01:24,38.0,23.0
2019-02-02:01,38.0,21.0
2019-02-02:02,34.0,22.0
2019-02-02:03,37.0,26.0
2019-02-02:04,38.0,27.0
2019-02-02:05,42.0,30.0
2019-02-02:06,40.0,29.0
2019-02-02:07,41.0,30.0
2019-02-02:08,39.0,28.0
2019-02-02:09,40.0,28.0
2019-02-02:10,44.0,29.0
2019-02-02:11,61.0,31.0
2019-02-02:12,63.0,33.0
2019-02-02:13,56.0,34.0
2019-02-02:14,55.0,35.0
2019-02-02:15,62.0,36.0
2019-02-02:16,67.0,39.0
2019-02-02:17,68.0,43.0
2019-02-02:18,59.0,39.0
2019-02-02:19,61.0,39.0
2019-02-02:20,60.0,39.0
2019-02-02:21,63.0,42.0
2019-02-02:22,63.0,43.0
2019-02-02:23,63.0,51.0
2019-02-02:24,59.0,41.0
2019-02-03:01,59.0,45.0
2019-02-03:02,55.0,41.0
2019-02-03:03,57.0,42.0
2019-02-03:04,51.0,38.0
2019-02-03:05,51.0,37.0
2019-02-03:06,43.0,33.0
2019-02-03:07,35.0,31.0
2019-02-03:08,30.0,24.0
2019-02-03:09,24.0,23.0
2019-02-03:10,25.0,21.0
2019-02-03:11,26.0,24.0
2019-02-03:12,20.0,20.0
2019-02-03:13,18.0,18.0
2019-02-03:14,0.0,16.0
2019-02-03:15,0.0,13.0
2019-02-03:16,11.0,12.0
2019-02-03:17,16.0,13.0
2019-02-03:18,12.0,13.0
2019-02-03:19,0.0,16.0
2019-02-03:20,0.0,14.0
2019-02-03:21,22.0,21.0
2019-02-03:22,34.0,30.0
2019-02-03:23,37.0,33.0
2019-02-03:24,52.0,43.0
2019-02-04:01,84.0,53.0
2019-02-04:02,115.0,62.0
2019-02-04:03,127.0,66.0
2019-02-04:04,120.0,65.0
2019-02-04:05,117.0,66.0
2019-02-04:06,104.0,59.0
2019-02-04:07,99.0,55.0
2019-02-04:08,87.0,45.0
2019-02-04:09,87.0,46.0
2019-02-04:10,80.0,41.0
2019-02-04:11,83.0,45.0
2019-02-04:12,72.0,37.0
2019-02-04:13,54.0,29.0
2019-02-04:14,34.0,19.0
2019-02-04:15,31.0,17.0
2019-02-04:16,34.0,17.0
2019-02-04:17,34.0,19.0
2019-02-04:18,33.0,17.0
2019-02-04:19,39.0,18.0
2019-02-04:20,39.0,20.0
2019-02-04:21,41.0,23.0
2019-02-04:22,41.0,19.0
2019-02-04:23,34.0,18.0
2019-02-04:24,35.0,17.0
2019-02-05:01,37.0,17.0
2019-02-05:02,36.0,19.0
2019-02-05:03,36.0,20.0
2019-02-05:04,37.0,22.0
2019-02-05:05,36.0,21.0
2019-02-05:06,34.0,18.0
2019-02-05:07,37.0,20.0
2019-02-05:08,37.0,19.0
2019-02-05:09,40.0,22.0
2019-02-05:10,39.0,17.0
2019-02-05:11,47.0,18.0
2019-02-05:12,57.0,21.0
2019-02-05:13,79.0,21.0
2019-02-05:14,92.0,24.0
2019-02-05:15,94.0,22.0
2019-02-05:16,98.0,23.0
2019-02-05:17,105.0,25.0
2019-02-05:18,103.0,27.0
2019-02-05:19,103.0,30.0
2019-02-05:20,99.0,30.0
2019-02-05:21,103.0,32.0
2019-02-05:22,94.0,32.0
2019-02-05:23,101.0,35.0
2019-02-05:24,95.0,37.0
2019-02-06:01,97.0,38.0
2019-02-06:02,92.0,35.0
2019-02-06:03,97.0,39.0
2019-02-06:04,88.0,35.0
2019-02-06:05,86.0,38.0
2019-02-06:06,84.0,34.0
2019-02-06:07,83.0,37.0
2019-02-06:08,86.0,35.0
2019-02-06:09,91.0,37.0
2019-02-06:10,86.0,33.0
2019-02-06:11,101.0,45.0
2019-02-06:12,94.0,40.0
2019-02-06:13,96.0,43.0
2019-02-06:14,94.0,35.0
2019-02-06:15,90.0,29.0
2019-02-06:16,81.0,28.0
2019-02-06:17,78.0,25.0
2019-02-06:18,69.0,20.0
2019-02-06:19,64.0,19.0
2019-02-06:20,59.0,18.0
2019-02-06:21,63.0,23.0
2019-02-06:22,64.0,23.0
2019-02-06:23,70.0,28.0
2019-02-06:24,87.0,29.0
2019-02-07:01,92.0,32.0
2019-02-07:02,85.0,32.0
2019-02-07:03,93.0,39.0
2019-02-07:04,96.0,42.0
2019-02-07:05,94.0,54.0
2019-02-07:06,109.0,72.0
2019-02-07:07,130.0,89.0
2019-02-07:08,126.0,85.0
2019-02-07:09,102.0,68.0
2019-02-07:10,49.0,29.0
2019-02-07:11,44.0,28.0
2019-02-07:12,33.0,21.0
2019-02-07:13,29.0,14.0
2019-02-07:14,24.0,14.0
2019-02-07:15,21.0,15.0
2019-02-07:16,23.0,16.0
2019-02-07:17,28.0,21.0
2019-02-07:18,27.0,17.0
