time,pm10,pm2.5
2019-08-01:01,14.0,9.0
2019-08-01:02,12.0,10.0
2019-08-01:03,13.0,10.0
2019-08-01:04,5.0,6.0
2019-08-01:05,3.0,3.0
2019-08-01:06,3.0,2.0
2019-08-01:07,5.0,3.0
2019-08-01:08,5.0,3.0
2019-08-01:09,5.0,2.0
2019-08-01:10,6.0,6.0
2019-08-01:11,3.0,2.0
2019-08-01:12,0.0,10.0
2019-08-01:13,17.0,0.0
2019-08-01:14,12.0,10.0
2019-08-01:15,17.0,13.0
2019-08-01:16,18.0,13.0
2019-08-01:17,14.0,11.0
2019-08-01:18,11.0,9.0
2019-08-01:19,14.0,10.0
2019-08-01:20,14.0,12.0
2019-08-01:21,15.0,10.0
2019-08-01:22,12.0,9.0
2019-08-01:23,11.0,6.0
2019-08-01:24,12.0,7.0
2019-08-02:01,14.0,7.0
2019-08-02:02,13.0,7.0
2019-08-02:03,14.0,6.0
2019-08-02:04,14.0,7.0
2019-08-02:05,17.0,7.0
2019-08-02:06,21.0,9.0
2019-08-02:07,19.0,9.0
2019-08-02:08,14.0,9.0
2019-08-02:09,19.0,13.0
2019-08-02:10,10.0,10.0
2019-08-02:11,16.0,12.0
2019-08-02:12,12.0,11.0
2019-08-02:13,14.0,12.0
2019-08-02:14,15.0,14.0
2019-08-02:15,18.0,14.0
2019-08-02:16,21.0,16.0
2019-08-02:17,21.0,13.0
2019-08-02:18,25.0,17.0
2019-08-02:19,20.0,12.0
2019-08-02:20,15.0,11.0
2019-08-02:21,15.0,9.0
2019-08-02:22,15.0,12.0
2019-08-02:23,17.0,14.0
2019-08-02:24,15.0,11.0
2019-08-03:01,12.0,8.0
2019-08-03:02,13.0,8.0
2019-08-03:03,16.0,8.0
2019-08-03:04,16.0,9.0
2019-08-03:05,16.0,7.0
2019-08-03:06,17.0,8.0
2019-08-03:07,17.0,8.0
2019-08-03:08,14.0,8.0
2019-08-03:09,19.0,12.0
2019-08-03:10,15.0,12.0
2019-08-03:11,16.0,13.0
2019-08-03:12,20.0,18.0
2019-08-03:13,19.0,16.0
2019-08-03:14,13.0,15.0
2019-08-03:15,17.0,12.0
2019-08-03:16,18.0,14.0
2019-08-03:17,32.0,21.0
2019-08-03:18,24.0,20.0
2019-08-03:19,21.0,17.0
2019-08-03:20,19.0,14.0
2019-08-03:21,10.0,4.0
2019-08-03:22,11.0,7.0
2019-08-03:23,14.0,7.0
2019-08-03:24,15.0,7.0
2019-08-04:01,14.0,7.0
2019-08-04:02,15.0,9.0
2019-08-04:03,17.0,10.0
2019-08-04:04,19.0,11.0
2019-08-04:05,18.0,11.0
2019-08-04:06,21.0,12.0
2019-08-04:07,24.0,11.0
2019-08-04:08,18.0,11.0
2019-08-04:09,21.0,14.0
2019-08-04:10,22.0,20.0
2019-08-04:11,22.0,20.0
2019-08-04:12,32.0,28.0
2019-08-04:13,33.0,28.0
2019-08-04:14,34.0,32.0
2019-08-04:15,38.0,34.0
2019-08-04:16,38.0,35.0
2019-08-04:17,40.0,32.0
2019-08-04:18,41.0,33.0
2019-08-04:19,20.0,20.0
2019-08-04:20,17.0,14.0
2019-08-04:21,19.0,13.0
2019-08-04:22,21.0,16.0
2019-08-04:23,27.0,19.0
2019-08-04:24,29.0,21.0
2019-08-05:01,33.0,21.0
2019-08-05:02,36.0,23.0
2019-08-05:03,34.0,24.0
2019-08-05:04,37.0,24.0
2019-08-05:05,43.0,25.0
2019-08-05:06,43.0,28.0
2019-08-05:07,48.0,29.0
2019-08-05:08,40.0,28.0
2019-08-05:09,38.0,29.0
2019-08-05:10,35.0,28.0
2019-08-05:11,35.0,26.0
2019-08-05:12,35.0,31.0
2019-08-05:13,34.0,30.0
2019-08-05:14,0.0,0.0
2019-08-05:15,0.0,0.0
2019-08-05:16,0.0,0.0
2019-08-05:17,34.0,32.0
2019-08-05:18,36.0,28.0
2019-08-05:19,36.0,31.0
2019-08-05:20,31.0,28.0
2019-08-05:21,32.0,26.0
2019-08-05:22,32.0,24.0
2019-08-05:23,36.0,27.0
2019-08-05:24,35.0,31.0
2019-08-06:01,33.0,29.0
2019-08-06:02,32.0,28.0
2019-08-06:03,35.0,29.0
2019-08-06:04,31.0,27.0
2019-08-06:05,32.0,26.0
2019-08-06:06,29.0,22.0
2019-08-06:07,25.0,17.0
2019-08-06:08,26.0,21.0
2019-08-06:09,31.0,19.0
2019-08-06:10,21.0,16.0
2019-08-06:11,25.0,20.0
2019-08-06:12,29.0,22.0
2019-08-06:13,26.0,21.0
2019-08-06:14,21.0,18.0
2019-08-06:15,19.0,17.0
2019-08-06:16,19.0,17.0
2019-08-06:17,26.0,17.0
2019-08-06:18,24.0,18.0
2019-08-06:19,21.0,17.0
2019-08-06:20,19.0,16.0
2019-08-06:21,15.0,11.0
2019-08-06:22,14.0,9.0
2019-08-06:23,18.0,12.0
2019-08-06:24,14.0,14.0
2019-08-07:01,11.0,10.0
2019-08-07:02,13.0,10.0
2019-08-07:03,12.0,10.0
2019-08-07:04,14.0,10.0
2019-08-07:05,18.0,11.0
2019-08-07:06,21.0,12.0
2019-08-07:07,15.0,11.0
2019-08-07:08,13.0,11.0
2019-08-07:09,10.0,9.0
2019-08-07:10,13.0,11.0
2019-08-07:11,18.0,14.0
2019-08-07:12,17.0,13.0
2019-08-07:13,19.0,13.0
2019-08-07:14,17.0,12.0
2019-08-07:15,18.0,13.0
2019-08-07:16,18.0,12.0
2019-08-07:17,25.0,16.0
2019-08-07:18,24.0,13.0
2019-08-07:19,26.0,15.0
2019-08-07:20,33.0,21.0
2019-08-07:21,30.0,19.0
2019-08-07:22,28.0,18.0
2019-08-07:23,34.0,18.0
2019-08-07:24,36.0,20.0
2019-08-08:01,37.0,21.0
2019-08-08:02,41.0,24.0
2019-08-08:03,44.0,24.0
2019-08-08:04,45.0,24.0
2019-08-08:05,50.0,30.0
2019-08-08:06,48.0,27.0
2019-08-08:07,48.0,28.0
2019-08-08:08,46.0,30.0
2019-08-08:09,47.0,33.0
2019-08-08:10,42.0,34.0
2019-08-08:11,44.0,37.0
2019-08-08:12,47.0,42.0
2019-08-08:13,42.0,38.0
2019-08-08:14,35.0,33.0
2019-08-08:15,34.0,32.0
2019-08-08:16,29.0,26.0
2019-08-08:17,31.0,28.0
2019-08-08:18,27.0,23.0
2019-08-08:19,18.0,17.0
2019-08-08:20,19.0,16.0
2019-08-08:21,25.0,20.0
2019-08-08:22,26.0,24.0
2019-08-08:23,26.0,20.0
2019-08-08:24,22.0,19.0
2019-08-09:01,25.0,19.0
2019-08-09:02,27.0,20.0
2019-08-09:03,33.0,20.0
2019-08-09:04,28.0,19.0
2019-08-09:05,20.0,14.0
2019-08-09:06,21.0,14.0
2019-08-09:07,18.0,14.0
2019-08-09:08,14.0,10.0
2019-08-09:09,20.0,18.0
2019-08-09:10,21.0,16.0
2019-08-09:11,26.0,15.0
2019-08-09:12,23.0,17.0
2019-08-09:13,23.0,20.0
2019-08-09:14,26.0,19.0
2019-08-09:15,31.0,18.0
2019-08-09:16,24.0,16.0
2019-08-09:17,23.0,18.0
2019-08-09:18,26.0,21.0
2019-08-09:19,39.0,28.0
2019-08-09:20,24.0,20.0
2019-08-09:21,16.0,6.0
2019-08-09:22,21.0,15.0
2019-08-09:23,24.0,18.0
2019-08-09:24,19.0,14.0
2019-08-10:01,20.0,14.0
2019-08-10:02,20.0,13.0
2019-08-10:03,22.0,12.0
2019-08-10:04,24.0,15.0
2019-08-10:05,22.0,12.0
2019-08-10:06,23.0,14.0
2019-08-10:07,26.0,15.0
2019-08-10:08,22.0,14.0
2019-08-10:09,22.0,16.0
2019-08-10:10,22.0,17.0
2019-08-10:11,22.0,18.0
2019-08-10:12,23.0,21.0
2019-08-10:13,22.0,17.0
2019-08-10:14,13.0,13.0
2019-08-10:15,15.0,13.0
2019-08-10:16,18.0,12.0
2019-08-10:17,17.0,8.0
2019-08-10:18,16.0,14.0
2019-08-10:19,19.0,13.0
2019-08-10:20,13.0,10.0
2019-08-10:21,9.0,4.0
2019-08-10:22,9.0,4.0
2019-08-10:23,9.0,4.0
2019-08-10:24,17.0,14.0
2019-08-11:01,19.0,18.0
2019-08-11:02,19.0,16.0
2019-08-11:03,20.0,11.0
2019-08-11:04,15.0,12.0
2019-08-11:05,12.0,10.0
2019-08-11:06,11.0,10.0
2019-08-11:07,10.0,8.0
2019-08-11:08,10.0,9.0
2019-08-11:09,15.0,13.0
2019-08-11:10,12.0,12.0
2019-08-11:11,14.0,10.0
2019-08-11:12,16.0,14.0
2019-08-11:13,14.0,12.0
2019-08-11:14,15.0,12.0
2019-08-11:15,15.0,12.0
2019-08-11:16,13.0,11.0
2019-08-11:17,0.0,11.0
2019-08-11:18,13.0,10.0
2019-08-11:19,11.0,9.0
2019-08-11:20,12.0,9.0
2019-08-11:21,15.0,8.0
2019-08-11:22,10.0,7.0
2019-08-11:23,12.0,8.0
2019-08-11:24,18.0,15.0
2019-08-12:01,14.0,12.0
2019-08-12:02,13.0,11.0
2019-08-12:03,13.0,10.0
2019-08-12:04,17.0,14.0
2019-08-12:05,17.0,16.0
2019-08-12:06,21.0,18.0
