time,pm10,pm2.5
2016-09-01:01,35.0,13.0
2016-09-01:02,38.0,14.0
2016-09-01:03,30.0,13.0
2016-09-01:04,29.0,15.0
2016-09-01:05,24.0,12.0
2016-09-01:06,24.0,15.0
2016-09-01:07,31.0,11.0
2016-09-01:08,37.0,20.0
2016-09-01:09,54.0,23.0
2016-09-01:10,77.0,36.0
2016-09-01:11,93.0,34.0
2016-09-01:12,106.0,52.0
2016-09-01:13,108.0,56.0
2016-09-01:14,107.0,60.0
2016-09-01:15,110.0,57.0
2016-09-01:16,114.0,49.0
2016-09-01:17,102.0,56.0
2016-09-01:18,117.0,53.0
2016-09-01:19,85.0,47.0
2016-09-01:20,102.0,61.0
2016-09-01:21,99.0,56.0
2016-09-01:22,86.0,53.0
2016-09-01:23,80.0,50.0
2016-09-01:24,67.0,47.0
2016-09-02:01,66.0,45.0
2016-09-02:02,78.0,54.0
2016-09-02:03,70.0,52.0
2016-09-02:04,43.0,26.0
2016-09-02:05,43.0,32.0
2016-09-02:06,47.0,35.0
2016-09-02:07,47.0,32.0
2016-09-02:08,50.0,28.0
2016-09-02:09,54.0,32.0
2016-09-02:10,45.0,37.0
2016-09-02:11,42.0,29.0
2016-09-02:12,34.0,26.0
2016-09-02:13,30.0,18.0
2016-09-02:14,29.0,23.0
2016-09-02:15,22.0,13.0
2016-09-02:16,17.0,13.0
2016-09-02:17,24.0,12.0
2016-09-02:18,22.0,9.0
2016-09-02:19,28.0,14.0
2016-09-02:20,33.0,26.0
2016-09-02:21,40.0,21.0
2016-09-02:22,27.0,23.0
2016-09-02:23,27.0,23.0
2016-09-02:24,21.0,18.0
2016-09-03:01,28.0,21.0
2016-09-03:02,21.0,19.0
2016-09-03:03,19.0,17.0
2016-09-03:04,20.0,17.0
2016-09-03:05,20.0,13.0
2016-09-03:06,17.0,10.0
2016-09-03:07,17.0,14.0
2016-09-03:08,15.0,10.0
2016-09-03:09,18.0,9.0
2016-09-03:10,15.0,9.0
2016-09-03:11,20.0,10.0
2016-09-03:12,19.0,4.0
2016-09-03:13,18.0,11.0
2016-09-03:14,22.0,10.0
2016-09-03:15,25.0,10.0
2016-09-03:16,26.0,14.0
2016-09-03:17,21.0,13.0
2016-09-03:18,22.0,11.0
2016-09-03:19,34.0,20.0
2016-09-03:20,35.0,19.0
2016-09-03:21,37.0,21.0
2016-09-03:22,36.0,25.0
2016-09-03:23,41.0,29.0
2016-09-03:24,38.0,31.0
2016-09-04:01,32.0,21.0
2016-09-04:02,30.0,23.0
2016-09-04:03,33.0,20.0
2016-09-04:04,24.0,19.0
2016-09-04:05,22.0,10.0
2016-09-04:06,15.0,9.0
2016-09-04:07,19.0,7.0
2016-09-04:08,20.0,9.0
2016-09-04:09,13.0,14.0
2016-09-04:10,17.0,7.0
2016-09-04:11,15.0,9.0
2016-09-04:12,23.0,5.0
2016-09-04:13,17.0,12.0
2016-09-04:14,20.0,12.0
2016-09-04:15,23.0,13.0
2016-09-04:16,25.0,20.0
2016-09-04:17,24.0,13.0
2016-09-04:18,26.0,16.0
2016-09-04:19,25.0,15.0
2016-09-04:20,27.0,12.0
2016-09-04:21,27.0,13.0
2016-09-04:22,29.0,15.0
2016-09-04:23,15.0,13.0
2016-09-04:24,20.0,18.0
2016-09-05:01,25.0,14.0
2016-09-05:02,18.0,16.0
2016-09-05:03,20.0,10.0
2016-09-05:04,22.0,16.0
2016-09-05:05,20.0,14.0
2016-09-05:06,22.0,13.0
2016-09-05:07,19.0,17.0
2016-09-05:08,21.0,11.0
2016-09-05:09,20.0,7.0
2016-09-05:10,30.0,13.0
2016-09-05:11,22.0,7.0
2016-09-05:12,36.0,16.0
2016-09-05:13,35.0,18.0
2016-09-05:14,39.0,20.0
2016-09-05:15,39.0,21.0
2016-09-05:16,43.0,21.0
2016-09-05:17,46.0,21.0
2016-09-05:18,48.0,39.0
2016-09-05:19,37.0,29.0
2016-09-05:20,45.0,21.0
2016-09-05:21,48.0,35.0
2016-09-05:22,53.0,30.0
2016-09-05:23,49.0,33.0
2016-09-05:24,46.0,23.0
2016-09-06:01,45.0,28.0
2016-09-06:02,51.0,24.0
2016-09-06:03,44.0,31.0
2016-09-06:04,48.0,29.0
2016-09-06:05,47.0,31.0
2016-09-06:06,43.0,27.0
2016-09-06:07,61.0,26.0
2016-09-06:08,60.0,31.0
2016-09-06:09,59.0,24.0
2016-09-06:10,52.0,21.0
2016-09-06:11,52.0,26.0
2016-09-06:12,56.0,29.0
2016-09-06:13,0.0,0.0
2016-09-06:14,0.0,0.0
2016-09-06:15,74.0,0.0
2016-09-06:16,70.0,42.0
2016-09-06:17,60.0,35.0
2016-09-06:18,55.0,34.0
2016-09-06:19,77.0,47.0
2016-09-06:20,98.0,70.0
2016-09-06:21,108.0,77.0
2016-09-06:22,114.0,79.0
2016-09-06:23,103.0,73.0
2016-09-06:24,92.0,70.0
2016-09-07:01,89.0,60.0
2016-09-07:02,106.0,61.0
2016-09-07:03,107.0,61.0
2016-09-07:04,94.0,62.0
2016-09-07:05,87.0,75.0
2016-09-07:06,86.0,69.0
2016-09-07:07,90.0,65.0
2016-09-07:08,110.0,65.0
2016-09-07:09,101.0,64.0
2016-09-07:10,92.0,63.0
2016-09-07:11,85.0,51.0
2016-09-07:12,78.0,52.0
2016-09-07:13,94.0,63.0
2016-09-07:14,93.0,60.0
2016-09-07:15,82.0,57.0
2016-09-07:16,85.0,52.0
2016-09-07:17,88.0,56.0
2016-09-07:18,85.0,50.0
2016-09-07:19,92.0,50.0
2016-09-07:20,72.0,44.0
2016-09-07:21,65.0,42.0
2016-09-07:22,48.0,30.0
2016-09-07:23,52.0,40.0
2016-09-07:24,56.0,40.0
2016-09-08:01,57.0,39.0
2016-09-08:02,40.0,32.0
2016-09-08:03,41.0,29.0
2016-09-08:04,44.0,30.0
2016-09-08:05,39.0,36.0
2016-09-08:06,42.0,22.0
2016-09-08:07,43.0,35.0
2016-09-08:08,62.0,32.0
2016-09-08:09,67.0,29.0
2016-09-08:10,47.0,26.0
2016-09-08:11,56.0,31.0
2016-09-08:12,60.0,45.0
2016-09-08:13,72.0,56.0
2016-09-08:14,46.0,33.0
2016-09-08:15,37.0,27.0
2016-09-08:16,34.0,23.0
2016-09-08:17,46.0,27.0
2016-09-08:18,45.0,25.0
2016-09-08:19,57.0,36.0
2016-09-08:20,61.0,38.0
2016-09-08:21,66.0,56.0
2016-09-08:22,73.0,49.0
2016-09-08:23,65.0,52.0
2016-09-08:24,60.0,43.0
2016-09-09:01,50.0,40.0
2016-09-09:02,47.0,33.0
2016-09-09:03,42.0,28.0
2016-09-09:04,42.0,28.0
2016-09-09:05,42.0,30.0
2016-09-09:06,44.0,21.0
2016-09-09:07,45.0,19.0
2016-09-09:08,37.0,17.0
2016-09-09:09,43.0,21.0
2016-09-09:10,47.0,23.0
2016-09-09:11,55.0,29.0
2016-09-09:12,55.0,28.0
2016-09-09:13,52.0,35.0
2016-09-09:14,48.0,40.0
2016-09-09:15,50.0,40.0
2016-09-09:16,51.0,37.0
2016-09-09:17,44.0,26.0
2016-09-09:18,39.0,26.0
2016-09-09:19,42.0,21.0
2016-09-09:20,47.0,31.0
2016-09-09:21,58.0,36.0
2016-09-09:22,42.0,31.0
2016-09-09:23,45.0,30.0
2016-09-09:24,42.0,31.0
2016-09-10:01,46.0,28.0
2016-09-10:02,46.0,33.0
2016-09-10:03,49.0,38.0
2016-09-10:04,35.0,25.0
2016-09-10:05,26.0,23.0
2016-09-10:06,30.0,13.0
2016-09-10:07,25.0,19.0
2016-09-10:08,23.0,11.0
2016-09-10:09,17.0,12.0
2016-09-10:10,21.0,11.0
2016-09-10:11,36.0,11.0
2016-09-10:12,47.0,27.0
2016-09-10:13,57.0,30.0
2016-09-10:14,63.0,37.0
2016-09-10:15,48.0,30.0
2016-09-10:16,51.0,31.0
2016-09-10:17,45.0,33.0
2016-09-10:18,51.0,42.0
2016-09-10:19,57.0,43.0
2016-09-10:20,58.0,40.0
2016-09-10:21,80.0,51.0
2016-09-10:22,71.0,44.0
2016-09-10:23,57.0,43.0
2016-09-10:24,54.0,39.0
2016-09-11:01,47.0,36.0
2016-09-11:02,49.0,32.0
2016-09-11:03,43.0,30.0
2016-09-11:04,36.0,25.0
2016-09-11:05,35.0,22.0
2016-09-11:06,26.0,19.0
2016-09-11:07,35.0,21.0
2016-09-11:08,40.0,20.0
2016-09-11:09,37.0,21.0
2016-09-11:10,27.0,10.0
2016-09-11:11,36.0,17.0
2016-09-11:12,37.0,22.0
2016-09-11:13,40.0,27.0
2016-09-11:14,44.0,25.0
2016-09-11:15,40.0,17.0
2016-09-11:16,40.0,28.0
2016-09-11:17,47.0,34.0
2016-09-11:18,53.0,49.0
2016-09-11:19,62.0,46.0
2016-09-11:20,65.0,43.0
2016-09-11:21,71.0,43.0
2016-09-11:22,66.0,49.0
2016-09-11:23,59.0,48.0
2016-09-11:24,58.0,46.0
2016-09-12:01,51.0,39.0
2016-09-12:02,32.0,27.0
2016-09-12:03,33.0,22.0
2016-09-12:04,27.0,15.0
2016-09-12:05,28.0,22.0
2016-09-12:06,23.0,15.0
2016-09-12:07,25.0,15.0
2016-09-12:08,24.0,17.0
2016-09-12:09,31.0,9.0
2016-09-12:10,36.0,14.0
2016-09-12:11,36.0,13.0
2016-09-12:12,40.0,18.0
2016-09-12:13,43.0,22.0
2016-09-12:14,41.0,18.0
2016-09-12:15,48.0,27.0
2016-09-12:16,25.0,11.0
2016-09-12:17,18.0,11.0
2016-09-12:18,30.0,18.0
2016-09-12:19,25.0,0.0
2016-09-12:20,32.0,23.0
2016-09-12:21,28.0,18.0
2016-09-12:22,30.0,21.0
2016-09-12:23,24.0,16.0
2016-09-12:24,23.0,16.0
2016-09-13:01,19.0,10.0
2016-09-13:02,10.0,6.0
2016-09-13:03,14.0,9.0
2016-09-13:04,14.0,8.0
2016-09-13:05,15.0,5.0
2016-09-13:06,9.0,7.0
2016-09-13:07,9.0,5.0
2016-09-13:08,15.0,8.0
2016-09-13:09,20.0,3.0
2016-09-13:10,11.0,3.0
2016-09-13:11,0.0,0.0
2016-09-13:12,16.0,11.0
2016-09-13:13,19.0,8.0
2016-09-13:14,20.0,16.0
2016-09-13:15,17.0,6.0
2016-09-13:16,13.0,6.0
2016-09-13:17,8.0,5.0
2016-09-13:18,20.0,13.0
2016-09-13:19,43.0,26.0
2016-09-13:20,31.0,18.0
2016-09-13:21,27.0,13.0
2016-09-13:22,39.0,23.0
2016-09-13:23,22.0,16.0
2016-09-13:24,23.0,17.0
2016-09-14:01,15.0,9.0
2016-09-14:02,20.0,9.0
2016-09-14:03,18.0,17.0
2016-09-14:04,22.0,13.0
2016-09-14:05,17.0,11.0
2016-09-14:06,18.0,10.0
2016-09-14:07,16.0,9.0
2016-09-14:08,21.0,17.0
2016-09-14:09,32.0,23.0
2016-09-14:10,36.0,23.0
2016-09-14:11,48.0,27.0
2016-09-14:12,39.0,28.0
2016-09-14:13,45.0,25.0
2016-09-14:14,57.0,32.0
2016-09-14:15,59.0,30.0
2016-09-14:16,51.0,28.0
2016-09-14:17,57.0,32.0
2016-09-14:18,43.0,29.0
2016-09-14:19,40.0,29.0
2016-09-14:20,38.0,23.0
2016-09-14:21,30.0,21.0
2016-09-14:22,30.0,24.0
2016-09-14:23,38.0,23.0
2016-09-14:24,39.0,23.0
2016-09-15:01,35.0,32.0
2016-09-15:02,36.0,29.0
2016-09-15:03,31.0,26.0
2016-09-15:04,37.0,30.0
2016-09-15:05,38.0,28.0
2016-09-15:06,34.0,28.0
2016-09-15:07,36.0,27.0
2016-09-15:08,41.0,28.0
2016-09-15:09,39.0,26.0
2016-09-15:10,49.0,20.0
2016-09-15:11,63.0,32.0
2016-09-15:12,54.0,30.0
2016-09-15:13,51.0,27.0
2016-09-15:14,46.0,32.0
2016-09-15:15,37.0,22.0
2016-09-15:16,40.0,24.0
2016-09-15:17,41.0,25.0
2016-09-15:18,52.0,37.0
2016-09-15:19,46.0,35.0
2016-09-15:20,44.0,33.0
2016-09-15:21,67.0,37.0
2016-09-15:22,58.0,39.0
2016-09-15:23,53.0,40.0
2016-09-15:24,52.0,34.0
2016-09-16:01,48.0,39.0
2016-09-16:02,45.0,36.0
2016-09-16:03,47.0,33.0
2016-09-16:04,43.0,35.0
2016-09-16:05,43.0,28.0
2016-09-16:06,44.0,32.0
2016-09-16:07,48.0,31.0
2016-09-16:08,50.0,26.0
2016-09-16:09,54.0,28.0
2016-09-16:10,44.0,22.0
2016-09-16:11,45.0,20.0
2016-09-16:12,52.0,28.0
2016-09-16:13,47.0,36.0
2016-09-16:14,59.0,44.0
2016-09-16:15,61.0,52.0
2016-09-16:16,56.0,53.0
2016-09-16:17,76.0,48.0
2016-09-16:18,67.0,45.0
2016-09-16:19,62.0,44.0
2016-09-16:20,62.0,44.0
2016-09-16:21,59.0,51.0
2016-09-16:22,61.0,44.0
2016-09-16:23,63.0,52.0
2016-09-16:24,57.0,43.0
2016-09-17:01,46.0,38.0
2016-09-17:02,57.0,40.0
2016-09-17:03,53.0,40.0
2016-09-17:04,38.0,33.0
2016-09-17:05,33.0,31.0
2016-09-17:06,30.0,28.0
2016-09-17:07,30.0,20.0
2016-09-17:08,27.0,15.0
2016-09-17:09,24.0,13.0
2016-09-17:10,12.0,6.0
2016-09-17:11,21.0,8.0
2016-09-17:12,14.0,10.0
2016-09-17:13,20.0,7.0
2016-09-17:14,37.0,24.0
2016-09-17:15,25.0,11.0
2016-09-17:16,27.0,21.0
2016-09-17:17,23.0,16.0
2016-09-17:18,22.0,15.0
2016-09-17:19,34.0,30.0
2016-09-17:20,33.0,25.0
2016-09-17:21,45.0,23.0
2016-09-17:22,46.0,32.0
2016-09-17:23,47.0,35.0
2016-09-17:24,44.0,30.0
2016-09-18:01,43.0,31.0
2016-09-18:02,38.0,21.0
2016-09-18:03,36.0,28.0
2016-09-18:04,31.0,23.0
2016-09-18:05,27.0,27.0
2016-09-18:06,32.0,19.0
2016-09-18:07,25.0,22.0
2016-09-18:08,30.0,16.0
2016-09-18:09,22.0,17.0
2016-09-18:10,21.0,9.0
2016-09-18:11,25.0,10.0
2016-09-18:12,28.0,8.0
2016-09-18:13,24.0,14.0
2016-09-18:14,28.0,13.0
2016-09-18:15,18.0,13.0
2016-09-18:16,22.0,11.0
2016-09-18:17,21.0,11.0
2016-09-18:18,25.0,9.0
2016-09-18:19,24.0,14.0
2016-09-18:20,22.0,15.0
2016-09-18:21,16.0,7.0
2016-09-18:22,23.0,11.0
2016-09-18:23,19.0,8.0
2016-09-18:24,13.0,9.0
2016-09-19:01,15.0,7.0
2016-09-19:02,14.0,7.0
2016-09-19:03,13.0,5.0
2016-09-19:04,13.0,6.0
2016-09-19:05,12.0,10.0
2016-09-19:06,13.0,7.0
2016-09-19:07,13.0,5.0
2016-09-19:08,18.0,7.0
2016-09-19:09,14.0,5.0
2016-09-19:10,12.0,2.0
2016-09-19:11,15.0,4.0
2016-09-19:12,16.0,5.0
2016-09-19:13,19.0,11.0
2016-09-19:14,22.0,9.0
2016-09-19:15,12.0,8.0
2016-09-19:16,0.0,0.0
2016-09-19:17,0.0,0.0
2016-09-19:18,20.0,5.0
2016-09-19:19,24.0,9.0
2016-09-19:20,16.0,11.0
2016-09-19:21,11.0,2.0
2016-09-19:22,13.0,4.0
2016-09-19:23,14.0,9.0
2016-09-19:24,13.0,4.0
2016-09-20:01,16.0,6.0
2016-09-20:02,12.0,4.0
2016-09-20:03,11.0,8.0
2016-09-20:04,12.0,6.0
2016-09-20:05,13.0,6.0
2016-09-20:06,8.0,7.0
2016-09-20:07,11.0,7.0
2016-09-20:08,19.0,6.0
2016-09-20:09,17.0,7.0
2016-09-20:10,18.0,4.0
2016-09-20:11,21.0,7.0
2016-09-20:12,23.0,9.0
2016-09-20:13,23.0,15.0
2016-09-20:14,29.0,16.0
2016-09-20:15,15.0,12.0
2016-09-20:16,22.0,9.0
2016-09-20:17,16.0,6.0
2016-09-20:18,28.0,9.0
2016-09-20:19,25.0,18.0
2016-09-20:20,31.0,26.0
2016-09-20:21,52.0,24.0
2016-09-20:22,38.0,30.0
2016-09-20:23,35.0,29.0
2016-09-20:24,36.0,25.0
2016-09-21:01,30.0,25.0
2016-09-21:02,33.0,27.0
2016-09-21:03,37.0,24.0
2016-09-21:04,33.0,31.0
2016-09-21:05,34.0,31.0
2016-09-21:06,38.0,28.0
2016-09-21:07,36.0,32.0
2016-09-21:08,36.0,29.0
2016-09-21:09,36.0,24.0
2016-09-21:10,33.0,19.0
2016-09-21:11,35.0,22.0
2016-09-21:12,45.0,23.0
2016-09-21:13,42.0,23.0
2016-09-21:14,40.0,31.0
2016-09-21:15,38.0,25.0
2016-09-21:16,40.0,26.0
2016-09-21:17,35.0,21.0
2016-09-21:18,34.0,19.0
2016-09-21:19,36.0,27.0
2016-09-21:20,39.0,32.0
2016-09-21:21,42.0,30.0
2016-09-21:22,42.0,35.0
2016-09-21:23,41.0,37.0
2016-09-21:24,43.0,32.0
2016-09-22:01,37.0,28.0
2016-09-22:02,37.0,30.0
2016-09-22:03,37.0,23.0
2016-09-22:04,36.0,32.0
2016-09-22:05,39.0,28.0
2016-09-22:06,37.0,32.0
2016-09-22:07,38.0,29.0
2016-09-22:08,39.0,27.0
2016-09-22:09,49.0,34.0
2016-09-22:10,46.0,28.0
2016-09-22:11,46.0,27.0
2016-09-22:12,44.0,31.0
2016-09-22:13,46.0,34.0
2016-09-22:14,42.0,35.0
2016-09-22:15,40.0,22.0
2016-09-22:16,37.0,27.0
2016-09-22:17,40.0,25.0
2016-09-22:18,41.0,27.0
2016-09-22:19,46.0,32.0
2016-09-22:20,40.0,30.0
2016-09-22:21,50.0,33.0
2016-09-22:22,49.0,39.0
2016-09-22:23,53.0,40.0
2016-09-22:24,48.0,35.0
2016-09-23:01,47.0,37.0
2016-09-23:02,50.0,38.0
2016-09-23:03,52.0,37.0
2016-09-23:04,42.0,29.0
2016-09-23:05,36.0,28.0
2016-09-23:06,35.0,24.0
2016-09-23:07,41.0,30.0
2016-09-23:08,46.0,27.0
2016-09-23:09,50.0,27.0
2016-09-23:10,51.0,26.0
2016-09-23:11,57.0,26.0
2016-09-23:12,59.0,45.0
2016-09-23:13,57.0,42.0
2016-09-23:14,45.0,35.0
2016-09-23:15,49.0,33.0
2016-09-23:16,65.0,40.0
2016-09-23:17,72.0,45.0
2016-09-23:18,86.0,50.0
2016-09-23:19,76.0,48.0
2016-09-23:20,71.0,49.0
2016-09-23:21,78.0,52.0
2016-09-23:22,75.0,54.0
2016-09-23:23,63.0,47.0
2016-09-23:24,62.0,52.0
2016-09-24:01,64.0,57.0
2016-09-24:02,64.0,53.0
2016-09-24:03,67.0,47.0
2016-09-24:04,55.0,47.0
2016-09-24:05,64.0,48.0
2016-09-24:06,73.0,50.0
2016-09-24:07,71.0,55.0
2016-09-24:08,63.0,50.0
2016-09-24:09,0.0,0.0
2016-09-24:10,0.0,0.0
2016-09-24:11,57.0,35.0
2016-09-24:12,66.0,28.0
2016-09-24:13,59.0,35.0
2016-09-24:14,62.0,36.0
2016-09-24:15,49.0,32.0
2016-09-24:16,59.0,34.0
2016-09-24:17,75.0,49.0
2016-09-24:18,97.0,69.0
2016-09-24:19,0.0,0.0
2016-09-24:20,0.0,0.0
2016-09-24:21,0.0,0.0
2016-09-24:22,0.0,0.0
2016-09-24:23,0.0,0.0
2016-09-24:24,0.0,0.0
2016-09-25:01,0.0,0.0
2016-09-25:02,0.0,0.0
2016-09-25:03,0.0,0.0
2016-09-25:04,0.0,0.0
2016-09-25:05,0.0,0.0
2016-09-25:06,0.0,0.0
2016-09-25:07,0.0,0.0
2016-09-25:08,69.0,58.0
2016-09-25:09,83.0,56.0
2016-09-25:10,79.0,53.0
2016-09-25:11,82.0,43.0
2016-09-25:12,48.0,29.0
2016-09-25:13,49.0,28.0
2016-09-25:14,46.0,32.0
2016-09-25:15,39.0,21.0
2016-09-25:16,35.0,18.0
2016-09-25:17,31.0,18.0
2016-09-25:18,47.0,23.0
2016-09-25:19,47.0,29.0
2016-09-25:20,33.0,28.0
2016-09-25:21,36.0,17.0
2016-09-25:22,33.0,19.0
2016-09-25:23,35.0,30.0
2016-09-25:24,36.0,30.0
2016-09-26:01,41.0,34.0
2016-09-26:02,38.0,32.0
2016-09-26:03,41.0,30.0
2016-09-26:04,36.0,29.0
2016-09-26:05,45.0,32.0
2016-09-26:06,43.0,31.0
2016-09-26:07,43.0,33.0
2016-09-26:08,47.0,30.0
2016-09-26:09,45.0,33.0
2016-09-26:10,56.0,30.0
2016-09-26:11,67.0,33.0
2016-09-26:12,63.0,34.0
2016-09-26:13,49.0,26.0
2016-09-26:14,52.0,36.0
2016-09-26:15,49.0,33.0
2016-09-26:16,46.0,33.0
2016-09-26:17,47.0,29.0
2016-09-26:18,40.0,23.0
2016-09-26:19,57.0,38.0
2016-09-26:20,59.0,39.0
2016-09-26:21,74.0,36.0
2016-09-26:22,51.0,38.0
2016-09-26:23,54.0,39.0
2016-09-26:24,48.0,34.0
2016-09-27:01,45.0,38.0
2016-09-27:02,41.0,34.0
2016-09-27:03,44.0,31.0
2016-09-27:04,36.0,27.0
2016-09-27:05,42.0,30.0
2016-09-27:06,33.0,27.0
2016-09-27:07,40.0,29.0
2016-09-27:08,36.0,29.0
2016-09-27:09,59.0,31.0
2016-09-27:10,56.0,31.0
2016-09-27:11,52.0,29.0
2016-09-27:12,54.0,37.0
2016-09-27:13,49.0,39.0
2016-09-27:14,44.0,40.0
2016-09-27:15,34.0,23.0
2016-09-27:16,21.0,16.0
2016-09-27:17,18.0,15.0
2016-09-27:18,24.0,14.0
2016-09-27:19,20.0,15.0
2016-09-27:20,27.0,23.0
2016-09-27:21,28.0,27.0
2016-09-27:22,35.0,28.0
2016-09-27:23,29.0,26.0
2016-09-27:24,23.0,21.0
2016-09-28:01,21.0,11.0
2016-09-28:02,20.0,15.0
2016-09-28:03,16.0,12.0
2016-09-28:04,15.0,14.0
2016-09-28:05,18.0,12.0
2016-09-28:06,18.0,11.0
2016-09-28:07,30.0,22.0
2016-09-28:08,18.0,18.0
2016-09-28:09,23.0,14.0
2016-09-28:10,30.0,17.0
2016-09-28:11,31.0,21.0
2016-09-28:12,31.0,16.0
2016-09-28:13,35.0,19.0
2016-09-28:14,34.0,22.0
2016-09-28:15,35.0,20.0
2016-09-28:16,49.0,24.0
2016-09-28:17,59.0,33.0
2016-09-28:18,59.0,35.0
2016-09-28:19,54.0,27.0
2016-09-28:20,50.0,27.0
2016-09-28:21,52.0,33.0
2016-09-28:22,57.0,38.0
2016-09-28:23,50.0,38.0
2016-09-28:24,43.0,24.0
2016-09-29:01,30.0,15.0
2016-09-29:02,18.0,10.0
2016-09-29:03,13.0,9.0
2016-09-29:04,9.0,2.0
2016-09-29:05,8.0,2.0
2016-09-29:06,6.0,1.0
2016-09-29:07,10.0,4.0
2016-09-29:08,10.0,3.0
2016-09-29:09,9.0,3.0
2016-09-29:10,20.0,3.0
2016-09-29:11,15.0,2.0
2016-09-29:12,14.0,4.0
2016-09-29:13,22.0,8.0
2016-09-29:14,22.0,10.0
2016-09-29:15,16.0,8.0
2016-09-29:16,19.0,8.0
2016-09-29:17,19.0,8.0
2016-09-29:18,27.0,13.0
2016-09-29:19,25.0,14.0
2016-09-29:20,25.0,12.0
2016-09-29:21,38.0,7.0
2016-09-29:22,24.0,10.0
2016-09-29:23,17.0,10.0
2016-09-29:24,22.0,10.0
2016-09-30:01,17.0,11.0
2016-09-30:02,16.0,6.0
2016-09-30:03,20.0,6.0
2016-09-30:04,17.0,10.0
2016-09-30:05,17.0,7.0
2016-09-30:06,20.0,3.0
2016-09-30:07,19.0,12.0
2016-09-30:08,17.0,12.0
2016-09-30:09,24.0,6.0
2016-09-30:10,22.0,7.0
2016-09-30:11,27.0,12.0
2016-09-30:12,32.0,11.0
2016-09-30:13,39.0,18.0
2016-09-30:14,38.0,24.0
2016-09-30:15,41.0,20.0
2016-09-30:16,39.0,30.0
2016-09-30:17,57.0,22.0
2016-09-30:18,56.0,20.0
2016-09-30:19,56.0,27.0
2016-09-30:20,41.0,26.0
2016-09-30:21,50.0,31.0
2016-09-30:22,60.0,31.0
2016-09-30:23,40.0,31.0
2016-09-30:24,45.0,31.0
