time,pm10,pm2.5
2016-11-01:01,18.0,9.0
2016-11-01:02,20.0,15.0
2016-11-01:03,18.0,11.0
2016-11-01:04,18.0,11.0
2016-11-01:05,0.0,0.0
2016-11-01:06,0.0,0.0
2016-11-01:07,0.0,0.0
2016-11-01:08,0.0,0.0
2016-11-01:09,0.0,0.0
2016-11-01:10,0.0,0.0
2016-11-01:11,0.0,0.0
2016-11-01:12,22.0,13.0
2016-11-01:13,24.0,15.0
2016-11-01:14,27.0,23.0
2016-11-01:15,28.0,18.0
2016-11-01:16,25.0,17.0
2016-11-01:17,24.0,18.0
2016-11-01:18,28.0,18.0
2016-11-01:19,29.0,18.0
2016-11-01:20,31.0,18.0
2016-11-01:21,31.0,18.0
2016-11-01:22,31.0,17.0
2016-11-01:23,29.0,17.0
2016-11-01:24,28.0,15.0
2016-11-02:01,29.0,18.0
2016-11-02:02,29.0,17.0
2016-11-02:03,27.0,18.0
2016-11-02:04,28.0,18.0
2016-11-02:05,28.0,14.0
2016-11-02:06,29.0,13.0
2016-11-02:07,36.0,18.0
2016-11-02:08,40.0,20.0
2016-11-02:09,41.0,21.0
2016-11-02:10,47.0,29.0
2016-11-02:11,47.0,31.0
2016-11-02:12,37.0,26.0
2016-11-02:13,38.0,22.0
2016-11-02:14,39.0,27.0
2016-11-02:15,41.0,27.0
2016-11-02:16,46.0,28.0
2016-11-02:17,40.0,27.0
2016-11-02:18,36.0,21.0
2016-11-02:19,34.0,22.0
2016-11-02:20,36.0,23.0
2016-11-02:21,34.0,24.0
2016-11-02:22,28.0,21.0
2016-11-02:23,28.0,18.0
2016-11-02:24,28.0,21.0
2016-11-03:01,29.0,22.0
2016-11-03:02,28.0,20.0
2016-11-03:03,26.0,22.0
2016-11-03:04,0.0,0.0
2016-11-03:05,0.0,0.0
2016-11-03:06,0.0,0.0
2016-11-03:07,0.0,0.0
2016-11-03:08,0.0,0.0
2016-11-03:09,0.0,0.0
2016-11-03:10,0.0,0.0
2016-11-03:11,0.0,0.0
2016-11-03:12,0.0,0.0
2016-11-03:13,0.0,0.0
2016-11-03:14,59.0,42.0
2016-11-03:15,50.0,34.0
2016-11-03:16,43.0,29.0
2016-11-03:17,43.0,24.0
2016-11-03:18,44.0,25.0
2016-11-03:19,45.0,26.0
2016-11-03:20,50.0,28.0
2016-11-03:21,50.0,30.0
2016-11-03:22,47.0,28.0
2016-11-03:23,47.0,27.0
2016-11-03:24,51.0,32.0
2016-11-04:01,46.0,30.0
2016-11-04:02,53.0,33.0
2016-11-04:03,54.0,37.0
2016-11-04:04,55.0,36.0
2016-11-04:05,51.0,34.0
2016-11-04:06,50.0,34.0
2016-11-04:07,47.0,31.0
2016-11-04:08,51.0,32.0
2016-11-04:09,58.0,35.0
2016-11-04:10,63.0,40.0
2016-11-04:11,67.0,45.0
2016-11-04:12,62.0,42.0
2016-11-04:13,65.0,44.0
2016-11-04:14,64.0,42.0
2016-11-04:15,60.0,38.0
2016-11-04:16,57.0,36.0
2016-11-04:17,59.0,37.0
2016-11-04:18,60.0,37.0
2016-11-04:19,58.0,38.0
2016-11-04:20,61.0,40.0
2016-11-04:21,64.0,41.0
2016-11-04:22,68.0,45.0
2016-11-04:23,70.0,45.0
2016-11-04:24,68.0,45.0
2016-11-05:01,70.0,48.0
2016-11-05:02,66.0,47.0
2016-11-05:03,62.0,39.0
2016-11-05:04,59.0,40.0
2016-11-05:05,54.0,35.0
2016-11-05:06,48.0,33.0
2016-11-05:07,45.0,29.0
2016-11-05:08,51.0,31.0
2016-11-05:09,61.0,30.0
2016-11-05:10,60.0,31.0
2016-11-05:11,55.0,32.0
2016-11-05:12,59.0,36.0
2016-11-05:13,67.0,42.0
2016-11-05:14,74.0,43.0
2016-11-05:15,76.0,46.0
2016-11-05:16,78.0,47.0
2016-11-05:17,83.0,49.0
2016-11-05:18,89.0,54.0
2016-11-05:19,90.0,56.0
2016-11-05:20,96.0,62.0
2016-11-05:21,99.0,62.0
2016-11-05:22,99.0,62.0
2016-11-05:23,95.0,60.0
2016-11-05:24,93.0,61.0
2016-11-06:01,99.0,68.0
2016-11-06:02,106.0,71.0
2016-11-06:03,114.0,75.0
2016-11-06:04,115.0,76.0
2016-11-06:05,77.0,53.0
2016-11-06:06,31.0,22.0
2016-11-06:07,19.0,12.0
2016-11-06:08,14.0,8.0
2016-11-06:09,15.0,7.0
2016-11-06:10,12.0,8.0
2016-11-06:11,14.0,7.0
2016-11-06:12,12.0,8.0
2016-11-06:13,12.0,6.0
2016-11-06:14,16.0,8.0
2016-11-06:15,16.0,9.0
2016-11-06:16,15.0,9.0
2016-11-06:17,13.0,11.0
2016-11-06:18,14.0,9.0
2016-11-06:19,13.0,9.0
2016-11-06:20,16.0,12.0
2016-11-06:21,14.0,12.0
2016-11-06:22,15.0,12.0
2016-11-06:23,16.0,11.0
2016-11-06:24,12.0,11.0
2016-11-07:01,16.0,12.0
2016-11-07:02,15.0,12.0
2016-11-07:03,15.0,11.0
