time,pm10,pm2.5
2018-06-01:01,45.0,18.0
2018-06-01:02,63.0,20.0
2018-06-01:03,46.0,22.0
2018-06-01:04,47.0,22.0
2018-06-01:05,45.0,19.0
2018-06-01:06,40.0,21.0
2018-06-01:07,41.0,22.0
2018-06-01:08,56.0,23.0
2018-06-01:09,65.0,30.0
2018-06-01:10,63.0,23.0
2018-06-01:11,46.0,17.0
2018-06-01:12,59.0,23.0
2018-06-01:13,50.0,20.0
2018-06-01:14,45.0,18.0
2018-06-01:15,45.0,24.0
2018-06-01:16,40.0,17.0
2018-06-01:17,41.0,16.0
2018-06-01:18,42.0,19.0
2018-06-01:19,35.0,19.0
2018-06-01:20,37.0,19.0
2018-06-01:21,38.0,19.0
2018-06-01:22,47.0,19.0
2018-06-01:23,48.0,22.0
2018-06-01:24,50.0,22.0
2018-06-02:01,57.0,21.0
2018-06-02:02,62.0,21.0
2018-06-02:03,40.0,24.0
2018-06-02:04,45.0,23.0
2018-06-02:05,58.0,23.0
2018-06-02:06,58.0,22.0
2018-06-02:07,46.0,23.0
2018-06-02:08,47.0,23.0
2018-06-02:09,54.0,27.0
2018-06-02:10,58.0,23.0
2018-06-02:11,63.0,23.0
2018-06-02:12,47.0,21.0
2018-06-02:13,39.0,16.0
2018-06-02:14,36.0,16.0
2018-06-02:15,35.0,13.0
2018-06-02:16,31.0,12.0
2018-06-02:17,28.0,10.0
2018-06-02:18,28.0,11.0
2018-06-02:19,28.0,12.0
2018-06-02:20,31.0,14.0
2018-06-02:21,31.0,14.0
2018-06-02:22,26.0,13.0
2018-06-02:23,29.0,13.0
2018-06-02:24,33.0,19.0
2018-06-03:01,37.0,23.0
2018-06-03:02,35.0,18.0
2018-06-03:03,36.0,17.0
2018-06-03:04,35.0,17.0
2018-06-03:05,32.0,13.0
2018-06-03:06,30.0,16.0
2018-06-03:07,29.0,16.0
2018-06-03:08,28.0,15.0
2018-06-03:09,28.0,15.0
2018-06-03:10,32.0,15.0
2018-06-03:11,29.0,12.0
2018-06-03:12,26.0,13.0
2018-06-03:13,25.0,13.0
2018-06-03:14,35.0,17.0
2018-06-03:15,32.0,19.0
2018-06-03:16,29.0,18.0
2018-06-03:17,28.0,19.0
2018-06-03:18,35.0,20.0
2018-06-03:19,31.0,21.0
2018-06-03:20,31.0,18.0
2018-06-03:21,30.0,20.0
2018-06-03:22,32.0,18.0
2018-06-03:23,38.0,18.0
2018-06-03:24,42.0,25.0
2018-06-04:01,44.0,26.0
2018-06-04:02,44.0,25.0
2018-06-04:03,43.0,24.0
2018-06-04:04,39.0,23.0
2018-06-04:05,38.0,21.0
2018-06-04:06,40.0,22.0
2018-06-04:07,37.0,22.0
2018-06-04:08,64.0,21.0
2018-06-04:09,82.0,25.0
2018-06-04:10,59.0,24.0
2018-06-04:11,56.0,22.0
2018-06-04:12,46.0,24.0
2018-06-04:13,51.0,28.0
2018-06-04:14,56.0,30.0
2018-06-04:15,0.0,0.0
2018-06-04:16,20.0,16.0
2018-06-04:17,44.0,33.0
2018-06-04:18,46.0,28.0
2018-06-04:19,43.0,28.0
2018-06-04:20,47.0,25.0
2018-06-04:21,35.0,25.0
2018-06-04:22,33.0,23.0
2018-06-04:23,33.0,23.0
2018-06-04:24,51.0,34.0
2018-06-05:01,47.0,27.0
2018-06-05:02,34.0,23.0
2018-06-05:03,39.0,29.0
2018-06-05:04,38.0,24.0
2018-06-05:05,39.0,22.0
2018-06-05:06,38.0,24.0
2018-06-05:07,38.0,24.0
2018-06-05:08,55.0,26.0
2018-06-05:09,57.0,26.0
2018-06-05:10,49.0,27.0
2018-06-05:11,54.0,28.0
2018-06-05:12,45.0,25.0
2018-06-05:13,48.0,27.0
2018-06-05:14,41.0,23.0
2018-06-05:15,42.0,22.0
2018-06-05:16,42.0,27.0
2018-06-05:17,71.0,39.0
2018-06-05:18,73.0,47.0
2018-06-05:19,62.0,40.0
2018-06-05:20,57.0,39.0
2018-06-05:21,55.0,34.0
2018-06-05:22,45.0,31.0
2018-06-05:23,42.0,29.0
2018-06-05:24,39.0,26.0
2018-06-06:01,46.0,30.0
2018-06-06:02,48.0,33.0
2018-06-06:03,44.0,29.0
2018-06-06:04,42.0,28.0
