time,pm10,pm2.5
2016-09-01:01,0.0,0.0
2016-09-01:02,0.0,0.0
2016-09-01:03,0.0,0.0
2016-09-01:04,0.0,0.0
2016-09-01:05,0.0,0.0
2016-09-01:06,0.0,0.0
2016-09-01:07,0.0,0.0
2016-09-01:08,0.0,0.0
2016-09-01:09,0.0,0.0
2016-09-01:10,0.0,0.0
2016-09-01:11,0.0,0.0
2016-09-01:12,0.0,0.0
2016-09-01:13,0.0,0.0
2016-09-01:14,128.0,0.0
2016-09-01:15,126.0,0.0
2016-09-01:16,132.0,0.0
2016-09-01:17,120.0,0.0
2016-09-01:18,94.0,0.0
2016-09-01:19,89.0,0.0
2016-09-01:20,100.0,0.0
2016-09-01:21,92.0,0.0
2016-09-01:22,96.0,0.0
2016-09-01:23,84.0,0.0
2016-09-01:24,87.0,0.0
2016-09-02:01,88.0,0.0
2016-09-02:02,78.0,0.0
2016-09-02:03,75.0,0.0
2016-09-02:04,48.0,0.0
2016-09-02:05,37.0,0.0
2016-09-02:06,49.0,0.0
2016-09-02:07,45.0,0.0
2016-09-02:08,52.0,0.0
2016-09-02:09,57.0,0.0
2016-09-02:10,56.0,0.0
2016-09-02:11,45.0,0.0
2016-09-02:12,45.0,0.0
2016-09-02:13,36.0,0.0
2016-09-02:14,30.0,0.0
2016-09-02:15,23.0,0.0
2016-09-02:16,25.0,0.0
2016-09-02:17,22.0,0.0
2016-09-02:18,20.0,0.0
2016-09-02:19,29.0,0.0
2016-09-02:20,34.0,0.0
2016-09-02:21,20.0,0.0
2016-09-02:22,26.0,0.0
2016-09-02:23,23.0,0.0
2016-09-02:24,24.0,0.0
2016-09-03:01,23.0,0.0
2016-09-03:02,22.0,0.0
2016-09-03:03,20.0,0.0
2016-09-03:04,17.0,0.0
2016-09-03:05,20.0,0.0
2016-09-03:06,19.0,0.0
2016-09-03:07,22.0,0.0
2016-09-03:08,18.0,0.0
2016-09-03:09,18.0,0.0
2016-09-03:10,20.0,0.0
2016-09-03:11,12.0,0.0
2016-09-03:12,26.0,0.0
2016-09-03:13,21.0,0.0
2016-09-03:14,25.0,0.0
2016-09-03:15,27.0,0.0
2016-09-03:16,33.0,0.0
2016-09-03:17,32.0,0.0
2016-09-03:18,29.0,0.0
2016-09-03:19,35.0,0.0
2016-09-03:20,33.0,0.0
2016-09-03:21,55.0,0.0
2016-09-03:22,47.0,0.0
2016-09-03:23,52.0,0.0
2016-09-03:24,56.0,0.0
2016-09-04:01,43.0,0.0
2016-09-04:02,36.0,0.0
2016-09-04:03,37.0,0.0
2016-09-04:04,23.0,0.0
2016-09-04:05,15.0,0.0
2016-09-04:06,16.0,0.0
2016-09-04:07,19.0,0.0
