time,pm10,pm2.5
2018-09-01:01,17.0,11.0
2018-09-01:02,20.0,17.0
2018-09-01:03,22.0,19.0
2018-09-01:04,19.0,19.0
2018-09-01:05,25.0,16.0
2018-09-01:06,27.0,19.0
2018-09-01:07,23.0,0.0
2018-09-01:08,18.0,16.0
2018-09-01:09,24.0,18.0
2018-09-01:10,22.0,13.0
2018-09-01:11,27.0,13.0
2018-09-01:12,20.0,15.0
2018-09-01:13,17.0,14.0
2018-09-01:14,12.0,0.0
2018-09-01:15,17.0,8.0
2018-09-01:16,15.0,15.0
2018-09-01:17,18.0,10.0
2018-09-01:18,10.0,12.0
2018-09-01:19,9.0,10.0
2018-09-01:20,12.0,10.0
2018-09-01:21,13.0,8.0
2018-09-01:22,13.0,6.0
2018-09-01:23,13.0,8.0
2018-09-01:24,15.0,10.0
2018-09-02:01,15.0,10.0
2018-09-02:02,10.0,9.0
2018-09-02:03,9.0,0.0
2018-09-02:04,7.0,0.0
2018-09-02:05,7.0,8.0
2018-09-02:06,6.0,10.0
2018-09-02:07,13.0,8.0
2018-09-02:08,9.0,9.0
2018-09-02:09,9.0,10.0
2018-09-02:10,14.0,11.0
2018-09-02:11,16.0,11.0
2018-09-02:12,16.0,11.0
2018-09-02:13,8.0,8.0
2018-09-02:14,17.0,9.0
2018-09-02:15,15.0,15.0
2018-09-02:16,23.0,13.0
2018-09-02:17,20.0,17.0
2018-09-02:18,22.0,16.0
2018-09-02:19,21.0,18.0
2018-09-02:20,19.0,15.0
2018-09-02:21,20.0,14.0
2018-09-02:22,20.0,12.0
2018-09-02:23,17.0,13.0
2018-09-02:24,18.0,12.0
2018-09-03:01,14.0,13.0
2018-09-03:02,20.0,15.0
2018-09-03:03,17.0,14.0
2018-09-03:04,16.0,12.0
2018-09-03:05,12.0,11.0
2018-09-03:06,14.0,13.0
2018-09-03:07,15.0,14.0
2018-09-03:08,26.0,13.0
2018-09-03:09,30.0,16.0
2018-09-03:10,21.0,13.0
2018-09-03:11,31.0,15.0
2018-09-03:12,31.0,16.0
2018-09-03:13,20.0,17.0
2018-09-03:14,27.0,17.0
2018-09-03:15,32.0,20.0
2018-09-03:16,24.0,20.0
2018-09-03:17,26.0,24.0
2018-09-03:18,13.0,12.0
2018-09-03:19,8.0,0.0
2018-09-03:20,8.0,9.0
2018-09-03:21,6.0,9.0
2018-09-03:22,8.0,6.0
2018-09-03:23,10.0,10.0
2018-09-03:24,17.0,0.0
2018-09-04:01,13.0,11.0
2018-09-04:02,16.0,16.0
2018-09-04:03,22.0,11.0
2018-09-04:04,17.0,0.0
2018-09-04:05,20.0,16.0
2018-09-04:06,23.0,23.0
2018-09-04:07,21.0,0.0
2018-09-04:08,24.0,17.0
2018-09-04:09,19.0,16.0
2018-09-04:10,15.0,8.0
2018-09-04:11,17.0,14.0
2018-09-04:12,15.0,12.0
2018-09-04:13,17.0,14.0
2018-09-04:14,15.0,13.0
2018-09-04:15,21.0,14.0
2018-09-04:16,21.0,10.0
2018-09-04:17,24.0,15.0
2018-09-04:18,26.0,14.0
2018-09-04:19,20.0,13.0
2018-09-04:20,21.0,11.0
2018-09-04:21,18.0,10.0
2018-09-04:22,23.0,12.0
2018-09-04:23,22.0,12.0
2018-09-04:24,22.0,17.0
2018-09-05:01,17.0,11.0
2018-09-05:02,18.0,10.0
2018-09-05:03,18.0,16.0
2018-09-05:04,20.0,11.0
2018-09-05:05,18.0,15.0
2018-09-05:06,20.0,15.0
2018-09-05:07,26.0,14.0
2018-09-05:08,32.0,19.0
2018-09-05:09,29.0,12.0
2018-09-05:10,30.0,14.0
2018-09-05:11,26.0,12.0
2018-09-05:12,38.0,13.0
2018-09-05:13,40.0,15.0
2018-09-05:14,43.0,17.0
2018-09-05:15,42.0,16.0
2018-09-05:16,43.0,14.0
2018-09-05:17,52.0,16.0
2018-09-05:18,38.0,15.0
2018-09-05:19,41.0,19.0
2018-09-05:20,42.0,20.0
2018-09-05:21,45.0,26.0
2018-09-05:22,43.0,27.0
2018-09-05:23,48.0,24.0
2018-09-05:24,36.0,19.0
2018-09-06:01,28.0,20.0
2018-09-06:02,31.0,19.0
2018-09-06:03,33.0,17.0
2018-09-06:04,29.0,26.0
2018-09-06:05,36.0,30.0
2018-09-06:06,38.0,33.0
2018-09-06:07,34.0,27.0
2018-09-06:08,53.0,38.0
2018-09-06:09,59.0,30.0
2018-09-06:10,56.0,35.0
2018-09-06:11,58.0,34.0
2018-09-06:12,53.0,27.0
2018-09-06:13,52.0,27.0
2018-09-06:14,45.0,27.0
2018-09-06:15,55.0,27.0
2018-09-06:16,41.0,26.0
2018-09-06:17,51.0,28.0
2018-09-06:18,40.0,22.0
2018-09-06:19,34.0,20.0
2018-09-06:20,27.0,14.0
2018-09-06:21,27.0,20.0
2018-09-06:22,27.0,23.0
2018-09-06:23,36.0,22.0
2018-09-06:24,31.0,22.0
2018-09-07:01,20.0,0.0
2018-09-07:02,28.0,25.0
2018-09-07:03,31.0,20.0
2018-09-07:04,31.0,31.0
2018-09-07:05,36.0,26.0
2018-09-07:06,50.0,32.0
2018-09-07:07,48.0,31.0
2018-09-07:08,52.0,30.0
2018-09-07:09,39.0,20.0
2018-09-07:10,30.0,18.0
2018-09-07:11,29.0,16.0
2018-09-07:12,24.0,13.0
2018-09-07:13,27.0,14.0
2018-09-07:14,22.0,14.0
2018-09-07:15,20.0,14.0
2018-09-07:16,24.0,14.0
2018-09-07:17,17.0,11.0
2018-09-07:18,21.0,11.0
2018-09-07:19,17.0,10.0
2018-09-07:20,19.0,11.0
2018-09-07:21,23.0,13.0
2018-09-07:22,21.0,14.0
2018-09-07:23,21.0,12.0
2018-09-07:24,17.0,10.0
2018-09-08:01,17.0,10.0
2018-09-08:02,14.0,9.0
2018-09-08:03,20.0,9.0
2018-09-08:04,17.0,11.0
2018-09-08:05,17.0,12.0
2018-09-08:06,20.0,14.0
2018-09-08:07,24.0,15.0
2018-09-08:08,27.0,14.0
2018-09-08:09,27.0,16.0
2018-09-08:10,30.0,14.0
2018-09-08:11,33.0,13.0
2018-09-08:12,29.0,13.0
2018-09-08:13,23.0,16.0
2018-09-08:14,25.0,10.0
2018-09-08:15,19.0,13.0
2018-09-08:16,26.0,14.0
2018-09-08:17,25.0,11.0
2018-09-08:18,27.0,14.0
2018-09-08:19,28.0,14.0
2018-09-08:20,28.0,14.0
2018-09-08:21,27.0,13.0
2018-09-08:22,25.0,17.0
2018-09-08:23,26.0,12.0
2018-09-08:24,19.0,9.0
2018-09-09:01,18.0,10.0
2018-09-09:02,20.0,11.0
2018-09-09:03,22.0,12.0
2018-09-09:04,21.0,11.0
2018-09-09:05,23.0,15.0
2018-09-09:06,20.0,12.0
2018-09-09:07,20.0,17.0
2018-09-09:08,24.0,14.0
2018-09-09:09,29.0,15.0
2018-09-09:10,24.0,13.0
2018-09-09:11,29.0,12.0
2018-09-09:12,21.0,14.0
2018-09-09:13,23.0,11.0
2018-09-09:14,23.0,11.0
2018-09-09:15,15.0,12.0
2018-09-09:16,17.0,0.0
2018-09-09:17,20.0,14.0
2018-09-09:18,18.0,9.0
2018-09-09:19,27.0,14.0
2018-09-09:20,29.0,17.0
2018-09-09:21,26.0,17.0
2018-09-09:22,16.0,10.0
2018-09-09:23,18.0,12.0
2018-09-09:24,5.0,8.0
2018-09-10:01,5.0,9.0
2018-09-10:02,5.0,8.0
2018-09-10:03,6.0,7.0
2018-09-10:04,9.0,8.0
2018-09-10:05,14.0,6.0
2018-09-10:06,9.0,4.0
2018-09-10:07,14.0,8.0
