time,pm10,pm2.5
2016-06-01:01,49.0,37.0
2016-06-01:02,48.0,36.0
2016-06-01:03,49.0,32.0
2016-06-01:04,39.0,31.0
2016-06-01:05,49.0,22.0
2016-06-01:06,51.0,31.0
2016-06-01:07,52.0,30.0
2016-06-01:08,45.0,25.0
2016-06-01:09,46.0,20.0
2016-06-01:10,44.0,18.0
2016-06-01:11,53.0,19.0
2016-06-01:12,47.0,20.0
2016-06-01:13,46.0,20.0
2016-06-01:14,49.0,25.0
2016-06-01:15,40.0,20.0
2016-06-01:16,40.0,20.0
2016-06-01:17,53.0,23.0
2016-06-01:18,41.0,19.0
2016-06-01:19,40.0,19.0
2016-06-01:20,39.0,17.0
2016-06-01:21,27.0,16.0
2016-06-01:22,28.0,9.0
2016-06-01:23,29.0,7.0
2016-06-01:24,32.0,18.0
2016-06-02:01,28.0,20.0
2016-06-02:02,20.0,17.0
2016-06-02:03,25.0,12.0
2016-06-02:04,24.0,12.0
2016-06-02:05,25.0,13.0
2016-06-02:06,19.0,12.0
2016-06-02:07,23.0,10.0
2016-06-02:08,24.0,9.0
2016-06-02:09,32.0,8.0
2016-06-02:10,22.0,8.0
2016-06-02:11,34.0,12.0
2016-06-02:12,34.0,20.0
2016-06-02:13,38.0,14.0
2016-06-02:14,39.0,17.0
2016-06-02:15,72.0,31.0
2016-06-02:16,52.0,22.0
2016-06-02:17,57.0,27.0
2016-06-02:18,41.0,14.0
2016-06-02:19,44.0,24.0
2016-06-02:20,58.0,32.0
2016-06-02:21,67.0,26.0
2016-06-02:22,47.0,20.0
2016-06-02:23,35.0,14.0
2016-06-02:24,39.0,18.0
2016-06-03:01,39.0,16.0
2016-06-03:02,39.0,22.0
2016-06-03:03,50.0,23.0
2016-06-03:04,50.0,34.0
2016-06-03:05,47.0,34.0
2016-06-03:06,40.0,25.0
2016-06-03:07,36.0,18.0
2016-06-03:08,33.0,18.0
2016-06-03:09,44.0,20.0
2016-06-03:10,37.0,21.0
2016-06-03:11,45.0,19.0
2016-06-03:12,56.0,29.0
2016-06-03:13,59.0,32.0
2016-06-03:14,51.0,21.0
2016-06-03:15,47.0,22.0
2016-06-03:16,46.0,25.0
2016-06-03:17,53.0,28.0
2016-06-03:18,49.0,26.0
2016-06-03:19,59.0,31.0
2016-06-03:20,51.0,26.0
2016-06-03:21,50.0,21.0
2016-06-03:22,58.0,21.0
2016-06-03:23,55.0,27.0
2016-06-03:24,58.0,21.0
2016-06-04:01,57.0,23.0
2016-06-04:02,44.0,27.0
2016-06-04:03,44.0,26.0
2016-06-04:04,40.0,25.0
2016-06-04:05,36.0,29.0
2016-06-04:06,38.0,18.0
2016-06-04:07,41.0,24.0
