time,pm10,pm2.5
2016-07-01:01,32.0,6.0
2016-07-01:02,0.0,24.0
2016-07-01:03,27.0,22.0
2016-07-01:04,28.0,16.0
2016-07-01:05,25.0,17.0
2016-07-01:06,25.0,0.0
2016-07-01:07,15.0,10.0
2016-07-01:08,25.0,15.0
2016-07-01:09,27.0,13.0
2016-07-01:10,22.0,10.0
2016-07-01:11,0.0,10.0
2016-07-01:12,29.0,0.0
2016-07-01:13,18.0,13.0
2016-07-01:14,26.0,19.0
2016-07-01:15,33.0,21.0
2016-07-01:16,0.0,17.0
2016-07-01:17,9.0,3.0
2016-07-01:18,12.0,7.0
2016-07-01:19,8.0,7.0
2016-07-01:20,0.0,7.0
2016-07-01:21,11.0,2.0
2016-07-01:22,12.0,5.0
2016-07-01:23,8.0,6.0
2016-07-01:24,13.0,3.0
2016-07-02:01,9.0,0.0
2016-07-02:02,13.0,8.0
2016-07-02:03,3.0,1.0
2016-07-02:04,8.0,2.0
2016-07-02:05,11.0,8.0
2016-07-02:06,19.0,7.0
2016-07-02:07,0.0,0.0
2016-07-02:08,0.0,2.0
2016-07-02:09,0.0,14.0
2016-07-02:10,12.0,1.0
2016-07-02:11,15.0,7.0
2016-07-02:12,0.0,11.0
2016-07-02:13,8.0,3.0
2016-07-02:14,0.0,3.0
2016-07-02:15,18.0,15.0
2016-07-02:16,8.0,2.0
2016-07-02:17,10.0,9.0
2016-07-02:18,0.0,13.0
2016-07-02:19,23.0,10.0
2016-07-02:20,27.0,18.0
2016-07-02:21,29.0,14.0
2016-07-02:22,13.0,9.0
2016-07-02:23,13.0,7.0
2016-07-02:24,28.0,11.0
2016-07-03:01,0.0,2.0
2016-07-03:02,29.0,17.0
2016-07-03:03,26.0,18.0
2016-07-03:04,39.0,26.0
2016-07-03:05,43.0,29.0
2016-07-03:06,50.0,33.0
2016-07-03:07,61.0,47.0
2016-07-03:08,50.0,27.0
2016-07-03:09,52.0,35.0
2016-07-03:10,47.0,34.0
2016-07-03:11,50.0,37.0
2016-07-03:12,56.0,41.0
2016-07-03:13,62.0,49.0
2016-07-03:14,39.0,29.0
2016-07-03:15,56.0,43.0
2016-07-03:16,50.0,37.0
2016-07-03:17,44.0,28.0
2016-07-03:18,42.0,35.0
2016-07-03:19,62.0,40.0
2016-07-03:20,67.0,52.0
2016-07-03:21,92.0,52.0
2016-07-03:22,80.0,41.0
2016-07-03:23,65.0,41.0
2016-07-03:24,69.0,38.0
2016-07-04:01,54.0,28.0
2016-07-04:02,47.0,42.0
2016-07-04:03,42.0,36.0
2016-07-04:04,48.0,32.0
2016-07-04:05,43.0,30.0
2016-07-04:06,42.0,33.0
2016-07-04:07,24.0,18.0
2016-07-04:08,17.0,15.0
2016-07-04:09,26.0,9.0
2016-07-04:10,26.0,17.0
2016-07-04:11,28.0,10.0
2016-07-04:12,26.0,17.0
2016-07-04:13,33.0,15.0
2016-07-04:14,0.0,1.0
2016-07-04:15,27.0,24.0
2016-07-04:16,9.0,1.0
2016-07-04:17,0.0,14.0
2016-07-04:18,0.0,1.0
2016-07-04:19,16.0,9.0
2016-07-04:20,0.0,6.0
2016-07-04:21,22.0,12.0
2016-07-04:22,13.0,3.0
2016-07-04:23,14.0,4.0
2016-07-04:24,0.0,1.0
2016-07-05:01,3.0,1.0
2016-07-05:02,0.0,9.0
2016-07-05:03,0.0,0.0
2016-07-05:04,10.0,8.0
2016-07-05:05,0.0,4.0
2016-07-05:06,13.0,3.0
2016-07-05:07,22.0,16.0
2016-07-05:08,6.0,1.0
2016-07-05:09,19.0,18.0
2016-07-05:10,3.0,1.0
2016-07-05:11,0.0,4.0
2016-07-05:12,3.0,1.0
2016-07-05:13,12.0,0.0
2016-07-05:14,0.0,9.0
2016-07-05:15,0.0,7.0
2016-07-05:16,20.0,13.0
2016-07-05:17,8.0,3.0
2016-07-05:18,0.0,14.0
2016-07-05:19,22.0,19.0
2016-07-05:20,16.0,6.0
2016-07-05:21,23.0,13.0
2016-07-05:22,23.0,9.0
2016-07-05:23,22.0,6.0
2016-07-05:24,22.0,0.0
2016-07-06:01,31.0,18.0
2016-07-06:02,12.0,6.0
2016-07-06:03,26.0,15.0
2016-07-06:04,16.0,9.0
2016-07-06:05,15.0,5.0
2016-07-06:06,11.0,3.0
2016-07-06:07,13.0,5.0
2016-07-06:08,22.0,8.0
2016-07-06:09,17.0,8.0
2016-07-06:10,14.0,0.0
2016-07-06:11,13.0,1.0
2016-07-06:12,5.0,3.0
2016-07-06:13,0.0,4.0
2016-07-06:14,27.0,17.0
2016-07-06:15,18.0,14.0
2016-07-06:16,16.0,9.0
2016-07-06:17,0.0,0.0
2016-07-06:18,0.0,0.0
2016-07-06:19,30.0,18.0
2016-07-06:20,21.0,13.0
2016-07-06:21,13.0,12.0
2016-07-06:22,22.0,10.0
2016-07-06:23,17.0,4.0
2016-07-06:24,28.0,17.0
2016-07-07:01,23.0,6.0
2016-07-07:02,8.0,0.0
2016-07-07:03,19.0,17.0
2016-07-07:04,14.0,0.0
2016-07-07:05,19.0,6.0
2016-07-07:06,26.0,16.0
2016-07-07:07,22.0,15.0
2016-07-07:08,33.0,18.0
2016-07-07:09,30.0,17.0
2016-07-07:10,26.0,16.0
2016-07-07:11,38.0,13.0
2016-07-07:12,24.0,16.0
2016-07-07:13,35.0,13.0
2016-07-07:14,28.0,24.0
2016-07-07:15,66.0,42.0
2016-07-07:16,67.0,44.0
2016-07-07:17,57.0,36.0
2016-07-07:18,50.0,31.0
2016-07-07:19,47.0,23.0
2016-07-07:20,57.0,31.0
2016-07-07:21,68.0,39.0
2016-07-07:22,82.0,50.0
2016-07-07:23,66.0,38.0
2016-07-07:24,66.0,33.0
2016-07-08:01,81.0,44.0
2016-07-08:02,52.0,33.0
2016-07-08:03,70.0,51.0
2016-07-08:04,56.0,31.0
2016-07-08:05,69.0,47.0
2016-07-08:06,47.0,32.0
2016-07-08:07,52.0,23.0
2016-07-08:08,70.0,41.0
2016-07-08:09,67.0,45.0
2016-07-08:10,56.0,34.0
2016-07-08:11,58.0,36.0
2016-07-08:12,73.0,30.0
2016-07-08:13,92.0,54.0
2016-07-08:14,60.0,30.0
2016-07-08:15,56.0,28.0
2016-07-08:16,17.0,10.0
2016-07-08:17,16.0,11.0
2016-07-08:18,22.0,15.0
2016-07-08:19,28.0,16.0
2016-07-08:20,48.0,21.0
2016-07-08:21,64.0,38.0
2016-07-08:22,58.0,21.0
2016-07-08:23,57.0,33.0
2016-07-08:24,75.0,37.0
2016-07-09:01,59.0,32.0
2016-07-09:02,63.0,40.0
2016-07-09:03,55.0,37.0
2016-07-09:04,48.0,34.0
2016-07-09:05,48.0,34.0
2016-07-09:06,52.0,28.0
2016-07-09:07,48.0,25.0
2016-07-09:08,54.0,27.0
2016-07-09:09,62.0,28.0
2016-07-09:10,70.0,39.0
2016-07-09:11,57.0,22.0
2016-07-09:12,34.0,19.0
2016-07-09:13,24.0,20.0
2016-07-09:14,31.0,10.0
2016-07-09:15,34.0,28.0
2016-07-09:16,19.0,11.0
2016-07-09:17,0.0,21.0
2016-07-09:18,36.0,21.0
2016-07-09:19,53.0,21.0
2016-07-09:20,35.0,8.0
2016-07-09:21,0.0,20.0
2016-07-09:22,26.0,11.0
2016-07-09:23,15.0,2.0
2016-07-09:24,17.0,9.0
2016-07-10:01,26.0,5.0
2016-07-10:02,38.0,19.0
2016-07-10:03,33.0,24.0
2016-07-10:04,23.0,12.0
2016-07-10:05,16.0,9.0
2016-07-10:06,26.0,16.0
2016-07-10:07,23.0,18.0
2016-07-10:08,29.0,16.0
2016-07-10:09,34.0,19.0
2016-07-10:10,24.0,10.0
2016-07-10:11,36.0,19.0
2016-07-10:12,43.0,29.0
2016-07-10:13,23.0,15.0
2016-07-10:14,47.0,39.0
2016-07-10:15,50.0,34.0
2016-07-10:16,53.0,34.0
2016-07-10:17,38.0,25.0
2016-07-10:18,33.0,18.0
2016-07-10:19,37.0,17.0
2016-07-10:20,56.0,0.0
2016-07-10:21,40.0,16.0
2016-07-10:22,54.0,28.0
2016-07-10:23,51.0,24.0
2016-07-10:24,36.0,14.0
2016-07-11:01,41.0,15.0
2016-07-11:02,35.0,21.0
2016-07-11:03,47.0,27.0
2016-07-11:04,41.0,24.0
2016-07-11:05,38.0,23.0
2016-07-11:06,39.0,27.0
2016-07-11:07,40.0,23.0
2016-07-11:08,42.0,26.0
2016-07-11:09,37.0,21.0
2016-07-11:10,35.0,15.0
2016-07-11:11,48.0,28.0
2016-07-11:12,55.0,33.0
2016-07-11:13,39.0,31.0
2016-07-11:14,45.0,33.0
2016-07-11:15,52.0,42.0
2016-07-11:16,81.0,58.0
2016-07-11:17,68.0,43.0
2016-07-11:18,58.0,46.0
2016-07-11:19,89.0,43.0
2016-07-11:20,87.0,51.0
2016-07-11:21,79.0,42.0
2016-07-11:22,71.0,35.0
2016-07-11:23,81.0,57.0
2016-07-11:24,62.0,39.0
2016-07-12:01,54.0,31.0
2016-07-12:02,48.0,36.0
2016-07-12:03,29.0,21.0
2016-07-12:04,21.0,0.0
2016-07-12:05,28.0,23.0
2016-07-12:06,16.0,12.0
2016-07-12:07,20.0,14.0
2016-07-12:08,23.0,14.0
2016-07-12:09,23.0,16.0
2016-07-12:10,26.0,16.0
2016-07-12:11,43.0,27.0
2016-07-12:12,29.0,21.0
2016-07-12:13,40.0,34.0
2016-07-12:14,55.0,43.0
2016-07-12:15,71.0,53.0
2016-07-12:16,38.0,25.0
2016-07-12:17,59.0,41.0
2016-07-12:18,34.0,27.0
2016-07-12:19,0.0,0.0
2016-07-12:20,21.0,17.0
2016-07-12:21,17.0,11.0
2016-07-12:22,19.0,10.0
2016-07-12:23,19.0,10.0
2016-07-12:24,22.0,7.0
2016-07-13:01,26.0,0.0
2016-07-13:02,22.0,17.0
2016-07-13:03,28.0,19.0
2016-07-13:04,24.0,15.0
2016-07-13:05,26.0,17.0
2016-07-13:06,31.0,23.0
2016-07-13:07,31.0,18.0
2016-07-13:08,27.0,10.0
2016-07-13:09,34.0,14.0
2016-07-13:10,40.0,28.0
2016-07-13:11,40.0,12.0
2016-07-13:12,49.0,38.0
2016-07-13:13,56.0,26.0
2016-07-13:14,27.0,11.0
2016-07-13:15,19.0,12.0
2016-07-13:16,18.0,7.0
2016-07-13:17,32.0,24.0
2016-07-13:18,31.0,12.0
2016-07-13:19,34.0,17.0
2016-07-13:20,35.0,19.0
2016-07-13:21,20.0,13.0
2016-07-13:22,36.0,17.0
2016-07-13:23,22.0,9.0
2016-07-13:24,29.0,14.0
2016-07-14:01,35.0,21.0
2016-07-14:02,36.0,25.0
2016-07-14:03,26.0,16.0
2016-07-14:04,37.0,19.0
2016-07-14:05,34.0,24.0
2016-07-14:06,43.0,25.0
2016-07-14:07,32.0,19.0
2016-07-14:08,35.0,19.0
2016-07-14:09,36.0,21.0
2016-07-14:10,30.0,10.0
2016-07-14:11,30.0,22.0
2016-07-14:12,38.0,18.0
2016-07-14:13,30.0,13.0
2016-07-14:14,0.0,0.0
2016-07-14:15,0.0,0.0
2016-07-14:16,0.0,0.0
2016-07-14:17,52.0,18.0
2016-07-14:18,45.0,16.0
2016-07-14:19,36.0,21.0
2016-07-14:20,49.0,25.0
2016-07-14:21,46.0,28.0
2016-07-14:22,56.0,19.0
2016-07-14:23,57.0,28.0
2016-07-14:24,49.0,14.0
2016-07-15:01,52.0,33.0
2016-07-15:02,22.0,13.0
2016-07-15:03,0.0,12.0
2016-07-15:04,14.0,9.0
2016-07-15:05,15.0,7.0
2016-07-15:06,17.0,10.0
2016-07-15:07,9.0,3.0
2016-07-15:08,20.0,9.0
2016-07-15:09,7.0,2.0
2016-07-15:10,13.0,2.0
2016-07-15:11,21.0,12.0
2016-07-15:12,25.0,11.0
2016-07-15:13,20.0,13.0
2016-07-15:14,15.0,6.0
2016-07-15:15,19.0,10.0
2016-07-15:16,29.0,17.0
2016-07-15:17,17.0,8.0
2016-07-15:18,23.0,13.0
2016-07-15:19,38.0,22.0
2016-07-15:20,27.0,7.0
2016-07-15:21,41.0,26.0
2016-07-15:22,24.0,10.0
2016-07-15:23,21.0,9.0
2016-07-15:24,0.0,13.0
2016-07-16:01,25.0,0.0
2016-07-16:02,15.0,0.0
2016-07-16:03,18.0,10.0
2016-07-16:04,16.0,11.0
2016-07-16:05,10.0,9.0
2016-07-16:06,6.0,2.0
2016-07-16:07,6.0,2.0
2016-07-16:08,0.0,1.0
2016-07-16:09,0.0,6.0
