time,pm10,pm2.5
2019-12-01:01,43.0,0.0
2019-12-01:02,36.0,0.0
2019-12-01:03,47.0,0.0
2019-12-01:04,50.0,0.0
2019-12-01:05,51.0,0.0
2019-12-01:06,49.0,0.0
2019-12-01:07,52.0,0.0
2019-12-01:08,47.0,0.0
2019-12-01:09,47.0,0.0
2019-12-01:10,50.0,0.0
2019-12-01:11,52.0,0.0
2019-12-01:12,53.0,0.0
2019-12-01:13,56.0,0.0
2019-12-01:14,57.0,18.0
2019-12-01:15,56.0,0.0
2019-12-01:16,56.0,0.0
2019-12-01:17,55.0,0.0
2019-12-01:18,47.0,0.0
2019-12-01:19,45.0,0.0
2019-12-01:20,46.0,0.0
2019-12-01:21,40.0,0.0
2019-12-01:22,35.0,0.0
2019-12-01:23,32.0,0.0
2019-12-01:24,30.0,0.0
2019-12-02:01,28.0,0.0
2019-12-02:02,37.0,0.0
2019-12-02:03,23.0,0.0
2019-12-02:04,28.0,0.0
2019-12-02:05,23.0,0.0
2019-12-02:06,22.0,0.0
2019-12-02:07,23.0,0.0
2019-12-02:08,29.0,0.0
2019-12-02:09,20.0,0.0
2019-12-02:10,18.0,0.0
2019-12-02:11,0.0,0.0
2019-12-02:12,0.0,0.0
2019-12-02:13,0.0,0.0
2019-12-02:14,27.0,16.0
2019-12-02:15,30.0,21.0
2019-12-02:16,36.0,23.0
2019-12-02:17,33.0,20.0
2019-12-02:18,22.0,14.0
2019-12-02:19,16.0,9.0
2019-12-02:20,16.0,9.0
2019-12-02:21,15.0,10.0
2019-12-02:22,16.0,9.0
2019-12-02:23,19.0,9.0
2019-12-02:24,17.0,9.0
2019-12-03:01,17.0,12.0
2019-12-03:02,21.0,13.0
2019-12-03:03,20.0,14.0
2019-12-03:04,22.0,14.0
2019-12-03:05,20.0,14.0
2019-12-03:06,22.0,14.0
2019-12-03:07,26.0,18.0
2019-12-03:08,29.0,18.0
2019-12-03:09,34.0,19.0
2019-12-03:10,35.0,20.0
2019-12-03:11,29.0,21.0
2019-12-03:12,33.0,18.0
2019-12-03:13,39.0,23.0
2019-12-03:14,33.0,21.0
2019-12-03:15,44.0,30.0
2019-12-03:16,45.0,30.0
2019-12-03:17,48.0,32.0
2019-12-03:18,46.0,31.0
2019-12-03:19,50.0,34.0
2019-12-03:20,47.0,33.0
2019-12-03:21,41.0,28.0
2019-12-03:22,39.0,24.0
2019-12-03:23,41.0,24.0
2019-12-03:24,35.0,24.0
2019-12-04:01,36.0,24.0
2019-12-04:02,35.0,24.0
2019-12-04:03,32.0,22.0
2019-12-04:04,32.0,20.0
2019-12-04:05,23.0,14.0
2019-12-04:06,24.0,15.0
2019-12-04:07,32.0,20.0
2019-12-04:08,33.0,20.0
2019-12-04:09,46.0,27.0
2019-12-04:10,34.0,23.0
2019-12-04:11,28.0,18.0
2019-12-04:12,32.0,18.0
2019-12-04:13,38.0,24.0
2019-12-04:14,37.0,23.0
2019-12-04:15,33.0,20.0
2019-12-04:16,36.0,19.0
2019-12-04:17,43.0,25.0
2019-12-04:18,45.0,25.0
2019-12-04:19,43.0,23.0
2019-12-04:20,39.0,23.0
2019-12-04:21,37.0,26.0
2019-12-04:22,33.0,20.0
2019-12-04:23,37.0,20.0
2019-12-04:24,36.0,23.0
2019-12-05:01,39.0,28.0
2019-12-05:02,34.0,21.0
2019-12-05:03,27.0,19.0
2019-12-05:04,23.0,15.0
2019-12-05:05,18.0,13.0
2019-12-05:06,20.0,14.0
2019-12-05:07,19.0,13.0
2019-12-05:08,13.0,9.0
2019-12-05:09,16.0,11.0
2019-12-05:10,20.0,11.0
2019-12-05:11,23.0,9.0
2019-12-05:12,18.0,9.0
2019-12-05:13,21.0,11.0
2019-12-05:14,21.0,12.0
2019-12-05:15,20.0,12.0
2019-12-05:16,20.0,10.0
2019-12-05:17,24.0,12.0
2019-12-05:18,22.0,13.0
2019-12-05:19,19.0,14.0
2019-12-05:20,21.0,12.0
2019-12-05:21,24.0,14.0
2019-12-05:22,29.0,16.0
2019-12-05:23,35.0,21.0
2019-12-05:24,37.0,19.0
2019-12-06:01,38.0,18.0
2019-12-06:02,36.0,19.0
2019-12-06:03,36.0,18.0
2019-12-06:04,39.0,21.0
2019-12-06:05,41.0,22.0
2019-12-06:06,38.0,22.0
2019-12-06:07,39.0,23.0
2019-12-06:08,43.0,26.0
2019-12-06:09,43.0,25.0
2019-12-06:10,36.0,21.0
2019-12-06:11,28.0,19.0
2019-12-06:12,31.0,19.0
2019-12-06:13,43.0,0.0
2019-12-06:14,39.0,25.0
2019-12-06:15,35.0,22.0
2019-12-06:16,43.0,24.0
2019-12-06:17,37.0,26.0
2019-12-06:18,36.0,24.0
2019-12-06:19,30.0,21.0
2019-12-06:20,32.0,21.0
2019-12-06:21,32.0,21.0
2019-12-06:22,37.0,25.0
2019-12-06:23,49.0,29.0
2019-12-06:24,46.0,30.0
2019-12-07:01,53.0,33.0
2019-12-07:02,51.0,31.0
2019-12-07:03,45.0,29.0
2019-12-07:04,40.0,27.0
2019-12-07:05,38.0,26.0
2019-12-07:06,34.0,25.0
2019-12-07:07,34.0,24.0
2019-12-07:08,36.0,26.0
2019-12-07:09,41.0,30.0
2019-12-07:10,45.0,31.0
2019-12-07:11,51.0,35.0
2019-12-07:12,52.0,35.0
2019-12-07:13,50.0,38.0
2019-12-07:14,49.0,37.0
2019-12-07:15,54.0,38.0
2019-12-07:16,60.0,42.0
2019-12-07:17,70.0,48.0
2019-12-07:18,67.0,48.0
2019-12-07:19,68.0,48.0
2019-12-07:20,61.0,48.0
2019-12-07:21,70.0,52.0
2019-12-07:22,71.0,55.0
2019-12-07:23,67.0,54.0
2019-12-07:24,64.0,54.0
2019-12-08:01,69.0,56.0
2019-12-08:02,67.0,55.0
2019-12-08:03,75.0,64.0
2019-12-08:04,71.0,59.0
2019-12-08:05,69.0,57.0
2019-12-08:06,62.0,54.0
2019-12-08:07,60.0,55.0
2019-12-08:08,59.0,52.0
2019-12-08:09,63.0,53.0
2019-12-08:10,62.0,55.0
2019-12-08:11,70.0,59.0
2019-12-08:12,75.0,64.0
2019-12-08:13,80.0,70.0
2019-12-08:14,76.0,65.0
2019-12-08:15,66.0,57.0
2019-12-08:16,59.0,52.0
2019-12-08:17,52.0,42.0
2019-12-08:18,53.0,44.0
2019-12-08:19,74.0,61.0
2019-12-08:20,78.0,61.0
2019-12-08:21,82.0,64.0
2019-12-08:22,73.0,58.0
2019-12-08:23,72.0,60.0
2019-12-08:24,64.0,55.0
2019-12-09:01,66.0,57.0
2019-12-09:02,68.0,57.0
2019-12-09:03,70.0,56.0
2019-12-09:04,65.0,57.0
2019-12-09:05,67.0,57.0
2019-12-09:06,66.0,57.0
2019-12-09:07,69.0,62.0
2019-12-09:08,76.0,66.0
2019-12-09:09,89.0,76.0
2019-12-09:10,90.0,74.0
2019-12-09:11,89.0,73.0
2019-12-09:12,76.0,58.0
2019-12-09:13,88.0,66.0
2019-12-09:14,72.0,56.0
2019-12-09:15,67.0,55.0
2019-12-09:16,74.0,57.0
2019-12-09:17,78.0,57.0
2019-12-09:18,83.0,61.0
2019-12-09:19,87.0,64.0
2019-12-09:20,83.0,64.0
2019-12-09:21,84.0,68.0
2019-12-09:22,87.0,69.0
2019-12-09:23,74.0,57.0
2019-12-09:24,62.0,50.0
2019-12-10:01,56.0,45.0
2019-12-10:02,53.0,42.0
2019-12-10:03,51.0,39.0
2019-12-10:04,52.0,40.0
2019-12-10:05,57.0,45.0
2019-12-10:06,57.0,45.0
2019-12-10:07,61.0,46.0
2019-12-10:08,65.0,48.0
2019-12-10:09,74.0,54.0
2019-12-10:10,81.0,59.0
2019-12-10:11,84.0,72.0
2019-12-10:12,91.0,76.0
2019-12-10:13,105.0,88.0
2019-12-10:14,134.0,111.0
2019-12-10:15,152.0,124.0
2019-12-10:16,153.0,120.0
2019-12-10:17,156.0,124.0
2019-12-10:18,143.0,109.0
2019-12-10:19,147.0,110.0
2019-12-10:20,140.0,103.0
2019-12-10:21,138.0,107.0
2019-12-10:22,132.0,101.0
2019-12-10:23,139.0,107.0
2019-12-10:24,132.0,108.0
2019-12-11:01,138.0,110.0
2019-12-11:02,127.0,101.0
2019-12-11:03,126.0,98.0
2019-12-11:04,108.0,85.0
2019-12-11:05,99.0,78.0
2019-12-11:06,69.0,50.0
2019-12-11:07,68.0,50.0
2019-12-11:08,68.0,51.0
2019-12-11:09,90.0,71.0
2019-12-11:10,159.0,128.0
2019-12-11:11,192.0,152.0
2019-12-11:12,156.0,114.0
2019-12-11:13,123.0,88.0
2019-12-11:14,91.0,61.0
2019-12-11:15,95.0,60.0
2019-12-11:16,73.0,48.0
2019-12-11:17,41.0,25.0
2019-12-11:18,29.0,20.0
2019-12-11:19,45.0,35.0
2019-12-11:20,34.0,27.0
2019-12-11:21,24.0,17.0
2019-12-11:22,22.0,16.0
2019-12-11:23,21.0,16.0
2019-12-11:24,17.0,13.0
2019-12-12:01,16.0,13.0
2019-12-12:02,19.0,14.0
2019-12-12:03,21.0,15.0
2019-12-12:04,23.0,18.0
2019-12-12:05,23.0,21.0
2019-12-12:06,24.0,21.0
2019-12-12:07,26.0,22.0
2019-12-12:08,27.0,21.0
2019-12-12:09,27.0,25.0
2019-12-12:10,28.0,20.0
2019-12-12:11,31.0,23.0
2019-12-12:12,26.0,21.0
2019-12-12:13,25.0,20.0
2019-12-12:14,25.0,19.0
2019-12-12:15,20.0,14.0
2019-12-12:16,21.0,15.0
2019-12-12:17,21.0,14.0
2019-12-12:18,23.0,18.0
2019-12-12:19,23.0,17.0
2019-12-12:20,20.0,17.0
2019-12-12:21,21.0,16.0
2019-12-12:22,19.0,17.0
2019-12-12:23,28.0,23.0
2019-12-12:24,41.0,27.0
2019-12-13:01,38.0,27.0
2019-12-13:02,34.0,25.0
2019-12-13:03,31.0,25.0
2019-12-13:04,31.0,23.0
2019-12-13:05,27.0,23.0
2019-12-13:06,27.0,22.0
2019-12-13:07,30.0,24.0
2019-12-13:08,33.0,24.0
2019-12-13:09,39.0,29.0
2019-12-13:10,48.0,31.0
2019-12-13:11,47.0,25.0
2019-12-13:12,50.0,34.0
2019-12-13:13,64.0,37.0
2019-12-13:14,46.0,31.0
2019-12-13:15,41.0,29.0
2019-12-13:16,35.0,22.0
2019-12-13:17,32.0,18.0
2019-12-13:18,31.0,19.0
2019-12-13:19,31.0,20.0
2019-12-13:20,30.0,19.0
2019-12-13:21,27.0,18.0
2019-12-13:22,25.0,17.0
2019-12-13:23,28.0,21.0
2019-12-13:24,32.0,18.0
2019-12-14:01,28.0,16.0
2019-12-14:02,22.0,16.0
2019-12-14:03,24.0,20.0
2019-12-14:04,59.0,46.0
2019-12-14:05,100.0,82.0
2019-12-14:06,97.0,74.0
2019-12-14:07,84.0,63.0
2019-12-14:08,70.0,52.0
2019-12-14:09,65.0,48.0
2019-12-14:10,51.0,38.0
2019-12-14:11,45.0,33.0
2019-12-14:12,38.0,27.0
2019-12-14:13,34.0,25.0
2019-12-14:14,34.0,26.0
2019-12-14:15,31.0,24.0
2019-12-14:16,31.0,25.0
2019-12-14:17,34.0,25.0
2019-12-14:18,36.0,26.0
2019-12-14:19,35.0,26.0
2019-12-14:20,38.0,25.0
2019-12-14:21,44.0,29.0
2019-12-14:22,44.0,32.0
2019-12-14:23,47.0,36.0
2019-12-14:24,46.0,36.0
2019-12-15:01,47.0,36.0
2019-12-15:02,47.0,36.0
2019-12-15:03,49.0,39.0
2019-12-15:04,47.0,39.0
2019-12-15:05,49.0,40.0
2019-12-15:06,46.0,39.0
2019-12-15:07,45.0,42.0
2019-12-15:08,46.0,38.0
2019-12-15:09,47.0,38.0
2019-12-15:10,44.0,37.0
2019-12-15:11,51.0,42.0
2019-12-15:12,51.0,41.0
2019-12-15:13,53.0,40.0
2019-12-15:14,45.0,31.0
2019-12-15:15,39.0,27.0
2019-12-15:16,35.0,25.0
2019-12-15:17,33.0,25.0
2019-12-15:18,35.0,22.0
2019-12-15:19,42.0,28.0
2019-12-15:20,43.0,26.0
