time,pm10,pm2.5
2017-07-01:01,43.0,42.0
2017-07-01:02,52.0,44.0
2017-07-01:03,48.0,37.0
2017-07-01:04,43.0,37.0
2017-07-01:05,50.0,39.0
2017-07-01:06,41.0,39.0
2017-07-01:07,43.0,38.0
2017-07-01:08,40.0,35.0
2017-07-01:09,43.0,29.0
2017-07-01:10,34.0,32.0
2017-07-01:11,36.0,0.0
2017-07-01:12,30.0,23.0
2017-07-01:13,31.0,27.0
2017-07-01:14,30.0,27.0
2017-07-01:15,37.0,30.0
2017-07-01:16,40.0,37.0
2017-07-01:17,49.0,46.0
2017-07-01:18,61.0,0.0
2017-07-01:19,62.0,61.0
2017-07-01:20,30.0,29.0
2017-07-01:21,18.0,17.0
2017-07-01:22,12.0,12.0
2017-07-01:23,15.0,15.0
2017-07-01:24,18.0,17.0
2017-07-02:01,24.0,14.0
2017-07-02:02,36.0,19.0
2017-07-02:03,27.0,18.0
2017-07-02:04,23.0,17.0
2017-07-02:05,16.0,12.0
2017-07-02:06,15.0,8.0
2017-07-02:07,20.0,13.0
2017-07-02:08,21.0,17.0
2017-07-02:09,27.0,13.0
2017-07-02:10,19.0,18.0
2017-07-02:11,7.0,3.0
2017-07-02:12,11.0,3.0
2017-07-02:13,21.0,18.0
2017-07-02:14,22.0,19.0
2017-07-02:15,18.0,17.0
2017-07-02:16,20.0,17.0
2017-07-02:17,28.0,25.0
2017-07-02:18,30.0,24.0
2017-07-02:19,30.0,0.0
2017-07-02:20,30.0,0.0
2017-07-02:21,31.0,23.0
2017-07-02:22,5.0,13.0
2017-07-02:23,5.0,3.0
2017-07-02:24,7.0,7.0
2017-07-03:01,5.0,3.0
2017-07-03:02,5.0,3.0
2017-07-03:03,5.0,3.0
2017-07-03:04,15.0,6.0
2017-07-03:05,16.0,11.0
2017-07-03:06,11.0,9.0
2017-07-03:07,9.0,8.0
2017-07-03:08,14.0,8.0
2017-07-03:09,19.0,10.0
2017-07-03:10,15.0,14.0
2017-07-03:11,17.0,13.0
2017-07-03:12,15.0,9.0
2017-07-03:13,18.0,11.0
2017-07-03:14,23.0,18.0
2017-07-03:15,18.0,14.0
2017-07-03:16,13.0,11.0
2017-07-03:17,23.0,19.0
2017-07-03:18,29.0,0.0
2017-07-03:19,26.0,0.0
2017-07-03:20,29.0,21.0
2017-07-03:21,29.0,20.0
2017-07-03:22,19.0,0.0
