time,pm10,pm2.5
2017-05-01:01,103.0,58.0
2017-05-01:02,109.0,50.0
2017-05-01:03,98.0,56.0
2017-05-01:04,96.0,50.0
2017-05-01:05,88.0,56.0
2017-05-01:06,83.0,47.0
2017-05-01:07,82.0,48.0
2017-05-01:08,66.0,37.0
2017-05-01:09,59.0,27.0
2017-05-01:10,63.0,17.0
2017-05-01:11,62.0,16.0
2017-05-01:12,75.0,27.0
2017-05-01:13,83.0,27.0
2017-05-01:14,71.0,22.0
2017-05-01:15,70.0,34.0
2017-05-01:16,57.0,30.0
2017-05-01:17,80.0,40.0
2017-05-01:18,106.0,60.0
2017-05-01:19,107.0,66.0
2017-05-01:20,115.0,63.0
2017-05-01:21,117.0,74.0
2017-05-01:22,96.0,67.0
2017-05-01:23,97.0,59.0
2017-05-01:24,82.0,52.0
2017-05-02:01,77.0,54.0
2017-05-02:02,89.0,49.0
2017-05-02:03,86.0,44.0
2017-05-02:04,93.0,56.0
2017-05-02:05,99.0,66.0
2017-05-02:06,99.0,56.0
2017-05-02:07,95.0,53.0
2017-05-02:08,86.0,57.0
2017-05-02:09,103.0,45.0
2017-05-02:10,112.0,38.0
2017-05-02:11,87.0,56.0
2017-05-02:12,88.0,42.0
2017-05-02:13,86.0,43.0
2017-05-02:14,86.0,42.0
2017-05-02:15,86.0,47.0
2017-05-02:16,87.0,44.0
2017-05-02:17,95.0,53.0
2017-05-02:18,127.0,49.0
2017-05-02:19,119.0,44.0
2017-05-02:20,107.0,35.0
2017-05-02:21,94.0,50.0
2017-05-02:22,80.0,35.0
2017-05-02:23,80.0,37.0
2017-05-02:24,75.0,35.0
2017-05-03:01,71.0,34.0
2017-05-03:02,64.0,33.0
2017-05-03:03,70.0,33.0
2017-05-03:04,62.0,36.0
2017-05-03:05,58.0,29.0
2017-05-03:06,61.0,34.0
2017-05-03:07,57.0,35.0
2017-05-03:08,61.0,29.0
2017-05-03:09,73.0,29.0
2017-05-03:10,77.0,31.0
2017-05-03:11,69.0,29.0
2017-05-03:12,75.0,35.0
2017-05-03:13,96.0,38.0
2017-05-03:14,83.0,32.0
2017-05-03:15,85.0,29.0
2017-05-03:16,75.0,33.0
2017-05-03:17,95.0,49.0
2017-05-03:18,105.0,47.0
2017-05-03:19,98.0,54.0
2017-05-03:20,82.0,40.0
2017-05-03:21,65.0,50.0
2017-05-03:22,73.0,38.0
2017-05-03:23,60.0,38.0
2017-05-03:24,62.0,38.0
2017-05-04:01,60.0,32.0
2017-05-04:02,60.0,39.0
2017-05-04:03,58.0,41.0
2017-05-04:04,59.0,39.0
2017-05-04:05,58.0,36.0
2017-05-04:06,64.0,41.0
2017-05-04:07,63.0,39.0
2017-05-04:08,58.0,35.0
2017-05-04:09,63.0,41.0
2017-05-04:10,69.0,31.0
2017-05-04:11,56.0,28.0
2017-05-04:12,55.0,32.0
2017-05-04:13,53.0,24.0
2017-05-04:14,60.0,26.0
2017-05-04:15,64.0,32.0
2017-05-04:16,79.0,39.0
2017-05-04:17,93.0,36.0
2017-05-04:18,71.0,30.0
2017-05-04:19,62.0,14.0
2017-05-04:20,62.0,28.0
2017-05-04:21,80.0,33.0
2017-05-04:22,60.0,30.0
2017-05-04:23,59.0,30.0
2017-05-04:24,66.0,33.0
2017-05-05:01,72.0,30.0
2017-05-05:02,75.0,33.0
2017-05-05:03,71.0,29.0
2017-05-05:04,65.0,34.0
2017-05-05:05,67.0,26.0
2017-05-05:06,64.0,28.0
2017-05-05:07,52.0,27.0
2017-05-05:08,44.0,12.0
2017-05-05:09,52.0,22.0
2017-05-05:10,51.0,25.0
2017-05-05:11,45.0,21.0
2017-05-05:12,49.0,22.0
2017-05-05:13,44.0,21.0
2017-05-05:14,51.0,27.0
2017-05-05:15,58.0,27.0
2017-05-05:16,45.0,16.0
2017-05-05:17,57.0,19.0
2017-05-05:18,49.0,14.0
2017-05-05:19,46.0,23.0
2017-05-05:20,33.0,19.0
2017-05-05:21,22.0,7.0
2017-05-05:22,34.0,20.0
2017-05-05:23,66.0,24.0
2017-05-05:24,271.0,52.0
2017-05-06:01,336.0,47.0
2017-05-06:02,354.0,30.0
2017-05-06:03,325.0,16.0
2017-05-06:04,259.0,20.0
2017-05-06:05,237.0,18.0
2017-05-06:06,237.0,19.0
2017-05-06:07,222.0,20.0
2017-05-06:08,226.0,11.0
2017-05-06:09,247.0,16.0
2017-05-06:10,237.0,17.0
2017-05-06:11,226.0,14.0
2017-05-06:12,217.0,15.0
2017-05-06:13,197.0,21.0
2017-05-06:14,217.0,15.0
2017-05-06:15,211.0,15.0
2017-05-06:16,237.0,20.0
2017-05-06:17,202.0,20.0
