time,pm10,pm2.5
2017-12-01:01,0.0,13.0
2017-12-01:02,17.0,9.0
2017-12-01:03,22.0,4.0
2017-12-01:04,18.0,10.0
2017-12-01:05,26.0,14.0
2017-12-01:06,21.0,8.0
2017-12-01:07,18.0,10.0
2017-12-01:08,26.0,12.0
2017-12-01:09,25.0,10.0
2017-12-01:10,17.0,4.0
2017-12-01:11,23.0,11.0
2017-12-01:12,22.0,5.0
2017-12-01:13,31.0,14.0
2017-12-01:14,24.0,13.0
2017-12-01:15,27.0,14.0
2017-12-01:16,30.0,14.0
2017-12-01:17,29.0,11.0
2017-12-01:18,20.0,10.0
2017-12-01:19,19.0,11.0
2017-12-01:20,27.0,15.0
2017-12-01:21,0.0,0.0
2017-12-01:22,29.0,19.0
2017-12-01:23,30.0,23.0
2017-12-01:24,27.0,21.0
2017-12-02:01,32.0,19.0
2017-12-02:02,55.0,32.0
2017-12-02:03,40.0,24.0
2017-12-02:04,32.0,15.0
2017-12-02:05,29.0,17.0
2017-12-02:06,31.0,12.0
2017-12-02:07,30.0,20.0
2017-12-02:08,19.0,9.0
2017-12-02:09,21.0,8.0
2017-12-02:10,18.0,7.0
2017-12-02:11,33.0,19.0
2017-12-02:12,32.0,17.0
2017-12-02:13,40.0,24.0
2017-12-02:14,40.0,20.0
2017-12-02:15,42.0,24.0
2017-12-02:16,41.0,18.0
2017-12-02:17,35.0,21.0
2017-12-02:18,33.0,19.0
2017-12-02:19,35.0,22.0
2017-12-02:20,43.0,23.0
2017-12-02:21,40.0,30.0
2017-12-02:22,45.0,36.0
2017-12-02:23,50.0,29.0
2017-12-02:24,56.0,35.0
2017-12-03:01,69.0,32.0
2017-12-03:02,64.0,32.0
2017-12-03:03,56.0,26.0
2017-12-03:04,51.0,33.0
2017-12-03:05,44.0,24.0
2017-12-03:06,39.0,24.0
2017-12-03:07,24.0,17.0
2017-12-03:08,22.0,19.0
2017-12-03:09,27.0,17.0
2017-12-03:10,28.0,14.0
2017-12-03:11,32.0,21.0
2017-12-03:12,35.0,26.0
2017-12-03:13,33.0,22.0
2017-12-03:14,48.0,31.0
2017-12-03:15,52.0,30.0
2017-12-03:16,51.0,34.0
2017-12-03:17,52.0,37.0
2017-12-03:18,66.0,36.0
2017-12-03:19,75.0,35.0
2017-12-03:20,72.0,36.0
2017-12-03:21,73.0,46.0
2017-12-03:22,69.0,53.0
2017-12-03:23,66.0,49.0
2017-12-03:24,65.0,40.0
2017-12-04:01,71.0,35.0
2017-12-04:02,83.0,32.0
2017-12-04:03,81.0,36.0
2017-12-04:04,77.0,33.0
2017-12-04:05,74.0,37.0
2017-12-04:06,51.0,45.0
2017-12-04:07,60.0,39.0
2017-12-04:08,56.0,35.0
2017-12-04:09,36.0,23.0
2017-12-04:10,25.0,10.0
2017-12-04:11,25.0,12.0
2017-12-04:12,17.0,11.0
2017-12-04:13,23.0,12.0
2017-12-04:14,21.0,9.0
2017-12-04:15,17.0,4.0
2017-12-04:16,16.0,5.0
2017-12-04:17,5.0,4.0
2017-12-04:18,8.0,4.0
2017-12-04:19,20.0,3.0
2017-12-04:20,12.0,4.0
2017-12-04:21,18.0,6.0
2017-12-04:22,19.0,7.0
2017-12-04:23,17.0,6.0
2017-12-04:24,17.0,9.0
2017-12-05:01,12.0,9.0
2017-12-05:02,21.0,4.0
2017-12-05:03,14.0,9.0
2017-12-05:04,18.0,6.0
