time,pm10,pm2.5
2019-01-01:01,44.0,32.0
2019-01-01:02,45.0,33.0
2019-01-01:03,51.0,35.0
2019-01-01:04,47.0,37.0
2019-01-01:05,45.0,33.0
2019-01-01:06,42.0,30.0
2019-01-01:07,35.0,24.0
2019-01-01:08,0.0,0.0
2019-01-01:09,54.0,0.0
2019-01-01:10,36.0,30.0
2019-01-01:11,38.0,27.0
2019-01-01:12,44.0,31.0
2019-01-01:13,41.0,29.0
2019-01-01:14,41.0,28.0
2019-01-01:15,38.0,26.0
2019-01-01:16,31.0,22.0
2019-01-01:17,33.0,23.0
2019-01-01:18,48.0,35.0
2019-01-01:19,38.0,24.0
2019-01-01:20,31.0,20.0
2019-01-01:21,31.0,18.0
2019-01-01:22,29.0,22.0
2019-01-01:23,29.0,16.0
2019-01-01:24,30.0,18.0
2019-01-02:01,31.0,20.0
2019-01-02:02,26.0,19.0
2019-01-02:03,23.0,17.0
2019-01-02:04,29.0,20.0
2019-01-02:05,28.0,20.0
2019-01-02:06,31.0,19.0
2019-01-02:07,37.0,24.0
2019-01-02:08,36.0,25.0
2019-01-02:09,34.0,29.0
2019-01-02:10,35.0,25.0
2019-01-02:11,35.0,24.0
2019-01-02:12,39.0,24.0
2019-01-02:13,35.0,24.0
2019-01-02:14,23.0,19.0
2019-01-02:15,39.0,27.0
2019-01-02:16,52.0,32.0
2019-01-02:17,45.0,25.0
2019-01-02:18,32.0,24.0
2019-01-02:19,44.0,31.0
2019-01-02:20,46.0,31.0
2019-01-02:21,63.0,44.0
2019-01-02:22,57.0,37.0
2019-01-02:23,57.0,39.0
2019-01-02:24,29.0,24.0
2019-01-03:01,25.0,17.0
2019-01-03:02,25.0,14.0
2019-01-03:03,30.0,18.0
2019-01-03:04,32.0,21.0
2019-01-03:05,29.0,18.0
2019-01-03:06,30.0,14.0
2019-01-03:07,33.0,18.0
2019-01-03:08,35.0,21.0
2019-01-03:09,39.0,23.0
2019-01-03:10,43.0,27.0
2019-01-03:11,41.0,26.0
2019-01-03:12,42.0,24.0
2019-01-03:13,37.0,20.0
2019-01-03:14,26.0,17.0
2019-01-03:15,27.0,16.0
2019-01-03:16,0.0,0.0
2019-01-03:17,32.0,14.0
2019-01-03:18,32.0,20.0
2019-01-03:19,64.0,35.0
2019-01-03:20,67.0,43.0
2019-01-03:21,57.0,44.0
2019-01-03:22,46.0,31.0
2019-01-03:23,62.0,46.0
2019-01-03:24,54.0,38.0
2019-01-04:01,49.0,34.0
2019-01-04:02,41.0,29.0
2019-01-04:03,40.0,28.0
2019-01-04:04,47.0,30.0
2019-01-04:05,52.0,31.0
2019-01-04:06,51.0,32.0
2019-01-04:07,53.0,34.0
2019-01-04:08,59.0,40.0
2019-01-04:09,62.0,41.0
2019-01-04:10,71.0,48.0
2019-01-04:11,90.0,53.0
2019-01-04:12,73.0,49.0
2019-01-04:13,72.0,46.0
2019-01-04:14,80.0,51.0
2019-01-04:15,80.0,70.0
2019-01-04:16,63.0,45.0
2019-01-04:17,64.0,43.0
2019-01-04:18,62.0,44.0
2019-01-04:19,61.0,48.0
2019-01-04:20,70.0,66.0
2019-01-04:21,76.0,64.0
2019-01-04:22,87.0,76.0
2019-01-04:23,87.0,83.0
2019-01-04:24,86.0,69.0
2019-01-05:01,83.0,64.0
2019-01-05:02,118.0,95.0
2019-01-05:03,133.0,112.0
2019-01-05:04,108.0,83.0
2019-01-05:05,76.0,56.0
2019-01-05:06,64.0,45.0
2019-01-05:07,66.0,40.0
2019-01-05:08,64.0,43.0
2019-01-05:09,63.0,41.0
2019-01-05:10,55.0,31.0
2019-01-05:11,54.0,31.0
2019-01-05:12,56.0,30.0
2019-01-05:13,44.0,18.0
2019-01-05:14,38.0,22.0
2019-01-05:15,33.0,12.0
2019-01-05:16,34.0,14.0
2019-01-05:17,35.0,14.0
2019-01-05:18,43.0,12.0
2019-01-05:19,35.0,16.0
2019-01-05:20,48.0,24.0
2019-01-05:21,59.0,27.0
2019-01-05:22,60.0,23.0
2019-01-05:23,56.0,25.0
2019-01-05:24,66.0,26.0
2019-01-06:01,62.0,22.0
2019-01-06:02,61.0,27.0
2019-01-06:03,64.0,20.0
2019-01-06:04,62.0,18.0
2019-01-06:05,64.0,24.0
2019-01-06:06,57.0,23.0
2019-01-06:07,60.0,27.0
2019-01-06:08,59.0,25.0
2019-01-06:09,66.0,27.0
2019-01-06:10,71.0,34.0
2019-01-06:11,76.0,35.0
2019-01-06:12,68.0,33.0
2019-01-06:13,74.0,36.0
2019-01-06:14,80.0,45.0
2019-01-06:15,73.0,40.0
2019-01-06:16,60.0,29.0
2019-01-06:17,34.0,16.0
2019-01-06:18,29.0,21.0
2019-01-06:19,43.0,26.0
2019-01-06:20,39.0,24.0
2019-01-06:21,35.0,22.0
2019-01-06:22,47.0,27.0
2019-01-06:23,49.0,32.0
2019-01-06:24,55.0,34.0
2019-01-07:01,44.0,26.0
2019-01-07:02,40.0,29.0
2019-01-07:03,43.0,26.0
2019-01-07:04,43.0,28.0
2019-01-07:05,39.0,25.0
2019-01-07:06,37.0,27.0
2019-01-07:07,42.0,28.0
2019-01-07:08,54.0,29.0
2019-01-07:09,57.0,33.0
2019-01-07:10,66.0,41.0
2019-01-07:11,68.0,50.0
2019-01-07:12,65.0,39.0
2019-01-07:13,66.0,42.0
2019-01-07:14,72.0,46.0
2019-01-07:15,73.0,48.0
2019-01-07:16,60.0,43.0
2019-01-07:17,69.0,47.0
2019-01-07:18,71.0,47.0
2019-01-07:19,89.0,55.0
2019-01-07:20,91.0,58.0
2019-01-07:21,97.0,65.0
2019-01-07:22,82.0,58.0
2019-01-07:23,73.0,48.0
2019-01-07:24,72.0,57.0
2019-01-08:01,64.0,42.0
2019-01-08:02,47.0,28.0
2019-01-08:03,30.0,21.0
2019-01-08:04,24.0,18.0
2019-01-08:05,28.0,20.0
2019-01-08:06,30.0,17.0
2019-01-08:07,37.0,20.0
2019-01-08:08,37.0,24.0
2019-01-08:09,44.0,21.0
2019-01-08:10,47.0,26.0
2019-01-08:11,43.0,23.0
2019-01-08:12,37.0,19.0
2019-01-08:13,43.0,26.0
2019-01-08:14,48.0,18.0
2019-01-08:15,47.0,20.0
2019-01-08:16,69.0,16.0
2019-01-08:17,63.0,14.0
2019-01-08:18,59.0,13.0
2019-01-08:19,43.0,13.0
2019-01-08:20,77.0,0.0
2019-01-08:21,65.0,15.0
2019-01-08:22,47.0,18.0
2019-01-08:23,43.0,0.0
2019-01-08:24,39.0,15.0
2019-01-09:01,39.0,13.0
2019-01-09:02,40.0,15.0
2019-01-09:03,39.0,14.0
2019-01-09:04,38.0,12.0
2019-01-09:05,33.0,14.0
2019-01-09:06,31.0,13.0
2019-01-09:07,38.0,17.0
2019-01-09:08,42.0,17.0
2019-01-09:09,49.0,23.0
2019-01-09:10,52.0,22.0
2019-01-09:11,59.0,18.0
2019-01-09:12,58.0,19.0
2019-01-09:13,70.0,26.0
2019-01-09:14,70.0,27.0
2019-01-09:15,69.0,29.0
2019-01-09:16,67.0,28.0
2019-01-09:17,69.0,31.0
2019-01-09:18,71.0,37.0
2019-01-09:19,74.0,40.0
2019-01-09:20,90.0,43.0
2019-01-09:21,71.0,41.0
2019-01-09:22,65.0,34.0
2019-01-09:23,58.0,29.0
2019-01-09:24,59.0,33.0
2019-01-10:01,58.0,31.0
2019-01-10:02,57.0,28.0
2019-01-10:03,58.0,35.0
