time,pm10,pm2.5
2019-05-01:01,33.0,14.0
2019-05-01:02,0.0,21.0
2019-05-01:03,29.0,22.0
2019-05-01:04,30.0,17.0
2019-05-01:05,31.0,25.0
2019-05-01:06,34.0,26.0
2019-05-01:07,35.0,28.0
2019-05-01:08,0.0,41.0
2019-05-01:09,54.0,33.0
2019-05-01:10,48.0,29.0
2019-05-01:11,69.0,0.0
2019-05-01:12,78.0,50.0
2019-05-01:13,69.0,36.0
2019-05-01:14,71.0,38.0
2019-05-01:15,83.0,42.0
2019-05-01:16,89.0,46.0
2019-05-01:17,84.0,45.0
2019-05-01:18,98.0,47.0
2019-05-01:19,131.0,51.0
2019-05-01:20,128.0,40.0
2019-05-01:21,143.0,45.0
2019-05-01:22,137.0,34.0
2019-05-01:23,113.0,24.0
2019-05-01:24,108.0,24.0
2019-05-02:01,106.0,24.0
2019-05-02:02,96.0,28.0
2019-05-02:03,84.0,21.0
2019-05-02:04,80.0,28.0
2019-05-02:05,69.0,21.0
2019-05-02:06,68.0,19.0
2019-05-02:07,65.0,19.0
2019-05-02:08,77.0,24.0
2019-05-02:09,61.0,16.0
2019-05-02:10,62.0,16.0
2019-05-02:11,49.0,9.0
2019-05-02:12,45.0,11.0
2019-05-02:13,45.0,10.0
2019-05-02:14,38.0,9.0
2019-05-02:15,40.0,10.0
2019-05-02:16,57.0,10.0
2019-05-02:17,47.0,6.0
2019-05-02:18,51.0,7.0
2019-05-02:19,38.0,9.0
2019-05-02:20,36.0,12.0
2019-05-02:21,39.0,16.0
2019-05-02:22,52.0,18.0
2019-05-02:23,46.0,20.0
2019-05-02:24,45.0,18.0
2019-05-03:01,45.0,21.0
2019-05-03:02,42.0,18.0
2019-05-03:03,52.0,23.0
2019-05-03:04,52.0,27.0
2019-05-03:05,45.0,21.0
2019-05-03:06,46.0,19.0
2019-05-03:07,47.0,25.0
2019-05-03:08,54.0,20.0
2019-05-03:09,61.0,26.0
2019-05-03:10,64.0,27.0
2019-05-03:11,63.0,31.0
2019-05-03:12,65.0,28.0
2019-05-03:13,67.0,28.0
2019-05-03:14,91.0,0.0
2019-05-03:15,0.0,0.0
2019-05-03:16,82.0,34.0
2019-05-03:17,90.0,44.0
2019-05-03:18,104.0,60.0
2019-05-03:19,116.0,66.0
2019-05-03:20,147.0,0.0
2019-05-03:21,129.0,0.0
2019-05-03:22,131.0,0.0
2019-05-03:23,117.0,73.0
2019-05-03:24,128.0,78.0
2019-05-04:01,133.0,85.0
2019-05-04:02,125.0,81.0
2019-05-04:03,127.0,85.0
2019-05-04:04,122.0,85.0
2019-05-04:05,113.0,83.0
2019-05-04:06,102.0,73.0
2019-05-04:07,115.0,80.0
2019-05-04:08,120.0,82.0
2019-05-04:09,129.0,83.0
2019-05-04:10,136.0,86.0
2019-05-04:11,133.0,83.0
2019-05-04:12,114.0,68.0
2019-05-04:13,114.0,63.0
2019-05-04:14,104.0,59.0
2019-05-04:15,112.0,61.0
2019-05-04:16,105.0,59.0
2019-05-04:17,88.0,47.0
2019-05-04:18,85.0,45.0
2019-05-04:19,90.0,48.0
2019-05-04:20,93.0,58.0
2019-05-04:21,115.0,71.0
2019-05-04:22,108.0,73.0
2019-05-04:23,112.0,80.0
2019-05-04:24,99.0,60.0
2019-05-05:01,91.0,56.0
2019-05-05:02,93.0,62.0
2019-05-05:03,97.0,71.0
2019-05-05:04,91.0,71.0
2019-05-05:05,63.0,48.0
2019-05-05:06,63.0,43.0
2019-05-05:07,71.0,43.0
2019-05-05:08,78.0,54.0
2019-05-05:09,88.0,59.0
2019-05-05:10,102.0,63.0
2019-05-05:11,81.0,49.0
2019-05-05:12,71.0,45.0
2019-05-05:13,82.0,52.0
2019-05-05:14,51.0,19.0
2019-05-05:15,52.0,16.0
2019-05-05:16,57.0,25.0
2019-05-05:17,48.0,28.0
2019-05-05:18,58.0,34.0
2019-05-05:19,59.0,36.0
2019-05-05:20,83.0,0.0
2019-05-05:21,92.0,0.0
2019-05-05:22,86.0,49.0
2019-05-05:23,107.0,57.0
2019-05-05:24,65.0,18.0
2019-05-06:01,48.0,12.0
2019-05-06:02,46.0,8.0
2019-05-06:03,32.0,9.0
2019-05-06:04,25.0,9.0
2019-05-06:05,22.0,8.0
2019-05-06:06,28.0,7.0
2019-05-06:07,42.0,6.0
2019-05-06:08,33.0,10.0
2019-05-06:09,33.0,11.0
2019-05-06:10,33.0,11.0
2019-05-06:11,26.0,9.0
2019-05-06:12,38.0,10.0
2019-05-06:13,50.0,10.0
2019-05-06:14,31.0,11.0
2019-05-06:15,34.0,9.0
2019-05-06:16,32.0,7.0
2019-05-06:17,33.0,7.0
2019-05-06:18,0.0,10.0
2019-05-06:19,54.0,14.0
2019-05-06:20,70.0,19.0
2019-05-06:21,74.0,21.0
2019-05-06:22,70.0,20.0
2019-05-06:23,57.0,10.0
2019-05-06:24,46.0,12.0
2019-05-07:01,45.0,12.0
2019-05-07:02,42.0,13.0
2019-05-07:03,38.0,14.0
2019-05-07:04,38.0,12.0
2019-05-07:05,35.0,15.0
2019-05-07:06,36.0,11.0
2019-05-07:07,35.0,11.0
2019-05-07:08,58.0,20.0
2019-05-07:09,63.0,28.0
2019-05-07:10,55.0,18.0
2019-05-07:11,59.0,24.0
2019-05-07:12,74.0,23.0
2019-05-07:13,72.0,24.0
2019-05-07:14,48.0,14.0
2019-05-07:15,55.0,23.0
2019-05-07:16,59.0,23.0
2019-05-07:17,71.0,24.0
2019-05-07:18,74.0,24.0
2019-05-07:19,60.0,27.0
2019-05-07:20,58.0,27.0
2019-05-07:21,49.0,27.0
2019-05-07:22,43.0,22.0
2019-05-07:23,51.0,28.0
2019-05-07:24,41.0,24.0
2019-05-08:01,43.0,20.0
2019-05-08:02,38.0,20.0
2019-05-08:03,43.0,24.0
2019-05-08:04,38.0,23.0
2019-05-08:05,36.0,19.0
2019-05-08:06,41.0,16.0
2019-05-08:07,40.0,17.0
2019-05-08:08,42.0,21.0
2019-05-08:09,43.0,18.0
2019-05-08:10,51.0,18.0
2019-05-08:11,62.0,23.0
2019-05-08:12,67.0,24.0
2019-05-08:13,69.0,29.0
2019-05-08:14,69.0,26.0
2019-05-08:15,76.0,31.0
2019-05-08:16,73.0,31.0
2019-05-08:17,82.0,31.0
2019-05-08:18,79.0,29.0
2019-05-08:19,84.0,34.0
2019-05-08:20,85.0,44.0
2019-05-08:21,85.0,49.0
2019-05-08:22,87.0,45.0
2019-05-08:23,78.0,46.0
2019-05-08:24,79.0,47.0
2019-05-09:01,78.0,37.0
2019-05-09:02,77.0,44.0
2019-05-09:03,71.0,39.0
2019-05-09:04,74.0,36.0
2019-05-09:05,72.0,40.0
2019-05-09:06,67.0,34.0
2019-05-09:07,63.0,41.0
2019-05-09:08,61.0,36.0
2019-05-09:09,59.0,30.0
2019-05-09:10,57.0,25.0
2019-05-09:11,55.0,22.0
2019-05-09:12,0.0,22.0
2019-05-09:13,0.0,27.0
2019-05-09:14,0.0,0.0
2019-05-09:15,0.0,18.0
2019-05-09:16,0.0,15.0
2019-05-09:17,0.0,17.0
2019-05-09:18,37.0,14.0
2019-05-09:19,32.0,18.0
2019-05-09:20,34.0,24.0
2019-05-09:21,40.0,24.0
2019-05-09:22,39.0,23.0
2019-05-09:23,32.0,23.0
2019-05-09:24,40.0,25.0
2019-05-10:01,51.0,25.0
2019-05-10:02,53.0,32.0
2019-05-10:03,51.0,38.0
2019-05-10:04,45.0,36.0
2019-05-10:05,45.0,30.0
2019-05-10:06,50.0,31.0
2019-05-10:07,51.0,29.0
2019-05-10:08,63.0,38.0
2019-05-10:09,68.0,39.0
2019-05-10:10,75.0,40.0
2019-05-10:11,83.0,43.0
2019-05-10:12,93.0,54.0
2019-05-10:13,101.0,52.0
2019-05-10:14,115.0,60.0
2019-05-10:15,113.0,68.0
2019-05-10:16,130.0,69.0
2019-05-10:17,144.0,60.0
2019-05-10:18,90.0,42.0
2019-05-10:19,80.0,46.0
2019-05-10:20,97.0,41.0
2019-05-10:21,90.0,44.0
2019-05-10:22,87.0,0.0
2019-05-10:23,57.0,40.0
2019-05-10:24,57.0,34.0
2019-05-11:01,68.0,42.0
2019-05-11:02,59.0,39.0
2019-05-11:03,69.0,42.0
2019-05-11:04,60.0,42.0
2019-05-11:05,60.0,38.0
2019-05-11:06,68.0,45.0
2019-05-11:07,64.0,44.0
2019-05-11:08,77.0,52.0
2019-05-11:09,82.0,56.0
2019-05-11:10,86.0,57.0
2019-05-11:11,105.0,63.0
2019-05-11:12,118.0,67.0
2019-05-11:13,112.0,58.0
2019-05-11:14,111.0,58.0
2019-05-11:15,100.0,44.0
2019-05-11:16,89.0,32.0
2019-05-11:17,82.0,36.0
2019-05-11:18,83.0,42.0
2019-05-11:19,90.0,38.0
2019-05-11:20,72.0,32.0
2019-05-11:21,63.0,33.0
2019-05-11:22,51.0,29.0
2019-05-11:23,57.0,34.0
2019-05-11:24,52.0,26.0
2019-05-12:01,58.0,28.0
2019-05-12:02,45.0,27.0
2019-05-12:03,41.0,27.0
2019-05-12:04,45.0,32.0
2019-05-12:05,39.0,27.0
2019-05-12:06,34.0,20.0
2019-05-12:07,37.0,23.0
2019-05-12:08,57.0,31.0
2019-05-12:09,50.0,30.0
2019-05-12:10,62.0,38.0
2019-05-12:11,61.0,33.0
2019-05-12:12,59.0,38.0
2019-05-12:13,74.0,38.0
2019-05-12:14,70.0,48.0
2019-05-12:15,75.0,47.0
2019-05-12:16,83.0,57.0
2019-05-12:17,94.0,61.0
2019-05-12:18,111.0,77.0
2019-05-12:19,94.0,56.0
2019-05-12:20,93.0,57.0
2019-05-12:21,86.0,49.0
2019-05-12:22,81.0,54.0
2019-05-12:23,54.0,52.0
2019-05-12:24,45.0,27.0
2019-05-13:01,49.0,33.0
2019-05-13:02,52.0,35.0
2019-05-13:03,52.0,38.0
2019-05-13:04,52.0,35.0
2019-05-13:05,55.0,38.0
2019-05-13:06,61.0,38.0
2019-05-13:07,62.0,43.0
2019-05-13:08,67.0,39.0
2019-05-13:09,56.0,31.0
2019-05-13:10,66.0,43.0
2019-05-13:11,77.0,44.0
2019-05-13:12,77.0,40.0
2019-05-13:13,0.0,0.0
2019-05-13:14,86.0,50.0
2019-05-13:15,95.0,62.0
2019-05-13:16,66.0,35.0
2019-05-13:17,68.0,32.0
2019-05-13:18,62.0,28.0
2019-05-13:19,67.0,39.0
2019-05-13:20,50.0,40.0
2019-05-13:21,48.0,32.0
2019-05-13:22,57.0,38.0
2019-05-13:23,48.0,41.0
2019-05-13:24,51.0,38.0
2019-05-14:01,58.0,40.0
2019-05-14:02,48.0,40.0
2019-05-14:03,0.0,59.0
2019-05-14:04,64.0,46.0
2019-05-14:05,60.0,43.0
2019-05-14:06,50.0,39.0
2019-05-14:07,66.0,49.0
2019-05-14:08,77.0,53.0
2019-05-14:09,75.0,56.0
2019-05-14:10,67.0,42.0
2019-05-14:11,45.0,27.0
2019-05-14:12,37.0,27.0
2019-05-14:13,43.0,28.0
2019-05-14:14,53.0,38.0
2019-05-14:15,60.0,41.0
2019-05-14:16,60.0,42.0
2019-05-14:17,43.0,39.0
2019-05-14:18,39.0,27.0
2019-05-14:19,56.0,45.0
2019-05-14:20,58.0,38.0
2019-05-14:21,46.0,36.0
2019-05-14:22,59.0,33.0
2019-05-14:23,56.0,39.0
2019-05-14:24,61.0,46.0
2019-05-15:01,73.0,46.0
2019-05-15:02,75.0,59.0
2019-05-15:03,69.0,51.0
2019-05-15:04,73.0,55.0
2019-05-15:05,71.0,55.0
2019-05-15:06,64.0,55.0
2019-05-15:07,71.0,57.0
2019-05-15:08,73.0,54.0
