time,pm10,pm2.5
2019-10-01:01,65.0,43.0
2019-10-01:02,63.0,45.0
2019-10-01:03,65.0,46.0
2019-10-01:04,63.0,44.0
2019-10-01:05,65.0,43.0
2019-10-01:06,64.0,43.0
2019-10-01:07,67.0,45.0
2019-10-01:08,61.0,43.0
2019-10-01:09,0.0,0.0
2019-10-01:10,63.0,41.0
2019-10-01:11,58.0,37.0
2019-10-01:12,57.0,37.0
2019-10-01:13,47.0,33.0
2019-10-01:14,0.0,0.0
2019-10-01:15,44.0,30.0
2019-10-01:16,45.0,30.0
2019-10-01:17,49.0,32.0
2019-10-01:18,51.0,33.0
2019-10-01:19,50.0,32.0
2019-10-01:20,55.0,38.0
2019-10-01:21,55.0,35.0
2019-10-01:22,44.0,31.0
2019-10-01:23,53.0,39.0
2019-10-01:24,50.0,36.0
2019-10-02:01,48.0,35.0
2019-10-02:02,47.0,34.0
2019-10-02:03,48.0,35.0
2019-10-02:04,45.0,32.0
2019-10-02:05,44.0,31.0
2019-10-02:06,39.0,25.0
2019-10-02:07,40.0,24.0
2019-10-02:08,37.0,24.0
2019-10-02:09,38.0,25.0
2019-10-02:10,33.0,23.0
2019-10-02:11,33.0,23.0
2019-10-02:12,33.0,21.0
2019-10-02:13,31.0,19.0
2019-10-02:14,20.0,13.0
2019-10-02:15,21.0,14.0
2019-10-02:16,18.0,13.0
2019-10-02:17,11.0,6.0
2019-10-02:18,12.0,6.0
2019-10-02:19,12.0,3.0
2019-10-02:20,9.0,3.0
2019-10-02:21,6.0,3.0
2019-10-02:22,7.0,3.0
2019-10-02:23,6.0,4.0
2019-10-02:24,5.0,2.0
2019-10-03:01,4.0,2.0
2019-10-03:02,4.0,1.0
2019-10-03:03,6.0,1.0
2019-10-03:04,4.0,1.0
2019-10-03:05,4.0,1.0
2019-10-03:06,6.0,1.0
2019-10-03:07,5.0,1.0
2019-10-03:08,3.0,0.0
2019-10-03:09,3.0,0.0
2019-10-03:10,3.0,0.0
2019-10-03:11,3.0,0.0
2019-10-03:12,4.0,0.0
2019-10-03:13,7.0,2.0
2019-10-03:14,7.0,1.0
2019-10-03:15,9.0,1.0
2019-10-03:16,9.0,4.0
2019-10-03:17,12.0,5.0
2019-10-03:18,15.0,9.0
2019-10-03:19,15.0,9.0
2019-10-03:20,16.0,9.0
2019-10-03:21,19.0,10.0
2019-10-03:22,19.0,10.0
2019-10-03:23,19.0,10.0
2019-10-03:24,17.0,8.0
2019-10-04:01,18.0,11.0
2019-10-04:02,19.0,9.0
2019-10-04:03,20.0,11.0
2019-10-04:04,18.0,9.0
2019-10-04:05,18.0,11.0
2019-10-04:06,18.0,8.0
2019-10-04:07,20.0,9.0
2019-10-04:08,16.0,6.0
2019-10-04:09,19.0,6.0
2019-10-04:10,21.0,8.0
2019-10-04:11,25.0,9.0
2019-10-04:12,23.0,10.0
2019-10-04:13,30.0,14.0
2019-10-04:14,31.0,15.0
2019-10-04:15,39.0,26.0
2019-10-04:16,49.0,33.0
2019-10-04:17,54.0,34.0
2019-10-04:18,42.0,27.0
2019-10-04:19,49.0,33.0
2019-10-04:20,46.0,31.0
2019-10-04:21,60.0,35.0
2019-10-04:22,66.0,43.0
2019-10-04:23,65.0,47.0
2019-10-04:24,70.0,49.0
2019-10-05:01,75.0,50.0
2019-10-05:02,80.0,51.0
2019-10-05:03,85.0,53.0
2019-10-05:04,79.0,50.0
2019-10-05:05,75.0,51.0
2019-10-05:06,71.0,47.0
2019-10-05:07,76.0,45.0
2019-10-05:08,73.0,43.0
2019-10-05:09,78.0,41.0
2019-10-05:10,63.0,36.0
2019-10-05:11,60.0,36.0
2019-10-05:12,61.0,34.0
2019-10-05:13,47.0,24.0
2019-10-05:14,51.0,29.0
2019-10-05:15,56.0,32.0
2019-10-05:16,47.0,27.0
2019-10-05:17,19.0,10.0
2019-10-05:18,10.0,3.0
2019-10-05:19,10.0,2.0
2019-10-05:20,9.0,3.0
2019-10-05:21,9.0,2.0
2019-10-05:22,9.0,4.0
2019-10-05:23,11.0,7.0
2019-10-05:24,5.0,2.0
2019-10-06:01,4.0,2.0
2019-10-06:02,7.0,2.0
2019-10-06:03,8.0,3.0
2019-10-06:04,10.0,2.0
2019-10-06:05,13.0,2.0
2019-10-06:06,11.0,3.0
2019-10-06:07,12.0,4.0
2019-10-06:08,8.0,1.0
2019-10-06:09,9.0,1.0
2019-10-06:10,13.0,2.0
2019-10-06:11,15.0,3.0
2019-10-06:12,15.0,4.0
2019-10-06:13,14.0,2.0
2019-10-06:14,14.0,5.0
2019-10-06:15,16.0,7.0
2019-10-06:16,16.0,8.0
2019-10-06:17,18.0,7.0
2019-10-06:18,18.0,9.0
2019-10-06:19,19.0,7.0
2019-10-06:20,21.0,11.0
2019-10-06:21,20.0,11.0
2019-10-06:22,18.0,10.0
2019-10-06:23,19.0,10.0
2019-10-06:24,19.0,10.0
2019-10-07:01,19.0,10.0
2019-10-07:02,19.0,9.0
2019-10-07:03,20.0,7.0
2019-10-07:04,17.0,8.0
2019-10-07:05,19.0,9.0
2019-10-07:06,13.0,6.0
2019-10-07:07,13.0,4.0
2019-10-07:08,13.0,6.0
2019-10-07:09,16.0,6.0
2019-10-07:10,13.0,7.0
2019-10-07:11,16.0,7.0
2019-10-07:12,12.0,7.0
2019-10-07:13,9.0,6.0
2019-10-07:14,11.0,7.0
2019-10-07:15,13.0,5.0
2019-10-07:16,9.0,5.0
2019-10-07:17,9.0,4.0
2019-10-07:18,6.0,3.0
2019-10-07:19,6.0,3.0
2019-10-07:20,9.0,4.0
2019-10-07:21,10.0,8.0
2019-10-07:22,9.0,4.0
2019-10-07:23,11.0,3.0
2019-10-07:24,10.0,3.0
2019-10-08:01,12.0,3.0
2019-10-08:02,11.0,6.0
2019-10-08:03,13.0,9.0
2019-10-08:04,15.0,8.0
2019-10-08:05,15.0,8.0
2019-10-08:06,19.0,11.0
2019-10-08:07,24.0,12.0
