time,pm10,pm2.5
2019-12-01:01,29.0,17.0
2019-12-01:02,28.0,16.0
2019-12-01:03,26.0,15.0
2019-12-01:04,22.0,12.0
2019-12-01:05,21.0,11.0
2019-12-01:06,27.0,17.0
2019-12-01:07,34.0,21.0
2019-12-01:08,33.0,22.0
2019-12-01:09,36.0,25.0
2019-12-01:10,33.0,22.0
2019-12-01:11,43.0,28.0
2019-12-01:12,47.0,32.0
2019-12-01:13,55.0,39.0
2019-12-01:14,60.0,43.0
2019-12-01:15,62.0,44.0
2019-12-01:16,60.0,43.0
2019-12-01:17,50.0,36.0
2019-12-01:18,42.0,33.0
2019-12-01:19,41.0,33.0
2019-12-01:20,39.0,31.0
2019-12-01:21,37.0,28.0
2019-12-01:22,30.0,22.0
2019-12-01:23,26.0,17.0
2019-12-01:24,30.0,19.0
2019-12-02:01,33.0,19.0
2019-12-02:02,34.0,20.0
2019-12-02:03,36.0,23.0
2019-12-02:04,26.0,13.0
2019-12-02:05,25.0,12.0
2019-12-02:06,24.0,11.0
2019-12-02:07,23.0,13.0
2019-12-02:08,21.0,10.0
2019-12-02:09,17.0,9.0
2019-12-02:10,17.0,9.0
2019-12-02:11,24.0,13.0
2019-12-02:12,22.0,12.0
2019-12-02:13,19.0,11.0
2019-12-02:14,28.0,15.0
2019-12-02:15,31.0,13.0
2019-12-02:16,31.0,17.0
2019-12-02:17,24.0,12.0
2019-12-02:18,0.0,0.0
2019-12-02:19,0.0,0.0
2019-12-02:20,13.0,7.0
2019-12-02:21,21.0,10.0
2019-12-02:22,17.0,9.0
2019-12-02:23,19.0,8.0
2019-12-02:24,20.0,10.0
2019-12-03:01,19.0,9.0
2019-12-03:02,18.0,9.0
2019-12-03:03,19.0,8.0
2019-12-03:04,17.0,9.0
2019-12-03:05,19.0,9.0
2019-12-03:06,18.0,10.0
2019-12-03:07,18.0,11.0
2019-12-03:08,19.0,11.0
2019-12-03:09,21.0,10.0
2019-12-03:10,34.0,17.0
2019-12-03:11,46.0,25.0
2019-12-03:12,45.0,24.0
2019-12-03:13,46.0,23.0
2019-12-03:14,51.0,26.0
2019-12-03:15,51.0,29.0
2019-12-03:16,46.0,25.0
2019-12-03:17,34.0,16.0
2019-12-03:18,35.0,16.0
2019-12-03:19,44.0,21.0
2019-12-03:20,50.0,28.0
2019-12-03:21,45.0,28.0
2019-12-03:22,43.0,23.0
2019-12-03:23,40.0,24.0
2019-12-03:24,35.0,19.0
2019-12-04:01,35.0,18.0
2019-12-04:02,32.0,14.0
2019-12-04:03,30.0,15.0
2019-12-04:04,23.0,12.0
2019-12-04:05,19.0,9.0
2019-12-04:06,16.0,9.0
2019-12-04:07,22.0,10.0
2019-12-04:08,22.0,13.0
2019-12-04:09,28.0,15.0
2019-12-04:10,35.0,18.0
2019-12-04:11,37.0,19.0
2019-12-04:12,24.0,14.0
2019-12-04:13,27.0,16.0
2019-12-04:14,30.0,15.0
2019-12-04:15,33.0,16.0
2019-12-04:16,33.0,16.0
2019-12-04:17,41.0,20.0
2019-12-04:18,38.0,19.0
2019-12-04:19,38.0,20.0
2019-12-04:20,37.0,22.0
2019-12-04:21,37.0,18.0
2019-12-04:22,29.0,16.0
2019-12-04:23,35.0,19.0
2019-12-04:24,36.0,19.0
2019-12-05:01,30.0,16.0
2019-12-05:02,31.0,16.0
2019-12-05:03,29.0,14.0
2019-12-05:04,18.0,10.0
2019-12-05:05,17.0,8.0
2019-12-05:06,15.0,9.0
2019-12-05:07,12.0,9.0
2019-12-05:08,11.0,7.0
2019-12-05:09,23.0,10.0
2019-12-05:10,21.0,10.0
2019-12-05:11,24.0,13.0
2019-12-05:12,21.0,10.0
2019-12-05:13,25.0,15.0
2019-12-05:14,21.0,10.0
2019-12-05:15,24.0,11.0
2019-12-05:16,18.0,8.0
2019-12-05:17,21.0,11.0
2019-12-05:18,23.0,7.0
2019-12-05:19,21.0,9.0
2019-12-05:20,23.0,10.0
2019-12-05:21,30.0,15.0
2019-12-05:22,31.0,15.0
2019-12-05:23,34.0,18.0
2019-12-05:24,35.0,16.0
2019-12-06:01,39.0,16.0
2019-12-06:02,35.0,16.0
2019-12-06:03,34.0,16.0
2019-12-06:04,32.0,15.0
2019-12-06:05,34.0,17.0
2019-12-06:06,35.0,17.0
2019-12-06:07,35.0,17.0
2019-12-06:08,35.0,19.0
2019-12-06:09,35.0,14.0
2019-12-06:10,44.0,21.0
2019-12-06:11,48.0,25.0
