time,pm10,pm2.5
2019-01-01:01,47.0,27.0
2019-01-01:02,43.0,26.0
2019-01-01:03,44.0,28.0
2019-01-01:04,40.0,24.0
2019-01-01:05,41.0,24.0
2019-01-01:06,40.0,24.0
2019-01-01:07,45.0,29.0
2019-01-01:08,50.0,31.0
2019-01-01:09,52.0,34.0
2019-01-01:10,56.0,37.0
2019-01-01:11,61.0,41.0
2019-01-01:12,53.0,36.0
2019-01-01:13,52.0,31.0
2019-01-01:14,49.0,29.0
2019-01-01:15,54.0,36.0
2019-01-01:16,48.0,31.0
2019-01-01:17,47.0,31.0
2019-01-01:18,41.0,26.0
2019-01-01:19,40.0,29.0
2019-01-01:20,36.0,21.0
2019-01-01:21,31.0,16.0
2019-01-01:22,28.0,13.0
2019-01-01:23,27.0,18.0
2019-01-01:24,31.0,18.0
2019-01-02:01,31.0,19.0
2019-01-02:02,27.0,17.0
2019-01-02:03,33.0,15.0
2019-01-02:04,26.0,17.0
2019-01-02:05,28.0,19.0
2019-01-02:06,29.0,18.0
2019-01-02:07,31.0,21.0
2019-01-02:08,35.0,22.0
2019-01-02:09,38.0,21.0
2019-01-02:10,44.0,27.0
2019-01-02:11,55.0,35.0
2019-01-02:12,54.0,38.0
2019-01-02:13,45.0,31.0
2019-01-02:14,42.0,26.0
2019-01-02:15,35.0,22.0
2019-01-02:16,32.0,19.0
2019-01-02:17,34.0,23.0
2019-01-02:18,32.0,19.0
2019-01-02:19,31.0,19.0
2019-01-02:20,38.0,24.0
2019-01-02:21,44.0,30.0
2019-01-02:22,45.0,29.0
2019-01-02:23,51.0,32.0
2019-01-02:24,47.0,30.0
2019-01-03:01,40.0,26.0
2019-01-03:02,35.0,22.0
2019-01-03:03,35.0,23.0
2019-01-03:04,32.0,20.0
2019-01-03:05,33.0,22.0
2019-01-03:06,32.0,19.0
2019-01-03:07,34.0,20.0
2019-01-03:08,31.0,19.0
2019-01-03:09,33.0,20.0
2019-01-03:10,48.0,29.0
2019-01-03:11,74.0,45.0
2019-01-03:12,62.0,43.0
2019-01-03:13,69.0,43.0
2019-01-03:14,68.0,44.0
2019-01-03:15,63.0,35.0
2019-01-03:16,0.0,0.0
2019-01-03:17,0.0,0.0
2019-01-03:18,25.0,13.0
2019-01-03:19,53.0,33.0
2019-01-03:20,49.0,29.0
2019-01-03:21,45.0,26.0
2019-01-03:22,52.0,34.0
2019-01-03:23,52.0,33.0
2019-01-03:24,49.0,29.0
2019-01-04:01,44.0,29.0
2019-01-04:02,44.0,30.0
2019-01-04:03,47.0,30.0
2019-01-04:04,48.0,30.0
2019-01-04:05,49.0,32.0
2019-01-04:06,46.0,30.0
2019-01-04:07,48.0,32.0
2019-01-04:08,50.0,36.0
2019-01-04:09,54.0,34.0
2019-01-04:10,65.0,42.0
2019-01-04:11,80.0,54.0
2019-01-04:12,86.0,60.0
2019-01-04:13,83.0,53.0
2019-01-04:14,86.0,53.0
2019-01-04:15,97.0,61.0
2019-01-04:16,102.0,66.0
2019-01-04:17,98.0,62.0
2019-01-04:18,68.0,46.0
2019-01-04:19,60.0,35.0
2019-01-04:20,67.0,41.0
2019-01-04:21,63.0,44.0
2019-01-04:22,65.0,46.0
2019-01-04:23,73.0,47.0
2019-01-04:24,94.0,64.0
2019-01-05:01,138.0,98.0
2019-01-05:02,139.0,98.0
2019-01-05:03,144.0,104.0
2019-01-05:04,150.0,107.0
2019-01-05:05,146.0,99.0
2019-01-05:06,128.0,87.0
2019-01-05:07,109.0,74.0
2019-01-05:08,92.0,63.0
2019-01-05:09,73.0,48.0
2019-01-05:10,76.0,48.0
2019-01-05:11,63.0,36.0
2019-01-05:12,52.0,34.0
2019-01-05:13,53.0,32.0
2019-01-05:14,56.0,28.0
2019-01-05:15,44.0,20.0
2019-01-05:16,35.0,13.0
2019-01-05:17,42.0,14.0
2019-01-05:18,44.0,17.0
2019-01-05:19,35.0,14.0
2019-01-05:20,37.0,14.0
2019-01-05:21,38.0,14.0
2019-01-05:22,48.0,20.0
2019-01-05:23,50.0,21.0
2019-01-05:24,53.0,20.0
2019-01-06:01,49.0,20.0
2019-01-06:02,49.0,18.0
2019-01-06:03,49.0,18.0
2019-01-06:04,46.0,21.0
2019-01-06:05,51.0,22.0
2019-01-06:06,59.0,24.0
2019-01-06:07,64.0,29.0
2019-01-06:08,61.0,27.0
2019-01-06:09,65.0,30.0
2019-01-06:10,69.0,34.0
2019-01-06:11,75.0,39.0
2019-01-06:12,86.0,47.0
2019-01-06:13,93.0,49.0
2019-01-06:14,79.0,44.0
2019-01-06:15,69.0,33.0
2019-01-06:16,56.0,26.0
2019-01-06:17,54.0,25.0
2019-01-06:18,46.0,22.0
2019-01-06:19,31.0,16.0
2019-01-06:20,24.0,12.0
2019-01-06:21,31.0,17.0
2019-01-06:22,32.0,17.0
2019-01-06:23,34.0,17.0
2019-01-06:24,35.0,22.0
2019-01-07:01,34.0,20.0
2019-01-07:02,38.0,22.0
2019-01-07:03,40.0,25.0
2019-01-07:04,38.0,23.0
2019-01-07:05,41.0,24.0
2019-01-07:06,41.0,26.0
2019-01-07:07,44.0,27.0
2019-01-07:08,45.0,29.0
2019-01-07:09,51.0,36.0
2019-01-07:10,64.0,39.0
2019-01-07:11,90.0,62.0
2019-01-07:12,99.0,70.0
2019-01-07:13,77.0,51.0
2019-01-07:14,70.0,45.0
2019-01-07:15,80.0,49.0
2019-01-07:16,83.0,52.0
2019-01-07:17,71.0,47.0
2019-01-07:18,67.0,41.0
2019-01-07:19,65.0,39.0
2019-01-07:20,65.0,41.0
2019-01-07:21,68.0,45.0
2019-01-07:22,73.0,47.0
2019-01-07:23,74.0,51.0
2019-01-07:24,52.0,32.0
2019-01-08:01,34.0,21.0
2019-01-08:02,33.0,18.0
2019-01-08:03,30.0,20.0
2019-01-08:04,27.0,17.0
2019-01-08:05,29.0,17.0
2019-01-08:06,31.0,17.0
2019-01-08:07,37.0,20.0
2019-01-08:08,36.0,24.0
2019-01-08:09,43.0,26.0
2019-01-08:10,46.0,24.0
2019-01-08:11,49.0,28.0
2019-01-08:12,49.0,31.0
2019-01-08:13,50.0,29.0
2019-01-08:14,47.0,26.0
2019-01-08:15,45.0,17.0
2019-01-08:16,59.0,16.0
2019-01-08:17,66.0,16.0
2019-01-08:18,45.0,9.0
2019-01-08:19,31.0,6.0
2019-01-08:20,31.0,8.0
2019-01-08:21,42.0,14.0
2019-01-08:22,45.0,15.0
2019-01-08:23,40.0,14.0
2019-01-08:24,42.0,13.0
2019-01-09:01,42.0,12.0
2019-01-09:02,40.0,13.0
2019-01-09:03,38.0,13.0
2019-01-09:04,39.0,17.0
2019-01-09:05,31.0,16.0
2019-01-09:06,36.0,15.0
2019-01-09:07,35.0,17.0
2019-01-09:08,38.0,18.0
2019-01-09:09,47.0,16.0
2019-01-09:10,55.0,20.0
2019-01-09:11,63.0,26.0
2019-01-09:12,67.0,31.0
2019-01-09:13,66.0,26.0
2019-01-09:14,59.0,25.0
2019-01-09:15,55.0,22.0
2019-01-09:16,56.0,25.0
2019-01-09:17,67.0,30.0
2019-01-09:18,70.0,34.0
2019-01-09:19,64.0,30.0
2019-01-09:20,61.0,32.0
2019-01-09:21,63.0,29.0
2019-01-09:22,60.0,30.0
2019-01-09:23,62.0,32.0
2019-01-09:24,65.0,34.0
2019-01-10:01,66.0,34.0
2019-01-10:02,65.0,34.0
2019-01-10:03,64.0,35.0
2019-01-10:04,64.0,36.0
2019-01-10:05,66.0,38.0
2019-01-10:06,76.0,41.0
2019-01-10:07,70.0,40.0
2019-01-10:08,67.0,38.0
2019-01-10:09,66.0,39.0
2019-01-10:10,64.0,36.0
2019-01-10:11,74.0,45.0
2019-01-10:12,85.0,50.0
2019-01-10:13,93.0,56.0
2019-01-10:14,75.0,46.0
2019-01-10:15,48.0,25.0
2019-01-10:16,58.0,33.0
2019-01-10:17,51.0,32.0
2019-01-10:18,53.0,31.0
2019-01-10:19,52.0,32.0
2019-01-10:20,55.0,29.0
2019-01-10:21,52.0,27.0
2019-01-10:22,57.0,34.0
2019-01-10:23,58.0,36.0
2019-01-10:24,61.0,36.0
2019-01-11:01,59.0,36.0
2019-01-11:02,61.0,38.0
2019-01-11:03,65.0,43.0
2019-01-11:04,66.0,42.0
2019-01-11:05,67.0,40.0
2019-01-11:06,69.0,41.0
2019-01-11:07,67.0,47.0
2019-01-11:08,71.0,44.0
2019-01-11:09,73.0,45.0
2019-01-11:10,80.0,50.0
2019-01-11:11,96.0,61.0
2019-01-11:12,95.0,62.0
2019-01-11:13,89.0,60.0
2019-01-11:14,90.0,59.0
2019-01-11:15,90.0,53.0
2019-01-11:16,93.0,59.0
2019-01-11:17,96.0,63.0
2019-01-11:18,100.0,65.0
2019-01-11:19,95.0,64.0
2019-01-11:20,87.0,56.0
2019-01-11:21,78.0,54.0
2019-01-11:22,83.0,54.0
2019-01-11:23,84.0,57.0
2019-01-11:24,88.0,64.0
2019-01-12:01,90.0,60.0
2019-01-12:02,89.0,60.0
2019-01-12:03,91.0,63.0
2019-01-12:04,86.0,61.0
2019-01-12:05,85.0,60.0
2019-01-12:06,89.0,64.0
2019-01-12:07,96.0,66.0
2019-01-12:08,96.0,68.0
2019-01-12:09,103.0,72.0
2019-01-12:10,110.0,77.0
2019-01-12:11,129.0,88.0
2019-01-12:12,139.0,99.0
2019-01-12:13,148.0,105.0
2019-01-12:14,143.0,100.0
2019-01-12:15,116.0,80.0
2019-01-12:16,90.0,61.0
2019-01-12:17,70.0,50.0
2019-01-12:18,89.0,61.0
2019-01-12:19,108.0,71.0
2019-01-12:20,111.0,70.0
2019-01-12:21,106.0,71.0
2019-01-12:22,102.0,68.0
2019-01-12:23,98.0,64.0
2019-01-12:24,91.0,58.0
2019-01-13:01,93.0,61.0
2019-01-13:02,93.0,56.0
2019-01-13:03,97.0,60.0
2019-01-13:04,102.0,63.0
2019-01-13:05,103.0,67.0
2019-01-13:06,103.0,68.0
2019-01-13:07,112.0,69.0
2019-01-13:08,118.0,73.0
2019-01-13:09,125.0,75.0
2019-01-13:10,126.0,78.0
2019-01-13:11,153.0,98.0
2019-01-13:12,147.0,95.0
2019-01-13:13,147.0,96.0
2019-01-13:14,151.0,101.0
2019-01-13:15,144.0,92.0
2019-01-13:16,125.0,77.0
2019-01-13:17,120.0,76.0
2019-01-13:18,132.0,87.0
2019-01-13:19,147.0,103.0
2019-01-13:20,175.0,124.0
2019-01-13:21,175.0,122.0
2019-01-13:22,168.0,121.0
2019-01-13:23,158.0,111.0
2019-01-13:24,155.0,108.0
2019-01-14:01,154.0,108.0
2019-01-14:02,153.0,104.0
2019-01-14:03,149.0,100.0
2019-01-14:04,147.0,96.0
2019-01-14:05,151.0,100.0
2019-01-14:06,158.0,102.0
2019-01-14:07,164.0,106.0
2019-01-14:08,169.0,107.0
2019-01-14:09,172.0,110.0
2019-01-14:10,180.0,122.0
2019-01-14:11,198.0,142.0
2019-01-14:12,204.0,160.0
2019-01-14:13,227.0,171.0
2019-01-14:14,222.0,160.0
2019-01-14:15,228.0,167.0
2019-01-14:16,235.0,171.0
2019-01-14:17,232.0,168.0
2019-01-14:18,218.0,154.0
2019-01-14:19,217.0,153.0
2019-01-14:20,226.0,158.0
2019-01-14:21,226.0,159.0
2019-01-14:22,212.0,147.0
2019-01-14:23,214.0,152.0
2019-01-14:24,214.0,152.0
2019-01-15:01,205.0,150.0
2019-01-15:02,205.0,145.0
2019-01-15:03,200.0,137.0
2019-01-15:04,196.0,138.0
2019-01-15:05,187.0,128.0
2019-01-15:06,186.0,128.0
2019-01-15:07,173.0,118.0
2019-01-15:08,152.0,103.0
2019-01-15:09,148.0,101.0
2019-01-15:10,154.0,103.0
2019-01-15:11,170.0,116.0
2019-01-15:12,170.0,117.0
2019-01-15:13,170.0,117.0
2019-01-15:14,141.0,94.0
2019-01-15:15,124.0,80.0
2019-01-15:16,103.0,62.0
2019-01-15:17,112.0,30.0
2019-01-15:18,93.0,15.0
2019-01-15:19,70.0,9.0
2019-01-15:20,69.0,10.0
2019-01-15:21,82.0,16.0
2019-01-15:22,102.0,18.0
2019-01-15:23,111.0,18.0
2019-01-15:24,109.0,19.0
2019-01-16:01,105.0,23.0
2019-01-16:02,90.0,24.0
2019-01-16:03,80.0,22.0
2019-01-16:04,74.0,21.0
2019-01-16:05,70.0,24.0
2019-01-16:06,65.0,23.0
2019-01-16:07,64.0,22.0
2019-01-16:08,56.0,24.0
2019-01-16:09,56.0,20.0
2019-01-16:10,59.0,24.0
2019-01-16:11,61.0,24.0
2019-01-16:12,65.0,28.0
2019-01-16:13,57.0,24.0
2019-01-16:14,47.0,18.0
2019-01-16:15,36.0,19.0
2019-01-16:16,29.0,13.0
2019-01-16:17,31.0,17.0
2019-01-16:18,37.0,16.0
2019-01-16:19,37.0,18.0
2019-01-16:20,35.0,17.0
2019-01-16:21,37.0,18.0
2019-01-16:22,42.0,18.0
2019-01-16:23,46.0,17.0
2019-01-16:24,35.0,17.0
2019-01-17:01,34.0,19.0
2019-01-17:02,34.0,19.0
2019-01-17:03,34.0,20.0
2019-01-17:04,34.0,20.0
2019-01-17:05,37.0,22.0
2019-01-17:06,40.0,23.0
2019-01-17:07,41.0,26.0
2019-01-17:08,44.0,24.0
2019-01-17:09,46.0,27.0
