time,pm10,pm2.5
2019-02-01:01,49.0,10.0
2019-02-01:02,41.0,12.0
2019-02-01:03,38.0,12.0
2019-02-01:04,32.0,10.0
2019-02-01:05,31.0,12.0
2019-02-01:06,30.0,12.0
2019-02-01:07,32.0,15.0
2019-02-01:08,32.0,16.0
2019-02-01:09,35.0,14.0
2019-02-01:10,44.0,20.0
2019-02-01:11,58.0,28.0
2019-02-01:12,51.0,27.0
2019-02-01:13,50.0,22.0
2019-02-01:14,52.0,23.0
2019-02-01:15,49.0,22.0
2019-02-01:16,44.0,20.0
2019-02-01:17,41.0,18.0
2019-02-01:18,42.0,18.0
2019-02-01:19,43.0,20.0
2019-02-01:20,45.0,21.0
2019-02-01:21,47.0,23.0
2019-02-01:22,47.0,20.0
2019-02-01:23,45.0,18.0
2019-02-01:24,44.0,18.0
2019-02-02:01,44.0,19.0
2019-02-02:02,44.0,19.0
2019-02-02:03,45.0,17.0
2019-02-02:04,41.0,18.0
2019-02-02:05,46.0,23.0
2019-02-02:06,49.0,26.0
2019-02-02:07,51.0,28.0
2019-02-02:08,52.0,30.0
2019-02-02:09,56.0,33.0
2019-02-02:10,60.0,34.0
2019-02-02:11,64.0,34.0
2019-02-02:12,65.0,39.0
2019-02-02:13,71.0,38.0
2019-02-02:14,74.0,42.0
2019-02-02:15,80.0,43.0
2019-02-02:16,79.0,45.0
2019-02-02:17,87.0,45.0
2019-02-02:18,88.0,51.0
2019-02-02:19,87.0,52.0
2019-02-02:20,77.0,49.0
2019-02-02:21,86.0,52.0
2019-02-02:22,78.0,47.0
2019-02-02:23,78.0,47.0
2019-02-02:24,74.0,47.0
2019-02-03:01,78.0,48.0
2019-02-03:02,79.0,46.0
2019-02-03:03,80.0,46.0
2019-02-03:04,72.0,44.0
2019-02-03:05,66.0,41.0
2019-02-03:06,56.0,38.0
2019-02-03:07,45.0,31.0
2019-02-03:08,36.0,23.0
2019-02-03:09,31.0,19.0
2019-02-03:10,29.0,17.0
2019-02-03:11,28.0,17.0
2019-02-03:12,21.0,14.0
2019-02-03:13,28.0,20.0
2019-02-03:14,22.0,14.0
2019-02-03:15,21.0,16.0
2019-02-03:16,22.0,16.0
2019-02-03:17,22.0,15.0
2019-02-03:18,16.0,10.0
2019-02-03:19,8.0,7.0
2019-02-03:20,13.0,10.0
2019-02-03:21,35.0,25.0
2019-02-03:22,42.0,31.0
2019-02-03:23,46.0,37.0
2019-02-03:24,77.0,52.0
2019-02-04:01,131.0,68.0
2019-02-04:02,150.0,74.0
2019-02-04:03,155.0,73.0
2019-02-04:04,137.0,65.0
2019-02-04:05,140.0,67.0
2019-02-04:06,125.0,60.0
2019-02-04:07,122.0,56.0
2019-02-04:08,106.0,50.0
2019-02-04:09,99.0,45.0
2019-02-04:10,101.0,51.0
2019-02-04:11,99.0,51.0
2019-02-04:12,80.0,39.0
2019-02-04:13,55.0,24.0
2019-02-04:14,46.0,20.0
2019-02-04:15,48.0,19.0
2019-02-04:16,51.0,21.0
2019-02-04:17,53.0,21.0
2019-02-04:18,46.0,18.0
2019-02-04:19,48.0,20.0
2019-02-04:20,50.0,20.0
2019-02-04:21,53.0,24.0
