time,pm10,pm2.5
2016-04-01:01,53.0,23.0
2016-04-01:02,53.0,28.0
2016-04-01:03,52.0,28.0
2016-04-01:04,50.0,24.0
2016-04-01:05,51.0,27.0
2016-04-01:06,57.0,32.0
2016-04-01:07,64.0,39.0
2016-04-01:08,73.0,52.0
2016-04-01:09,83.0,53.0
2016-04-01:10,84.0,53.0
2016-04-01:11,80.0,48.0
2016-04-01:12,76.0,42.0
2016-04-01:13,62.0,28.0
2016-04-01:14,68.0,34.0
2016-04-01:15,94.0,57.0
2016-04-01:16,103.0,61.0
2016-04-01:17,88.0,49.0
2016-04-01:18,82.0,40.0
2016-04-01:19,74.0,34.0
2016-04-01:20,71.0,32.0
2016-04-01:21,70.0,36.0
2016-04-01:22,69.0,36.0
2016-04-01:23,64.0,32.0
2016-04-01:24,65.0,32.0
2016-04-02:01,71.0,37.0
2016-04-02:02,69.0,41.0
2016-04-02:03,65.0,38.0
2016-04-02:04,68.0,40.0
2016-04-02:05,65.0,38.0
2016-04-02:06,67.0,39.0
2016-04-02:07,68.0,45.0
2016-04-02:08,70.0,44.0
2016-04-02:09,82.0,52.0
2016-04-02:10,89.0,56.0
2016-04-02:11,96.0,59.0
2016-04-02:12,88.0,53.0
2016-04-02:13,84.0,58.0
2016-04-02:14,80.0,55.0
2016-04-02:15,68.0,42.0
2016-04-02:16,77.0,55.0
2016-04-02:17,80.0,52.0
2016-04-02:18,78.0,54.0
2016-04-02:19,78.0,50.0
2016-04-02:20,73.0,50.0
2016-04-02:21,78.0,60.0
2016-04-02:22,87.0,69.0
2016-04-02:23,97.0,87.0
2016-04-02:24,102.0,88.0
2016-04-03:01,104.0,93.0
2016-04-03:02,103.0,96.0
2016-04-03:03,91.0,81.0
2016-04-03:04,90.0,85.0
2016-04-03:05,87.0,78.0
2016-04-03:06,75.0,64.0
2016-04-03:07,69.0,62.0
2016-04-03:08,69.0,60.0
2016-04-03:09,62.0,48.0
2016-04-03:10,65.0,49.0
2016-04-03:11,58.0,44.0
2016-04-03:12,46.0,34.0
2016-04-03:13,40.0,28.0
2016-04-03:14,44.0,27.0
2016-04-03:15,42.0,29.0
2016-04-03:16,47.0,31.0
2016-04-03:17,26.0,9.0
2016-04-03:18,23.0,4.0
2016-04-03:19,17.0,7.0
2016-04-03:20,19.0,6.0
2016-04-03:21,17.0,7.0
2016-04-03:22,18.0,7.0
2016-04-03:23,19.0,4.0
2016-04-03:24,19.0,5.0
2016-04-04:01,21.0,8.0
2016-04-04:02,19.0,8.0
2016-04-04:03,22.0,11.0
2016-04-04:04,21.0,12.0
2016-04-04:05,26.0,14.0
2016-04-04:06,29.0,15.0
2016-04-04:07,26.0,13.0
2016-04-04:08,25.0,11.0
2016-04-04:09,29.0,7.0
2016-04-04:10,31.0,9.0
2016-04-04:11,28.0,8.0
2016-04-04:12,25.0,7.0
2016-04-04:13,18.0,0.0
2016-04-04:14,19.0,4.0
2016-04-04:15,18.0,7.0
2016-04-04:16,29.0,8.0
2016-04-04:17,38.0,13.0
2016-04-04:18,33.0,12.0
2016-04-04:19,32.0,10.0
2016-04-04:20,26.0,9.0
2016-04-04:21,28.0,11.0
2016-04-04:22,33.0,11.0
2016-04-04:23,37.0,16.0
2016-04-04:24,43.0,19.0
2016-04-05:01,46.0,23.0
2016-04-05:02,53.0,25.0
2016-04-05:03,57.0,28.0
2016-04-05:04,57.0,28.0
2016-04-05:05,48.0,19.0
2016-04-05:06,45.0,17.0
2016-04-05:07,46.0,17.0
2016-04-05:08,46.0,15.0
2016-04-05:09,51.0,13.0
2016-04-05:10,62.0,23.0
2016-04-05:11,66.0,28.0
2016-04-05:12,74.0,28.0
2016-04-05:13,85.0,34.0
2016-04-05:14,64.0,27.0
2016-04-05:15,61.0,24.0
2016-04-05:16,59.0,21.0
2016-04-05:17,61.0,23.0
2016-04-05:18,61.0,28.0
2016-04-05:19,67.0,32.0
2016-04-05:20,71.0,38.0
2016-04-05:21,67.0,29.0
2016-04-05:22,63.0,29.0
2016-04-05:23,57.0,26.0
2016-04-05:24,59.0,27.0
2016-04-06:01,60.0,31.0
2016-04-06:02,57.0,29.0
2016-04-06:03,59.0,29.0
2016-04-06:04,59.0,31.0
2016-04-06:05,61.0,34.0
2016-04-06:06,64.0,36.0
2016-04-06:07,67.0,38.0
2016-04-06:08,72.0,40.0
2016-04-06:09,70.0,38.0
2016-04-06:10,75.0,41.0
2016-04-06:11,89.0,50.0
2016-04-06:12,96.0,61.0
2016-04-06:13,94.0,64.0
2016-04-06:14,89.0,57.0
2016-04-06:15,84.0,55.0
2016-04-06:16,79.0,52.0
2016-04-06:17,69.0,40.0
2016-04-06:18,65.0,45.0
2016-04-06:19,74.0,51.0
2016-04-06:20,92.0,70.0
2016-04-06:21,102.0,67.0
2016-04-06:22,120.0,86.0
2016-04-06:23,89.0,67.0
2016-04-06:24,72.0,57.0
2016-04-07:01,63.0,51.0
2016-04-07:02,72.0,55.0
2016-04-07:03,75.0,56.0
2016-04-07:04,63.0,47.0
2016-04-07:05,48.0,34.0
2016-04-07:06,40.0,30.0
2016-04-07:07,46.0,37.0
2016-04-07:08,47.0,37.0
2016-04-07:09,37.0,27.0
2016-04-07:10,30.0,17.0
2016-04-07:11,25.0,14.0
2016-04-07:12,22.0,15.0
2016-04-07:13,31.0,20.0
2016-04-07:14,53.0,31.0
2016-04-07:15,60.0,37.0
2016-04-07:16,63.0,34.0
2016-04-07:17,57.0,33.0
2016-04-07:18,42.0,25.0
2016-04-07:19,32.0,20.0
2016-04-07:20,35.0,19.0
2016-04-07:21,35.0,16.0
2016-04-07:22,29.0,14.0
2016-04-07:23,24.0,13.0
2016-04-07:24,35.0,18.0
2016-04-08:01,43.0,28.0
2016-04-08:02,47.0,32.0
2016-04-08:03,56.0,43.0
2016-04-08:04,54.0,43.0
2016-04-08:05,49.0,36.0
2016-04-08:06,48.0,33.0
2016-04-08:07,51.0,38.0
2016-04-08:08,50.0,35.0
2016-04-08:09,54.0,36.0
2016-04-08:10,57.0,35.0
2016-04-08:11,69.0,41.0
2016-04-08:12,82.0,50.0
2016-04-08:13,104.0,46.0
2016-04-08:14,147.0,53.0
2016-04-08:15,140.0,75.0
2016-04-08:16,106.0,71.0
2016-04-08:17,101.0,75.0
2016-04-08:18,89.0,61.0
2016-04-08:19,81.0,53.0
2016-04-08:20,77.0,46.0
2016-04-08:21,74.0,48.0
2016-04-08:22,75.0,49.0
2016-04-08:23,80.0,54.0
2016-04-08:24,84.0,62.0
2016-04-09:01,97.0,67.0
2016-04-09:02,107.0,71.0
2016-04-09:03,109.0,72.0
2016-04-09:04,108.0,74.0
2016-04-09:05,100.0,67.0
2016-04-09:06,97.0,61.0
2016-04-09:07,95.0,59.0
2016-04-09:08,102.0,61.0
2016-04-09:09,104.0,66.0
2016-04-09:10,102.0,67.0
2016-04-09:11,108.0,69.0
2016-04-09:12,115.0,79.0
2016-04-09:13,129.0,89.0
2016-04-09:14,146.0,97.0
2016-04-09:15,178.0,117.0
2016-04-09:16,196.0,131.0
2016-04-09:17,143.0,97.0
2016-04-09:18,110.0,74.0
2016-04-09:19,103.0,72.0
2016-04-09:20,118.0,80.0
2016-04-09:21,129.0,83.0
2016-04-09:22,139.0,85.0
2016-04-09:23,127.0,77.0
2016-04-09:24,115.0,65.0
2016-04-10:01,125.0,71.0
2016-04-10:02,138.0,79.0
2016-04-10:03,141.0,82.0
2016-04-10:04,146.0,90.0
2016-04-10:05,147.0,98.0
2016-04-10:06,138.0,89.0
2016-04-10:07,137.0,91.0
2016-04-10:08,144.0,103.0
2016-04-10:09,115.0,99.0
2016-04-10:10,159.0,97.0
2016-04-10:11,163.0,101.0
2016-04-10:12,164.0,108.0
2016-04-10:13,157.0,99.0
2016-04-10:14,154.0,96.0
2016-04-10:15,148.0,98.0
2016-04-10:16,144.0,107.0
2016-04-10:17,129.0,97.0
2016-04-10:18,118.0,90.0
2016-04-10:19,121.0,95.0
2016-04-10:20,124.0,95.0
2016-04-10:21,125.0,96.0
2016-04-10:22,127.0,92.0
2016-04-10:23,124.0,92.0
2016-04-10:24,107.0,74.0
2016-04-11:01,67.0,30.0
2016-04-11:02,56.0,25.0
2016-04-11:03,48.0,25.0
2016-04-11:04,43.0,25.0
2016-04-11:05,36.0,20.0
2016-04-11:06,37.0,24.0
2016-04-11:07,35.0,18.0
2016-04-11:08,29.0,13.0
2016-04-11:09,19.0,7.0
2016-04-11:10,21.0,7.0
2016-04-11:11,31.0,12.0
2016-04-11:12,42.0,16.0
2016-04-11:13,46.0,22.0
2016-04-11:14,41.0,18.0
2016-04-11:15,37.0,17.0
2016-04-11:16,37.0,15.0
2016-04-11:17,37.0,21.0
2016-04-11:18,40.0,23.0
2016-04-11:19,40.0,25.0
2016-04-11:20,50.0,25.0
2016-04-11:21,62.0,34.0
2016-04-11:22,62.0,34.0
2016-04-11:23,58.0,37.0
2016-04-11:24,57.0,31.0
2016-04-12:01,56.0,30.0
2016-04-12:02,48.0,25.0
2016-04-12:03,48.0,28.0
2016-04-12:04,62.0,34.0
2016-04-12:05,65.0,36.0
2016-04-12:06,56.0,31.0
2016-04-12:07,43.0,25.0
2016-04-12:08,41.0,23.0
2016-04-12:09,46.0,25.0
2016-04-12:10,50.0,24.0
2016-04-12:11,58.0,31.0
2016-04-12:12,54.0,24.0
2016-04-12:13,56.0,33.0
2016-04-12:14,61.0,31.0
2016-04-12:15,60.0,36.0
2016-04-12:16,70.0,36.0
2016-04-12:17,77.0,48.0
2016-04-12:18,52.0,29.0
2016-04-12:19,50.0,31.0
2016-04-12:20,52.0,33.0
2016-04-12:21,49.0,29.0
2016-04-12:22,46.0,29.0
2016-04-12:23,47.0,28.0
2016-04-12:24,50.0,31.0
2016-04-13:01,52.0,32.0
2016-04-13:02,53.0,32.0
2016-04-13:03,53.0,34.0
2016-04-13:04,53.0,33.0
2016-04-13:05,54.0,34.0
2016-04-13:06,53.0,33.0
2016-04-13:07,56.0,37.0
2016-04-13:08,64.0,41.0
2016-04-13:09,67.0,47.0
2016-04-13:10,69.0,49.0
2016-04-13:11,75.0,53.0
2016-04-13:12,68.0,51.0
2016-04-13:13,56.0,37.0
2016-04-13:14,50.0,30.0
2016-04-13:15,50.0,32.0
2016-04-13:16,46.0,29.0
2016-04-13:17,47.0,27.0
2016-04-13:18,52.0,30.0
2016-04-13:19,56.0,35.0
2016-04-13:20,63.0,43.0
2016-04-13:21,57.0,39.0
2016-04-13:22,61.0,40.0
2016-04-13:23,59.0,34.0
2016-04-13:24,60.0,37.0
2016-04-14:01,57.0,35.0
2016-04-14:02,56.0,34.0
2016-04-14:03,59.0,38.0
2016-04-14:04,65.0,42.0
2016-04-14:05,63.0,42.0
2016-04-14:06,63.0,41.0
2016-04-14:07,62.0,38.0
2016-04-14:08,67.0,47.0
2016-04-14:09,59.0,40.0
2016-04-14:10,60.0,42.0
2016-04-14:11,49.0,34.0
2016-04-14:12,51.0,34.0
2016-04-14:13,63.0,42.0
2016-04-14:14,0.0,0.0
2016-04-14:15,0.0,0.0
2016-04-14:16,67.0,41.0
2016-04-14:17,65.0,42.0
2016-04-14:18,53.0,28.0
2016-04-14:19,50.0,29.0
2016-04-14:20,59.0,38.0
2016-04-14:21,52.0,32.0
2016-04-14:22,54.0,35.0
2016-04-14:23,53.0,33.0
2016-04-14:24,53.0,35.0
2016-04-15:01,54.0,32.0
2016-04-15:02,55.0,36.0
2016-04-15:03,56.0,37.0
2016-04-15:04,55.0,35.0
2016-04-15:05,48.0,29.0
2016-04-15:06,44.0,27.0
2016-04-15:07,36.0,22.0
2016-04-15:08,32.0,16.0
2016-04-15:09,33.0,13.0
2016-04-15:10,40.0,19.0
2016-04-15:11,49.0,25.0
2016-04-15:12,57.0,32.0
2016-04-15:13,49.0,27.0
2016-04-15:14,51.0,28.0
2016-04-15:15,58.0,32.0
2016-04-15:16,63.0,39.0
2016-04-15:17,65.0,36.0
2016-04-15:18,60.0,28.0
2016-04-15:19,55.0,34.0
2016-04-15:20,58.0,30.0
2016-04-15:21,55.0,35.0
2016-04-15:22,53.0,33.0
2016-04-15:23,49.0,28.0
2016-04-15:24,53.0,33.0
2016-04-16:01,51.0,29.0
2016-04-16:02,51.0,31.0
2016-04-16:03,49.0,30.0
2016-04-16:04,51.0,30.0
2016-04-16:05,50.0,30.0
2016-04-16:06,49.0,34.0
2016-04-16:07,52.0,31.0
2016-04-16:08,50.0,30.0
2016-04-16:09,50.0,30.0
2016-04-16:10,52.0,30.0
2016-04-16:11,62.0,34.0
2016-04-16:12,56.0,26.0
2016-04-16:13,55.0,27.0
2016-04-16:14,62.0,29.0
2016-04-16:15,61.0,29.0
2016-04-16:16,63.0,31.0
2016-04-16:17,58.0,25.0
2016-04-16:18,44.0,24.0
2016-04-16:19,40.0,23.0
2016-04-16:20,41.0,25.0
2016-04-16:21,32.0,21.0
2016-04-16:22,24.0,13.0
2016-04-16:23,18.0,8.0
2016-04-16:24,13.0,6.0
2016-04-17:01,15.0,3.0
2016-04-17:02,8.0,3.0
2016-04-17:03,5.0,0.0
2016-04-17:04,3.0,0.0
2016-04-17:05,4.0,0.0
2016-04-17:06,7.0,0.0
2016-04-17:07,4.0,0.0
2016-04-17:08,6.0,0.0
2016-04-17:09,8.0,0.0
2016-04-17:10,13.0,5.0
2016-04-17:11,23.0,11.0
2016-04-17:12,59.0,22.0
2016-04-17:13,122.0,39.0
2016-04-17:14,129.0,40.0
2016-04-17:15,90.0,33.0
2016-04-17:16,71.0,19.0
2016-04-17:17,58.0,16.0
2016-04-17:18,54.0,17.0
2016-04-17:19,52.0,20.0
2016-04-17:20,56.0,22.0
2016-04-17:21,51.0,20.0
2016-04-17:22,47.0,18.0
2016-04-17:23,44.0,16.0
2016-04-17:24,44.0,13.0
2016-04-18:01,42.0,14.0
2016-04-18:02,41.0,14.0
2016-04-18:03,39.0,12.0
2016-04-18:04,38.0,12.0
2016-04-18:05,39.0,12.0
2016-04-18:06,42.0,13.0
2016-04-18:07,42.0,16.0
2016-04-18:08,44.0,17.0
2016-04-18:09,52.0,15.0
2016-04-18:10,65.0,18.0
2016-04-18:11,108.0,23.0
2016-04-18:12,99.0,18.0
2016-04-18:13,57.0,13.0
2016-04-18:14,49.0,24.0
2016-04-18:15,52.0,25.0
2016-04-18:16,50.0,23.0
2016-04-18:17,94.0,55.0
2016-04-18:18,69.0,35.0
2016-04-18:19,58.0,31.0
2016-04-18:20,78.0,39.0
2016-04-18:21,80.0,45.0
2016-04-18:22,76.0,41.0
2016-04-18:23,73.0,40.0
2016-04-18:24,59.0,34.0
2016-04-19:01,46.0,30.0
2016-04-19:02,36.0,22.0
2016-04-19:03,28.0,16.0
2016-04-19:04,27.0,18.0
2016-04-19:05,28.0,19.0
2016-04-19:06,30.0,19.0
2016-04-19:07,29.0,17.0
2016-04-19:08,28.0,14.0
2016-04-19:09,28.0,14.0
2016-04-19:10,37.0,15.0
2016-04-19:11,48.0,26.0
2016-04-19:12,45.0,19.0
2016-04-19:13,44.0,20.0
2016-04-19:14,44.0,21.0
2016-04-19:15,44.0,21.0
2016-04-19:16,47.0,19.0
2016-04-19:17,48.0,26.0
2016-04-19:18,57.0,31.0
2016-04-19:19,66.0,31.0
2016-04-19:20,60.0,29.0
2016-04-19:21,49.0,19.0
2016-04-19:22,43.0,14.0
2016-04-19:23,40.0,15.0
2016-04-19:24,44.0,20.0
2016-04-20:01,45.0,22.0
2016-04-20:02,51.0,27.0
2016-04-20:03,53.0,29.0
2016-04-20:04,55.0,30.0
2016-04-20:05,59.0,31.0
2016-04-20:06,59.0,33.0
2016-04-20:07,59.0,33.0
2016-04-20:08,59.0,36.0
2016-04-20:09,56.0,36.0
2016-04-20:10,56.0,31.0
2016-04-20:11,45.0,27.0
2016-04-20:12,49.0,28.0
2016-04-20:13,61.0,37.0
2016-04-20:14,73.0,44.0
2016-04-20:15,80.0,53.0
2016-04-20:16,72.0,42.0
2016-04-20:17,48.0,26.0
2016-04-20:18,53.0,28.0
2016-04-20:19,63.0,34.0
2016-04-20:20,73.0,50.0
2016-04-20:21,76.0,50.0
2016-04-20:22,68.0,43.0
2016-04-20:23,63.0,36.0
2016-04-20:24,59.0,32.0
2016-04-21:01,50.0,29.0
2016-04-21:02,38.0,21.0
2016-04-21:03,32.0,18.0
2016-04-21:04,30.0,14.0
2016-04-21:05,21.0,13.0
2016-04-21:06,21.0,15.0
2016-04-21:07,19.0,15.0
2016-04-21:08,16.0,10.0
2016-04-21:09,15.0,10.0
2016-04-21:10,15.0,11.0
2016-04-21:11,17.0,9.0
2016-04-21:12,18.0,13.0
2016-04-21:13,17.0,9.0
2016-04-21:14,18.0,12.0
2016-04-21:15,22.0,18.0
2016-04-21:16,22.0,15.0
2016-04-21:17,23.0,18.0
2016-04-21:18,31.0,20.0
2016-04-21:19,23.0,13.0
2016-04-21:20,27.0,16.0
2016-04-21:21,26.0,20.0
2016-04-21:22,28.0,18.0
2016-04-21:23,30.0,21.0
2016-04-21:24,28.0,18.0
2016-04-22:01,30.0,18.0
2016-04-22:02,26.0,18.0
2016-04-22:03,29.0,21.0
2016-04-22:04,23.0,18.0
2016-04-22:05,23.0,20.0
2016-04-22:06,25.0,16.0
2016-04-22:07,43.0,31.0
2016-04-22:08,47.0,31.0
2016-04-22:09,65.0,46.0
2016-04-22:10,77.0,50.0
2016-04-22:11,83.0,58.0
2016-04-22:12,94.0,65.0
2016-04-22:13,113.0,81.0
2016-04-22:14,126.0,94.0
2016-04-22:15,119.0,92.0
2016-04-22:16,124.0,90.0
2016-04-22:17,112.0,80.0
2016-04-22:18,116.0,79.0
2016-04-22:19,122.0,84.0
2016-04-22:20,120.0,82.0
2016-04-22:21,110.0,76.0
2016-04-22:22,120.0,77.0
2016-04-22:23,130.0,77.0
2016-04-22:24,133.0,76.0
2016-04-23:01,138.0,74.0
2016-04-23:02,149.0,76.0
2016-04-23:03,162.0,79.0
2016-04-23:04,157.0,68.0
2016-04-23:05,152.0,62.0
2016-04-23:06,156.0,61.0
2016-04-23:07,161.0,62.0
2016-04-23:08,165.0,63.0
2016-04-23:09,172.0,66.0
2016-04-23:10,187.0,67.0
2016-04-23:11,198.0,65.0
2016-04-23:12,197.0,57.0
2016-04-23:13,182.0,54.0
2016-04-23:14,152.0,45.0
2016-04-23:15,126.0,26.0
2016-04-23:16,140.0,26.0
2016-04-23:17,108.0,15.0
2016-04-23:18,109.0,17.0
2016-04-23:19,98.0,13.0
2016-04-23:20,131.0,19.0
2016-04-23:21,267.0,30.0
2016-04-23:22,330.0,40.0
2016-04-23:23,299.0,40.0
2016-04-23:24,282.0,43.0
2016-04-24:01,274.0,43.0
2016-04-24:02,256.0,42.0
2016-04-24:03,239.0,41.0
2016-04-24:04,254.0,37.0
2016-04-24:05,185.0,32.0
2016-04-24:06,142.0,30.0
2016-04-24:07,141.0,24.0
2016-04-24:08,160.0,29.0
2016-04-24:09,153.0,27.0
2016-04-24:10,133.0,23.0
2016-04-24:11,105.0,19.0
2016-04-24:12,78.0,16.0
2016-04-24:13,67.0,13.0
2016-04-24:14,57.0,13.0
2016-04-24:15,46.0,9.0
2016-04-24:16,42.0,3.0
2016-04-24:17,46.0,11.0
2016-04-24:18,49.0,11.0
2016-04-24:19,79.0,25.0
2016-04-24:20,80.0,27.0
2016-04-24:21,75.0,21.0
2016-04-24:22,68.0,17.0
2016-04-24:23,65.0,17.0
2016-04-24:24,61.0,23.0
2016-04-25:01,59.0,21.0
2016-04-25:02,58.0,23.0
2016-04-25:03,58.0,23.0
2016-04-25:04,54.0,20.0
2016-04-25:05,52.0,24.0
2016-04-25:06,57.0,21.0
2016-04-25:07,55.0,20.0
2016-04-25:08,60.0,22.0
2016-04-25:09,67.0,22.0
2016-04-25:10,82.0,30.0
2016-04-25:11,89.0,36.0
2016-04-25:12,89.0,33.0
2016-04-25:13,70.0,21.0
2016-04-25:14,73.0,24.0
2016-04-25:15,81.0,31.0
2016-04-25:16,0.0,0.0
2016-04-25:17,0.0,0.0
2016-04-25:18,54.0,17.0
2016-04-25:19,51.0,15.0
2016-04-25:20,58.0,21.0
2016-04-25:21,61.0,24.0
2016-04-25:22,66.0,26.0
2016-04-25:23,68.0,28.0
2016-04-25:24,66.0,24.0
2016-04-26:01,62.0,25.0
2016-04-26:02,64.0,24.0
2016-04-26:03,65.0,25.0
2016-04-26:04,64.0,26.0
2016-04-26:05,68.0,32.0
2016-04-26:06,74.0,33.0
2016-04-26:07,73.0,35.0
2016-04-26:08,76.0,33.0
2016-04-26:09,83.0,36.0
2016-04-26:10,88.0,38.0
2016-04-26:11,83.0,36.0
2016-04-26:12,80.0,32.0
2016-04-26:13,76.0,27.0
2016-04-26:14,65.0,26.0
2016-04-26:15,66.0,24.0
2016-04-26:16,68.0,25.0
2016-04-26:17,64.0,26.0
2016-04-26:18,66.0,30.0
2016-04-26:19,71.0,32.0
2016-04-26:20,72.0,33.0
2016-04-26:21,68.0,32.0
2016-04-26:22,63.0,23.0
2016-04-26:23,55.0,26.0
2016-04-26:24,57.0,23.0
2016-04-27:01,66.0,24.0
2016-04-27:02,58.0,23.0
2016-04-27:03,56.0,23.0
2016-04-27:04,52.0,22.0
2016-04-27:05,53.0,18.0
2016-04-27:06,53.0,20.0
2016-04-27:07,56.0,19.0
2016-04-27:08,55.0,17.0
2016-04-27:09,57.0,17.0
2016-04-27:10,55.0,16.0
2016-04-27:11,51.0,16.0
2016-04-27:12,44.0,14.0
2016-04-27:13,38.0,10.0
2016-04-27:14,36.0,12.0
2016-04-27:15,33.0,12.0
2016-04-27:16,35.0,12.0
2016-04-27:17,36.0,13.0
2016-04-27:18,33.0,9.0
2016-04-27:19,33.0,14.0
2016-04-27:20,33.0,9.0
2016-04-27:21,35.0,12.0
2016-04-27:22,33.0,12.0
2016-04-27:23,33.0,6.0
2016-04-27:24,31.0,8.0
2016-04-28:01,34.0,11.0
2016-04-28:02,35.0,9.0
2016-04-28:03,36.0,12.0
2016-04-28:04,34.0,12.0
2016-04-28:05,35.0,11.0
2016-04-28:06,36.0,15.0
2016-04-28:07,38.0,16.0
2016-04-28:08,40.0,18.0
2016-04-28:09,45.0,19.0
2016-04-28:10,50.0,18.0
2016-04-28:11,53.0,20.0
2016-04-28:12,47.0,17.0
2016-04-28:13,49.0,17.0
2016-04-28:14,49.0,16.0
2016-04-28:15,55.0,18.0
2016-04-28:16,66.0,28.0
2016-04-28:17,62.0,22.0
2016-04-28:18,59.0,25.0
2016-04-28:19,65.0,30.0
2016-04-28:20,65.0,32.0
2016-04-28:21,68.0,30.0
2016-04-28:22,70.0,32.0
2016-04-28:23,71.0,34.0
2016-04-28:24,54.0,25.0
2016-04-29:01,38.0,17.0
2016-04-29:02,35.0,17.0
2016-04-29:03,39.0,16.0
2016-04-29:04,45.0,21.0
2016-04-29:05,39.0,19.0
2016-04-29:06,37.0,20.0
2016-04-29:07,38.0,20.0
2016-04-29:08,34.0,18.0
2016-04-29:09,39.0,17.0
2016-04-29:10,40.0,22.0
2016-04-29:11,47.0,24.0
2016-04-29:12,53.0,22.0
2016-04-29:13,55.0,21.0
2016-04-29:14,64.0,33.0
2016-04-29:15,74.0,44.0
2016-04-29:16,0.0,0.0
2016-04-29:17,0.0,0.0
2016-04-29:18,64.0,28.0
2016-04-29:19,61.0,28.0
2016-04-29:20,67.0,38.0
2016-04-29:21,66.0,31.0
2016-04-29:22,65.0,34.0
2016-04-29:23,74.0,41.0
2016-04-29:24,87.0,51.0
2016-04-30:01,80.0,50.0
2016-04-30:02,82.0,52.0
2016-04-30:03,78.0,53.0
2016-04-30:04,76.0,53.0
2016-04-30:05,69.0,45.0
2016-04-30:06,63.0,39.0
2016-04-30:07,62.0,40.0
2016-04-30:08,62.0,36.0
2016-04-30:09,55.0,32.0
2016-04-30:10,56.0,32.0
2016-04-30:11,65.0,37.0
2016-04-30:12,70.0,38.0
2016-04-30:13,77.0,42.0
2016-04-30:14,100.0,52.0
2016-04-30:15,109.0,62.0
2016-04-30:16,114.0,63.0
2016-04-30:17,94.0,55.0
2016-04-30:18,59.0,32.0
2016-04-30:19,56.0,29.0
2016-04-30:20,62.0,37.0
2016-04-30:21,66.0,36.0
2016-04-30:22,63.0,32.0
2016-04-30:23,62.0,29.0
2016-04-30:24,56.0,30.0
