time,pm10,pm2.5
2018-09-01:01,31.0,15.0
2018-09-01:02,33.0,25.0
2018-09-01:03,30.0,15.0
2018-09-01:04,28.0,22.0
2018-09-01:05,35.0,15.0
2018-09-01:06,26.0,18.0
2018-09-01:07,21.0,21.0
2018-09-01:08,20.0,12.0
2018-09-01:09,24.0,13.0
2018-09-01:10,23.0,16.0
2018-09-01:11,29.0,17.0
2018-09-01:12,18.0,10.0
2018-09-01:13,21.0,14.0
2018-09-01:14,16.0,11.0
2018-09-01:15,22.0,15.0
2018-09-01:16,17.0,9.0
2018-09-01:17,14.0,10.0
2018-09-01:18,15.0,12.0
2018-09-01:19,0.0,0.0
2018-09-01:20,28.0,15.0
2018-09-01:21,21.0,21.0
2018-09-01:22,29.0,22.0
2018-09-01:23,0.0,17.0
2018-09-01:24,22.0,12.0
2018-09-02:01,12.0,10.0
2018-09-02:02,12.0,10.0
2018-09-02:03,9.0,9.0
2018-09-02:04,12.0,10.0
2018-09-02:05,9.0,6.0
2018-09-02:06,0.0,13.0
2018-09-02:07,10.0,10.0
2018-09-02:08,9.0,5.0
2018-09-02:09,15.0,4.0
2018-09-02:10,11.0,8.0
2018-09-02:11,9.0,6.0
2018-09-02:12,16.0,4.0
2018-09-02:13,13.0,9.0
2018-09-02:14,14.0,10.0
2018-09-02:15,12.0,10.0
2018-09-02:16,17.0,11.0
2018-09-02:17,21.0,10.0
2018-09-02:18,20.0,14.0
2018-09-02:19,19.0,11.0
2018-09-02:20,25.0,22.0
2018-09-02:21,25.0,8.0
2018-09-02:22,18.0,11.0
2018-09-02:23,16.0,11.0
2018-09-02:24,17.0,9.0
2018-09-03:01,18.0,6.0
2018-09-03:02,18.0,11.0
2018-09-03:03,14.0,10.0
2018-09-03:04,10.0,9.0
2018-09-03:05,11.0,9.0
2018-09-03:06,14.0,10.0
2018-09-03:07,14.0,12.0
2018-09-03:08,36.0,24.0
2018-09-03:09,25.0,13.0
2018-09-03:10,30.0,16.0
2018-09-03:11,19.0,13.0
2018-09-03:12,17.0,10.0
2018-09-03:13,15.0,7.0
2018-09-03:14,19.0,19.0
2018-09-03:15,27.0,17.0
2018-09-03:16,22.0,21.0
2018-09-03:17,24.0,15.0
2018-09-03:18,9.0,10.0
2018-09-03:19,8.0,8.0
2018-09-03:20,16.0,11.0
2018-09-03:21,19.0,14.0
2018-09-03:22,15.0,15.0
2018-09-03:23,12.0,11.0
2018-09-03:24,17.0,13.0
2018-09-04:01,11.0,8.0
2018-09-04:02,16.0,15.0
2018-09-04:03,26.0,21.0
2018-09-04:04,18.0,17.0
2018-09-04:05,20.0,9.0
2018-09-04:06,20.0,18.0
2018-09-04:07,26.0,19.0
2018-09-04:08,21.0,17.0
2018-09-04:09,27.0,17.0
2018-09-04:10,16.0,9.0
2018-09-04:11,9.0,9.0
2018-09-04:12,15.0,13.0
2018-09-04:13,14.0,7.0
2018-09-04:14,17.0,0.0
2018-09-04:15,19.0,16.0
2018-09-04:16,25.0,12.0
2018-09-04:17,19.0,10.0
2018-09-04:18,21.0,13.0
2018-09-04:19,0.0,16.0
2018-09-04:20,17.0,13.0
2018-09-04:21,20.0,16.0
2018-09-04:22,24.0,15.0
2018-09-04:23,19.0,10.0
2018-09-04:24,26.0,13.0
2018-09-05:01,25.0,14.0
2018-09-05:02,18.0,8.0
2018-09-05:03,19.0,16.0
2018-09-05:04,25.0,11.0
2018-09-05:05,19.0,10.0
2018-09-05:06,19.0,11.0
2018-09-05:07,26.0,12.0
2018-09-05:08,29.0,15.0
2018-09-05:09,32.0,14.0
2018-09-05:10,23.0,11.0
2018-09-05:11,23.0,10.0
2018-09-05:12,32.0,5.0
2018-09-05:13,32.0,10.0
2018-09-05:14,34.0,14.0
2018-09-05:15,38.0,16.0
2018-09-05:16,37.0,15.0
2018-09-05:17,36.0,9.0
2018-09-05:18,40.0,7.0
2018-09-05:19,38.0,14.0
2018-09-05:20,46.0,21.0
2018-09-05:21,51.0,32.0
2018-09-05:22,66.0,43.0
2018-09-05:23,48.0,26.0
2018-09-05:24,48.0,24.0
2018-09-06:01,46.0,17.0
2018-09-06:02,46.0,20.0
2018-09-06:03,49.0,31.0
2018-09-06:04,46.0,32.0
2018-09-06:05,41.0,26.0
2018-09-06:06,33.0,19.0
2018-09-06:07,46.0,24.0
2018-09-06:08,47.0,26.0
2018-09-06:09,50.0,20.0
2018-09-06:10,48.0,22.0
2018-09-06:11,56.0,24.0
2018-09-06:12,55.0,30.0
2018-09-06:13,53.0,29.0
2018-09-06:14,42.0,23.0
2018-09-06:15,45.0,19.0
2018-09-06:16,38.0,19.0
2018-09-06:17,40.0,17.0
2018-09-06:18,26.0,18.0
2018-09-06:19,23.0,15.0
2018-09-06:20,38.0,29.0
2018-09-06:21,32.0,25.0
2018-09-06:22,32.0,16.0
2018-09-06:23,24.0,21.0
2018-09-06:24,25.0,14.0
2018-09-07:01,22.0,14.0
2018-09-07:02,23.0,17.0
2018-09-07:03,38.0,25.0
2018-09-07:04,37.0,22.0
2018-09-07:05,40.0,25.0
2018-09-07:06,43.0,19.0
2018-09-07:07,45.0,24.0
2018-09-07:08,52.0,26.0
2018-09-07:09,51.0,30.0
2018-09-07:10,28.0,19.0
2018-09-07:11,19.0,11.0
2018-09-07:12,22.0,15.0
2018-09-07:13,21.0,11.0
2018-09-07:14,25.0,11.0
2018-09-07:15,18.0,13.0
2018-09-07:16,23.0,16.0
2018-09-07:17,18.0,9.0
2018-09-07:18,14.0,7.0
2018-09-07:19,15.0,9.0
2018-09-07:20,23.0,9.0
2018-09-07:21,20.0,12.0
2018-09-07:22,24.0,16.0
2018-09-07:23,18.0,13.0
2018-09-07:24,17.0,12.0
2018-09-08:01,22.0,9.0
2018-09-08:02,21.0,8.0
2018-09-08:03,21.0,14.0
2018-09-08:04,17.0,13.0
2018-09-08:05,39.0,34.0
2018-09-08:06,17.0,11.0
2018-09-08:07,20.0,17.0
2018-09-08:08,29.0,18.0
2018-09-08:09,39.0,17.0
2018-09-08:10,30.0,18.0
2018-09-08:11,39.0,15.0
2018-09-08:12,46.0,13.0
2018-09-08:13,27.0,10.0
2018-09-08:14,27.0,8.0
2018-09-08:15,26.0,10.0
2018-09-08:16,32.0,11.0
2018-09-08:17,27.0,11.0
2018-09-08:18,25.0,15.0
2018-09-08:19,30.0,11.0
2018-09-08:20,23.0,0.0
2018-09-08:21,40.0,17.0
2018-09-08:22,0.0,0.0
2018-09-08:23,38.0,24.0
2018-09-08:24,33.0,20.0
2018-09-09:01,38.0,19.0
2018-09-09:02,26.0,13.0
2018-09-09:03,35.0,24.0
2018-09-09:04,29.0,19.0
2018-09-09:05,29.0,18.0
2018-09-09:06,25.0,10.0
2018-09-09:07,25.0,15.0
2018-09-09:08,28.0,17.0
2018-09-09:09,22.0,16.0
2018-09-09:10,20.0,13.0
2018-09-09:11,18.0,8.0
2018-09-09:12,17.0,11.0
2018-09-09:13,25.0,13.0
2018-09-09:14,23.0,10.0
2018-09-09:15,16.0,11.0
2018-09-09:16,16.0,12.0
2018-09-09:17,16.0,10.0
2018-09-09:18,16.0,9.0
2018-09-09:19,30.0,21.0
2018-09-09:20,37.0,24.0
2018-09-09:21,30.0,16.0
2018-09-09:22,0.0,13.0
2018-09-09:23,17.0,12.0
2018-09-09:24,0.0,7.0
2018-09-10:01,7.0,3.0
2018-09-10:02,8.0,3.0
2018-09-10:03,6.0,5.0
2018-09-10:04,6.0,4.0
2018-09-10:05,4.0,5.0
2018-09-10:06,0.0,9.0
2018-09-10:07,12.0,6.0
2018-09-10:08,22.0,9.0
2018-09-10:09,19.0,6.0
2018-09-10:10,21.0,5.0
2018-09-10:11,40.0,12.0
2018-09-10:12,0.0,12.0
2018-09-10:13,12.0,7.0
2018-09-10:14,38.0,8.0
2018-09-10:15,25.0,8.0
2018-09-10:16,0.0,0.0
2018-09-10:17,0.0,0.0
2018-09-10:18,15.0,7.0
2018-09-10:19,14.0,11.0
2018-09-10:20,24.0,14.0
2018-09-10:21,23.0,13.0
2018-09-10:22,18.0,15.0
2018-09-10:23,19.0,9.0
2018-09-10:24,12.0,9.0
2018-09-11:01,12.0,9.0
2018-09-11:02,12.0,7.0
2018-09-11:03,10.0,10.0
2018-09-11:04,9.0,6.0
2018-09-11:05,8.0,4.0
2018-09-11:06,10.0,6.0
2018-09-11:07,13.0,6.0
2018-09-11:08,19.0,6.0
2018-09-11:09,21.0,12.0
2018-09-11:10,20.0,8.0
2018-09-11:11,17.0,5.0
2018-09-11:12,27.0,4.0
2018-09-11:13,18.0,7.0
2018-09-11:14,24.0,9.0
2018-09-11:15,25.0,6.0
2018-09-11:16,25.0,8.0
2018-09-11:17,32.0,7.0
2018-09-11:18,16.0,11.0
2018-09-11:19,16.0,11.0
2018-09-11:20,21.0,11.0
2018-09-11:21,17.0,13.0
2018-09-11:22,26.0,19.0
2018-09-11:23,18.0,18.0
2018-09-11:24,16.0,11.0
2018-09-12:01,13.0,9.0
2018-09-12:02,14.0,9.0
2018-09-12:03,11.0,7.0
2018-09-12:04,9.0,7.0
2018-09-12:05,8.0,6.0
2018-09-12:06,7.0,6.0
2018-09-12:07,13.0,7.0
2018-09-12:08,16.0,6.0
2018-09-12:09,21.0,6.0
2018-09-12:10,23.0,8.0
2018-09-12:11,20.0,9.0
2018-09-12:12,23.0,11.0
2018-09-12:13,17.0,7.0
2018-09-12:14,24.0,8.0
2018-09-12:15,26.0,7.0
2018-09-12:16,23.0,11.0
2018-09-12:17,21.0,12.0
2018-09-12:18,19.0,13.0
