time,pm10,pm2.5
2018-10-01:01,12.0,8.0
2018-10-01:02,13.0,13.0
2018-10-01:03,17.0,10.0
2018-10-01:04,12.0,13.0
2018-10-01:05,16.0,15.0
2018-10-01:06,19.0,10.0
2018-10-01:07,17.0,11.0
2018-10-01:08,12.0,9.0
2018-10-01:09,15.0,9.0
2018-10-01:10,21.0,10.0
2018-10-01:11,15.0,12.0
2018-10-01:12,0.0,0.0
2018-10-01:13,0.0,0.0
2018-10-01:14,12.0,7.0
2018-10-01:15,16.0,8.0
2018-10-01:16,12.0,7.0
2018-10-01:17,11.0,9.0
2018-10-01:18,13.0,14.0
2018-10-01:19,18.0,9.0
2018-10-01:20,18.0,9.0
2018-10-01:21,25.0,20.0
2018-10-01:22,15.0,12.0
2018-10-01:23,22.0,12.0
2018-10-01:24,28.0,21.0
2018-10-02:01,27.0,14.0
2018-10-02:02,27.0,14.0
2018-10-02:03,17.0,14.0
2018-10-02:04,24.0,16.0
2018-10-02:05,18.0,13.0
2018-10-02:06,20.0,17.0
2018-10-02:07,20.0,17.0
2018-10-02:08,22.0,13.0
2018-10-02:09,27.0,17.0
2018-10-02:10,31.0,19.0
2018-10-02:11,34.0,21.0
2018-10-02:12,35.0,22.0
2018-10-02:13,27.0,15.0
2018-10-02:14,31.0,17.0
2018-10-02:15,24.0,10.0
2018-10-02:16,27.0,15.0
2018-10-02:17,34.0,17.0
2018-10-02:18,27.0,16.0
2018-10-02:19,28.0,17.0
2018-10-02:20,0.0,0.0
2018-10-02:21,36.0,27.0
2018-10-02:22,39.0,20.0
2018-10-02:23,32.0,14.0
2018-10-02:24,34.0,27.0
2018-10-03:01,38.0,27.0
2018-10-03:02,22.0,15.0
2018-10-03:03,30.0,25.0
2018-10-03:04,21.0,16.0
2018-10-03:05,21.0,10.0
2018-10-03:06,25.0,16.0
2018-10-03:07,25.0,21.0
2018-10-03:08,31.0,21.0
2018-10-03:09,43.0,29.0
2018-10-03:10,42.0,29.0
2018-10-03:11,31.0,16.0
2018-10-03:12,39.0,16.0
2018-10-03:13,27.0,10.0
2018-10-03:14,35.0,11.0
2018-10-03:15,24.0,10.0
2018-10-03:16,21.0,14.0
2018-10-03:17,24.0,14.0
2018-10-03:18,24.0,16.0
2018-10-03:19,23.0,12.0
2018-10-03:20,34.0,24.0
2018-10-03:21,38.0,26.0
2018-10-03:22,40.0,28.0
2018-10-03:23,41.0,32.0
2018-10-03:24,40.0,22.0
2018-10-04:01,38.0,23.0
2018-10-04:02,31.0,18.0
2018-10-04:03,31.0,20.0
2018-10-04:04,27.0,17.0
2018-10-04:05,23.0,13.0
2018-10-04:06,0.0,0.0
2018-10-04:07,19.0,15.0
2018-10-04:08,21.0,16.0
2018-10-04:09,29.0,18.0
2018-10-04:10,30.0,17.0
2018-10-04:11,23.0,10.0
2018-10-04:12,20.0,10.0
2018-10-04:13,18.0,10.0
2018-10-04:14,24.0,12.0
2018-10-04:15,15.0,9.0
2018-10-04:16,21.0,10.0
2018-10-04:17,22.0,8.0
2018-10-04:18,18.0,9.0
2018-10-04:19,18.0,12.0
2018-10-04:20,17.0,13.0
2018-10-04:21,18.0,16.0
2018-10-04:22,17.0,0.0
2018-10-04:23,14.0,8.0
2018-10-04:24,9.0,9.0
2018-10-05:01,15.0,6.0
2018-10-05:02,10.0,6.0
2018-10-05:03,10.0,7.0
2018-10-05:04,8.0,5.0
2018-10-05:05,12.0,6.0
2018-10-05:06,12.0,8.0
2018-10-05:07,14.0,7.0
2018-10-05:08,19.0,6.0
2018-10-05:09,17.0,7.0
2018-10-05:10,12.0,12.0
2018-10-05:11,12.0,8.0
2018-10-05:12,28.0,12.0
2018-10-05:13,10.0,9.0
2018-10-05:14,34.0,8.0
2018-10-05:15,33.0,11.0
2018-10-05:16,0.0,0.0
2018-10-05:17,0.0,0.0
2018-10-05:18,10.0,5.0
2018-10-05:19,6.0,5.0
2018-10-05:20,8.0,7.0
2018-10-05:21,0.0,11.0
2018-10-05:22,12.0,7.0
2018-10-05:23,10.0,9.0
2018-10-05:24,5.0,7.0
2018-10-06:01,10.0,2.0
2018-10-06:02,8.0,1.0
2018-10-06:03,6.0,1.0
2018-10-06:04,4.0,2.0
2018-10-06:05,3.0,3.0
2018-10-06:06,3.0,2.0
2018-10-06:07,3.0,2.0
2018-10-06:08,6.0,4.0
2018-10-06:09,38.0,8.0
2018-10-06:10,26.0,7.0
2018-10-06:11,19.0,5.0
2018-10-06:12,12.0,2.0
2018-10-06:13,9.0,4.0
2018-10-06:14,6.0,7.0
2018-10-06:15,9.0,6.0
2018-10-06:16,9.0,5.0
2018-10-06:17,9.0,3.0
2018-10-06:18,7.0,5.0
2018-10-06:19,27.0,22.0
2018-10-06:20,27.0,23.0
2018-10-06:21,38.0,0.0
2018-10-06:22,43.0,25.0
2018-10-06:23,32.0,26.0
2018-10-06:24,33.0,27.0
2018-10-07:01,27.0,10.0
2018-10-07:02,21.0,0.0
2018-10-07:03,36.0,0.0
2018-10-07:04,26.0,0.0
2018-10-07:05,43.0,28.0
2018-10-07:06,38.0,25.0
2018-10-07:07,38.0,20.0
2018-10-07:08,39.0,22.0
2018-10-07:09,39.0,19.0
2018-10-07:10,44.0,22.0
2018-10-07:11,40.0,13.0
2018-10-07:12,37.0,17.0
2018-10-07:13,37.0,15.0
2018-10-07:14,36.0,18.0
2018-10-07:15,35.0,15.0
2018-10-07:16,28.0,10.0
2018-10-07:17,25.0,12.0
2018-10-07:18,26.0,9.0
2018-10-07:19,31.0,12.0
2018-10-07:20,34.0,15.0
2018-10-07:21,28.0,10.0
2018-10-07:22,33.0,10.0
2018-10-07:23,0.0,8.0
2018-10-07:24,27.0,8.0
2018-10-08:01,0.0,0.0
2018-10-08:02,25.0,11.0
2018-10-08:03,26.0,17.0
2018-10-08:04,20.0,16.0
2018-10-08:05,17.0,5.0
2018-10-08:06,16.0,6.0
2018-10-08:07,17.0,13.0
2018-10-08:08,25.0,11.0
2018-10-08:09,29.0,11.0
2018-10-08:10,34.0,15.0
2018-10-08:11,31.0,10.0
2018-10-08:12,27.0,7.0
2018-10-08:13,23.0,5.0
2018-10-08:14,23.0,8.0
2018-10-08:15,19.0,9.0
2018-10-08:16,18.0,7.0
2018-10-08:17,29.0,6.0
2018-10-08:18,18.0,6.0
2018-10-08:19,26.0,13.0
2018-10-08:20,37.0,21.0
2018-10-08:21,46.0,28.0
2018-10-08:22,54.0,37.0
2018-10-08:23,0.0,30.0
2018-10-08:24,47.0,35.0
2018-10-09:01,37.0,19.0
2018-10-09:02,30.0,18.0
2018-10-09:03,32.0,20.0
2018-10-09:04,28.0,17.0
2018-10-09:05,25.0,13.0
2018-10-09:06,18.0,10.0
2018-10-09:07,21.0,8.0
2018-10-09:08,27.0,9.0
2018-10-09:09,24.0,12.0
2018-10-09:10,27.0,11.0
2018-10-09:11,29.0,13.0
2018-10-09:12,33.0,11.0
2018-10-09:13,27.0,16.0
2018-10-09:14,32.0,13.0
2018-10-09:15,26.0,11.0
2018-10-09:16,24.0,10.0
2018-10-09:17,24.0,11.0
2018-10-09:18,30.0,12.0
2018-10-09:19,35.0,19.0
2018-10-09:20,35.0,21.0
2018-10-09:21,31.0,21.0
2018-10-09:22,36.0,24.0
2018-10-09:23,24.0,22.0
2018-10-09:24,23.0,15.0
2018-10-10:01,27.0,15.0
2018-10-10:02,21.0,15.0
2018-10-10:03,22.0,16.0
2018-10-10:04,22.0,20.0
2018-10-10:05,21.0,11.0
2018-10-10:06,30.0,20.0
2018-10-10:07,28.0,19.0
2018-10-10:08,28.0,14.0
2018-10-10:09,29.0,15.0
2018-10-10:10,20.0,14.0
2018-10-10:11,17.0,11.0
2018-10-10:12,20.0,10.0
