time,pm10,pm2.5
2018-08-01:01,32.0,14.0
2018-08-01:02,31.0,19.0
2018-08-01:03,34.0,18.0
2018-08-01:04,35.0,22.0
2018-08-01:05,27.0,24.0
2018-08-01:06,34.0,22.0
2018-08-01:07,24.0,18.0
2018-08-01:08,25.0,16.0
2018-08-01:09,38.0,16.0
2018-08-01:10,26.0,10.0
2018-08-01:11,28.0,13.0
2018-08-01:12,32.0,17.0
2018-08-01:13,41.0,19.0
2018-08-01:14,51.0,24.0
2018-08-01:15,46.0,26.0
2018-08-01:16,46.0,20.0
2018-08-01:17,47.0,26.0
2018-08-01:18,42.0,21.0
2018-08-01:19,40.0,26.0
2018-08-01:20,42.0,27.0
2018-08-01:21,41.0,17.0
2018-08-01:22,37.0,30.0
2018-08-01:23,44.0,28.0
2018-08-01:24,46.0,26.0
2018-08-02:01,38.0,14.0
2018-08-02:02,38.0,20.0
2018-08-02:03,37.0,24.0
2018-08-02:04,27.0,21.0
2018-08-02:05,27.0,13.0
2018-08-02:06,18.0,8.0
2018-08-02:07,20.0,11.0
2018-08-02:08,25.0,14.0
2018-08-02:09,22.0,15.0
2018-08-02:10,32.0,11.0
2018-08-02:11,28.0,21.0
2018-08-02:12,31.0,20.0
2018-08-02:13,42.0,26.0
2018-08-02:14,48.0,22.0
2018-08-02:15,58.0,37.0
2018-08-02:16,55.0,39.0
2018-08-02:17,50.0,28.0
2018-08-02:18,46.0,29.0
2018-08-02:19,41.0,31.0
2018-08-02:20,52.0,36.0
2018-08-02:21,53.0,34.0
2018-08-02:22,62.0,42.0
2018-08-02:23,47.0,41.0
2018-08-02:24,57.0,42.0
2018-08-03:01,56.0,34.0
2018-08-03:02,54.0,44.0
2018-08-03:03,62.0,48.0
2018-08-03:04,65.0,48.0
2018-08-03:05,49.0,39.0
2018-08-03:06,35.0,21.0
2018-08-03:07,35.0,25.0
2018-08-03:08,34.0,27.0
2018-08-03:09,30.0,17.0
2018-08-03:10,34.0,16.0
2018-08-03:11,36.0,22.0
2018-08-03:12,34.0,24.0
2018-08-03:13,40.0,25.0
2018-08-03:14,48.0,31.0
2018-08-03:15,54.0,35.0
2018-08-03:16,50.0,32.0
2018-08-03:17,0.0,0.0
2018-08-03:18,40.0,16.0
2018-08-03:19,36.0,24.0
2018-08-03:20,42.0,33.0
2018-08-03:21,38.0,26.0
2018-08-03:22,27.0,17.0
2018-08-03:23,0.0,27.0
2018-08-03:24,27.0,20.0
2018-08-04:01,24.0,14.0
2018-08-04:02,27.0,11.0
2018-08-04:03,26.0,17.0
2018-08-04:04,20.0,18.0
2018-08-04:05,36.0,24.0
2018-08-04:06,29.0,18.0
2018-08-04:07,27.0,20.0
2018-08-04:08,25.0,12.0
2018-08-04:09,23.0,18.0
2018-08-04:10,37.0,24.0
2018-08-04:11,35.0,20.0
2018-08-04:12,40.0,19.0
2018-08-04:13,37.0,24.0
2018-08-04:14,37.0,19.0
2018-08-04:15,20.0,16.0
2018-08-04:16,19.0,14.0
2018-08-04:17,20.0,9.0
2018-08-04:18,22.0,11.0
2018-08-04:19,23.0,15.0
2018-08-04:20,36.0,23.0
2018-08-04:21,29.0,15.0
2018-08-04:22,33.0,21.0
2018-08-04:23,27.0,18.0
2018-08-04:24,27.0,12.0
2018-08-05:01,31.0,9.0
2018-08-05:02,27.0,16.0
2018-08-05:03,29.0,16.0
2018-08-05:04,34.0,25.0
2018-08-05:05,32.0,18.0
2018-08-05:06,28.0,21.0
2018-08-05:07,30.0,10.0
2018-08-05:08,27.0,17.0
2018-08-05:09,25.0,21.0
2018-08-05:10,28.0,19.0
2018-08-05:11,28.0,20.0
2018-08-05:12,25.0,17.0
2018-08-05:13,22.0,12.0
2018-08-05:14,27.0,16.0
2018-08-05:15,29.0,10.0
2018-08-05:16,26.0,7.0
2018-08-05:17,24.0,12.0
2018-08-05:18,28.0,19.0
2018-08-05:19,26.0,18.0
2018-08-05:20,27.0,14.0
2018-08-05:21,32.0,16.0
2018-08-05:22,29.0,22.0
2018-08-05:23,34.0,18.0
2018-08-05:24,31.0,20.0
2018-08-06:01,34.0,11.0
2018-08-06:02,39.0,23.0
2018-08-06:03,31.0,18.0
2018-08-06:04,31.0,20.0
2018-08-06:05,31.0,19.0
2018-08-06:06,35.0,20.0
2018-08-06:07,39.0,25.0
2018-08-06:08,43.0,23.0
2018-08-06:09,49.0,28.0
2018-08-06:10,23.0,20.0
2018-08-06:11,0.0,26.0
2018-08-06:12,30.0,18.0
2018-08-06:13,34.0,24.0
2018-08-06:14,37.0,19.0
2018-08-06:15,36.0,22.0
2018-08-06:16,38.0,25.0
2018-08-06:17,45.0,26.0
2018-08-06:18,39.0,27.0
2018-08-06:19,34.0,0.0
2018-08-06:20,39.0,22.0
2018-08-06:21,31.0,24.0
2018-08-06:22,28.0,17.0
2018-08-06:23,29.0,15.0
2018-08-06:24,26.0,17.0
2018-08-07:01,25.0,15.0
2018-08-07:02,18.0,8.0
2018-08-07:03,17.0,8.0
2018-08-07:04,9.0,6.0
2018-08-07:05,7.0,1.0
2018-08-07:06,9.0,1.0
2018-08-07:07,9.0,5.0
2018-08-07:08,10.0,3.0
2018-08-07:09,11.0,8.0
2018-08-07:10,8.0,4.0
2018-08-07:11,11.0,6.0
2018-08-07:12,22.0,13.0
2018-08-07:13,19.0,10.0
2018-08-07:14,29.0,15.0
2018-08-07:15,38.0,27.0
2018-08-07:16,41.0,27.0
2018-08-07:17,39.0,25.0
2018-08-07:18,35.0,16.0
2018-08-07:19,27.0,16.0
2018-08-07:20,21.0,12.0
2018-08-07:21,27.0,16.0
2018-08-07:22,28.0,19.0
2018-08-07:23,31.0,17.0
2018-08-07:24,25.0,17.0
2018-08-08:01,27.0,8.0
2018-08-08:02,27.0,19.0
2018-08-08:03,18.0,17.0
2018-08-08:04,21.0,12.0
2018-08-08:05,26.0,20.0
2018-08-08:06,24.0,16.0
2018-08-08:07,27.0,16.0
2018-08-08:08,39.0,21.0
2018-08-08:09,40.0,22.0
2018-08-08:10,34.0,18.0
2018-08-08:11,28.0,19.0
2018-08-08:12,27.0,21.0
2018-08-08:13,29.0,19.0
2018-08-08:14,21.0,15.0
2018-08-08:15,16.0,10.0
2018-08-08:16,19.0,12.0
2018-08-08:17,12.0,10.0
2018-08-08:18,18.0,7.0
2018-08-08:19,19.0,8.0
2018-08-08:20,25.0,14.0
2018-08-08:21,16.0,11.0
2018-08-08:22,26.0,13.0
2018-08-08:23,19.0,13.0
2018-08-08:24,16.0,15.0
2018-08-09:01,21.0,5.0
2018-08-09:02,23.0,10.0
2018-08-09:03,23.0,14.0
2018-08-09:04,24.0,11.0
2018-08-09:05,22.0,13.0
2018-08-09:06,22.0,14.0
2018-08-09:07,27.0,14.0
2018-08-09:08,29.0,17.0
2018-08-09:09,33.0,16.0
2018-08-09:10,30.0,18.0
2018-08-09:11,32.0,15.0
2018-08-09:12,35.0,14.0
2018-08-09:13,39.0,16.0
2018-08-09:14,32.0,23.0
2018-08-09:15,40.0,22.0
2018-08-09:16,32.0,22.0
2018-08-09:17,30.0,16.0
2018-08-09:18,16.0,13.0
2018-08-09:19,17.0,10.0
2018-08-09:20,26.0,13.0
2018-08-09:21,22.0,14.0
2018-08-09:22,28.0,17.0
2018-08-09:23,31.0,19.0
2018-08-09:24,36.0,21.0
2018-08-10:01,33.0,17.0
2018-08-10:02,31.0,18.0
2018-08-10:03,29.0,10.0
2018-08-10:04,18.0,14.0
2018-08-10:05,10.0,10.0
2018-08-10:06,12.0,8.0
2018-08-10:07,12.0,9.0
2018-08-10:08,18.0,8.0
2018-08-10:09,12.0,7.0
2018-08-10:10,11.0,6.0
2018-08-10:11,15.0,6.0
2018-08-10:12,14.0,5.0
2018-08-10:13,17.0,8.0
2018-08-10:14,20.0,8.0
2018-08-10:15,16.0,8.0
2018-08-10:16,15.0,4.0
2018-08-10:17,9.0,7.0
2018-08-10:18,13.0,5.0
2018-08-10:19,13.0,2.0
2018-08-10:20,11.0,9.0
2018-08-10:21,9.0,6.0
2018-08-10:22,11.0,5.0
2018-08-10:23,24.0,21.0
2018-08-10:24,14.0,3.0
2018-08-11:01,22.0,3.0
2018-08-11:02,11.0,5.0
2018-08-11:03,11.0,6.0
2018-08-11:04,7.0,4.0
2018-08-11:05,8.0,1.0
2018-08-11:06,6.0,1.0
2018-08-11:07,7.0,3.0
2018-08-11:08,6.0,3.0
2018-08-11:09,8.0,3.0
2018-08-11:10,10.0,5.0
2018-08-11:11,12.0,4.0
2018-08-11:12,11.0,4.0
2018-08-11:13,10.0,5.0
2018-08-11:14,18.0,5.0
2018-08-11:15,0.0,8.0
2018-08-11:16,0.0,8.0
2018-08-11:17,14.0,7.0
2018-08-11:18,12.0,7.0
2018-08-11:19,16.0,7.0
2018-08-11:20,15.0,12.0
2018-08-11:21,19.0,8.0
2018-08-11:22,26.0,12.0
2018-08-11:23,12.0,9.0
2018-08-11:24,9.0,7.0
2018-08-12:01,17.0,4.0
2018-08-12:02,11.0,6.0
2018-08-12:03,10.0,5.0
2018-08-12:04,8.0,5.0
2018-08-12:05,8.0,4.0
2018-08-12:06,5.0,1.0
2018-08-12:07,9.0,1.0
2018-08-12:08,14.0,6.0
2018-08-12:09,14.0,4.0
2018-08-12:10,14.0,5.0
2018-08-12:11,13.0,4.0
2018-08-12:12,17.0,10.0
2018-08-12:13,20.0,13.0
2018-08-12:14,22.0,13.0
2018-08-12:15,16.0,9.0
2018-08-12:16,17.0,8.0
2018-08-12:17,18.0,13.0
2018-08-12:18,20.0,10.0
2018-08-12:19,22.0,16.0
2018-08-12:20,29.0,16.0
