time,pm10,pm2.5
2020-01-01:01,29.0,14.0
2020-01-01:02,25.0,15.0
2020-01-01:03,27.0,14.0
2020-01-01:04,27.0,15.0
2020-01-01:05,35.0,18.0
2020-01-01:06,26.0,16.0
2020-01-01:07,30.0,18.0
2020-01-01:08,27.0,16.0
2020-01-01:09,29.0,17.0
2020-01-01:10,32.0,17.0
2020-01-01:11,40.0,21.0
2020-01-01:12,48.0,20.0
2020-01-01:13,41.0,24.0
2020-01-01:14,39.0,24.0
2020-01-01:15,46.0,28.0
2020-01-01:16,45.0,28.0
2020-01-01:17,46.0,31.0
2020-01-01:18,47.0,30.0
2020-01-01:19,51.0,32.0
2020-01-01:20,46.0,28.0
2020-01-01:21,52.0,28.0
2020-01-01:22,47.0,29.0
2020-01-01:23,52.0,31.0
2020-01-01:24,49.0,31.0
2020-01-02:01,53.0,32.0
2020-01-02:02,51.0,31.0
2020-01-02:03,55.0,33.0
2020-01-02:04,49.0,31.0
2020-01-02:05,54.0,31.0
2020-01-02:06,51.0,30.0
2020-01-02:07,52.0,32.0
2020-01-02:08,52.0,28.0
2020-01-02:09,59.0,31.0
2020-01-02:10,57.0,31.0
2020-01-02:11,64.0,33.0
2020-01-02:12,72.0,39.0
2020-01-02:13,82.0,44.0
2020-01-02:14,74.0,42.0
2020-01-02:15,78.0,43.0
2020-01-02:16,78.0,46.0
2020-01-02:17,77.0,44.0
2020-01-02:18,75.0,45.0
2020-01-02:19,84.0,45.0
2020-01-02:20,85.0,47.0
2020-01-02:21,93.0,49.0
2020-01-02:22,89.0,50.0
2020-01-02:23,95.0,54.0
2020-01-02:24,87.0,50.0
2020-01-03:01,92.0,51.0
2020-01-03:02,93.0,54.0
2020-01-03:03,104.0,54.0
2020-01-03:04,94.0,52.0
2020-01-03:05,100.0,54.0
2020-01-03:06,91.0,54.0
2020-01-03:07,100.0,52.0
2020-01-03:08,93.0,53.0
2020-01-03:09,106.0,54.0
2020-01-03:10,119.0,62.0
2020-01-03:11,109.0,56.0
2020-01-03:12,88.0,48.0
2020-01-03:13,76.0,39.0
2020-01-03:14,73.0,39.0
2020-01-03:15,84.0,45.0
2020-01-03:16,89.0,48.0
2020-01-03:17,94.0,48.0
2020-01-03:18,82.0,43.0
2020-01-03:19,77.0,38.0
2020-01-03:20,68.0,36.0
2020-01-03:21,75.0,38.0
2020-01-03:22,71.0,42.0
2020-01-03:23,78.0,39.0
2020-01-03:24,81.0,44.0
2020-01-04:01,91.0,41.0
2020-01-04:02,77.0,42.0
2020-01-04:03,86.0,43.0
2020-01-04:04,81.0,44.0
2020-01-04:05,89.0,42.0
2020-01-04:06,80.0,45.0
2020-01-04:07,83.0,46.0
2020-01-04:08,80.0,46.0
2020-01-04:09,82.0,44.0
2020-01-04:10,79.0,44.0
2020-01-04:11,86.0,47.0
2020-01-04:12,81.0,47.0
2020-01-04:13,92.0,48.0
2020-01-04:14,58.0,34.0
2020-01-04:15,49.0,26.0
2020-01-04:16,36.0,20.0
2020-01-04:17,44.0,25.0
2020-01-04:18,50.0,30.0
2020-01-04:19,58.0,34.0
2020-01-04:20,59.0,34.0
2020-01-04:21,58.0,32.0
2020-01-04:22,50.0,30.0
2020-01-04:23,55.0,33.0
2020-01-04:24,64.0,36.0
2020-01-05:01,65.0,37.0
2020-01-05:02,65.0,37.0
2020-01-05:03,72.0,41.0
2020-01-05:04,72.0,41.0
2020-01-05:05,71.0,40.0
2020-01-05:06,74.0,42.0
2020-01-05:07,74.0,41.0
2020-01-05:08,73.0,43.0
2020-01-05:09,73.0,38.0
2020-01-05:10,66.0,35.0
2020-01-05:11,84.0,43.0
2020-01-05:12,79.0,43.0
2020-01-05:13,71.0,34.0
2020-01-05:14,52.0,30.0
2020-01-05:15,45.0,23.0
2020-01-05:16,43.0,25.0
2020-01-05:17,48.0,28.0
2020-01-05:18,47.0,28.0
2020-01-05:19,59.0,33.0
2020-01-05:20,56.0,34.0
2020-01-05:21,62.0,36.0
2020-01-05:22,62.0,37.0
2020-01-05:23,70.0,37.0
2020-01-05:24,74.0,40.0
2020-01-06:01,74.0,42.0
2020-01-06:02,69.0,38.0
2020-01-06:03,62.0,37.0
2020-01-06:04,53.0,29.0
2020-01-06:05,52.0,30.0
2020-01-06:06,59.0,33.0
2020-01-06:07,60.0,34.0
2020-01-06:08,55.0,31.0
2020-01-06:09,60.0,33.0
2020-01-06:10,62.0,33.0
2020-01-06:11,65.0,31.0
2020-01-06:12,60.0,33.0
2020-01-06:13,50.0,27.0
2020-01-06:14,47.0,27.0
2020-01-06:15,48.0,26.0
2020-01-06:16,38.0,24.0
2020-01-06:17,33.0,24.0
2020-01-06:18,31.0,20.0
2020-01-06:19,30.0,20.0
2020-01-06:20,23.0,16.0
2020-01-06:21,24.0,15.0
2020-01-06:22,19.0,15.0
2020-01-06:23,20.0,16.0
2020-01-06:24,14.0,10.0
2020-01-07:01,14.0,8.0
2020-01-07:02,9.0,7.0
2020-01-07:03,12.0,7.0
2020-01-07:04,14.0,7.0
2020-01-07:05,5.0,4.0
2020-01-07:06,5.0,4.0
2020-01-07:07,17.0,11.0
2020-01-07:08,14.0,11.0
2020-01-07:09,19.0,11.0
2020-01-07:10,19.0,12.0
2020-01-07:11,10.0,6.0
2020-01-07:12,8.0,5.0
2020-01-07:13,10.0,6.0
2020-01-07:14,12.0,7.0
2020-01-07:15,16.0,10.0
2020-01-07:16,9.0,5.0
2020-01-07:17,7.0,4.0
2020-01-07:18,4.0,4.0
2020-01-07:19,9.0,5.0
2020-01-07:20,12.0,9.0
2020-01-07:21,19.0,10.0
2020-01-07:22,4.0,4.0
2020-01-07:23,4.0,0.0
2020-01-07:24,4.0,3.0
2020-01-08:01,22.0,4.0
2020-01-08:02,14.0,5.0
2020-01-08:03,3.0,3.0
2020-01-08:04,3.0,3.0
2020-01-08:05,3.0,2.0
2020-01-08:06,3.0,2.0
2020-01-08:07,5.0,3.0
2020-01-08:08,3.0,3.0
2020-01-08:09,9.0,5.0
2020-01-08:10,9.0,7.0
2020-01-08:11,24.0,15.0
2020-01-08:12,0.0,0.0
2020-01-08:13,0.0,0.0
2020-01-08:14,34.0,25.0
2020-01-08:15,38.0,29.0
2020-01-08:16,37.0,25.0
2020-01-08:17,46.0,29.0
2020-01-08:18,55.0,36.0
2020-01-08:19,70.0,44.0
2020-01-08:20,68.0,44.0
2020-01-08:21,75.0,47.0
2020-01-08:22,63.0,41.0
2020-01-08:23,63.0,39.0
2020-01-08:24,56.0,37.0
2020-01-09:01,61.0,39.0
2020-01-09:02,59.0,39.0
2020-01-09:03,64.0,39.0
2020-01-09:04,60.0,40.0
2020-01-09:05,62.0,42.0
2020-01-09:06,64.0,43.0
2020-01-09:07,67.0,44.0
2020-01-09:08,64.0,43.0
2020-01-09:09,66.0,40.0
2020-01-09:10,62.0,40.0
2020-01-09:11,64.0,40.0
2020-01-09:12,60.0,39.0
2020-01-09:13,61.0,40.0
2020-01-09:14,50.0,36.0
2020-01-09:15,48.0,34.0
2020-01-09:16,49.0,34.0
2020-01-09:17,47.0,34.0
2020-01-09:18,49.0,34.0
2020-01-09:19,52.0,33.0
2020-01-09:20,50.0,32.0
2020-01-09:21,56.0,35.0
2020-01-09:22,61.0,40.0
2020-01-09:23,72.0,42.0
2020-01-09:24,74.0,46.0
2020-01-10:01,76.0,49.0
2020-01-10:02,77.0,47.0
2020-01-10:03,81.0,48.0
2020-01-10:04,81.0,49.0
2020-01-10:05,85.0,49.0
2020-01-10:06,83.0,50.0
2020-01-10:07,87.0,49.0
2020-01-10:08,102.0,55.0
2020-01-10:09,116.0,59.0
2020-01-10:10,120.0,65.0
2020-01-10:11,114.0,64.0
2020-01-10:12,104.0,61.0
2020-01-10:13,118.0,71.0
2020-01-10:14,109.0,67.0
2020-01-10:15,87.0,49.0
2020-01-10:16,42.0,28.0
2020-01-10:17,47.0,29.0
2020-01-10:18,67.0,41.0
2020-01-10:19,65.0,34.0
2020-01-10:20,56.0,32.0
2020-01-10:21,61.0,32.0
2020-01-10:22,63.0,36.0
2020-01-10:23,68.0,40.0
2020-01-10:24,66.0,38.0
2020-01-11:01,66.0,39.0
2020-01-11:02,68.0,41.0
2020-01-11:03,70.0,42.0
2020-01-11:04,67.0,41.0
2020-01-11:05,68.0,39.0
2020-01-11:06,68.0,39.0
2020-01-11:07,62.0,37.0
2020-01-11:08,60.0,36.0
2020-01-11:09,68.0,41.0
2020-01-11:10,86.0,46.0
2020-01-11:11,88.0,48.0
2020-01-11:12,74.0,45.0
2020-01-11:13,65.0,37.0
2020-01-11:14,68.0,40.0
2020-01-11:15,74.0,45.0
2020-01-11:16,62.0,37.0
2020-01-11:17,65.0,37.0
2020-01-11:18,57.0,36.0
2020-01-11:19,49.0,30.0
2020-01-11:20,54.0,32.0
2020-01-11:21,61.0,36.0
2020-01-11:22,65.0,42.0
2020-01-11:23,69.0,40.0
2020-01-11:24,63.0,41.0
2020-01-12:01,67.0,40.0
2020-01-12:02,66.0,40.0
2020-01-12:03,69.0,40.0
2020-01-12:04,66.0,40.0
2020-01-12:05,69.0,39.0
2020-01-12:06,61.0,36.0
2020-01-12:07,61.0,35.0
2020-01-12:08,60.0,36.0
2020-01-12:09,70.0,40.0
2020-01-12:10,68.0,40.0
2020-01-12:11,77.0,42.0
2020-01-12:12,61.0,35.0
2020-01-12:13,49.0,29.0
2020-01-12:14,38.0,25.0
2020-01-12:15,32.0,20.0
2020-01-12:16,30.0,20.0
2020-01-12:17,32.0,19.0
2020-01-12:18,30.0,20.0
2020-01-12:19,34.0,20.0
2020-01-12:20,31.0,20.0
2020-01-12:21,33.0,20.0
2020-01-12:22,37.0,24.0
2020-01-12:23,34.0,19.0
2020-01-12:24,27.0,16.0
2020-01-13:01,28.0,16.0
2020-01-13:02,28.0,17.0
2020-01-13:03,30.0,18.0
2020-01-13:04,28.0,17.0
2020-01-13:05,32.0,19.0
2020-01-13:06,31.0,18.0
2020-01-13:07,36.0,20.0
2020-01-13:08,38.0,22.0
2020-01-13:09,47.0,26.0
2020-01-13:10,36.0,20.0
2020-01-13:11,29.0,14.0
2020-01-13:12,32.0,16.0
2020-01-13:13,28.0,15.0
2020-01-13:14,20.0,9.0
2020-01-13:15,20.0,11.0
2020-01-13:16,19.0,9.0
2020-01-13:17,18.0,9.0
2020-01-13:18,18.0,11.0
2020-01-13:19,21.0,11.0
2020-01-13:20,26.0,14.0
2020-01-13:21,28.0,16.0
2020-01-13:22,25.0,15.0
2020-01-13:23,33.0,19.0
2020-01-13:24,31.0,17.0
2020-01-14:01,33.0,17.0
2020-01-14:02,28.0,16.0
2020-01-14:03,27.0,17.0
2020-01-14:04,28.0,16.0
2020-01-14:05,31.0,16.0
2020-01-14:06,30.0,17.0
2020-01-14:07,36.0,20.0
2020-01-14:08,45.0,22.0
2020-01-14:09,54.0,26.0
2020-01-14:10,56.0,25.0
2020-01-14:11,66.0,27.0
2020-01-14:12,60.0,31.0
2020-01-14:13,67.0,30.0
2020-01-14:14,50.0,27.0
2020-01-14:15,37.0,18.0
2020-01-14:16,27.0,14.0
2020-01-14:17,30.0,18.0
2020-01-14:18,33.0,17.0
2020-01-14:19,33.0,13.0
2020-01-14:20,34.0,16.0
2020-01-14:21,44.0,22.0
2020-01-14:22,37.0,20.0
2020-01-14:23,33.0,19.0
2020-01-14:24,40.0,21.0
2020-01-15:01,47.0,26.0
2020-01-15:02,44.0,26.0
2020-01-15:03,54.0,29.0
2020-01-15:04,53.0,28.0
2020-01-15:05,58.0,31.0
2020-01-15:06,61.0,33.0
2020-01-15:07,72.0,34.0
2020-01-15:08,73.0,35.0
2020-01-15:09,82.0,36.0
2020-01-15:10,64.0,29.0
2020-01-15:11,64.0,25.0
2020-01-15:12,52.0,22.0
2020-01-15:13,49.0,24.0
2020-01-15:14,38.0,18.0
2020-01-15:15,37.0,17.0
2020-01-15:16,40.0,23.0
2020-01-15:17,39.0,20.0
2020-01-15:18,34.0,19.0
2020-01-15:19,38.0,20.0
2020-01-15:20,43.0,23.0
2020-01-15:21,50.0,28.0
2020-01-15:22,48.0,27.0
2020-01-15:23,57.0,28.0
2020-01-15:24,44.0,25.0
2020-01-16:01,44.0,23.0
2020-01-16:02,45.0,26.0
2020-01-16:03,46.0,26.0
2020-01-16:04,47.0,27.0
2020-01-16:05,53.0,30.0
2020-01-16:06,52.0,30.0
2020-01-16:07,58.0,30.0
2020-01-16:08,59.0,33.0
2020-01-16:09,69.0,33.0
2020-01-16:10,67.0,31.0
2020-01-16:11,84.0,31.0
2020-01-16:12,65.0,31.0
2020-01-16:13,61.0,28.0
2020-01-16:14,46.0,25.0
2020-01-16:15,42.0,19.0
2020-01-16:16,44.0,23.0
2020-01-16:17,43.0,21.0
2020-01-16:18,43.0,24.0
2020-01-16:19,47.0,23.0
2020-01-16:20,52.0,27.0
2020-01-16:21,51.0,27.0
2020-01-16:22,45.0,26.0
2020-01-16:23,55.0,28.0
2020-01-16:24,60.0,33.0
2020-01-17:01,74.0,36.0
2020-01-17:02,74.0,38.0
2020-01-17:03,83.0,38.0
2020-01-17:04,75.0,37.0
2020-01-17:05,70.0,33.0
2020-01-17:06,68.0,33.0
2020-01-17:07,71.0,34.0
2020-01-17:08,77.0,36.0
2020-01-17:09,86.0,36.0
2020-01-17:10,93.0,40.0
2020-01-17:11,108.0,48.0
2020-01-17:12,105.0,45.0
2020-01-17:13,98.0,44.0
2020-01-17:14,83.0,39.0
2020-01-17:15,77.0,33.0
2020-01-17:16,52.0,26.0
2020-01-17:17,55.0,27.0
2020-01-17:18,82.0,36.0
2020-01-17:19,84.0,37.0
2020-01-17:20,69.0,33.0
2020-01-17:21,78.0,34.0
2020-01-17:22,75.0,36.0
2020-01-17:23,81.0,34.0
2020-01-17:24,80.0,38.0
2020-01-18:01,95.0,43.0
2020-01-18:02,87.0,44.0
2020-01-18:03,103.0,46.0
2020-01-18:04,106.0,50.0
2020-01-18:05,109.0,48.0
2020-01-18:06,105.0,50.0
2020-01-18:07,118.0,51.0
2020-01-18:08,119.0,53.0
2020-01-18:09,121.0,57.0
2020-01-18:10,113.0,52.0
2020-01-18:11,126.0,56.0
2020-01-18:12,125.0,55.0
2020-01-18:13,126.0,53.0
2020-01-18:14,74.0,34.0
2020-01-18:15,66.0,29.0
2020-01-18:16,50.0,25.0
2020-01-18:17,52.0,25.0
2020-01-18:18,45.0,24.0
2020-01-18:19,41.0,20.0
2020-01-18:20,36.0,20.0
2020-01-18:21,42.0,25.0
2020-01-18:22,40.0,26.0
2020-01-18:23,46.0,27.0
2020-01-18:24,39.0,24.0
2020-01-19:01,45.0,27.0
2020-01-19:02,43.0,26.0
2020-01-19:03,48.0,30.0
2020-01-19:04,48.0,31.0
2020-01-19:05,48.0,31.0
2020-01-19:06,47.0,30.0
2020-01-19:07,53.0,31.0
2020-01-19:08,50.0,31.0
2020-01-19:09,50.0,29.0
2020-01-19:10,54.0,33.0
2020-01-19:11,66.0,40.0
2020-01-19:12,83.0,50.0
2020-01-19:13,117.0,73.0
2020-01-19:14,118.0,73.0
2020-01-19:15,104.0,62.0
2020-01-19:16,80.0,51.0
2020-01-19:17,81.0,50.0
2020-01-19:18,86.0,52.0
2020-01-19:19,99.0,57.0
2020-01-19:20,93.0,53.0
2020-01-19:21,90.0,51.0
2020-01-19:22,92.0,52.0
2020-01-19:23,105.0,57.0
2020-01-19:24,110.0,62.0
2020-01-20:01,112.0,64.0
2020-01-20:02,97.0,53.0
2020-01-20:03,86.0,43.0
2020-01-20:04,72.0,38.0
2020-01-20:05,64.0,30.0
2020-01-20:06,59.0,30.0
2020-01-20:07,66.0,34.0
2020-01-20:08,73.0,37.0
2020-01-20:09,79.0,36.0
2020-01-20:10,73.0,30.0
2020-01-20:11,65.0,22.0
2020-01-20:12,45.0,18.0
2020-01-20:13,29.0,10.0
2020-01-20:14,47.0,16.0
2020-01-20:15,69.0,24.0
2020-01-20:16,70.0,28.0
2020-01-20:17,70.0,24.0
2020-01-20:18,44.0,12.0
2020-01-20:19,46.0,20.0
2020-01-20:20,46.0,25.0
2020-01-20:21,35.0,17.0
2020-01-20:22,38.0,18.0
2020-01-20:23,43.0,19.0
2020-01-20:24,41.0,21.0
2020-01-21:01,46.0,22.0
2020-01-21:02,46.0,23.0
2020-01-21:03,51.0,24.0
2020-01-21:04,47.0,23.0
2020-01-21:05,50.0,22.0
2020-01-21:06,46.0,22.0
2020-01-21:07,53.0,22.0
2020-01-21:08,58.0,28.0
2020-01-21:09,66.0,28.0
2020-01-21:10,72.0,29.0
2020-01-21:11,60.0,26.0
2020-01-21:12,56.0,28.0
2020-01-21:13,65.0,33.0
2020-01-21:14,60.0,29.0
2020-01-21:15,67.0,27.0
2020-01-21:16,62.0,29.0
2020-01-21:17,65.0,27.0
2020-01-21:18,62.0,32.0
2020-01-21:19,84.0,34.0
2020-01-21:20,88.0,36.0
2020-01-21:21,86.0,38.0
2020-01-21:22,73.0,35.0
2020-01-21:23,62.0,27.0
2020-01-21:24,59.0,28.0
2020-01-22:01,57.0,26.0
2020-01-22:02,51.0,26.0
2020-01-22:03,56.0,28.0
2020-01-22:04,59.0,29.0
2020-01-22:05,59.0,29.0
2020-01-22:06,55.0,27.0
2020-01-22:07,54.0,27.0
2020-01-22:08,54.0,25.0
2020-01-22:09,51.0,22.0
2020-01-22:10,74.0,31.0
2020-01-22:11,83.0,35.0
2020-01-22:12,67.0,30.0
2020-01-22:13,67.0,28.0
2020-01-22:14,50.0,26.0
2020-01-22:15,51.0,24.0
2020-01-22:16,42.0,21.0
2020-01-22:17,35.0,17.0
2020-01-22:18,40.0,21.0
2020-01-22:19,44.0,21.0
2020-01-22:20,42.0,18.0
2020-01-22:21,49.0,23.0
2020-01-22:22,49.0,26.0
2020-01-22:23,53.0,25.0
2020-01-22:24,47.0,24.0
2020-01-23:01,53.0,23.0
2020-01-23:02,50.0,25.0
2020-01-23:03,59.0,32.0
2020-01-23:04,61.0,35.0
2020-01-23:05,68.0,37.0
2020-01-23:06,67.0,39.0
2020-01-23:07,72.0,36.0
2020-01-23:08,70.0,37.0
2020-01-23:09,80.0,38.0
2020-01-23:10,82.0,39.0
2020-01-23:11,88.0,37.0
2020-01-23:12,87.0,41.0
2020-01-23:13,84.0,41.0
2020-01-23:14,82.0,43.0
2020-01-23:15,83.0,42.0
2020-01-23:16,79.0,43.0
2020-01-23:17,78.0,43.0
2020-01-23:18,74.0,41.0
2020-01-23:19,71.0,35.0
2020-01-23:20,69.0,35.0
2020-01-23:21,79.0,40.0
2020-01-23:22,82.0,43.0
2020-01-23:23,87.0,46.0
2020-01-23:24,87.0,49.0
2020-01-24:01,82.0,46.0
2020-01-24:02,75.0,43.0
2020-01-24:03,77.0,43.0
2020-01-24:04,74.0,42.0
2020-01-24:05,75.0,43.0
2020-01-24:06,74.0,42.0
2020-01-24:07,78.0,42.0
2020-01-24:08,78.0,43.0
2020-01-24:09,85.0,45.0
2020-01-24:10,81.0,46.0
2020-01-24:11,93.0,53.0
2020-01-24:12,88.0,49.0
2020-01-24:13,90.0,45.0
2020-01-24:14,92.0,52.0
2020-01-24:15,89.0,50.0
2020-01-24:16,88.0,51.0
2020-01-24:17,92.0,55.0
2020-01-24:18,93.0,56.0
2020-01-24:19,89.0,49.0
2020-01-24:20,88.0,49.0
2020-01-24:21,87.0,46.0
2020-01-24:22,85.0,47.0
2020-01-24:23,86.0,46.0
2020-01-24:24,80.0,42.0
2020-01-25:01,80.0,39.0
2020-01-25:02,77.0,42.0
2020-01-25:03,79.0,41.0
2020-01-25:04,79.0,46.0
2020-01-25:05,92.0,45.0
2020-01-25:06,84.0,47.0
2020-01-25:07,86.0,43.0
