time,pm10,pm2.5
2019-07-01:01,54.0,40.0
2019-07-01:02,40.0,35.0
2019-07-01:03,44.0,35.0
2019-07-01:04,39.0,30.0
2019-07-01:05,43.0,31.0
2019-07-01:06,54.0,31.0
2019-07-01:07,49.0,32.0
2019-07-01:08,45.0,26.0
2019-07-01:09,52.0,28.0
2019-07-01:10,46.0,27.0
2019-07-01:11,41.0,27.0
2019-07-01:12,45.0,31.0
2019-07-01:13,46.0,28.0
2019-07-01:14,42.0,28.0
2019-07-01:15,41.0,13.0
2019-07-01:16,25.0,18.0
2019-07-01:17,37.0,15.0
2019-07-01:18,29.0,17.0
2019-07-01:19,27.0,13.0
2019-07-01:20,27.0,19.0
2019-07-01:21,30.0,15.0
2019-07-01:22,30.0,19.0
2019-07-01:23,35.0,19.0
2019-07-01:24,36.0,27.0
2019-07-02:01,27.0,18.0
2019-07-02:02,32.0,26.0
2019-07-02:03,36.0,29.0
2019-07-02:04,41.0,29.0
2019-07-02:05,41.0,32.0
2019-07-02:06,44.0,31.0
2019-07-02:07,42.0,36.0
2019-07-02:08,39.0,22.0
2019-07-02:09,38.0,22.0
2019-07-02:10,33.0,22.0
2019-07-02:11,0.0,0.0
2019-07-02:12,0.0,0.0
2019-07-02:13,38.0,21.0
2019-07-02:14,38.0,21.0
2019-07-02:15,40.0,17.0
2019-07-02:16,34.0,17.0
2019-07-02:17,34.0,14.0
2019-07-02:18,29.0,14.0
2019-07-02:19,31.0,13.0
2019-07-02:20,30.0,14.0
2019-07-02:21,29.0,14.0
2019-07-02:22,38.0,24.0
2019-07-02:23,40.0,26.0
2019-07-02:24,36.0,26.0
2019-07-03:01,39.0,29.0
2019-07-03:02,35.0,26.0
2019-07-03:03,36.0,27.0
2019-07-03:04,34.0,27.0
2019-07-03:05,39.0,28.0
2019-07-03:06,41.0,19.0
2019-07-03:07,48.0,26.0
2019-07-03:08,54.0,29.0
2019-07-03:09,43.0,29.0
2019-07-03:10,53.0,30.0
2019-07-03:11,46.0,30.0
2019-07-03:12,44.0,25.0
2019-07-03:13,38.0,24.0
2019-07-03:14,41.0,24.0
2019-07-03:15,46.0,23.0
2019-07-03:16,42.0,21.0
2019-07-03:17,44.0,24.0
2019-07-03:18,43.0,24.0
2019-07-03:19,38.0,15.0
2019-07-03:20,34.0,17.0
2019-07-03:21,32.0,17.0
2019-07-03:22,41.0,17.0
2019-07-03:23,33.0,17.0
2019-07-03:24,31.0,15.0
2019-07-04:01,35.0,15.0
2019-07-04:02,37.0,21.0
2019-07-04:03,41.0,23.0
2019-07-04:04,38.0,24.0
2019-07-04:05,34.0,24.0
2019-07-04:06,46.0,27.0
2019-07-04:07,46.0,30.0
2019-07-04:08,56.0,36.0
2019-07-04:09,62.0,32.0
2019-07-04:10,48.0,30.0
2019-07-04:11,0.0,0.0
2019-07-04:12,0.0,0.0
2019-07-04:13,0.0,0.0
2019-07-04:14,0.0,0.0
2019-07-04:15,0.0,0.0
2019-07-04:16,0.0,0.0
2019-07-04:17,0.0,0.0
2019-07-04:18,48.0,30.0
2019-07-04:19,37.0,6.0
2019-07-04:20,31.0,15.0
2019-07-04:21,25.0,16.0
2019-07-04:22,20.0,16.0
2019-07-04:23,27.0,20.0
2019-07-04:24,34.0,21.0
2019-07-05:01,36.0,13.0
2019-07-05:02,29.0,17.0
2019-07-05:03,26.0,19.0
2019-07-05:04,32.0,19.0
2019-07-05:05,28.0,19.0
2019-07-05:06,42.0,22.0
2019-07-05:07,38.0,25.0
2019-07-05:08,39.0,25.0
2019-07-05:09,46.0,26.0
2019-07-05:10,41.0,26.0
2019-07-05:11,34.0,16.0
2019-07-05:12,30.0,12.0
2019-07-05:13,39.0,17.0
2019-07-05:14,35.0,15.0
2019-07-05:15,43.0,15.0
2019-07-05:16,43.0,0.0
2019-07-05:17,72.0,43.0
2019-07-05:18,62.0,34.0
2019-07-05:19,48.0,31.0
2019-07-05:20,48.0,17.0
2019-07-05:21,28.0,17.0
2019-07-05:22,29.0,17.0
2019-07-05:23,34.0,15.0
2019-07-05:24,34.0,17.0
2019-07-06:01,32.0,21.0
2019-07-06:02,33.0,19.0
2019-07-06:03,32.0,18.0
2019-07-06:04,36.0,25.0
2019-07-06:05,35.0,25.0
2019-07-06:06,41.0,22.0
2019-07-06:07,42.0,25.0
2019-07-06:08,40.0,26.0
2019-07-06:09,35.0,21.0
2019-07-06:10,34.0,17.0
2019-07-06:11,36.0,20.0
2019-07-06:12,34.0,18.0
2019-07-06:13,29.0,14.0
2019-07-06:14,25.0,16.0
2019-07-06:15,28.0,16.0
2019-07-06:16,29.0,17.0
2019-07-06:17,29.0,16.0
2019-07-06:18,29.0,13.0
2019-07-06:19,25.0,16.0
2019-07-06:20,32.0,18.0
2019-07-06:21,32.0,18.0
2019-07-06:22,29.0,16.0
2019-07-06:23,29.0,19.0
2019-07-06:24,25.0,14.0
2019-07-07:01,26.0,15.0
2019-07-07:02,18.0,9.0
2019-07-07:03,19.0,10.0
2019-07-07:04,19.0,10.0
2019-07-07:05,17.0,13.0
2019-07-07:06,17.0,12.0
2019-07-07:07,18.0,9.0
2019-07-07:08,18.0,16.0
2019-07-07:09,19.0,16.0
2019-07-07:10,19.0,11.0
2019-07-07:11,21.0,9.0
2019-07-07:12,0.0,11.0
2019-07-07:13,31.0,9.0
2019-07-07:14,31.0,5.0
2019-07-07:15,17.0,5.0
2019-07-07:16,17.0,10.0
2019-07-07:17,14.0,6.0
2019-07-07:18,17.0,10.0
2019-07-07:19,21.0,9.0
2019-07-07:20,19.0,6.0
2019-07-07:21,17.0,6.0
2019-07-07:22,22.0,8.0
2019-07-07:23,11.0,9.0
2019-07-07:24,11.0,9.0
2019-07-08:01,11.0,4.0
2019-07-08:02,8.0,3.0
2019-07-08:03,10.0,4.0
2019-07-08:04,11.0,4.0
2019-07-08:05,8.0,3.0
2019-07-08:06,23.0,6.0
2019-07-08:07,17.0,6.0
2019-07-08:08,23.0,5.0
2019-07-08:09,25.0,6.0
2019-07-08:10,27.0,6.0
2019-07-08:11,11.0,6.0
2019-07-08:12,11.0,4.0
2019-07-08:13,11.0,3.0
2019-07-08:14,16.0,3.0
2019-07-08:15,23.0,3.0
2019-07-08:16,20.0,3.0
2019-07-08:17,16.0,4.0
2019-07-08:18,13.0,3.0
2019-07-08:19,17.0,4.0
2019-07-08:20,0.0,7.0
2019-07-08:21,13.0,7.0
2019-07-08:22,0.0,4.0
2019-07-08:23,9.0,4.0
2019-07-08:24,11.0,5.0
2019-07-09:01,8.0,5.0
2019-07-09:02,6.0,3.0
2019-07-09:03,8.0,3.0
2019-07-09:04,8.0,3.0
2019-07-09:05,25.0,5.0
2019-07-09:06,32.0,5.0
2019-07-09:07,10.0,4.0
2019-07-09:08,22.0,4.0
2019-07-09:09,22.0,3.0
2019-07-09:10,18.0,3.0
2019-07-09:11,14.0,3.0
2019-07-09:12,10.0,4.0
2019-07-09:13,11.0,3.0
2019-07-09:14,9.0,3.0
2019-07-09:15,17.0,5.0
2019-07-09:16,13.0,5.0
2019-07-09:17,17.0,8.0
2019-07-09:18,12.0,7.0
2019-07-09:19,17.0,4.0
2019-07-09:20,17.0,5.0
2019-07-09:21,13.0,5.0
2019-07-09:22,0.0,4.0
2019-07-09:23,12.0,4.0
2019-07-09:24,12.0,3.0
