time,pm10,pm2.5
2016-01-01:01,65.0,36.0
2016-01-01:02,57.0,34.0
2016-01-01:03,76.0,43.0
2016-01-01:04,91.0,54.0
2016-01-01:05,83.0,47.0
2016-01-01:06,75.0,43.0
2016-01-01:07,70.0,44.0
2016-01-01:08,76.0,49.0
2016-01-01:09,75.0,49.0
2016-01-01:10,73.0,50.0
2016-01-01:11,67.0,50.0
2016-01-01:12,73.0,49.0
2016-01-01:13,62.0,43.0
2016-01-01:14,42.0,32.0
2016-01-01:15,45.0,31.0
2016-01-01:16,56.0,36.0
2016-01-01:17,47.0,26.0
2016-01-01:18,44.0,22.0
2016-01-01:19,48.0,21.0
2016-01-01:20,41.0,22.0
2016-01-01:21,42.0,18.0
2016-01-01:22,31.0,15.0
2016-01-01:23,30.0,17.0
2016-01-01:24,30.0,10.0
2016-01-02:01,35.0,22.0
2016-01-02:02,33.0,25.0
2016-01-02:03,38.0,19.0
2016-01-02:04,33.0,16.0
2016-01-02:05,35.0,20.0
2016-01-02:06,38.0,22.0
2016-01-02:07,31.0,20.0
2016-01-02:08,36.0,22.0
2016-01-02:09,32.0,20.0
2016-01-02:10,32.0,19.0
2016-01-02:11,42.0,23.0
2016-01-02:12,39.0,25.0
2016-01-02:13,39.0,24.0
2016-01-02:14,53.0,29.0
2016-01-02:15,49.0,23.0
2016-01-02:16,54.0,29.0
2016-01-02:17,60.0,28.0
2016-01-02:18,62.0,28.0
2016-01-02:19,61.0,31.0
2016-01-02:20,49.0,28.0
2016-01-02:21,53.0,25.0
2016-01-02:22,50.0,27.0
2016-01-02:23,62.0,25.0
2016-01-02:24,65.0,24.0
2016-01-03:01,70.0,27.0
2016-01-03:02,57.0,29.0
2016-01-03:03,65.0,38.0
2016-01-03:04,62.0,28.0
2016-01-03:05,53.0,26.0
2016-01-03:06,58.0,25.0
2016-01-03:07,60.0,32.0
2016-01-03:08,66.0,30.0
2016-01-03:09,73.0,31.0
2016-01-03:10,79.0,36.0
2016-01-03:11,78.0,38.0
2016-01-03:12,96.0,52.0
2016-01-03:13,88.0,55.0
2016-01-03:14,93.0,55.0
2016-01-03:15,124.0,59.0
2016-01-03:16,136.0,59.0
2016-01-03:17,129.0,64.0
2016-01-03:18,129.0,71.0
2016-01-03:19,120.0,60.0
2016-01-03:20,105.0,53.0
2016-01-03:21,127.0,66.0
2016-01-03:22,136.0,73.0
2016-01-03:23,153.0,85.0
2016-01-03:24,147.0,88.0
2016-01-04:01,157.0,98.0
2016-01-04:02,179.0,103.0
2016-01-04:03,171.0,97.0
2016-01-04:04,166.0,87.0
2016-01-04:05,158.0,90.0
2016-01-04:06,151.0,85.0
2016-01-04:07,126.0,76.0
2016-01-04:08,131.0,66.0
2016-01-04:09,121.0,64.0
2016-01-04:10,120.0,62.0
2016-01-04:11,106.0,57.0
2016-01-04:12,60.0,43.0
2016-01-04:13,35.0,23.0
2016-01-04:14,33.0,14.0
2016-01-04:15,22.0,10.0
2016-01-04:16,22.0,7.0
2016-01-04:17,25.0,13.0
2016-01-04:18,35.0,16.0
2016-01-04:19,30.0,13.0
2016-01-04:20,30.0,15.0
2016-01-04:21,28.0,14.0
2016-01-04:22,23.0,11.0
2016-01-04:23,20.0,14.0
2016-01-04:24,18.0,16.0
2016-01-05:01,29.0,16.0
2016-01-05:02,27.0,12.0
2016-01-05:03,25.0,13.0
2016-01-05:04,23.0,9.0
2016-01-05:05,26.0,15.0
2016-01-05:06,24.0,16.0
2016-01-05:07,29.0,11.0
2016-01-05:08,26.0,11.0
2016-01-05:09,29.0,9.0
2016-01-05:10,21.0,6.0
2016-01-05:11,23.0,9.0
2016-01-05:12,31.0,12.0
2016-01-05:13,32.0,11.0
2016-01-05:14,30.0,11.0
2016-01-05:15,29.0,14.0
2016-01-05:16,39.0,17.0
2016-01-05:17,43.0,25.0
2016-01-05:18,45.0,21.0
2016-01-05:19,43.0,19.0
2016-01-05:20,50.0,19.0
2016-01-05:21,46.0,25.0
2016-01-05:22,51.0,22.0
2016-01-05:23,45.0,20.0
2016-01-05:24,40.0,20.0
2016-01-06:01,34.0,22.0
2016-01-06:02,44.0,18.0
2016-01-06:03,39.0,19.0
2016-01-06:04,35.0,19.0
2016-01-06:05,32.0,15.0
2016-01-06:06,32.0,11.0
2016-01-06:07,35.0,14.0
2016-01-06:08,33.0,18.0
2016-01-06:09,43.0,20.0
2016-01-06:10,48.0,26.0
2016-01-06:11,45.0,26.0
2016-01-06:12,48.0,21.0
2016-01-06:13,50.0,25.0
2016-01-06:14,60.0,37.0
2016-01-06:15,61.0,36.0
2016-01-06:16,63.0,35.0
2016-01-06:17,63.0,37.0
2016-01-06:18,68.0,36.0
2016-01-06:19,61.0,28.0
2016-01-06:20,53.0,29.0
2016-01-06:21,59.0,30.0
2016-01-06:22,70.0,31.0
2016-01-06:23,68.0,31.0
2016-01-06:24,68.0,32.0
2016-01-07:01,74.0,24.0
2016-01-07:02,65.0,30.0
2016-01-07:03,50.0,26.0
2016-01-07:04,41.0,22.0
2016-01-07:05,43.0,21.0
2016-01-07:06,46.0,18.0
2016-01-07:07,42.0,20.0
2016-01-07:08,33.0,15.0
2016-01-07:09,42.0,15.0
2016-01-07:10,38.0,16.0
2016-01-07:11,35.0,16.0
2016-01-07:12,43.0,17.0
2016-01-07:13,38.0,23.0
2016-01-07:14,35.0,16.0
2016-01-07:15,25.0,7.0
2016-01-07:16,32.0,17.0
2016-01-07:17,31.0,23.0
2016-01-07:18,44.0,17.0
2016-01-07:19,40.0,16.0
2016-01-07:20,34.0,17.0
2016-01-07:21,35.0,19.0
2016-01-07:22,34.0,18.0
2016-01-07:23,36.0,20.0
2016-01-07:24,27.0,13.0
2016-01-08:01,38.0,8.0
2016-01-08:02,30.0,12.0
2016-01-08:03,22.0,9.0
2016-01-08:04,23.0,7.0
2016-01-08:05,22.0,11.0
2016-01-08:06,19.0,9.0
2016-01-08:07,28.0,11.0
2016-01-08:08,40.0,16.0
2016-01-08:09,35.0,12.0
2016-01-08:10,34.0,12.0
2016-01-08:11,28.0,10.0
2016-01-08:12,34.0,16.0
2016-01-08:13,38.0,18.0
2016-01-08:14,38.0,16.0
2016-01-08:15,28.0,13.0
2016-01-08:16,37.0,20.0
2016-01-08:17,40.0,24.0
2016-01-08:18,39.0,20.0
2016-01-08:19,42.0,19.0
2016-01-08:20,52.0,25.0
2016-01-08:21,60.0,26.0
2016-01-08:22,39.0,20.0
2016-01-08:23,43.0,19.0
2016-01-08:24,39.0,19.0
2016-01-09:01,41.0,23.0
2016-01-09:02,48.0,26.0
2016-01-09:03,42.0,25.0
2016-01-09:04,54.0,28.0
2016-01-09:05,42.0,26.0
2016-01-09:06,36.0,19.0
2016-01-09:07,0.0,0.0
2016-01-09:08,0.0,0.0
2016-01-09:09,0.0,0.0
2016-01-09:10,0.0,0.0
2016-01-09:11,0.0,0.0
2016-01-09:12,0.0,0.0
2016-01-09:13,0.0,0.0
2016-01-09:14,0.0,0.0
2016-01-09:15,0.0,0.0
2016-01-09:16,0.0,0.0
2016-01-09:17,0.0,0.0
2016-01-09:18,0.0,0.0
2016-01-09:19,0.0,0.0
2016-01-09:20,0.0,0.0
2016-01-09:21,0.0,0.0
2016-01-09:22,0.0,0.0
2016-01-09:23,16.0,2.0
2016-01-09:24,12.0,1.0
2016-01-10:01,43.0,4.0
2016-01-10:02,31.0,8.0
2016-01-10:03,27.0,19.0
2016-01-10:04,38.0,31.0
2016-01-10:05,40.0,37.0
2016-01-10:06,38.0,11.0
2016-01-10:07,36.0,19.0
2016-01-10:08,42.0,22.0
2016-01-10:09,36.0,21.0
2016-01-10:10,40.0,22.0
2016-01-10:11,44.0,22.0
2016-01-10:12,29.0,18.0
2016-01-10:13,22.0,9.0
2016-01-10:14,23.0,11.0
2016-01-10:15,12.0,9.0
2016-01-10:16,33.0,16.0
2016-01-10:17,31.0,25.0
2016-01-10:18,32.0,21.0
2016-01-10:19,31.0,14.0
2016-01-10:20,30.0,15.0
2016-01-10:21,36.0,17.0
2016-01-10:22,27.0,17.0
2016-01-10:23,26.0,13.0
2016-01-10:24,31.0,12.0
2016-01-11:01,26.0,12.0
2016-01-11:02,32.0,19.0
2016-01-11:03,28.0,13.0
2016-01-11:04,26.0,15.0
2016-01-11:05,32.0,15.0
2016-01-11:06,34.0,14.0
2016-01-11:07,33.0,14.0
2016-01-11:08,45.0,19.0
2016-01-11:09,45.0,18.0
2016-01-11:10,38.0,21.0
2016-01-11:11,43.0,17.0
2016-01-11:12,33.0,16.0
2016-01-11:13,38.0,23.0
2016-01-11:14,49.0,25.0
2016-01-11:15,0.0,0.0
2016-01-11:16,0.0,0.0
2016-01-11:17,49.0,41.0
2016-01-11:18,49.0,30.0
2016-01-11:19,40.0,26.0
2016-01-11:20,43.0,26.0
2016-01-11:21,45.0,27.0
2016-01-11:22,52.0,28.0
2016-01-11:23,53.0,28.0
2016-01-11:24,51.0,29.0
2016-01-12:01,58.0,35.0
2016-01-12:02,63.0,31.0
2016-01-12:03,49.0,28.0
2016-01-12:04,47.0,26.0
2016-01-12:05,49.0,16.0
2016-01-12:06,43.0,22.0
2016-01-12:07,49.0,25.0
2016-01-12:08,51.0,22.0
2016-01-12:09,56.0,25.0
2016-01-12:10,57.0,20.0
2016-01-12:11,49.0,24.0
2016-01-12:12,45.0,26.0
2016-01-12:13,50.0,24.0
2016-01-12:14,41.0,28.0
2016-01-12:15,39.0,14.0
2016-01-12:16,35.0,23.0
2016-01-12:17,36.0,28.0
2016-01-12:18,39.0,21.0
2016-01-12:19,36.0,21.0
2016-01-12:20,34.0,18.0
2016-01-12:21,38.0,25.0
2016-01-12:22,46.0,21.0
2016-01-12:23,44.0,18.0
2016-01-12:24,41.0,14.0
2016-01-13:01,47.0,23.0
2016-01-13:02,35.0,22.0
2016-01-13:03,24.0,13.0
2016-01-13:04,23.0,13.0
2016-01-13:05,28.0,15.0
2016-01-13:06,27.0,16.0
2016-01-13:07,25.0,10.0
2016-01-13:08,26.0,11.0
2016-01-13:09,33.0,17.0
2016-01-13:10,32.0,8.0
2016-01-13:11,21.0,7.0
2016-01-13:12,19.0,7.0
2016-01-13:13,25.0,11.0
2016-01-13:14,37.0,21.0
2016-01-13:15,55.0,34.0
2016-01-13:16,44.0,31.0
2016-01-13:17,52.0,30.0
2016-01-13:18,44.0,28.0
2016-01-13:19,43.0,31.0
2016-01-13:20,43.0,34.0
2016-01-13:21,37.0,29.0
2016-01-13:22,37.0,24.0
2016-01-13:23,38.0,28.0
2016-01-13:24,38.0,20.0
2016-01-14:01,36.0,17.0
2016-01-14:02,41.0,24.0
2016-01-14:03,45.0,23.0
2016-01-14:04,41.0,16.0
2016-01-14:05,35.0,16.0
2016-01-14:06,37.0,16.0
2016-01-14:07,38.0,17.0
2016-01-14:08,40.0,15.0
2016-01-14:09,49.0,21.0
2016-01-14:10,35.0,6.0
2016-01-14:11,22.0,9.0
2016-01-14:12,16.0,6.0
2016-01-14:13,16.0,6.0
2016-01-14:14,25.0,7.0
2016-01-14:15,19.0,7.0
2016-01-14:16,31.0,17.0
2016-01-14:17,46.0,0.0
2016-01-14:18,49.0,32.0
2016-01-14:19,49.0,34.0
2016-01-14:20,46.0,28.0
2016-01-14:21,52.0,28.0
2016-01-14:22,37.0,25.0
2016-01-14:23,40.0,28.0
2016-01-14:24,40.0,24.0
2016-01-15:01,44.0,30.0
2016-01-15:02,58.0,44.0
2016-01-15:03,54.0,40.0
2016-01-15:04,47.0,33.0
2016-01-15:05,33.0,27.0
2016-01-15:06,29.0,20.0
2016-01-15:07,23.0,14.0
2016-01-15:08,25.0,12.0
2016-01-15:09,22.0,11.0
2016-01-15:10,22.0,5.0
2016-01-15:11,25.0,7.0
2016-01-15:12,20.0,10.0
2016-01-15:13,22.0,8.0
2016-01-15:14,26.0,12.0
2016-01-15:15,31.0,21.0
2016-01-15:16,50.0,33.0
2016-01-15:17,68.0,49.0
2016-01-15:18,66.0,43.0
2016-01-15:19,69.0,43.0
2016-01-15:20,61.0,33.0
2016-01-15:21,52.0,29.0
2016-01-15:22,50.0,29.0
2016-01-15:23,52.0,29.0
2016-01-15:24,47.0,31.0
2016-01-16:01,58.0,31.0
2016-01-16:02,57.0,39.0
2016-01-16:03,60.0,33.0
2016-01-16:04,51.0,36.0
2016-01-16:05,52.0,35.0
2016-01-16:06,55.0,42.0
2016-01-16:07,52.0,34.0
2016-01-16:08,45.0,37.0
2016-01-16:09,64.0,36.0
2016-01-16:10,54.0,23.0
2016-01-16:11,56.0,32.0
2016-01-16:12,60.0,36.0
2016-01-16:13,44.0,31.0
2016-01-16:14,45.0,34.0
2016-01-16:15,53.0,38.0
2016-01-16:16,60.0,40.0
2016-01-16:17,61.0,51.0
2016-01-16:18,62.0,46.0
2016-01-16:19,83.0,43.0
2016-01-16:20,68.0,39.0
2016-01-16:21,70.0,41.0
2016-01-16:22,67.0,42.0
2016-01-16:23,64.0,39.0
2016-01-16:24,61.0,43.0
2016-01-17:01,64.0,38.0
2016-01-17:02,58.0,46.0
2016-01-17:03,71.0,48.0
2016-01-17:04,62.0,43.0
2016-01-17:05,51.0,36.0
2016-01-17:06,60.0,40.0
2016-01-17:07,59.0,43.0
2016-01-17:08,57.0,41.0
2016-01-17:09,60.0,45.0
2016-01-17:10,51.0,34.0
2016-01-17:11,44.0,32.0
2016-01-17:12,52.0,34.0
2016-01-17:13,49.0,35.0
2016-01-17:14,50.0,37.0
2016-01-17:15,52.0,34.0
2016-01-17:16,51.0,33.0
2016-01-17:17,56.0,36.0
2016-01-17:18,55.0,38.0
2016-01-17:19,67.0,39.0
2016-01-17:20,74.0,44.0
2016-01-17:21,69.0,43.0
2016-01-17:22,67.0,45.0
2016-01-17:23,80.0,52.0
2016-01-17:24,74.0,50.0
2016-01-18:01,72.0,62.0
2016-01-18:02,81.0,59.0
2016-01-18:03,71.0,55.0
2016-01-18:04,90.0,62.0
2016-01-18:05,74.0,60.0
2016-01-18:06,72.0,56.0
2016-01-18:07,78.0,58.0
2016-01-18:08,79.0,52.0
2016-01-18:09,70.0,50.0
2016-01-18:10,60.0,37.0
2016-01-18:11,50.0,33.0
2016-01-18:12,40.0,26.0
2016-01-18:13,45.0,15.0
2016-01-18:14,30.0,8.0
2016-01-18:15,34.0,1.0
2016-01-18:16,33.0,11.0
2016-01-18:17,28.0,3.0
2016-01-18:18,31.0,7.0
2016-01-18:19,20.0,7.0
2016-01-18:20,21.0,2.0
2016-01-18:21,20.0,3.0
2016-01-18:22,20.0,8.0
2016-01-18:23,24.0,7.0
2016-01-18:24,23.0,9.0
2016-01-19:01,35.0,10.0
2016-01-19:02,35.0,15.0
2016-01-19:03,24.0,12.0
2016-01-19:04,26.0,6.0
2016-01-19:05,27.0,5.0
2016-01-19:06,25.0,8.0
2016-01-19:07,22.0,8.0
2016-01-19:08,26.0,9.0
2016-01-19:09,28.0,7.0
2016-01-19:10,26.0,8.0
2016-01-19:11,27.0,9.0
2016-01-19:12,29.0,10.0
2016-01-19:13,27.0,6.0
2016-01-19:14,19.0,1.0
2016-01-19:15,16.0,4.0
2016-01-19:16,38.0,9.0
2016-01-19:17,41.0,25.0
2016-01-19:18,43.0,19.0
2016-01-19:19,51.0,21.0
2016-01-19:20,40.0,19.0
2016-01-19:21,32.0,16.0
2016-01-19:22,30.0,14.0
2016-01-19:23,27.0,13.0
2016-01-19:24,31.0,17.0
2016-01-20:01,32.0,24.0
2016-01-20:02,29.0,17.0
2016-01-20:03,25.0,14.0
2016-01-20:04,27.0,17.0
2016-01-20:05,25.0,18.0
2016-01-20:06,26.0,13.0
2016-01-20:07,24.0,17.0
2016-01-20:08,32.0,17.0
2016-01-20:09,45.0,22.0
2016-01-20:10,31.0,16.0
2016-01-20:11,35.0,17.0
2016-01-20:12,38.0,21.0
2016-01-20:13,32.0,22.0
2016-01-20:14,35.0,23.0
2016-01-20:15,45.0,28.0
2016-01-20:16,64.0,27.0
2016-01-20:17,70.0,40.0
2016-01-20:18,53.0,30.0
2016-01-20:19,43.0,27.0
2016-01-20:20,49.0,28.0
2016-01-20:21,46.0,30.0
2016-01-20:22,45.0,29.0
2016-01-20:23,40.0,24.0
2016-01-20:24,38.0,25.0
2016-01-21:01,39.0,26.0
2016-01-21:02,43.0,25.0
2016-01-21:03,38.0,34.0
2016-01-21:04,39.0,26.0
2016-01-21:05,40.0,30.0
2016-01-21:06,41.0,27.0
2016-01-21:07,36.0,27.0
2016-01-21:08,43.0,29.0
2016-01-21:09,53.0,37.0
2016-01-21:10,40.0,29.0
2016-01-21:11,43.0,29.0
2016-01-21:12,49.0,33.0
2016-01-21:13,41.0,27.0
2016-01-21:14,39.0,24.0
2016-01-21:15,33.0,22.0
2016-01-21:16,38.0,17.0
2016-01-21:17,40.0,34.0
2016-01-21:18,35.0,28.0
2016-01-21:19,46.0,23.0
2016-01-21:20,51.0,41.0
2016-01-21:21,38.0,16.0
2016-01-21:22,60.0,36.0
2016-01-21:23,71.0,39.0
2016-01-21:24,73.0,37.0
2016-01-22:01,75.0,48.0
2016-01-22:02,66.0,42.0
2016-01-22:03,54.0,37.0
2016-01-22:04,64.0,42.0
2016-01-22:05,60.0,34.0
2016-01-22:06,55.0,30.0
2016-01-22:07,50.0,29.0
2016-01-22:08,51.0,28.0
2016-01-22:09,63.0,29.0
2016-01-22:10,39.0,21.0
2016-01-22:11,36.0,17.0
2016-01-22:12,40.0,19.0
2016-01-22:13,36.0,21.0
2016-01-22:14,48.0,32.0
2016-01-22:15,35.0,23.0
2016-01-22:16,40.0,31.0
2016-01-22:17,53.0,31.0
2016-01-22:18,54.0,34.0
2016-01-22:19,40.0,21.0
2016-01-22:20,48.0,26.0
2016-01-22:21,46.0,25.0
2016-01-22:22,41.0,21.0
2016-01-22:23,48.0,19.0
2016-01-22:24,33.0,17.0
2016-01-23:01,30.0,14.0
2016-01-23:02,27.0,14.0
2016-01-23:03,26.0,16.0
2016-01-23:04,33.0,18.0
2016-01-23:05,36.0,22.0
2016-01-23:06,37.0,22.0
2016-01-23:07,44.0,20.0
2016-01-23:08,48.0,23.0
2016-01-23:09,46.0,22.0
2016-01-23:10,42.0,21.0
2016-01-23:11,27.0,11.0
2016-01-23:12,34.0,12.0
2016-01-23:13,35.0,11.0
2016-01-23:14,29.0,0.0
2016-01-23:15,31.0,15.0
2016-01-23:16,36.0,7.0
2016-01-23:17,32.0,14.0
2016-01-23:18,23.0,10.0
2016-01-23:19,24.0,12.0
2016-01-23:20,19.0,10.0
2016-01-23:21,17.0,8.0
2016-01-23:22,23.0,12.0
2016-01-23:23,22.0,14.0
2016-01-23:24,17.0,10.0
2016-01-24:01,26.0,17.0
2016-01-24:02,25.0,18.0
2016-01-24:03,28.0,12.0
2016-01-24:04,31.0,26.0
2016-01-24:05,41.0,24.0
2016-01-24:06,51.0,20.0
2016-01-24:07,54.0,29.0
2016-01-24:08,52.0,28.0
2016-01-24:09,44.0,21.0
2016-01-24:10,45.0,17.0
2016-01-24:11,38.0,18.0
2016-01-24:12,40.0,24.0
2016-01-24:13,33.0,21.0
2016-01-24:14,37.0,18.0
2016-01-24:15,23.0,15.0
2016-01-24:16,43.0,23.0
2016-01-24:17,53.0,38.0
2016-01-24:18,44.0,28.0
2016-01-24:19,44.0,25.0
