time,pm10,pm2.5
2018-03-01:01,9.0,10.0
2018-03-01:02,12.0,10.0
2018-03-01:03,11.0,8.0
2018-03-01:04,8.0,9.0
2018-03-01:05,17.0,13.0
2018-03-01:06,22.0,17.0
2018-03-01:07,57.0,42.0
2018-03-01:08,53.0,43.0
2018-03-01:09,55.0,42.0
2018-03-01:10,67.0,53.0
2018-03-01:11,60.0,49.0
2018-03-01:12,63.0,46.0
2018-03-01:13,54.0,42.0
2018-03-01:14,42.0,34.0
2018-03-01:15,45.0,36.0
2018-03-01:16,47.0,38.0
2018-03-01:17,53.0,38.0
2018-03-01:18,59.0,47.0
2018-03-01:19,55.0,45.0
2018-03-01:20,53.0,39.0
2018-03-01:21,54.0,40.0
2018-03-01:22,55.0,42.0
2018-03-01:23,54.0,34.0
2018-03-01:24,53.0,42.0
2018-03-02:01,49.0,33.0
2018-03-02:02,50.0,33.0
2018-03-02:03,54.0,29.0
2018-03-02:04,54.0,25.0
2018-03-02:05,64.0,24.0
2018-03-02:06,64.0,24.0
2018-03-02:07,74.0,23.0
2018-03-02:08,76.0,21.0
2018-03-02:09,68.0,20.0
2018-03-02:10,69.0,22.0
2018-03-02:11,81.0,31.0
2018-03-02:12,73.0,25.0
2018-03-02:13,67.0,25.0
2018-03-02:14,82.0,35.0
2018-03-02:15,71.0,29.0
2018-03-02:16,72.0,29.0
2018-03-02:17,68.0,30.0
2018-03-02:18,72.0,28.0
2018-03-02:19,63.0,28.0
2018-03-02:20,62.0,26.0
2018-03-02:21,59.0,24.0
2018-03-02:22,62.0,26.0
2018-03-02:23,63.0,30.0
2018-03-02:24,63.0,27.0
2018-03-03:01,62.0,29.0
2018-03-03:02,63.0,30.0
2018-03-03:03,60.0,31.0
2018-03-03:04,66.0,30.0
2018-03-03:05,71.0,36.0
2018-03-03:06,70.0,37.0
2018-03-03:07,71.0,38.0
2018-03-03:08,69.0,37.0
2018-03-03:09,72.0,39.0
2018-03-03:10,71.0,41.0
2018-03-03:11,73.0,40.0
2018-03-03:12,55.0,37.0
2018-03-03:13,46.0,26.0
2018-03-03:14,48.0,29.0
2018-03-03:15,53.0,31.0
2018-03-03:16,60.0,35.0
2018-03-03:17,62.0,26.0
2018-03-03:18,53.0,30.0
2018-03-03:19,43.0,25.0
2018-03-03:20,33.0,20.0
2018-03-03:21,41.0,31.0
2018-03-03:22,42.0,25.0
2018-03-03:23,44.0,29.0
2018-03-03:24,50.0,37.0
2018-03-04:01,50.0,30.0
2018-03-04:02,45.0,31.0
2018-03-04:03,48.0,30.0
2018-03-04:04,50.0,32.0
2018-03-04:05,51.0,35.0
2018-03-04:06,57.0,36.0
2018-03-04:07,52.0,36.0
2018-03-04:08,52.0,36.0
2018-03-04:09,50.0,37.0
2018-03-04:10,42.0,32.0
2018-03-04:11,31.0,29.0
2018-03-04:12,43.0,35.0
2018-03-04:13,50.0,39.0
2018-03-04:14,49.0,41.0
2018-03-04:15,43.0,35.0
2018-03-04:16,33.0,24.0
2018-03-04:17,25.0,19.0
2018-03-04:18,24.0,17.0
2018-03-04:19,20.0,13.0
