time,pm10,pm2.5
2017-10-01:01,56.0,27.0
2017-10-01:02,58.0,28.0
2017-10-01:03,50.0,29.0
2017-10-01:04,44.0,21.0
2017-10-01:05,36.0,24.0
2017-10-01:06,36.0,21.0
2017-10-01:07,30.0,17.0
2017-10-01:08,36.0,23.0
2017-10-01:09,28.0,19.0
2017-10-01:10,26.0,17.0
2017-10-01:11,31.0,18.0
2017-10-01:12,34.0,20.0
2017-10-01:13,34.0,22.0
2017-10-01:14,29.0,15.0
2017-10-01:15,25.0,14.0
2017-10-01:16,21.0,17.0
2017-10-01:17,27.0,17.0
2017-10-01:18,25.0,15.0
2017-10-01:19,22.0,14.0
2017-10-01:20,17.0,15.0
2017-10-01:21,24.0,7.0
2017-10-01:22,16.0,9.0
2017-10-01:23,0.0,14.0
2017-10-01:24,14.0,11.0
2017-10-02:01,12.0,11.0
2017-10-02:02,16.0,3.0
2017-10-02:03,8.0,8.0
2017-10-02:04,9.0,6.0
2017-10-02:05,7.0,8.0
2017-10-02:06,13.0,4.0
2017-10-02:07,15.0,12.0
2017-10-02:08,17.0,10.0
2017-10-02:09,15.0,7.0
2017-10-02:10,14.0,10.0
2017-10-02:11,13.0,3.0
2017-10-02:12,13.0,13.0
2017-10-02:13,17.0,4.0
2017-10-02:14,17.0,9.0
2017-10-02:15,12.0,8.0
2017-10-02:16,13.0,7.0
2017-10-02:17,15.0,8.0
2017-10-02:18,28.0,14.0
2017-10-02:19,33.0,18.0
2017-10-02:20,25.0,16.0
2017-10-02:21,33.0,11.0
2017-10-02:22,41.0,16.0
2017-10-02:23,54.0,19.0
2017-10-02:24,51.0,21.0
2017-10-03:01,44.0,19.0
2017-10-03:02,47.0,12.0
2017-10-03:03,37.0,6.0
2017-10-03:04,40.0,9.0
2017-10-03:05,40.0,6.0
2017-10-03:06,35.0,10.0
2017-10-03:07,35.0,9.0
2017-10-03:08,32.0,6.0
2017-10-03:09,34.0,4.0
2017-10-03:10,33.0,10.0
2017-10-03:11,36.0,3.0
2017-10-03:12,30.0,14.0
2017-10-03:13,28.0,7.0
2017-10-03:14,35.0,9.0
2017-10-03:15,26.0,12.0
2017-10-03:16,34.0,17.0
2017-10-03:17,28.0,9.0
2017-10-03:18,26.0,10.0
2017-10-03:19,33.0,12.0
2017-10-03:20,44.0,14.0
2017-10-03:21,36.0,13.0
2017-10-03:22,39.0,15.0
2017-10-03:23,41.0,11.0
2017-10-03:24,32.0,8.0
2017-10-04:01,42.0,10.0
2017-10-04:02,31.0,7.0
2017-10-04:03,34.0,9.0
2017-10-04:04,35.0,10.0
2017-10-04:05,29.0,7.0
2017-10-04:06,28.0,8.0
2017-10-04:07,30.0,9.0
2017-10-04:08,21.0,9.0
2017-10-04:09,20.0,4.0
2017-10-04:10,20.0,5.0
2017-10-04:11,13.0,5.0
2017-10-04:12,18.0,5.0
2017-10-04:13,18.0,7.0
2017-10-04:14,19.0,9.0
2017-10-04:15,19.0,9.0
2017-10-04:16,17.0,4.0
2017-10-04:17,19.0,12.0
2017-10-04:18,22.0,12.0
2017-10-04:19,20.0,9.0
2017-10-04:20,14.0,4.0
2017-10-04:21,14.0,4.0
2017-10-04:22,19.0,11.0
2017-10-04:23,16.0,6.0
2017-10-04:24,19.0,10.0
2017-10-05:01,21.0,11.0
2017-10-05:02,16.0,6.0
2017-10-05:03,14.0,6.0
2017-10-05:04,10.0,5.0
2017-10-05:05,6.0,6.0
2017-10-05:06,12.0,8.0
2017-10-05:07,6.0,4.0
2017-10-05:08,11.0,3.0
2017-10-05:09,7.0,3.0
2017-10-05:10,13.0,3.0
2017-10-05:11,5.0,5.0
2017-10-05:12,19.0,6.0
2017-10-05:13,13.0,5.0
2017-10-05:14,15.0,7.0
2017-10-05:15,22.0,11.0
2017-10-05:16,16.0,8.0
2017-10-05:17,18.0,9.0
2017-10-05:18,18.0,9.0
2017-10-05:19,22.0,12.0
