time,pm10,pm2.5
2018-11-01:01,35.0,22.0
2018-11-01:02,33.0,21.0
2018-11-01:03,32.0,18.0
2018-11-01:04,26.0,15.0
2018-11-01:05,30.0,16.0
2018-11-01:06,29.0,24.0
2018-11-01:07,39.0,29.0
2018-11-01:08,47.0,29.0
2018-11-01:09,53.0,30.0
2018-11-01:10,56.0,32.0
2018-11-01:11,53.0,35.0
2018-11-01:12,55.0,43.0
2018-11-01:13,59.0,29.0
2018-11-01:14,36.0,23.0
2018-11-01:15,36.0,24.0
2018-11-01:16,33.0,22.0
2018-11-01:17,31.0,20.0
2018-11-01:18,40.0,0.0
2018-11-01:19,40.0,28.0
2018-11-01:20,45.0,29.0
2018-11-01:21,46.0,32.0
2018-11-01:22,49.0,28.0
2018-11-01:23,44.0,29.0
2018-11-01:24,44.0,31.0
2018-11-02:01,48.0,29.0
2018-11-02:02,48.0,26.0
2018-11-02:03,41.0,28.0
2018-11-02:04,37.0,26.0
2018-11-02:05,37.0,29.0
2018-11-02:06,37.0,33.0
2018-11-02:07,57.0,35.0
2018-11-02:08,50.0,27.0
2018-11-02:09,50.0,31.0
2018-11-02:10,51.0,35.0
2018-11-02:11,59.0,38.0
2018-11-02:12,50.0,37.0
2018-11-02:13,57.0,30.0
2018-11-02:14,44.0,28.0
2018-11-02:15,44.0,37.0
2018-11-02:16,51.0,34.0
2018-11-02:17,51.0,38.0
2018-11-02:18,63.0,37.0
2018-11-02:19,63.0,36.0
2018-11-02:20,64.0,40.0
2018-11-02:21,51.0,32.0
2018-11-02:22,51.0,32.0
2018-11-02:23,50.0,35.0
2018-11-02:24,56.0,38.0
2018-11-03:01,52.0,37.0
2018-11-03:02,51.0,34.0
2018-11-03:03,51.0,32.0
2018-11-03:04,46.0,33.0
2018-11-03:05,47.0,38.0
2018-11-03:06,51.0,39.0
2018-11-03:07,62.0,46.0
2018-11-03:08,64.0,45.0
2018-11-03:09,59.0,47.0
2018-11-03:10,69.0,47.0
2018-11-03:11,69.0,47.0
2018-11-03:12,81.0,53.0
2018-11-03:13,81.0,48.0
2018-11-03:14,67.0,35.0
2018-11-03:15,54.0,27.0
2018-11-03:16,42.0,30.0
2018-11-03:17,35.0,26.0
2018-11-03:18,0.0,40.0
2018-11-03:19,54.0,37.0
2018-11-03:20,66.0,51.0
2018-11-03:21,66.0,41.0
2018-11-03:22,59.0,32.0
2018-11-03:23,39.0,27.0
2018-11-03:24,39.0,31.0
2018-11-04:01,40.0,24.0
2018-11-04:02,42.0,27.0
2018-11-04:03,37.0,27.0
2018-11-04:04,35.0,32.0
2018-11-04:05,41.0,35.0
2018-11-04:06,44.0,39.0
2018-11-04:07,50.0,42.0
2018-11-04:08,57.0,53.0
2018-11-04:09,61.0,51.0
2018-11-04:10,73.0,56.0
2018-11-04:11,71.0,59.0
2018-11-04:12,83.0,55.0
2018-11-04:13,68.0,55.0
2018-11-04:14,62.0,51.0
2018-11-04:15,62.0,42.0
2018-11-04:16,57.0,33.0
2018-11-04:17,43.0,24.0
2018-11-04:18,53.0,28.0
2018-11-04:19,53.0,28.0
