time,pm10,pm2.5
2018-09-01:01,26.0,18.0
2018-09-01:02,27.0,17.0
2018-09-01:03,26.0,17.0
2018-09-01:04,26.0,21.0
2018-09-01:05,26.0,19.0
2018-09-01:06,32.0,0.0
2018-09-01:07,29.0,19.0
2018-09-01:08,34.0,22.0
2018-09-01:09,22.0,15.0
2018-09-01:10,21.0,11.0
2018-09-01:11,18.0,11.0
2018-09-01:12,16.0,12.0
2018-09-01:13,12.0,11.0
2018-09-01:14,19.0,10.0
2018-09-01:15,12.0,10.0
2018-09-01:16,16.0,7.0
2018-09-01:17,15.0,10.0
2018-09-01:18,11.0,12.0
2018-09-01:19,17.0,11.0
2018-09-01:20,17.0,11.0
2018-09-01:21,15.0,14.0
2018-09-01:22,16.0,9.0
2018-09-01:23,13.0,6.0
2018-09-01:24,12.0,12.0
2018-09-02:01,10.0,9.0
2018-09-02:02,12.0,6.0
2018-09-02:03,9.0,6.0
2018-09-02:04,12.0,6.0
2018-09-02:05,12.0,7.0
2018-09-02:06,11.0,9.0
2018-09-02:07,9.0,9.0
2018-09-02:08,11.0,7.0
2018-09-02:09,10.0,6.0
2018-09-02:10,13.0,5.0
2018-09-02:11,11.0,5.0
2018-09-02:12,10.0,7.0
2018-09-02:13,11.0,8.0
2018-09-02:14,17.0,10.0
2018-09-02:15,16.0,9.0
2018-09-02:16,16.0,11.0
2018-09-02:17,21.0,14.0
2018-09-02:18,28.0,16.0
2018-09-02:19,20.0,11.0
2018-09-02:20,17.0,13.0
2018-09-02:21,20.0,12.0
2018-09-02:22,19.0,0.0
2018-09-02:23,16.0,14.0
2018-09-02:24,16.0,11.0
2018-09-03:01,33.0,15.0
2018-09-03:02,17.0,9.0
2018-09-03:03,10.0,11.0
2018-09-03:04,14.0,11.0
2018-09-03:05,13.0,9.0
2018-09-03:06,14.0,11.0
2018-09-03:07,11.0,12.0
2018-09-03:08,21.0,13.0
2018-09-03:09,18.0,12.0
2018-09-03:10,27.0,16.0
2018-09-03:11,39.0,16.0
2018-09-03:12,37.0,21.0
2018-09-03:13,16.0,12.0
2018-09-03:14,28.0,14.0
2018-09-03:15,46.0,18.0
2018-09-03:16,54.0,21.0
2018-09-03:17,30.0,23.0
2018-09-03:18,8.0,6.0
2018-09-03:19,18.0,8.0
2018-09-03:20,10.0,8.0
2018-09-03:21,15.0,0.0
2018-09-03:22,0.0,21.0
2018-09-03:23,0.0,18.0
2018-09-03:24,18.0,16.0
2018-09-04:01,15.0,13.0
2018-09-04:02,18.0,16.0
2018-09-04:03,19.0,14.0
2018-09-04:04,20.0,15.0
