time,pm10,pm2.5
2018-10-01:01,10.0,10.0
2018-10-01:02,14.0,10.0
2018-10-01:03,13.0,8.0
2018-10-01:04,15.0,7.0
2018-10-01:05,12.0,9.0
2018-10-01:06,17.0,12.0
2018-10-01:07,23.0,14.0
2018-10-01:08,20.0,14.0
2018-10-01:09,20.0,15.0
2018-10-01:10,20.0,11.0
2018-10-01:11,21.0,15.0
2018-10-01:12,20.0,12.0
2018-10-01:13,27.0,11.0
2018-10-01:14,22.0,17.0
2018-10-01:15,23.0,7.0
2018-10-01:16,27.0,10.0
2018-10-01:17,18.0,10.0
2018-10-01:18,22.0,11.0
2018-10-01:19,17.0,11.0
2018-10-01:20,18.0,11.0
2018-10-01:21,18.0,11.0
2018-10-01:22,23.0,12.0
2018-10-01:23,24.0,0.0
2018-10-01:24,25.0,14.0
2018-10-02:01,21.0,15.0
2018-10-02:02,18.0,14.0
2018-10-02:03,26.0,14.0
2018-10-02:04,19.0,13.0
2018-10-02:05,18.0,12.0
2018-10-02:06,19.0,16.0
2018-10-02:07,25.0,16.0
2018-10-02:08,25.0,19.0
2018-10-02:09,32.0,23.0
2018-10-02:10,37.0,24.0
2018-10-02:11,36.0,23.0
2018-10-02:12,0.0,0.0
2018-10-02:13,0.0,0.0
2018-10-02:14,41.0,20.0
2018-10-02:15,41.0,18.0
2018-10-02:16,35.0,21.0
2018-10-02:17,41.0,19.0
2018-10-02:18,34.0,17.0
2018-10-02:19,35.0,21.0
2018-10-02:20,32.0,17.0
2018-10-02:21,27.0,18.0
2018-10-02:22,32.0,15.0
2018-10-02:23,25.0,16.0
2018-10-02:24,36.0,20.0
2018-10-03:01,33.0,20.0
2018-10-03:02,32.0,23.0
2018-10-03:03,29.0,18.0
2018-10-03:04,27.0,17.0
2018-10-03:05,28.0,19.0
2018-10-03:06,25.0,15.0
2018-10-03:07,29.0,22.0
2018-10-03:08,36.0,27.0
2018-10-03:09,40.0,29.0
2018-10-03:10,44.0,34.0
2018-10-03:11,45.0,25.0
2018-10-03:12,40.0,22.0
2018-10-03:13,27.0,19.0
2018-10-03:14,26.0,19.0
2018-10-03:15,22.0,13.0
2018-10-03:16,20.0,17.0
2018-10-03:17,26.0,14.0
2018-10-03:18,25.0,17.0
2018-10-03:19,26.0,15.0
2018-10-03:20,32.0,23.0
2018-10-03:21,31.0,22.0
2018-10-03:22,30.0,21.0
2018-10-03:23,32.0,22.0
2018-10-03:24,30.0,22.0
2018-10-04:01,30.0,17.0
2018-10-04:02,30.0,17.0
2018-10-04:03,26.0,19.0
2018-10-04:04,31.0,21.0
2018-10-04:05,31.0,23.0
2018-10-04:06,36.0,24.0
2018-10-04:07,33.0,23.0
2018-10-04:08,40.0,25.0
2018-10-04:09,34.0,25.0
2018-10-04:10,31.0,15.0
2018-10-04:11,28.0,10.0
2018-10-04:12,19.0,12.0
2018-10-04:13,14.0,8.0
2018-10-04:14,20.0,8.0
2018-10-04:15,23.0,12.0
2018-10-04:16,21.0,8.0
2018-10-04:17,21.0,11.0
2018-10-04:18,15.0,10.0
2018-10-04:19,26.0,10.0
2018-10-04:20,15.0,13.0
2018-10-04:21,17.0,10.0
2018-10-04:22,9.0,7.0
2018-10-04:23,12.0,7.0
2018-10-04:24,16.0,6.0
2018-10-05:01,14.0,7.0
2018-10-05:02,18.0,7.0
2018-10-05:03,7.0,5.0
2018-10-05:04,11.0,6.0
2018-10-05:05,12.0,7.0
2018-10-05:06,18.0,9.0
2018-10-05:07,20.0,11.0
2018-10-05:08,22.0,13.0
2018-10-05:09,27.0,11.0
2018-10-05:10,21.0,14.0
2018-10-05:11,20.0,13.0
2018-10-05:12,15.0,13.0
2018-10-05:13,14.0,9.0
2018-10-05:14,18.0,13.0
2018-10-05:15,19.0,14.0
2018-10-05:16,17.0,13.0
2018-10-05:17,12.0,12.0
2018-10-05:18,15.0,11.0
2018-10-05:19,0.0,10.0
2018-10-05:20,11.0,0.0
2018-10-05:21,9.0,0.0
