time,pm10,pm2.5
2017-10-01:01,54.0,0.0
2017-10-01:02,60.0,0.0
2017-10-01:03,57.0,0.0
2017-10-01:04,53.0,0.0
2017-10-01:05,50.0,0.0
2017-10-01:06,49.0,0.0
2017-10-01:07,43.0,0.0
2017-10-01:08,41.0,0.0
2017-10-01:09,41.0,0.0
2017-10-01:10,40.0,0.0
2017-10-01:11,42.0,0.0
2017-10-01:12,38.0,0.0
2017-10-01:13,40.0,0.0
2017-10-01:14,44.0,0.0
2017-10-01:15,35.0,0.0
2017-10-01:16,36.0,0.0
2017-10-01:17,33.0,0.0
2017-10-01:18,29.0,0.0
2017-10-01:19,34.0,0.0
2017-10-01:20,31.0,0.0
2017-10-01:21,24.0,0.0
2017-10-01:22,25.0,0.0
2017-10-01:23,21.0,0.0
2017-10-01:24,21.0,0.0
2017-10-02:01,14.0,0.0
2017-10-02:02,14.0,0.0
2017-10-02:03,12.0,0.0
2017-10-02:04,10.0,0.0
2017-10-02:05,9.0,0.0
2017-10-02:06,11.0,0.0
2017-10-02:07,13.0,0.0
2017-10-02:08,21.0,0.0
2017-10-02:09,23.0,0.0
2017-10-02:10,25.0,0.0
2017-10-02:11,19.0,0.0
2017-10-02:12,15.0,0.0
2017-10-02:13,17.0,0.0
2017-10-02:14,21.0,0.0
2017-10-02:15,18.0,0.0
2017-10-02:16,18.0,0.0
2017-10-02:17,24.0,0.0
2017-10-02:18,27.0,0.0
2017-10-02:19,37.0,0.0
2017-10-02:20,39.0,0.0
2017-10-02:21,48.0,0.0
2017-10-02:22,55.0,0.0
2017-10-02:23,52.0,0.0
2017-10-02:24,56.0,0.0
2017-10-03:01,55.0,0.0
2017-10-03:02,49.0,0.0
2017-10-03:03,45.0,0.0
2017-10-03:04,41.0,0.0
2017-10-03:05,36.0,0.0
2017-10-03:06,38.0,0.0
2017-10-03:07,36.0,0.0
2017-10-03:08,31.0,0.0
2017-10-03:09,34.0,0.0
2017-10-03:10,39.0,0.0
2017-10-03:11,34.0,0.0
2017-10-03:12,29.0,0.0
2017-10-03:13,29.0,0.0
2017-10-03:14,30.0,0.0
2017-10-03:15,30.0,0.0
2017-10-03:16,35.0,0.0
2017-10-03:17,36.0,0.0
2017-10-03:18,41.0,0.0
2017-10-03:19,49.0,0.0
2017-10-03:20,45.0,0.0
2017-10-03:21,40.0,0.0
2017-10-03:22,43.0,0.0
2017-10-03:23,43.0,0.0
2017-10-03:24,40.0,0.0
2017-10-04:01,36.0,0.0
2017-10-04:02,33.0,0.0
2017-10-04:03,33.0,0.0
2017-10-04:04,30.0,0.0
2017-10-04:05,30.0,0.0
2017-10-04:06,29.0,0.0
2017-10-04:07,21.0,0.0
2017-10-04:08,24.0,0.0
2017-10-04:09,22.0,0.0
2017-10-04:10,21.0,0.0
2017-10-04:11,20.0,0.0
2017-10-04:12,18.0,0.0
2017-10-04:13,19.0,0.0
2017-10-04:14,18.0,0.0
2017-10-04:15,20.0,0.0
2017-10-04:16,19.0,0.0
2017-10-04:17,23.0,0.0
2017-10-04:18,24.0,0.0
2017-10-04:19,23.0,0.0
2017-10-04:20,27.0,0.0
2017-10-04:21,25.0,0.0
2017-10-04:22,20.0,0.0
2017-10-04:23,25.0,0.0
2017-10-04:24,22.0,0.0
2017-10-05:01,22.0,0.0
2017-10-05:02,17.0,0.0
2017-10-05:03,17.0,0.0
2017-10-05:04,14.0,0.0
2017-10-05:05,11.0,0.0
2017-10-05:06,12.0,0.0
2017-10-05:07,14.0,0.0
2017-10-05:08,14.0,0.0
2017-10-05:09,13.0,0.0
2017-10-05:10,14.0,0.0
2017-10-05:11,18.0,0.0
2017-10-05:12,17.0,0.0
2017-10-05:13,17.0,0.0
