time,pm10,pm2.5
2019-02-01:01,42.0,11.0
2019-02-01:02,33.0,9.0
2019-02-01:03,29.0,8.0
2019-02-01:04,26.0,8.0
2019-02-01:05,25.0,11.0
2019-02-01:06,31.0,11.0
2019-02-01:07,43.0,13.0
2019-02-01:08,44.0,15.0
2019-02-01:09,55.0,19.0
2019-02-01:10,63.0,21.0
2019-02-01:11,58.0,21.0
2019-02-01:12,48.0,19.0
2019-02-01:13,48.0,18.0
2019-02-01:14,83.0,0.0
2019-02-01:15,80.0,0.0
2019-02-01:16,52.0,20.0
2019-02-01:17,44.0,20.0
2019-02-01:18,39.0,17.0
2019-02-01:19,40.0,18.0
2019-02-01:20,38.0,20.0
2019-02-01:21,40.0,23.0
2019-02-01:22,46.0,23.0
2019-02-01:23,48.0,25.0
2019-02-01:24,46.0,27.0
2019-02-02:01,49.0,31.0
2019-02-02:02,46.0,30.0
2019-02-02:03,47.0,30.0
2019-02-02:04,48.0,30.0
2019-02-02:05,48.0,31.0
2019-02-02:06,48.0,30.0
2019-02-02:07,48.0,27.0
2019-02-02:08,46.0,28.0
2019-02-02:09,51.0,29.0
2019-02-02:10,64.0,34.0
2019-02-02:11,77.0,40.0
2019-02-02:12,75.0,37.0
2019-02-02:13,80.0,40.0
2019-02-02:14,75.0,38.0
2019-02-02:15,83.0,40.0
2019-02-02:16,75.0,39.0
2019-02-02:17,75.0,39.0
2019-02-02:18,75.0,40.0
2019-02-02:19,79.0,44.0
2019-02-02:20,71.0,40.0
2019-02-02:21,73.0,44.0
2019-02-02:22,70.0,42.0
2019-02-02:23,69.0,42.0
2019-02-02:24,67.0,40.0
2019-02-03:01,66.0,41.0
2019-02-03:02,64.0,40.0
2019-02-03:03,68.0,42.0
2019-02-03:04,58.0,38.0
2019-02-03:05,53.0,35.0
2019-02-03:06,47.0,33.0
2019-02-03:07,41.0,30.0
2019-02-03:08,35.0,26.0
2019-02-03:09,35.0,24.0
2019-02-03:10,31.0,23.0
2019-02-03:11,30.0,18.0
2019-02-03:12,27.0,19.0
2019-02-03:13,26.0,18.0
2019-02-03:14,25.0,19.0
2019-02-03:15,25.0,20.0
2019-02-03:16,25.0,19.0
2019-02-03:17,25.0,17.0
2019-02-03:18,21.0,15.0
2019-02-03:19,21.0,15.0
2019-02-03:20,19.0,15.0
2019-02-03:21,29.0,23.0
2019-02-03:22,39.0,30.0
2019-02-03:23,38.0,29.0
2019-02-03:24,47.0,36.0
2019-02-04:01,77.0,54.0
2019-02-04:02,129.0,67.0
2019-02-04:03,146.0,71.0
2019-02-04:04,131.0,66.0
2019-02-04:05,120.0,64.0
2019-02-04:06,108.0,55.0
2019-02-04:07,105.0,50.0
2019-02-04:08,96.0,44.0
2019-02-04:09,95.0,42.0
2019-02-04:10,93.0,45.0
2019-02-04:11,90.0,45.0
2019-02-04:12,77.0,37.0
2019-02-04:13,68.0,31.0
2019-02-04:14,44.0,18.0
2019-02-04:15,37.0,15.0
2019-02-04:16,37.0,15.0
2019-02-04:17,40.0,16.0
2019-02-04:18,41.0,15.0
2019-02-04:19,45.0,19.0
2019-02-04:20,46.0,19.0
2019-02-04:21,45.0,18.0
2019-02-04:22,45.0,18.0
2019-02-04:23,48.0,20.0
2019-02-04:24,50.0,19.0
2019-02-05:01,56.0,24.0
2019-02-05:02,53.0,23.0
2019-02-05:03,52.0,22.0
2019-02-05:04,45.0,21.0
2019-02-05:05,43.0,21.0
2019-02-05:06,43.0,20.0
2019-02-05:07,43.0,19.0
2019-02-05:08,47.0,19.0
2019-02-05:09,56.0,21.0
2019-02-05:10,64.0,22.0
2019-02-05:11,68.0,20.0
2019-02-05:12,70.0,22.0
2019-02-05:13,98.0,26.0
2019-02-05:14,108.0,26.0
2019-02-05:15,107.0,25.0
2019-02-05:16,115.0,27.0
2019-02-05:17,123.0,28.0
2019-02-05:18,119.0,29.0
2019-02-05:19,123.0,32.0
2019-02-05:20,129.0,37.0
2019-02-05:21,130.0,40.0
2019-02-05:22,125.0,39.0
2019-02-05:23,123.0,37.0
2019-02-05:24,111.0,36.0
2019-02-06:01,109.0,38.0
2019-02-06:02,100.0,36.0
2019-02-06:03,96.0,34.0
2019-02-06:04,91.0,35.0
2019-02-06:05,91.0,34.0
2019-02-06:06,89.0,34.0
2019-02-06:07,93.0,34.0
2019-02-06:08,87.0,34.0
2019-02-06:09,93.0,33.0
2019-02-06:10,97.0,36.0
2019-02-06:11,112.0,39.0
2019-02-06:12,120.0,43.0
2019-02-06:13,121.0,43.0
2019-02-06:14,113.0,41.0
2019-02-06:15,112.0,35.0
2019-02-06:16,98.0,31.0
2019-02-06:17,92.0,30.0
2019-02-06:18,80.0,21.0
2019-02-06:19,79.0,21.0
2019-02-06:20,79.0,22.0
2019-02-06:21,77.0,23.0
2019-02-06:22,77.0,22.0
2019-02-06:23,79.0,24.0
2019-02-06:24,84.0,24.0
2019-02-07:01,100.0,30.0
2019-02-07:02,100.0,32.0
2019-02-07:03,90.0,34.0
2019-02-07:04,112.0,42.0
2019-02-07:05,104.0,48.0
2019-02-07:06,111.0,69.0
2019-02-07:07,139.0,89.0
2019-02-07:08,128.0,82.0
2019-02-07:09,108.0,67.0
2019-02-07:10,67.0,36.0
2019-02-07:11,59.0,31.0
2019-02-07:12,46.0,20.0
2019-02-07:13,42.0,17.0
2019-02-07:14,33.0,13.0
2019-02-07:15,30.0,15.0
2019-02-07:16,32.0,16.0
2019-02-07:17,35.0,16.0
2019-02-07:18,34.0,16.0
2019-02-07:19,32.0,16.0
2019-02-07:20,28.0,12.0
2019-02-07:21,26.0,12.0
2019-02-07:22,23.0,12.0
2019-02-07:23,29.0,14.0
2019-02-07:24,28.0,14.0
2019-02-08:01,28.0,15.0
2019-02-08:02,27.0,13.0
2019-02-08:03,25.0,13.0
2019-02-08:04,23.0,12.0
2019-02-08:05,24.0,13.0
2019-02-08:06,27.0,14.0
2019-02-08:07,29.0,14.0
2019-02-08:08,32.0,14.0
2019-02-08:09,34.0,15.0
2019-02-08:10,41.0,17.0
2019-02-08:11,47.0,18.0
2019-02-08:12,45.0,19.0
2019-02-08:13,40.0,21.0
2019-02-08:14,39.0,19.0
2019-02-08:15,43.0,22.0
2019-02-08:16,40.0,19.0
2019-02-08:17,41.0,18.0
2019-02-08:18,41.0,19.0
2019-02-08:19,41.0,19.0
2019-02-08:20,38.0,19.0
2019-02-08:21,42.0,20.0
2019-02-08:22,41.0,20.0
2019-02-08:23,44.0,20.0
2019-02-08:24,39.0,21.0
2019-02-09:01,43.0,20.0
2019-02-09:02,39.0,20.0
2019-02-09:03,39.0,23.0
2019-02-09:04,36.0,18.0
2019-02-09:05,35.0,16.0
2019-02-09:06,29.0,13.0
2019-02-09:07,29.0,12.0
2019-02-09:08,37.0,14.0
2019-02-09:09,37.0,15.0
2019-02-09:10,40.0,17.0
2019-02-09:11,41.0,17.0
2019-02-09:12,36.0,17.0
2019-02-09:13,35.0,17.0
2019-02-09:14,37.0,17.0
2019-02-09:15,37.0,17.0
2019-02-09:16,35.0,16.0
2019-02-09:17,39.0,17.0
2019-02-09:18,39.0,16.0
2019-02-09:19,42.0,19.0
2019-02-09:20,43.0,21.0
2019-02-09:21,47.0,22.0
2019-02-09:22,46.0,22.0
2019-02-09:23,41.0,21.0
2019-02-09:24,44.0,21.0
2019-02-10:01,45.0,21.0
2019-02-10:02,42.0,19.0
2019-02-10:03,42.0,19.0
2019-02-10:04,40.0,18.0
2019-02-10:05,41.0,20.0
2019-02-10:06,43.0,19.0
2019-02-10:07,47.0,21.0
2019-02-10:08,50.0,23.0
2019-02-10:09,51.0,24.0
2019-02-10:10,52.0,25.0
2019-02-10:11,58.0,26.0
2019-02-10:12,52.0,26.0
2019-02-10:13,52.0,30.0
2019-02-10:14,48.0,25.0
2019-02-10:15,49.0,25.0
2019-02-10:16,38.0,20.0
2019-02-10:17,41.0,21.0
2019-02-10:18,45.0,24.0
2019-02-10:19,45.0,26.0
2019-02-10:20,36.0,21.0
2019-02-10:21,34.0,16.0
2019-02-10:22,31.0,19.0
2019-02-10:23,41.0,25.0
2019-02-10:24,43.0,25.0
2019-02-11:01,47.0,28.0
2019-02-11:02,47.0,28.0
2019-02-11:03,47.0,28.0
2019-02-11:04,45.0,27.0
2019-02-11:05,44.0,27.0
2019-02-11:06,38.0,23.0
2019-02-11:07,40.0,20.0
2019-02-11:08,49.0,25.0
2019-02-11:09,73.0,32.0
2019-02-11:10,82.0,37.0
2019-02-11:11,47.0,22.0
2019-02-11:12,36.0,18.0
2019-02-11:13,35.0,19.0
2019-02-11:14,32.0,17.0
2019-02-11:15,34.0,16.0
2019-02-11:16,36.0,19.0
2019-02-11:17,39.0,21.0
2019-02-11:18,37.0,19.0
2019-02-11:19,45.0,23.0
2019-02-11:20,43.0,24.0
2019-02-11:21,45.0,24.0
2019-02-11:22,45.0,24.0
2019-02-11:23,44.0,22.0
2019-02-11:24,37.0,19.0
2019-02-12:01,42.0,23.0
2019-02-12:02,43.0,24.0
2019-02-12:03,47.0,25.0
2019-02-12:04,45.0,26.0
2019-02-12:05,49.0,27.0
2019-02-12:06,48.0,26.0
2019-02-12:07,54.0,31.0
2019-02-12:08,63.0,33.0
2019-02-12:09,74.0,38.0
2019-02-12:10,81.0,44.0
2019-02-12:11,83.0,48.0
2019-02-12:12,84.0,49.0
2019-02-12:13,84.0,52.0
2019-02-12:14,82.0,51.0
2019-02-12:15,84.0,55.0
2019-02-12:16,75.0,47.0
2019-02-12:17,74.0,47.0
2019-02-12:18,72.0,41.0
2019-02-12:19,65.0,36.0
2019-02-12:20,51.0,26.0
2019-02-12:21,51.0,29.0
2019-02-12:22,53.0,28.0
2019-02-12:23,62.0,31.0
2019-02-12:24,64.0,30.0
2019-02-13:01,62.0,31.0
2019-02-13:02,53.0,27.0
2019-02-13:03,52.0,27.0
2019-02-13:04,52.0,27.0
2019-02-13:05,45.0,24.0
2019-02-13:06,45.0,24.0
2019-02-13:07,54.0,26.0
2019-02-13:08,59.0,27.0
2019-02-13:09,68.0,32.0
2019-02-13:10,73.0,33.0
2019-02-13:11,46.0,21.0
2019-02-13:12,43.0,21.0
2019-02-13:13,41.0,21.0
2019-02-13:14,36.0,16.0
2019-02-13:15,30.0,15.0
2019-02-13:16,30.0,15.0
2019-02-13:17,33.0,15.0
2019-02-13:18,35.0,16.0
2019-02-13:19,37.0,18.0
2019-02-13:20,39.0,19.0
2019-02-13:21,32.0,18.0
2019-02-13:22,35.0,16.0
2019-02-13:23,37.0,18.0
2019-02-13:24,35.0,14.0
2019-02-14:01,41.0,17.0
2019-02-14:02,43.0,18.0
2019-02-14:03,46.0,20.0
2019-02-14:04,46.0,20.0
2019-02-14:05,50.0,20.0
2019-02-14:06,53.0,22.0
2019-02-14:07,51.0,22.0
2019-02-14:08,62.0,26.0
2019-02-14:09,71.0,31.0
2019-02-14:10,77.0,29.0
2019-02-14:11,74.0,26.0
2019-02-14:12,55.0,22.0
2019-02-14:13,52.0,21.0
2019-02-14:14,48.0,21.0
2019-02-14:15,48.0,23.0
2019-02-14:16,43.0,23.0
2019-02-14:17,52.0,24.0
2019-02-14:18,56.0,28.0
2019-02-14:19,74.0,38.0
2019-02-14:20,74.0,36.0
2019-02-14:21,75.0,39.0
2019-02-14:22,69.0,33.0
2019-02-14:23,65.0,33.0
2019-02-14:24,58.0,30.0
2019-02-15:01,60.0,30.0
2019-02-15:02,56.0,30.0
2019-02-15:03,55.0,29.0
2019-02-15:04,52.0,28.0
2019-02-15:05,54.0,25.0
2019-02-15:06,40.0,20.0
2019-02-15:07,50.0,26.0
2019-02-15:08,41.0,25.0
2019-02-15:09,35.0,20.0
2019-02-15:10,41.0,24.0
2019-02-15:11,43.0,27.0
2019-02-15:12,34.0,22.0
2019-02-15:13,32.0,24.0
2019-02-15:14,36.0,28.0
2019-02-15:15,44.0,33.0
2019-02-15:16,33.0,24.0
2019-02-15:17,36.0,25.0
2019-02-15:18,41.0,28.0
2019-02-15:19,48.0,33.0
2019-02-15:20,45.0,32.0
2019-02-15:21,45.0,30.0
2019-02-15:22,35.0,25.0
