time,pm10,pm2.5
2019-10-01:01,67.0,36.0
2019-10-01:02,67.0,35.0
2019-10-01:03,0.0,0.0
2019-10-01:04,0.0,0.0
2019-10-01:05,80.0,40.0
2019-10-01:06,0.0,0.0
2019-10-01:07,0.0,0.0
2019-10-01:08,76.0,38.0
2019-10-01:09,0.0,0.0
2019-10-01:10,0.0,0.0
2019-10-01:11,0.0,0.0
2019-10-01:12,0.0,0.0
2019-10-01:13,0.0,0.0
2019-10-01:14,0.0,0.0
2019-10-01:15,57.0,22.0
2019-10-01:16,45.0,22.0
2019-10-01:17,50.0,25.0
2019-10-01:18,0.0,0.0
2019-10-01:19,54.0,23.0
2019-10-01:20,55.0,28.0
2019-10-01:21,48.0,24.0
2019-10-01:22,48.0,24.0
2019-10-01:23,55.0,31.0
2019-10-01:24,62.0,40.0
2019-10-02:01,66.0,37.0
2019-10-02:02,65.0,33.0
2019-10-02:03,60.0,31.0
2019-10-02:04,60.0,23.0
2019-10-02:05,49.0,23.0
2019-10-02:06,43.0,23.0
2019-10-02:07,40.0,23.0
2019-10-02:08,43.0,24.0
2019-10-02:09,47.0,25.0
2019-10-02:10,49.0,24.0
2019-10-02:11,45.0,22.0
2019-10-02:12,47.0,17.0
2019-10-02:13,22.0,9.0
2019-10-02:14,21.0,7.0
2019-10-02:15,30.0,12.0
2019-10-02:16,21.0,12.0
2019-10-02:17,21.0,10.0
2019-10-02:18,14.0,3.0
2019-10-02:19,20.0,6.0
2019-10-02:20,13.0,6.0
2019-10-02:21,13.0,4.0
2019-10-02:22,12.0,3.0
2019-10-02:23,9.0,3.0
2019-10-02:24,9.0,1.0
2019-10-03:01,10.0,1.0
2019-10-03:02,14.0,2.0
2019-10-03:03,11.0,2.0
2019-10-03:04,10.0,1.0
2019-10-03:05,10.0,1.0
2019-10-03:06,14.0,2.0
2019-10-03:07,16.0,2.0
2019-10-03:08,14.0,5.0
2019-10-03:09,20.0,5.0
2019-10-03:10,15.0,3.0
2019-10-03:11,14.0,2.0
2019-10-03:12,13.0,2.0
2019-10-03:13,18.0,2.0
2019-10-03:14,16.0,3.0
2019-10-03:15,17.0,5.0
2019-10-03:16,17.0,5.0
2019-10-03:17,20.0,3.0
2019-10-03:18,21.0,5.0
2019-10-03:19,18.0,5.0
2019-10-03:20,18.0,9.0
2019-10-03:21,21.0,9.0
2019-10-03:22,21.0,9.0
2019-10-03:23,26.0,10.0
2019-10-03:24,26.0,8.0
2019-10-04:01,22.0,7.0
2019-10-04:02,19.0,9.0
2019-10-04:03,24.0,9.0
2019-10-04:04,21.0,9.0
2019-10-04:05,22.0,10.0
2019-10-04:06,24.0,9.0
2019-10-04:07,21.0,6.0
2019-10-04:08,24.0,9.0
2019-10-04:09,23.0,9.0
2019-10-04:10,31.0,9.0
2019-10-04:11,31.0,11.0
2019-10-04:12,0.0,0.0
2019-10-04:13,34.0,12.0
2019-10-04:14,40.0,17.0
2019-10-04:15,40.0,20.0
2019-10-04:16,43.0,25.0
2019-10-04:17,40.0,25.0
2019-10-04:18,40.0,0.0
2019-10-04:19,32.0,21.0
2019-10-04:20,32.0,23.0
2019-10-04:21,88.0,23.0
2019-10-04:22,90.0,49.0
2019-10-04:23,90.0,45.0
2019-10-04:24,93.0,45.0
2019-10-05:01,93.0,45.0
2019-10-05:02,84.0,40.0
2019-10-05:03,82.0,34.0
2019-10-05:04,72.0,32.0
2019-10-05:05,75.0,31.0
2019-10-05:06,83.0,33.0
2019-10-05:07,84.0,36.0
2019-10-05:08,82.0,33.0
2019-10-05:09,77.0,30.0
2019-10-05:10,78.0,29.0
2019-10-05:11,69.0,29.0
2019-10-05:12,66.0,26.0
2019-10-05:13,66.0,23.0
2019-10-05:14,58.0,23.0
2019-10-05:15,55.0,19.0
2019-10-05:16,31.0,15.0
2019-10-05:17,17.0,5.0
2019-10-05:18,15.0,4.0
2019-10-05:19,15.0,4.0
2019-10-05:20,17.0,1.0
2019-10-05:21,12.0,1.0
2019-10-05:22,11.0,1.0
2019-10-05:23,11.0,3.0
2019-10-05:24,8.0,1.0
2019-10-06:01,12.0,1.0
2019-10-06:02,12.0,2.0
2019-10-06:03,14.0,2.0
2019-10-06:04,13.0,4.0
2019-10-06:05,16.0,4.0
2019-10-06:06,17.0,5.0
2019-10-06:07,15.0,5.0
2019-10-06:08,17.0,4.0
2019-10-06:09,18.0,7.0
2019-10-06:10,19.0,6.0
2019-10-06:11,17.0,5.0
2019-10-06:12,17.0,11.0
2019-10-06:13,19.0,4.0
2019-10-06:14,24.0,3.0
2019-10-06:15,27.0,4.0
2019-10-06:16,21.0,6.0
2019-10-06:17,22.0,6.0
2019-10-06:18,22.0,5.0
2019-10-06:19,24.0,6.0
2019-10-06:20,27.0,6.0
2019-10-06:21,27.0,6.0
2019-10-06:22,27.0,9.0
2019-10-06:23,25.0,8.0
2019-10-06:24,25.0,8.0
2019-10-07:01,23.0,8.0
2019-10-07:02,22.0,7.0
2019-10-07:03,20.0,7.0
2019-10-07:04,20.0,5.0
2019-10-07:05,21.0,5.0
2019-10-07:06,17.0,6.0
2019-10-07:07,21.0,6.0
2019-10-07:08,17.0,6.0
2019-10-07:09,18.0,5.0
2019-10-07:10,19.0,10.0
2019-10-07:11,17.0,7.0
2019-10-07:12,20.0,6.0
2019-10-07:13,12.0,6.0
2019-10-07:14,12.0,6.0
2019-10-07:15,17.0,5.0
2019-10-07:16,15.0,5.0
2019-10-07:17,15.0,4.0
2019-10-07:18,12.0,4.0
2019-10-07:19,16.0,4.0
2019-10-07:20,16.0,4.0
2019-10-07:21,16.0,4.0
2019-10-07:22,10.0,4.0
2019-10-07:23,15.0,8.0
2019-10-07:24,15.0,5.0
2019-10-08:01,16.0,4.0
2019-10-08:02,17.0,4.0
2019-10-08:03,18.0,8.0
2019-10-08:04,23.0,9.0
2019-10-08:05,27.0,9.0
2019-10-08:06,39.0,14.0
2019-10-08:07,32.0,14.0
2019-10-08:08,0.0,19.0
2019-10-08:09,46.0,15.0
2019-10-08:10,43.0,14.0
2019-10-08:11,50.0,14.0
2019-10-08:12,43.0,19.0
2019-10-08:13,41.0,16.0
2019-10-08:14,32.0,9.0
2019-10-08:15,36.0,8.0
2019-10-08:16,36.0,6.0
2019-10-08:17,38.0,4.0
2019-10-08:18,31.0,4.0
2019-10-08:19,30.0,5.0
2019-10-08:20,30.0,4.0
2019-10-08:21,30.0,4.0
2019-10-08:22,24.0,0.0
2019-10-08:23,24.0,5.0
2019-10-08:24,0.0,5.0
2019-10-09:01,30.0,5.0
2019-10-09:02,26.0,5.0
2019-10-09:03,27.0,5.0
2019-10-09:04,27.0,6.0
2019-10-09:05,26.0,7.0
2019-10-09:06,26.0,7.0
2019-10-09:07,25.0,7.0
2019-10-09:08,32.0,6.0
2019-10-09:09,31.0,6.0
2019-10-09:10,37.0,9.0
2019-10-09:11,42.0,8.0
2019-10-09:12,40.0,10.0
2019-10-09:13,26.0,8.0
2019-10-09:14,25.0,6.0
2019-10-09:15,25.0,6.0
2019-10-09:16,33.0,5.0
2019-10-09:17,38.0,14.0
2019-10-09:18,37.0,8.0
2019-10-09:19,30.0,7.0
2019-10-09:20,30.0,7.0
2019-10-09:21,31.0,9.0
2019-10-09:22,31.0,10.0
2019-10-09:23,31.0,10.0
2019-10-09:24,30.0,12.0
2019-10-10:01,30.0,12.0
2019-10-10:02,28.0,10.0
2019-10-10:03,30.0,10.0
2019-10-10:04,27.0,9.0
2019-10-10:05,28.0,10.0
2019-10-10:06,31.0,10.0
2019-10-10:07,31.0,11.0
2019-10-10:08,36.0,14.0
2019-10-10:09,42.0,12.0
2019-10-10:10,48.0,15.0
2019-10-10:11,46.0,14.0
2019-10-10:12,47.0,14.0
2019-10-10:13,43.0,16.0
2019-10-10:14,45.0,12.0
2019-10-10:15,45.0,12.0
2019-10-10:16,41.0,16.0
2019-10-10:17,47.0,17.0
2019-10-10:18,46.0,17.0
2019-10-10:19,46.0,15.0
2019-10-10:20,42.0,18.0
2019-10-10:21,56.0,23.0
2019-10-10:22,60.0,23.0
2019-10-10:23,60.0,21.0
2019-10-10:24,0.0,17.0
2019-10-11:01,43.0,15.0
2019-10-11:02,43.0,17.0
2019-10-11:03,40.0,15.0
2019-10-11:04,40.0,16.0
2019-10-11:05,48.0,16.0
2019-10-11:06,48.0,18.0
2019-10-11:07,54.0,22.0
2019-10-11:08,52.0,23.0
2019-10-11:09,59.0,23.0
2019-10-11:10,76.0,21.0
2019-10-11:11,69.0,24.0
2019-10-11:12,69.0,27.0
2019-10-11:13,68.0,23.0
2019-10-11:14,63.0,22.0
2019-10-11:15,40.0,17.0
2019-10-11:16,34.0,17.0
2019-10-11:17,40.0,13.0
2019-10-11:18,40.0,14.0
2019-10-11:19,34.0,13.0
2019-10-11:20,42.0,13.0
2019-10-11:21,37.0,14.0
2019-10-11:22,37.0,11.0
2019-10-11:23,34.0,11.0
2019-10-11:24,35.0,14.0
2019-10-12:01,32.0,14.0
2019-10-12:02,37.0,11.0
2019-10-12:03,35.0,13.0
2019-10-12:04,35.0,11.0
2019-10-12:05,30.0,11.0
2019-10-12:06,28.0,10.0
2019-10-12:07,36.0,11.0
2019-10-12:08,42.0,13.0
2019-10-12:09,36.0,12.0
2019-10-12:10,34.0,12.0
2019-10-12:11,40.0,9.0
2019-10-12:12,41.0,0.0
2019-10-12:13,38.0,0.0
2019-10-12:14,34.0,8.0
2019-10-12:15,33.0,8.0
2019-10-12:16,37.0,8.0
2019-10-12:17,37.0,10.0
2019-10-12:18,31.0,10.0
2019-10-12:19,30.0,7.0
2019-10-12:20,37.0,8.0
2019-10-12:21,37.0,8.0
2019-10-12:22,28.0,8.0
2019-10-12:23,24.0,6.0
2019-10-12:24,24.0,6.0
2019-10-13:01,25.0,6.0
2019-10-13:02,23.0,6.0
2019-10-13:03,21.0,6.0
2019-10-13:04,23.0,7.0
2019-10-13:05,24.0,7.0
2019-10-13:06,25.0,6.0
2019-10-13:07,27.0,5.0
2019-10-13:08,27.0,7.0
2019-10-13:09,28.0,6.0
2019-10-13:10,27.0,6.0
2019-10-13:11,26.0,6.0
2019-10-13:12,31.0,6.0
2019-10-13:13,27.0,7.0
2019-10-13:14,23.0,6.0
2019-10-13:15,23.0,10.0
2019-10-13:16,24.0,10.0
2019-10-13:17,27.0,7.0
2019-10-13:18,30.0,2.0
2019-10-13:19,28.0,8.0
2019-10-13:20,28.0,8.0
2019-10-13:21,34.0,12.0
2019-10-13:22,36.0,11.0
2019-10-13:23,36.0,11.0
2019-10-13:24,34.0,12.0
2019-10-14:01,34.0,12.0
2019-10-14:02,30.0,11.0
2019-10-14:03,33.0,11.0
2019-10-14:04,28.0,11.0
2019-10-14:05,30.0,11.0
2019-10-14:06,29.0,13.0
2019-10-14:07,37.0,24.0
2019-10-14:08,40.0,14.0
2019-10-14:09,50.0,18.0
2019-10-14:10,54.0,20.0
2019-10-14:11,58.0,22.0
2019-10-14:12,58.0,21.0
2019-10-14:13,58.0,21.0
2019-10-14:14,42.0,13.0
2019-10-14:15,0.0,14.0
2019-10-14:16,27.0,10.0
2019-10-14:17,34.0,9.0
2019-10-14:18,38.0,9.0
2019-10-14:19,38.0,8.0
2019-10-14:20,47.0,11.0
2019-10-14:21,48.0,11.0
2019-10-14:22,48.0,10.0
2019-10-14:23,48.0,11.0
2019-10-14:24,48.0,11.0
2019-10-15:01,48.0,13.0
2019-10-15:02,48.0,10.0
2019-10-15:03,47.0,8.0
2019-10-15:04,45.0,8.0
2019-10-15:05,40.0,8.0
2019-10-15:06,30.0,8.0
