time,pm10,pm2.5
2019-02-01:01,48.0,10.0
2019-02-01:02,42.0,9.0
2019-02-01:03,30.0,11.0
2019-02-01:04,38.0,10.0
2019-02-01:05,34.0,9.0
2019-02-01:06,36.0,15.0
2019-02-01:07,32.0,13.0
2019-02-01:08,46.0,19.0
2019-02-01:09,49.0,13.0
2019-02-01:10,54.0,17.0
2019-02-01:11,57.0,19.0
2019-02-01:12,51.0,21.0
2019-02-01:13,44.0,14.0
2019-02-01:14,56.0,15.0
2019-02-01:15,51.0,20.0
2019-02-01:16,43.0,14.0
2019-02-01:17,41.0,14.0
2019-02-01:18,36.0,14.0
2019-02-01:19,40.0,12.0
2019-02-01:20,35.0,22.0
2019-02-01:21,42.0,19.0
2019-02-01:22,41.0,21.0
2019-02-01:23,39.0,25.0
2019-02-01:24,46.0,21.0
2019-02-02:01,41.0,21.0
2019-02-02:02,51.0,26.0
2019-02-02:03,49.0,26.0
2019-02-02:04,48.0,24.0
2019-02-02:05,44.0,26.0
2019-02-02:06,42.0,25.0
2019-02-02:07,44.0,25.0
2019-02-02:08,40.0,23.0
2019-02-02:09,47.0,25.0
2019-02-02:10,52.0,26.0
2019-02-02:11,54.0,29.0
2019-02-02:12,47.0,26.0
2019-02-02:13,58.0,26.0
2019-02-02:14,71.0,32.0
2019-02-02:15,68.0,28.0
2019-02-02:16,70.0,33.0
2019-02-02:17,66.0,28.0
2019-02-02:18,74.0,42.0
2019-02-02:19,67.0,41.0
2019-02-02:20,70.0,57.0
2019-02-02:21,85.0,55.0
2019-02-02:22,77.0,52.0
2019-02-02:23,70.0,48.0
2019-02-02:24,65.0,42.0
2019-02-03:01,56.0,41.0
2019-02-03:02,66.0,38.0
2019-02-03:03,65.0,38.0
2019-02-03:04,60.0,39.0
2019-02-03:05,52.0,33.0
2019-02-03:06,47.0,33.0
2019-02-03:07,35.0,29.0
2019-02-03:08,31.0,19.0
2019-02-03:09,22.0,20.0
2019-02-03:10,23.0,16.0
