time,pm10,pm2.5
2019-04-01:01,27.0,15.0
2019-04-01:02,26.0,16.0
2019-04-01:03,22.0,16.0
2019-04-01:04,22.0,13.0
2019-04-01:05,20.0,12.0
2019-04-01:06,27.0,18.0
2019-04-01:07,33.0,19.0
2019-04-01:08,36.0,20.0
2019-04-01:09,28.0,11.0
2019-04-01:10,25.0,14.0
2019-04-01:11,22.0,14.0
2019-04-01:12,18.0,11.0
2019-04-01:13,18.0,8.0
2019-04-01:14,17.0,9.0
2019-04-01:15,22.0,12.0
2019-04-01:16,23.0,12.0
2019-04-01:17,24.0,12.0
2019-04-01:18,26.0,14.0
2019-04-01:19,26.0,13.0
2019-04-01:20,25.0,14.0
2019-04-01:21,25.0,11.0
2019-04-01:22,25.0,13.0
2019-04-01:23,26.0,12.0
2019-04-01:24,24.0,12.0
2019-04-02:01,25.0,15.0
2019-04-02:02,24.0,14.0
2019-04-02:03,26.0,16.0
2019-04-02:04,28.0,17.0
2019-04-02:05,29.0,17.0
2019-04-02:06,30.0,19.0
2019-04-02:07,34.0,22.0
2019-04-02:08,33.0,19.0
2019-04-02:09,37.0,19.0
2019-04-02:10,40.0,21.0
2019-04-02:11,35.0,16.0
2019-04-02:12,28.0,16.0
2019-04-02:13,36.0,19.0
2019-04-02:14,34.0,22.0
2019-04-02:15,34.0,19.0
2019-04-02:16,30.0,18.0
2019-04-02:17,29.0,13.0
2019-04-02:18,35.0,20.0
2019-04-02:19,38.0,21.0
2019-04-02:20,37.0,23.0
2019-04-02:21,36.0,18.0
2019-04-02:22,34.0,18.0
2019-04-02:23,33.0,16.0
2019-04-02:24,32.0,19.0
2019-04-03:01,35.0,23.0
2019-04-03:02,33.0,21.0
2019-04-03:03,34.0,18.0
2019-04-03:04,32.0,20.0
2019-04-03:05,38.0,24.0
2019-04-03:06,38.0,25.0
2019-04-03:07,41.0,24.0
2019-04-03:08,41.0,24.0
2019-04-03:09,46.0,23.0
2019-04-03:10,55.0,30.0
2019-04-03:11,54.0,31.0
2019-04-03:12,43.0,26.0
2019-04-03:13,35.0,19.0
2019-04-03:14,48.0,33.0
2019-04-03:15,42.0,22.0
2019-04-03:16,36.0,21.0
2019-04-03:17,31.0,17.0
2019-04-03:18,35.0,21.0
2019-04-03:19,42.0,27.0
2019-04-03:20,36.0,24.0
2019-04-03:21,40.0,24.0
2019-04-03:22,36.0,25.0
2019-04-03:23,36.0,24.0
2019-04-03:24,32.0,20.0
2019-04-04:01,32.0,20.0
2019-04-04:02,31.0,20.0
2019-04-04:03,32.0,16.0
2019-04-04:04,31.0,20.0
2019-04-04:05,36.0,23.0
2019-04-04:06,39.0,26.0
2019-04-04:07,41.0,27.0
2019-04-04:08,47.0,30.0
2019-04-04:09,49.0,30.0
2019-04-04:10,43.0,26.0
2019-04-04:11,42.0,24.0
2019-04-04:12,40.0,25.0
2019-04-04:13,38.0,19.0
2019-04-04:14,29.0,15.0
2019-04-04:15,29.0,12.0
2019-04-04:16,28.0,11.0
2019-04-04:17,27.0,14.0
2019-04-04:18,26.0,14.0
2019-04-04:19,32.0,15.0
2019-04-04:20,37.0,23.0
2019-04-04:21,37.0,21.0
2019-04-04:22,26.0,16.0
2019-04-04:23,23.0,13.0
2019-04-04:24,22.0,15.0
2019-04-05:01,27.0,18.0
2019-04-05:02,25.0,17.0
2019-04-05:03,24.0,17.0
2019-04-05:04,26.0,18.0
2019-04-05:05,31.0,19.0
2019-04-05:06,35.0,22.0
2019-04-05:07,50.0,28.0
2019-04-05:08,65.0,37.0
2019-04-05:09,73.0,41.0
2019-04-05:10,78.0,45.0
2019-04-05:11,95.0,46.0
2019-04-05:12,99.0,42.0
2019-04-05:13,109.0,22.0
2019-04-05:14,101.0,17.0
2019-04-05:15,116.0,19.0
2019-04-05:16,130.0,16.0
2019-04-05:17,117.0,16.0
2019-04-05:18,72.0,11.0
2019-04-05:19,56.0,13.0
2019-04-05:20,57.0,16.0
2019-04-05:21,63.0,15.0
2019-04-05:22,62.0,16.0
2019-04-05:23,60.0,9.0
2019-04-05:24,62.0,15.0
2019-04-06:01,55.0,15.0
2019-04-06:02,43.0,11.0
2019-04-06:03,49.0,11.0
2019-04-06:04,54.0,14.0
2019-04-06:05,54.0,13.0
2019-04-06:06,50.0,14.0
2019-04-06:07,50.0,13.0
2019-04-06:08,50.0,13.0
2019-04-06:09,56.0,13.0
2019-04-06:10,59.0,16.0
2019-04-06:11,60.0,16.0
2019-04-06:12,59.0,18.0
2019-04-06:13,70.0,22.0
2019-04-06:14,76.0,23.0
2019-04-06:15,79.0,21.0
2019-04-06:16,79.0,23.0
2019-04-06:17,67.0,23.0
2019-04-06:18,55.0,23.0
2019-04-06:19,54.0,23.0
2019-04-06:20,55.0,22.0
2019-04-06:21,50.0,18.0
2019-04-06:22,38.0,14.0
2019-04-06:23,33.0,12.0
2019-04-06:24,29.0,13.0
2019-04-07:01,30.0,13.0
2019-04-07:02,31.0,14.0
2019-04-07:03,31.0,16.0
2019-04-07:04,31.0,17.0
2019-04-07:05,32.0,15.0
2019-04-07:06,29.0,17.0
2019-04-07:07,31.0,18.0
2019-04-07:08,27.0,17.0
2019-04-07:09,25.0,13.0
2019-04-07:10,29.0,14.0
2019-04-07:11,35.0,14.0
2019-04-07:12,38.0,15.0
2019-04-07:13,33.0,12.0
2019-04-07:14,30.0,10.0
2019-04-07:15,22.0,6.0
2019-04-07:16,21.0,8.0
2019-04-07:17,20.0,10.0
2019-04-07:18,26.0,11.0
2019-04-07:19,32.0,13.0
2019-04-07:20,35.0,15.0
2019-04-07:21,40.0,14.0
2019-04-07:22,38.0,14.0
2019-04-07:23,41.0,15.0
2019-04-07:24,40.0,15.0
2019-04-08:01,34.0,14.0
2019-04-08:02,34.0,10.0
2019-04-08:03,32.0,11.0
2019-04-08:04,32.0,12.0
2019-04-08:05,33.0,11.0
2019-04-08:06,32.0,12.0
2019-04-08:07,39.0,11.0
2019-04-08:08,40.0,14.0
2019-04-08:09,43.0,10.0
2019-04-08:10,37.0,12.0
2019-04-08:11,36.0,10.0
2019-04-08:12,35.0,12.0
2019-04-08:13,32.0,9.0
2019-04-08:14,30.0,11.0
2019-04-08:15,0.0,0.0
2019-04-08:16,0.0,0.0
2019-04-08:17,20.0,6.0
2019-04-08:18,30.0,13.0
2019-04-08:19,39.0,12.0
2019-04-08:20,36.0,16.0
2019-04-08:21,38.0,16.0
2019-04-08:22,34.0,16.0
2019-04-08:23,33.0,14.0
2019-04-08:24,35.0,17.0
2019-04-09:01,40.0,5.0
2019-04-09:02,39.0,0.0
2019-04-09:03,37.0,0.0
2019-04-09:04,31.0,0.0
2019-04-09:05,34.0,0.0
2019-04-09:06,41.0,0.0
2019-04-09:07,26.0,0.0
2019-04-09:08,25.0,0.0
2019-04-09:09,30.0,0.0
2019-04-09:10,34.0,0.0
2019-04-09:11,29.0,0.0
2019-04-09:12,24.0,0.0
2019-04-09:13,24.0,5.0
2019-04-09:14,22.0,14.0
2019-04-09:15,26.0,10.0
2019-04-09:16,30.0,12.0
2019-04-09:17,33.0,9.0
2019-04-09:18,27.0,12.0
2019-04-09:19,19.0,9.0
2019-04-09:20,12.0,9.0
2019-04-09:21,8.0,6.0
2019-04-09:22,6.0,6.0
2019-04-09:23,6.0,1.0
