time,pm10,pm2.5
2019-10-01:01,45.0,40.0
2019-10-01:02,42.0,38.0
2019-10-01:03,38.0,33.0
2019-10-01:04,33.0,31.0
2019-10-01:05,34.0,32.0
2019-10-01:06,34.0,30.0
2019-10-01:07,34.0,28.0
2019-10-01:08,33.0,28.0
2019-10-01:09,33.0,27.0
2019-10-01:10,30.0,24.0
2019-10-01:11,30.0,22.0
2019-10-01:12,31.0,24.0
2019-10-01:13,34.0,28.0
2019-10-01:14,31.0,27.0
2019-10-01:15,33.0,31.0
2019-10-01:16,34.0,33.0
2019-10-01:17,33.0,32.0
2019-10-01:18,32.0,31.0
2019-10-01:19,36.0,33.0
2019-10-01:20,36.0,33.0
2019-10-01:21,30.0,28.0
2019-10-01:22,30.0,27.0
2019-10-01:23,31.0,24.0
2019-10-01:24,27.0,25.0
2019-10-02:01,31.0,26.0
2019-10-02:02,28.0,28.0
2019-10-02:03,30.0,26.0
2019-10-02:04,26.0,26.0
2019-10-02:05,0.0,28.0
2019-10-02:06,30.0,27.0
2019-10-02:07,31.0,28.0
2019-10-02:08,30.0,28.0
2019-10-02:09,29.0,26.0
2019-10-02:10,26.0,24.0
2019-10-02:11,18.0,16.0
2019-10-02:12,21.0,18.0
2019-10-02:13,20.0,19.0
2019-10-02:14,19.0,14.0
2019-10-02:15,17.0,14.0
2019-10-02:16,14.0,9.0
2019-10-02:17,13.0,9.0
2019-10-02:18,10.0,8.0
2019-10-02:19,6.0,6.0
2019-10-02:20,7.0,6.0
2019-10-02:21,6.0,6.0
2019-10-02:22,4.0,4.0
2019-10-02:23,4.0,0.0
2019-10-02:24,3.0,2.0
2019-10-03:01,3.0,1.0
2019-10-03:02,3.0,1.0
2019-10-03:03,3.0,3.0
2019-10-03:04,3.0,1.0
2019-10-03:05,3.0,1.0
2019-10-03:06,6.0,5.0
2019-10-03:07,5.0,4.0
2019-10-03:08,3.0,2.0
2019-10-03:09,3.0,3.0
2019-10-03:10,3.0,1.0
2019-10-03:11,3.0,2.0
2019-10-03:12,3.0,1.0
2019-10-03:13,3.0,1.0
2019-10-03:14,0.0,3.0
2019-10-03:15,4.0,1.0
2019-10-03:16,7.0,5.0
2019-10-03:17,6.0,0.0
2019-10-03:18,10.0,8.0
2019-10-03:19,12.0,7.0
2019-10-03:20,13.0,11.0
2019-10-03:21,16.0,11.0
2019-10-03:22,19.0,13.0
2019-10-03:23,20.0,13.0
2019-10-03:24,18.0,14.0
2019-10-04:01,14.0,12.0
2019-10-04:02,15.0,12.0
2019-10-04:03,16.0,11.0
2019-10-04:04,15.0,11.0
2019-10-04:05,16.0,9.0
2019-10-04:06,12.0,9.0
2019-10-04:07,13.0,11.0
2019-10-04:08,12.0,8.0
2019-10-04:09,10.0,7.0
2019-10-04:10,17.0,10.0
2019-10-04:11,14.0,9.0
2019-10-04:12,17.0,10.0
2019-10-04:13,18.0,12.0
2019-10-04:14,19.0,14.0
2019-10-04:15,19.0,13.0
2019-10-04:16,29.0,26.0
2019-10-04:17,0.0,33.0
2019-10-04:18,26.0,24.0
2019-10-04:19,30.0,26.0
2019-10-04:20,35.0,30.0
2019-10-04:21,43.0,39.0
2019-10-04:22,0.0,0.0
2019-10-04:23,93.0,80.0
2019-10-04:24,70.0,56.0
2019-10-05:01,58.0,53.0
2019-10-05:02,53.0,45.0
2019-10-05:03,50.0,43.0
2019-10-05:04,54.0,44.0
2019-10-05:05,54.0,43.0
2019-10-05:06,52.0,42.0
2019-10-05:07,53.0,38.0
2019-10-05:08,54.0,37.0
2019-10-05:09,57.0,40.0
2019-10-05:10,58.0,40.0
2019-10-05:11,46.0,30.0
2019-10-05:12,43.0,31.0
2019-10-05:13,43.0,28.0
2019-10-05:14,39.0,26.0
2019-10-05:15,37.0,27.0
2019-10-05:16,24.0,17.0
2019-10-05:17,11.0,7.0
2019-10-05:18,6.0,3.0
2019-10-05:19,6.0,2.0
2019-10-05:20,3.0,3.0
2019-10-05:21,5.0,2.0
2019-10-05:22,9.0,2.0
2019-10-05:23,7.0,1.0
2019-10-05:24,13.0,2.0
