time,pm10,pm2.5
2019-07-01:01,44.0,39.0
2019-07-01:02,47.0,42.0
2019-07-01:03,44.0,32.0
2019-07-01:04,39.0,33.0
2019-07-01:05,40.0,33.0
2019-07-01:06,39.0,30.0
2019-07-01:07,36.0,27.0
2019-07-01:08,33.0,25.0
2019-07-01:09,38.0,29.0
2019-07-01:10,35.0,26.0
2019-07-01:11,34.0,27.0
2019-07-01:12,32.0,24.0
2019-07-01:13,32.0,25.0
2019-07-01:14,36.0,28.0
2019-07-01:15,36.0,23.0
2019-07-01:16,31.0,23.0
2019-07-01:17,31.0,24.0
2019-07-01:18,28.0,20.0
2019-07-01:19,26.0,14.0
2019-07-01:20,27.0,20.0
2019-07-01:21,26.0,19.0
2019-07-01:22,27.0,19.0
2019-07-01:23,28.0,18.0
2019-07-01:24,30.0,19.0
2019-07-02:01,27.0,17.0
2019-07-02:02,25.0,18.0
2019-07-02:03,28.0,18.0
2019-07-02:04,29.0,22.0
2019-07-02:05,32.0,22.0
2019-07-02:06,32.0,25.0
2019-07-02:07,33.0,25.0
2019-07-02:08,29.0,25.0
2019-07-02:09,29.0,26.0
2019-07-02:10,25.0,21.0
2019-07-02:11,27.0,19.0
2019-07-02:12,28.0,22.0
2019-07-02:13,27.0,19.0
2019-07-02:14,27.0,23.0
2019-07-02:15,28.0,19.0
2019-07-02:16,36.0,26.0
2019-07-02:17,35.0,29.0
2019-07-02:18,31.0,24.0
2019-07-02:19,30.0,27.0
2019-07-02:20,30.0,22.0
2019-07-02:21,29.0,21.0
2019-07-02:22,23.0,17.0
2019-07-02:23,22.0,15.0
2019-07-02:24,27.0,19.0
2019-07-03:01,33.0,22.0
2019-07-03:02,37.0,23.0
2019-07-03:03,31.0,22.0
2019-07-03:04,32.0,22.0
2019-07-03:05,35.0,21.0
2019-07-03:06,33.0,22.0
2019-07-03:07,32.0,18.0
2019-07-03:08,25.0,20.0
2019-07-03:09,30.0,25.0
2019-07-03:10,35.0,26.0
2019-07-03:11,35.0,23.0
2019-07-03:12,34.0,26.0
2019-07-03:13,35.0,26.0
2019-07-03:14,36.0,27.0
2019-07-03:15,36.0,28.0
2019-07-03:16,32.0,26.0
2019-07-03:17,33.0,24.0
2019-07-03:18,39.0,28.0
2019-07-03:19,34.0,23.0
2019-07-03:20,34.0,22.0
2019-07-03:21,33.0,20.0
2019-07-03:22,33.0,23.0
